episode,reward,success,epsilon,ep_avg_loss,buffer_size
200,-128.12,0,0.670051613737823,4.955834807474402,17728
201,-36.17999999999997,0,0.6687115105103473,7.606629908439659,17812
202,-133.11999999999995,0,0.6673740874893266,7.619862129889339,17895
203,-44.349999999999966,0,0.6660393393143479,5.506748227447998,17977
204,-196.63999999999993,0,0.6647072606357192,6.945392160117626,18067
205,-60.81999999999995,0,0.6633778461144477,3.5789443913433288,18157
206,-174.4199999999999,0,0.6620510904222189,3.444548988673422,18247
207,-147.74999999999997,0,0.6607269882413744,5.83789373618715,18332
208,-143.2,0,0.6594055342648917,9.647933417448291,18413
209,-54.63999999999998,0,0.6580867231963619,8.244269944050096,18501
210,-136.84999999999997,0,0.6567705497499692,7.798993767205491,18584
211,-123.65999999999997,0,0.6554570086504692,8.144048888849307,18663
212,-50.579999999999934,0,0.6541460946331682,2.5814273229025932,18746
213,-139.81999999999994,0,0.6528378024439019,6.419051604966323,18830
214,-138.43999999999994,0,0.6515321268390141,7.478493032760398,18916
215,-123.47999999999999,0,0.6502290625853361,9.639195805940872,18994
216,-17.98999999999996,0,0.6489286044601654,7.999473669106448,19073
217,-165.91999999999996,0,0.6476307472512451,12.140043325634563,19158
218,-42.579999999999984,0,0.6463354857567426,7.781439143934367,19239
219,-43.63999999999997,0,0.6450428147852291,8.73385988284902,19321
220,-159.26999999999995,0,0.6437527291556586,4.505829917533057,19405
221,-35.33999999999998,0,0.6424652236973473,5.705370545387268,19486
222,-148.95999999999992,0,0.6411802932499525,8.008321530174936,19573
223,-109.38999999999999,0,0.6398979326634526,7.115609671873383,19652
224,-140.68999999999994,0,0.6386181367981257,12.569795820044309,19734
225,-121.78999999999999,0,0.6373409005245295,9.41078743222472,19811
226,-138.06999999999994,0,0.6360662187234805,5.522258024976914,19894
227,-14.729999999999947,0,0.6347940862860335,5.972764658965642,19973
228,-155.56999999999994,0,0.6335244981134615,7.231830088865189,20057
229,-169.00999999999996,0,0.6322574491172346,9.095141626894474,20141
230,-135.22999999999996,0,0.6309929342190002,10.340263011978895,20223
231,-141.46999999999994,0,0.6297309483505622,8.092697305338723,20307
232,-134.41999999999996,0,0.6284714864538611,8.820476213639433,20395
233,-69.53999999999998,0,0.6272145434809534,8.55407536436211,20483
234,-107.51999999999998,0,0.6259601143939915,7.819657138524911,20561
235,-100.61999999999999,0,0.6247081941652035,7.485557732221327,20637
236,-101.10999999999999,0,0.6234587777768731,8.02150159560401,20724
237,-150.11999999999995,0,0.6222118602213194,4.398637950240848,20807
238,-48.74999999999997,0,0.6209674365008767,4.517846351716576,20889
239,-37.86999999999995,0,0.619725501627875,6.549233329668641,20969
240,-92.44999999999995,0,0.6184860506246193,8.762489060218307,21056
241,-136.07999999999996,0,0.61724907852337,4.495620400985566,21138
242,-152.82999999999998,0,0.6160145803663232,5.885869131846861,21226
243,-21.849999999999984,0,0.6147825512055906,6.309610338136554,21306
244,-109.37,0,0.6135529861031793,5.497940433331025,21384
245,-129.13999999999996,0,0.612325880130973,5.932368138214437,21466
246,-61.64999999999998,0,0.611101228370711,5.666107637661226,21555
247,-144.88999999999993,0,0.6098790259139696,7.080617228676291,21640
248,-19.48999999999997,0,0.6086592678621416,5.456556265673986,21722
249,-127.09999999999997,0,0.6074419493264174,6.045577451770688,21803
250,-52.409999999999954,0,0.6062270654277645,9.618957086345729,21888
251,-113.82000000000001,0,0.6050146112969089,6.430507599203675,21969
252,-24.65,0,0.6038045820743151,10.655559501898141,22050
253,-40.44999999999997,0,0.6025969729101665,10.183037490770221,22130
254,-143.67999999999995,0,0.6013917789643461,7.643417471647263,22215
255,-109.17999999999998,0,0.6001889954064175,12.36119422391057,22295
256,-19.099999999999973,0,0.5989886174156046,7.177581416277945,22374
257,-68.21999999999997,0,0.5977906401807734,7.987829730245802,22464
258,-108.93999999999997,0,0.5965950589004119,13.397709739580751,22544
259,-146.19999999999996,0,0.595401868782611,9.983642221198362,22629
260,-110.40999999999997,0,0.5942110650450458,12.572232381075244,22708
261,-73.97999999999996,0,0.5930226429149558,13.153376998572513,22795
262,-34.42999999999995,0,0.5918365976291259,13.928926576673984,22875
263,-119.39999999999998,0,0.5906529244338676,10.113956032079809,22960
264,-142.26999999999995,0,0.5894716185849999,8.879716228289777,23043
265,-41.98999999999995,0,0.5882926753478298,11.264014597398688,23126
266,-112.11999999999998,0,0.5871160899971342,11.264713179917983,23207
267,-116.02999999999997,0,0.5859418578171399,2.3536427952349186,23287
268,-102.60999999999996,0,0.5847699741015057,13.355078559120496,23377
269,-56.82999999999994,0,0.5836004341533026,5.019520280641668,23462
270,-131.61999999999995,0,0.5824332332849961,13.265444670456002,23545
271,-108.55999999999997,0,0.5812683668184261,11.77383650626455,23622
272,-8.049999999999969,0,0.5801058300847892,8.83741441629827,23702
273,-17.439999999999948,0,0.5789456184246197,11.027333744061298,23780
274,-30.869999999999962,0,0.5777877271877704,7.989501582049742,23862
275,-26.749999999999964,0,0.5766321517333949,11.584244394674897,23942
276,-75.26999999999997,0,0.5754788874299281,6.417307601235379,24029
277,-122.98999999999995,0,0.5743279296550683,11.009301428553425,24108
278,-31.17999999999999,0,0.5731792737957582,13.599772333380688,24191
279,-27.869999999999962,0,0.5720329152481667,8.335496065393091,24271
280,-27.10999999999997,0,0.5708888494176704,7.226629761132327,24348
281,-157.70999999999998,0,0.569747071718835,8.62521365572171,24431
282,-11.739999999999966,0,0.5686075775753973,9.248960287570954,24506
283,-113.00999999999996,0,0.5674703624202465,9.350751711597926,24585
284,-57.669999999999966,0,0.5663354216954061,12.030729627258637,24670
285,-143.43,0,0.5652027508520152,10.975724515143563,24755
286,-136.93999999999997,0,0.5640723453503111,12.083529683874875,24837
287,-90.82999999999998,0,0.5629442006596105,9.180199446280797,24927
288,-60.39999999999997,0,0.5618183122582913,9.904337229448206,25012
289,-38.16999999999997,0,0.5606946756337747,3.99741223603487,25092
290,-67.78999999999996,0,0.5595732862825071,10.055251375717276,25177
291,-26.259999999999966,0,0.5584541397099421,8.53304949262563,25262
292,-120.80999999999997,0,0.5573372314305222,11.50296816456167,25341
293,-2.2099999999999937,0,0.5562225569676611,10.56157577231333,25418
294,-43.44999999999996,0,0.5551101118537257,17.755014243546654,25503
295,-43.64999999999998,0,0.5539998916300183,11.173679748593374,25589
296,-20.679999999999968,0,0.5528918918467582,7.527799429348957,25670
297,-59.43999999999997,0,0.5517861080630647,11.35409852792235,25755
298,-49.07999999999995,0,0.5506825358469386,6.6416545286774635,25839
299,-24.329999999999963,0,0.5495811707752447,12.697837179669968,25917
300,-15.52999999999998,0,0.5484820084336942,11.232090106258145,25994
301,-20.91999999999998,0,0.5473850444168268,13.057436464036384,26076
302,-45.67999999999998,0,0.5462902743279932,9.47094127719785,26157
303,-45.26999999999994,0,0.5451976937793371,8.464394371424403,26241
304,-24.25999999999999,0,0.5441072983917784,9.906783595860723,26324
305,-8.359999999999957,0,0.5430190837949949,12.786618971371952,26403
306,-49.989999999999974,0,0.5419330456274049,13.41185329054914,26485
307,-38.71999999999995,0,0.5408491795361501,7.881505937837973,26567
308,-17.75999999999997,0,0.5397674811770777,8.922451149436492,26646
309,-36.689999999999955,0,0.5386879462147236,10.06948035884471,26730
310,-28.09999999999998,0,0.5376105703222942,14.144379129776588,26808
311,-20.009999999999998,0,0.5365353491816496,8.284747352323881,26890
312,-3.9799999999999685,0,0.5354622784832863,4.113494805897338,26969
313,-48.239999999999974,0,0.5343913539263198,8.713406203121975,27056
314,-46.97999999999995,0,0.5333225712184672,6.951077556007363,27145
315,-24.24999999999999,0,0.5322559260760302,5.740896552801132,27223
316,-112.14000000000001,0,0.5311914142238782,9.370277315755434,27302
317,-28.479999999999976,0,0.5301290313954304,6.995579702513559,27386
318,-23.889999999999958,0,0.5290687733326396,8.932229364790567,27468
319,-107.38999999999996,0,0.5280106357859743,8.49411619291073,27550
320,-37.16999999999998,0,0.5269546145144024,8.812521159306339,27637
321,-28.429999999999986,0,0.5259007052853736,6.367690724062633,27720
322,-45.119999999999976,0,0.5248489038748029,8.281230801343918,27810
323,-11.030000000000001,0,0.5237992060670532,9.168694756552577,27890
324,-7.039999999999971,0,0.5227516076549191,8.199513099896603,27968
325,-38.20999999999995,0,0.5217061044396093,7.0498382442054295,28052
326,-32.459999999999994,0,0.52066269223073,7.774260204962709,28140
327,-31.469999999999974,0,0.5196213668462686,6.715564325990447,28223
328,-51.52999999999996,0,0.5185821241125761,6.525133747855822,28313
329,-34.21999999999997,0,0.5175449598643509,9.221840950846673,28393
330,-43.80999999999995,0,0.5165098699446222,6.939834179622786,28477
331,-22.219999999999928,0,0.515476850204733,8.961754031479359,28557
332,-43.51999999999997,0,0.5144458965043235,4.817120037799658,28643
333,-36.14999999999999,0,0.5134170047113148,8.094622079972867,28724
334,-40.64999999999999,0,0.5123901707018922,8.361220510893089,28810
335,-19.74999999999998,0,0.5113653903604884,9.280359204993191,28893
336,-10.679999999999978,0,0.5103426595797674,8.369454300101799,28972
337,-12.429999999999964,0,0.5093219742606079,10.040140426778175,29049
338,-23.789999999999978,0,0.5083033303120866,7.44186399500054,29132
339,-12.379999999999981,0,0.5072867236514624,9.031896069645882,29212
340,-26.55999999999996,0,0.5062721502041595,5.8713733443082905,29290
341,-12.089999999999975,0,0.5052596059037512,7.801531681418419,29370
342,-33.91999999999997,0,0.5042490866919437,7.164188347565822,29448
343,-28.43999999999996,0,0.5032405885185598,8.098735095160764,29530
344,-11.289999999999992,0,0.5022341073415226,8.647805938878692,29613
345,-49.20999999999996,0,0.5012296391268396,6.291134686305605,29700
346,-12.039999999999964,0,0.5002271798485859,8.537782979968153,29781
347,-19.489999999999974,0,0.4992267254888887,5.545918110805221,29860
348,-37.49999999999998,0,0.4982282720379109,7.611393520630986,29943
349,-66.16999999999996,0,0.4972318154938351,6.717555395337973,30032
350,-25.409999999999958,0,0.49623735186284745,8.338572639439787,30116
351,-62.54999999999997,0,0.49524487715912174,5.783485885844173,30199
352,-4.77999999999998,0,0.4942543874048035,7.320874251142333,30278
353,-21.29999999999994,0,0.4932658786299939,7.650636037675346,30360
354,-62.07999999999996,0,0.4922793468727339,6.712492591645344,30443
355,-50.11999999999997,0,0.4912947881789884,6.729411486197602,30531
356,-30.989999999999977,0,0.4903121986026304,8.283727565916573,30613
357,-30.189999999999973,0,0.48933157420542517,4.296310755537777,30695
358,-36.95999999999997,0,0.48835291105701434,5.054015228436107,30779
359,342.19,1,0.48737620523490033,5.02657924592495,30857
360,-30.849999999999955,0,0.48640145282443054,7.1447191376511645,30939
361,-31.369999999999983,0,0.48542864991878165,30.209467100809857,31022
362,-48.88999999999997,0,0.48445779261894406,5.948384574191137,31110
363,326.46000000000004,1,0.4834888770337062,4.986901123312455,31189
364,338.07000000000005,1,0.4825218992796388,4.2013004422187805,31260
365,-67.70999999999997,0,0.4815568554810795,24.887540141959768,31351
366,-44.83999999999996,0,0.4805937417701174,22.544260596813157,31437
367,-28.489999999999988,0,0.47963255428657714,7.600425681647132,31522
368,-26.11999999999995,0,0.478673289178004,5.661529325857395,31604
369,292.1,0,0.477715942599648,5.738661100467046,31682
370,-94.75999999999999,0,0.4767605107144487,7.261294061525001,31754
371,-27.579999999999984,0,0.4758069896930198,7.443020964110339,31835
372,-42.85999999999994,0,0.4748553757136338,5.7099075331244356,31921
373,-40.51999999999996,0,0.47390566496220654,28.2512836908472,32008
374,-39.449999999999974,0,0.47295785363228215,4.455022219195962,32088
375,-38.69,0,0.4720119379250176,6.421164993629899,32174
376,-28.859999999999967,0,0.4710679140491676,5.201029361012471,32257
377,310.56000000000006,1,0.47012577822106927,6.116138253360987,32337
378,330.11,1,0.46918552666462715,4.605295923916069,32411
379,358.73,1,0.46824715561129787,30.56592553945688,32476
380,-12.61,0,0.46731066130007526,4.295793232694268,32556
381,355.25,1,0.4663760399774751,54.45195725418272,32619
382,-20.079999999999963,0,0.46544328789752015,29.312918044626713,32699
383,-10.509999999999984,0,0.4645124013217251,7.3183034261067705,32777
384,-6.539999999999971,0,0.46358337651908166,3.1389278408139942,32857
385,-16.34999999999995,0,0.4626562097660435,41.69208058089386,32938
386,-66.95999999999997,0,0.4617308973465114,4.08294465191224,33023
387,-124.63,0,0.46080743555181836,24.051844592447633,33104
388,-12.81999999999995,0,0.4598858206807147,20.279810153407816,33185
389,-52.66999999999996,0,0.4589660490393533,22.410559849305585,33273
390,-44.70999999999998,0,0.45804811694127456,22.276774374877704,33358
391,-66.48999999999995,0,0.457132020707392,16.32802114962192,33447
392,355.15000000000003,1,0.45621775666597725,72.83431392349303,33511
393,313.96000000000004,1,0.45530532115264527,56.21608196953196,33592
394,248.87,0,0.45439471051033997,63.78042141459454,33679
395,307.67,1,0.4534859210893193,23.02403876226242,33752
396,-10.869999999999948,0,0.45257894924714065,34.96154273226857,33832
397,343.47,1,0.4516737913486464,26.60772744534721,33903
398,313.43,1,0.4507704437659491,7.4977843172666505,33985
399,-19.50999999999999,0,0.4498689028784172,51.3912323849747,34068
400,346.73,1,0.4489691650726603,26.65938616418219,34145
401,344.88,1,0.448071226742515,32.1882037948817,34209
402,350.45000000000005,1,0.44717508428902997,90.73852860132853,34284
403,-16.189999999999955,0,0.4462807341204519,49.615264993447525,34362
404,328.14000000000004,1,0.445388172652211,25.567313578568008,34438
405,335.22,1,0.44449739630690654,67.35664522334149,34514
406,-24.089999999999954,0,0.4436084015142927,56.922040004555775,34596
407,-118.45999999999998,0,0.4427211847112641,11.169903715451559,34674
408,-32.43999999999997,0,0.4418357423418416,61.799475899864646,34759
409,341.65000000000003,1,0.44095207085715793,55.2062092423439,34827
410,-29.579999999999977,0,0.44007016671544363,57.78920763880014,34907
411,309.65000000000003,1,0.43919002638201277,33.177918434143066,34989
412,331.37,1,0.43831164632924874,52.08796614057877,35057
413,334.59000000000003,1,0.43743502303659026,25.603290593937825,35133
414,-28.179999999999986,0,0.4365601529905171,44.69141612139093,35216
415,304.98,1,0.43568703268453607,58.27545609862305,35302
416,-2.009999999999998,0,0.434815658619167,25.75341029910298,35379
417,-24.14999999999997,0,0.43394602730192866,92.20840178889993,35460
418,-114.09999999999994,0,0.4330781352473248,41.935394289981886,35543
419,262.94000000000005,1,0.43221197897683017,38.415592021252735,35626
420,-13.04999999999999,0,0.4313475550188765,48.56117525187934,35708
421,-128.23999999999995,0,0.4304848599088387,52.539638451588004,35789
422,339.57000000000005,1,0.42962389018902103,61.24681983629863,35864
423,312.96999999999997,1,0.428764642408643,54.06668968836466,35939
424,357.21000000000004,1,0.4279071131238257,40.80492774775771,36000
425,333.47,1,0.42705129889757804,25.55508525082559,36066
426,315.82,1,0.42619719629978287,54.40671293946761,36145
427,339.65,1,0.4253448019071833,19.837989314397177,36220
428,350.95000000000005,1,0.424494112303369,58.13547172967125,36288
429,356.82,1,0.42364512407876226,54.52100205421448,36355
430,349.57,1,0.4227978338306047,65.29425684383938,36425
