episode,reward,success,epsilon,ep_avg_loss,buffer_size
94,-317.73000000000013,0,0.9102399514140735,2.0879626736628363,14975
95,-146.49999999999994,0,0.9093297114626595,4.355702555395271,15127
96,-317.01999999999987,0,0.9084203817511969,4.553965945133423,15293
97,-144.50999999999988,0,0.9075119613694457,2.0194151990703846,15445
98,-276.03999999999985,0,0.9066044494080763,3.873262805151351,15607
99,-214.27999999999997,0,0.9056978449586682,4.884060969324531,15755
100,-328.36999999999995,0,0.9047921471137096,6.883811847093594,15921
101,-283.39999999999986,0,0.9038873549665959,4.974772127717733,16081
102,-276.26999999999964,0,0.9029834676116293,5.228316917421262,16244
103,-245.9099999999999,0,0.9020804841440176,5.873351566203229,16398
104,-272.6399999999999,0,0.9011784036598737,2.3568199320034413,16557
105,-206.39999999999995,0,0.9002772252562138,1.8495374247935172,16705
106,-358.76999999999964,0,0.8993769480309576,3.783570024316296,16868
107,-237.45999999999978,0,0.8984775710829266,4.137073360526791,17024
108,-311.76999999999975,0,0.8975790935118436,2.6878310302045287,17188
109,-337.0799999999999,0,0.8966815144183318,4.965210210663431,17358
110,-264.7799999999998,0,0.8957848329039134,2.139481261606861,17517
111,-269.9399999999998,0,0.8948890480710096,3.6046157244451438,17675
112,-234.14999999999995,0,0.8939941590229386,3.280572176374347,17826
113,-222.02999999999994,0,0.8931001648639156,4.125653296806454,17979
114,-236.51999999999987,0,0.8922070646990518,3.150885625252206,18131
115,-263.82999999999976,0,0.8913148576343527,3.7686057662128642,18288
116,-263.9499999999998,0,0.8904235427767183,4.623866114574365,18444
117,-260.23999999999984,0,0.8895331192339416,3.985226809885353,18604
118,-253.99999999999986,0,0.8886435861147077,2.385310264956799,18761
119,-232.61999999999995,0,0.887754942528593,5.1413542299469315,18911
120,-309.5,0,0.8868671875860644,5.495213262781411,19078
121,-286.5199999999999,0,0.8859803203984784,3.4086105251219125,19238
122,-262.85999999999984,0,0.88509434007808,3.7919060763604238,19397
123,-119.7599999999999,0,0.8842092457380019,5.4340185395589,19549
124,-143.97999999999993,0,0.8833250364922639,4.142636535528874,19700
125,-209.59999999999988,0,0.8824417114557717,5.559049908846816,19849
126,-197.84999999999997,0,0.8815592697443159,4.849508396526043,19997
127,-222.08999999999995,0,0.8806777104745716,5.3083884128928185,20147
128,-234.39999999999992,0,0.8797970327640969,4.130723064450861,20301
129,-234.0699999999999,0,0.8789172357313328,7.662575429281244,20455
130,-184.52999999999992,0,0.8780383184956015,7.069498085975647,20610
131,-303.79999999999995,0,0.8771602801771059,7.311404862656043,20766
132,-168.1799999999999,0,0.8762831198969288,4.626971590006427,20923
133,-251.3199999999998,0,0.8754068367770318,6.664156592210883,21082
134,-220.99999999999986,0,0.8745314299402548,9.767973398952275,21231
135,-253.7599999999998,0,0.8736568985103146,4.3285378600656985,21381
136,-242.25999999999988,0,0.8727832416118043,5.872504738437665,21535
137,-264.01999999999987,0,0.8719104583701925,4.007743057553415,21697
138,-283.8999999999999,0,0.8710385479118223,6.3453336037192605,21860
139,-246.17,0,0.8701675093639105,5.904916921728535,22012
140,-256.62999999999977,0,0.8692973418545467,4.833315047827907,22171
141,-256.80999999999983,0,0.8684280445126921,4.207543709158124,22325
142,-233.99999999999986,0,0.8675596164681794,9.058964485541368,22481
143,-191.14999999999992,0,0.8666920568517111,4.827773321606219,22641
144,-228.36999999999986,0,0.8658253647948594,5.503847736261181,22789
145,-266.12999999999977,0,0.8649595394300645,6.391672020126134,22949
146,-250.95,0,0.8640945798906344,4.947828451242251,23107
147,-128.26,0,0.8632304853107438,7.043983531314016,23258
148,-239.24999999999983,0,0.862367254825433,4.629183493408502,23411
149,-265.90999999999985,0,0.8615048875706075,5.977622381970287,23571
150,-225.91999999999996,0,0.8606433826830369,8.745230516331308,23720
151,-121.94999999999995,0,0.8597827393003539,5.569445464760065,23868
152,-216.14000000000004,0,0.8589229565610536,7.261976302227601,24015
153,-191.02999999999992,0,0.8580640336044925,3.9333270397037268,24159
154,-275.59,0,0.857205969570888,6.96546959537494,24317
155,-221.2899999999999,0,0.8563487636013172,9.07603190700213,24467
156,-240.2499999999999,0,0.8554924148377159,6.094474982638513,24622
157,-119.06999999999998,0,0.8546369224228781,6.554667523304621,24772
158,-246.5999999999999,0,0.8537822855004553,5.862987108335092,24926
159,-90.40999999999991,0,0.8529285032149548,5.00322456844151,25070
160,-204.37,0,0.8520755747117399,6.3010228636364145,25220
161,-259.4199999999999,0,0.8512234991370281,5.8012860032805005,25381
162,-248.15999999999985,0,0.8503722756378911,3.888151036019062,25535
163,-211.99,0,0.8495219033622532,8.089684352782127,25683
164,-209.79999999999995,0,0.8486723814588909,6.3775289594535005,25834
165,-154.27999999999997,0,0.847823709077432,6.779784971305841,25992
166,-251.66999999999993,0,0.8469758853683546,4.591993494983763,26152
167,-220.7199999999999,0,0.8461289094829862,2.6795659649211006,26300
168,-123.42999999999992,0,0.8452827805735033,1.5367772471086651,26453
169,-196.91000000000003,0,0.8444374977929298,5.171475898099426,26602
170,-260.86999999999983,0,0.8435930602951368,3.4795368857021574,26760
171,-247.1999999999998,0,0.8427494672348417,9.520168058130125,26911
172,-279.1299999999999,0,0.8419067177676068,8.238093295626959,27068
173,-176.70999999999995,0,0.8410648110498392,6.382654961302048,27212
174,-230.34999999999994,0,0.8402237462387894,7.972451619655881,27363
175,-205.48999999999992,0,0.8393835224925505,4.164952121324987,27512
176,-256.98999999999984,0,0.838544138970058,4.62226662448337,27667
177,-283.8899999999998,0,0.8377055948310879,5.550331956129285,27825
178,-236.0099999999998,0,0.8368678892362568,2.249844328309132,27976
179,-100.42999999999998,0,0.8360310213470206,3.3295335612771377,28118
180,-216.09000000000003,0,0.8351949903256736,9.102636228816039,28265
181,-118.27999999999989,0,0.8343597953353479,6.905599196006855,28415
182,-123.8099999999999,0,0.8335254355400126,10.418957072416408,28564
183,-211.2199999999999,0,0.8326919101044725,2.1587592866271734,28712
184,-239.88999999999976,0,0.831859218194368,5.571431530566959,28866
185,-243.7899999999998,0,0.8310273589761736,8.799465535812685,29014
186,-195.05999999999995,0,0.8301963316171974,7.68575431693446,29162
187,-158.34999999999994,0,0.8293661352855802,5.439869782291584,29323
188,-181.72999999999996,0,0.8285367691502946,3.889373892227059,29482
189,-177.26000000000005,0,0.8277082323811443,7.486832596151761,29624
190,-298.41999999999985,0,0.8268805241487632,8.240676074484249,29786
191,-222.21999999999994,0,0.8260536436246144,4.9325162153133375,29953
192,-226.0299999999998,0,0.8252275899809898,8.71100108272263,30107
193,-187.18999999999994,0,0.8244023623910088,7.39092358883011,30253
194,-243.39999999999992,0,0.8235779600286178,7.473163829065668,30409
195,-209.84,0,0.8227543820685892,9.96673449209413,30557
196,-164.61999999999995,0,0.8219316276865206,8.76720404890692,30714
197,-149.35999999999996,0,0.8211096960588341,2.8322485602134235,30868
198,-126.56999999999992,0,0.8202885863627752,4.152201057655499,31017
199,-152.10999999999996,0,0.8194682977764125,6.3648590814151795,31170
200,-236.54999999999976,0,0.818648829478636,7.535880112925019,31326
201,-165.29999999999978,0,0.8178301806491574,11.32787695683931,31478
202,-120.38999999999993,0,0.8170123504685082,13.086201550726523,31627
203,-192.57,0,0.8161953381180397,7.391934774541014,31776
204,-173.26999999999987,0,0.8153791427799216,10.290097512045428,31934
205,-247.98999999999984,0,0.8145637636371417,12.453043199957737,32092
206,-235.6099999999999,0,0.8137491998735046,11.884054625394688,32245
207,-273.3799999999999,0,0.812935450673631,8.541599659612343,32404
208,-226.8999999999999,0,0.8121225152229574,6.008850328276555,32554
209,-187.50999999999988,0,0.8113103927077344,16.754824572987854,32714
210,-111.93999999999998,0,0.8104990823150267,8.271744148844276,32859
211,-89.58999999999992,0,0.8096885832327116,5.401206349333127,33003
212,-296.84,0,0.8088788946494789,14.0444637370574,33157
213,-153.58999999999992,0,0.8080700157548294,8.009878273956575,33311
214,-253.20000000000016,0,0.8072619457390746,14.240762183504389,33462
215,-134.47999999999996,0,0.8064546837933355,7.559322320213241,33617
216,-108.40999999999991,0,0.8056482291095421,9.603804287134574,33762
217,-87.98999999999992,0,0.8048425808804326,7.853562527296829,33904
218,-116.63999999999994,0,0.8040377382995522,9.286291532218456,34052
219,-236.73999999999987,0,0.8032337005612527,6.766270426684811,34207
220,-221.42999999999998,0,0.8024304668606914,9.97426820296369,34356
221,-154.87999999999994,0,0.8016280363938307,5.204550928213904,34511
222,-206.1699999999999,0,0.8008264083574369,10.292286774466435,34661
223,-138.3099999999999,0,0.8000255819490795,6.916009768214706,34815
224,-140.8699999999998,0,0.7992255563671304,8.523170705686013,34965
225,-256.67999999999984,0,0.7984263308107633,10.601569146204453,35121
226,-25.04999999999996,0,0.7976279044799526,11.653031780308968,35269
227,-276.71999999999974,0,0.7968302765754727,15.79735348588839,35430
228,-240.64999999999992,0,0.7960334462988972,12.69841733655414,35578
229,-249.43999999999988,0,0.7952374128525983,8.117470639261914,35732
230,-175.69999999999976,0,0.7944421754397457,7.423485139942473,35889
231,-193.67999999999992,0,0.7936477332643059,8.32300901829456,36050
232,-131.02999999999994,0,0.7928540855310416,8.664042842770485,36202
233,-104.96999999999991,0,0.7920612314455105,14.202094730627659,36348
234,-352.0699999999998,0,0.7912691702140651,14.017472972729948,36512
235,-125.58000000000004,0,0.790477901043851,9.719291702356955,36663
236,-336.12000000000006,0,0.7896874231428072,13.509481707462138,36826
237,-112.93999999999991,0,0.7888977357196644,12.049515844086805,36976
238,-195.4699999999999,0,0.7881088379839447,7.778578981079838,37119
239,-230.5699999999999,0,0.7873207291459607,11.181631443664333,37270
240,-121.69999999999985,0,0.7865334084168147,8.690975342499646,37418
241,-216.99999999999994,0,0.7857468750083979,10.19878684805364,37565
242,-245.47999999999985,0,0.7849611281333895,10.211171903753582,37723
243,-81.99999999999991,0,0.784176167005256,9.157154316471207,37862
244,-149.72999999999985,0,0.7833919908382508,14.791308590591704,38021
245,-128.6999999999999,0,0.7826085988474126,12.927028559023302,38170
246,-231.5399999999998,0,0.7818259902485653,12.322273294942883,38326
247,-103.19999999999993,0,0.7810441642583167,15.53836667006963,38472
248,-105.98999999999988,0,0.7802631200940584,7.1358419725093345,38617
249,-152.92999999999995,0,0.7794828569739644,10.606456074365385,38774
250,-194.25999999999993,0,0.7787033741169904,13.663846698072222,38918
251,-109.88999999999994,0,0.7779246707428734,7.2769733409054185,39070
252,-349.68999999999994,0,0.7771467460721305,12.982594126582514,39232
253,-160.89999999999992,0,0.7763695993260584,13.848778397793982,39389
254,-178.21999999999997,0,0.7755932297267324,11.706595718669586,39545
255,-235.06000000000003,0,0.7748176364970056,14.858872579077616,39696
256,-142.52,0,0.7740428188605086,9.510647294650736,39848
257,-150.7199999999999,0,0.7732687760416481,13.21400419449964,39999
258,-198.30999999999992,0,0.7724955072656065,14.43718719170303,40147
259,-264.81999999999994,0,0.7717230117583408,14.531126415671466,40301
260,-203.30999999999992,0,0.7709512887465825,12.276999968910378,40450
261,-100.06999999999992,0,0.7701803374578359,12.292235140695054,40597
262,-132.9799999999999,0,0.7694101571203781,14.189906946130542,40748
263,-202.43999999999997,0,0.7686407469632577,14.470048157160715,40897
264,-103.6099999999999,0,0.7678721062162944,12.100222005470567,41043
265,-271.6900000000001,0,0.7671042341100781,17.848044570511693,41200
266,-110.04999999999994,0,0.766337129875968,10.521871558037297,41345
267,-101.28000000000002,0,0.7655707927460921,14.935578172509041,41489
268,-143.09999999999997,0,0.764805221953346,15.968568117580107,41644
269,-123.86999999999993,0,0.7640404167313927,13.214087689077699,41798
270,-191.00000000000003,0,0.7632763763146613,13.771022790346017,41945
271,-106.96999999999997,0,0.7625130999383466,13.097306839134914,42096
272,-142.03999999999996,0,0.7617505868384082,14.04808271632475,42249
273,-259.1599999999998,0,0.7609888362515699,8.4418105412932,42402
274,-241.26999999999987,0,0.7602278474153183,15.51482930336318,42555
275,-185.3399999999999,0,0.759467619567903,10.478406759120267,42700
276,-243.1899999999999,0,0.7587081519483351,13.07341473310991,42853
277,-81.99999999999994,0,0.7579494437963867,10.071629244632817,43001
278,-218.96999999999989,0,0.7571914943525904,17.413675160899963,43147
279,-149.82999999999998,0,0.7564343028582378,16.62943000598,43301
280,-143.04999999999993,0,0.7556778685553796,11.786604590713978,43458
281,-117.75999999999998,0,0.7549221906868242,9.951242509172172,43606
282,-253.01999999999984,0,0.7541672684961374,18.37507095879742,43760
283,-217.4999999999999,0,0.7534131012276413,11.271464189413834,43908
284,-92.74999999999993,0,0.7526596881264136,10.960624387768442,44054
285,-231.64999999999986,0,0.7519070284382872,19.00130378399548,44202
286,-96.24999999999996,0,0.7511551214098489,18.159350872944508,44342
287,-88.67999999999992,0,0.750403966288439,20.30315732381716,44499
288,-208.92999999999995,0,0.7496535623221505,16.865749376549108,44647
289,-195.38999999999996,0,0.7489039087598284,9.385395080723528,44805
290,-114.1899999999999,0,0.7481550048510686,9.990616792683593,44949
291,-141.5099999999999,0,0.7474068498462175,16.625115595707957,45098
292,-5.499999999999936,0,0.7466594429963713,19.100232276310038,45241
293,-171.67999999999992,0,0.745912783553375,11.848602191005883,45393
294,-138.03999999999988,0,0.7451668707698216,13.391322139849265,45543
295,-164.61999999999995,0,0.7444217038990517,16.632987340352287,45706
296,-218.14,0,0.7436772821951526,14.665914100756545,45873
297,-219.54999999999987,0,0.7429336049129575,24.538135185986757,46023
298,-192.4299999999999,0,0.7421906713080445,21.50875153560957,46169
299,-160.61999999999986,0,0.7414484806367364,15.484089456649649,46317
300,-237.02999999999992,0,0.7407070321560997,27.411164048285066,46471
301,-129.44999999999993,0,0.7399663251239436,26.08753902352366,46623
302,-128.83999999999995,0,0.7392263587988196,18.98270900355072,46774
303,-205.52,0,0.7384871324400207,16.792371490085497,46934
304,-148.6599999999999,0,0.7377486453075807,16.38528549558434,47086
305,-230.00999999999988,0,0.737010896662273,30.440983986179972,47234
306,-250.56999999999985,0,0.7362738857656108,25.929282652104604,47387
307,-100.72999999999993,0,0.7355376118798452,24.90366080834948,47532
308,-212.44999999999993,0,0.7348020742679654,16.171247580527574,47706
309,-140.02999999999992,0,0.7340672721936974,16.343114439468337,47865
310,-288.87999999999994,0,0.7333332049215037,17.521999282027153,48017
311,-131.53999999999996,0,0.7325998717165821,15.457405871571668,48170
312,-208.53999999999985,0,0.7318672718448656,23.777081254477565,48322
313,-141.69999999999996,0,0.7311354045730207,17.500364687413168,48478
314,-73.62999999999997,0,0.7304042691684477,16.18051061875743,48617
315,-112.20999999999997,0,0.7296738648992792,12.239381849256732,48778
316,-169.83999999999992,0,0.7289441910343799,12.631110765821772,48940
317,-206.8699999999999,0,0.7282152468433455,15.97067336428936,49087
318,-0.37999999999997414,0,0.7274870315965022,10.701312985169153,49233
319,-90.47999999999999,0,0.7267595445649057,21.17907055071874,49379
320,-98.73999999999998,0,0.7260327850203407,24.733926681915715,49526
321,-41.44999999999991,0,0.7253067522353204,21.204513446350767,49683
322,-52.70999999999995,0,0.724581445483085,21.902328300028067,49836
323,-114.62999999999991,0,0.723856864037602,22.46072824819376,49985
324,-143.0,0,0.7231330071735643,17.48524145202771,50140
325,-10.529999999999937,0,0.7224098741663908,22.153349930767355,50285
326,-34.71999999999997,0,0.7216874642922244,25.336864636976593,50436
327,-97.77999999999999,0,0.7209657768279322,17.80602376636428,50580
328,-72.38999999999996,0,0.7202448110511043,28.988982133382226,50741
329,-116.04999999999998,0,0.7195245662400531,14.877643553102576,50890
330,-13.149999999999942,0,0.7188050416738131,19.905012956690907,51041
331,-204.80999999999992,0,0.7180862366321393,21.54837694894267,51187
332,-108.73999999999998,0,0.7173681503955072,14.362769934169899,51338
333,-85.90999999999994,0,0.7166507822451117,28.379813282181406,51482
334,-156.29999999999993,0,0.7159341314628666,23.980653216199176,51646
335,-85.97999999999992,0,0.7152181973314037,21.65003591664389,51793
336,-126.44999999999993,0,0.7145029791340722,21.26843617963635,51946
337,-122.0099999999999,0,0.7137884761549381,28.844827846672974,52098
338,-85.98999999999997,0,0.7130746876787832,15.864748356685247,52244
339,-49.829999999999956,0,0.7123616129911045,16.342053374082045,52398
340,-108.11999999999996,0,0.7116492513781133,20.79707632618432,52549
341,-95.76999999999992,0,0.7109376021267352,19.69119196284252,52693
342,-14.469999999999942,0,0.7102266645246085,24.816295182419903,52842
343,-120.48999999999992,0,0.7095164378600839,13.863190764848818,52991
344,-161.35,0,0.7088069214222238,19.03252199480747,53153
345,-91.58999999999997,0,0.7080981145008015,30.196278933792897,53299
346,17.160000000000068,0,0.7073900163863007,24.97658114367119,53442
347,-135.44,0,0.7066826263699144,22.736508511592568,53601
348,-61.32999999999995,0,0.7059759437435444,22.181795601746146,53743
349,-93.14999999999995,0,0.7052699677998009,20.035145042786997,53893
350,-113.0499999999999,0,0.704564697832001,22.289264615902024,54041
351,-142.8099999999999,0,0.7038601331341691,19.062158817808104,54187
352,-70.59999999999994,0,0.7031562730010349,25.05981932955343,54346
353,-142.4299999999999,0,0.7024531167280339,22.734681545627236,54497
354,-112.15999999999994,0,0.7017506636113059,17.75130247255627,54648
355,-142.67999999999984,0,0.7010489129476946,23.734460931939957,54804
356,-104.94999999999995,0,0.7003478640347469,25.674681079397732,54952
357,-10.019999999999953,0,0.6996475161707122,37.64755190723894,55101
358,-112.52999999999994,0,0.6989478686545415,24.959972755631078,55249
359,-8.349999999999966,0,0.698248920785887,34.98923827855792,55400
360,-128.9099999999999,0,0.6975506718651011,20.890810744464396,55550
361,-126.54999999999995,0,0.6968531211932361,17.272721048293484,55698
362,-127.30999999999995,0,0.6961562680720428,20.48986584703262,55846
363,-108.26999999999994,0,0.6954601118039707,26.998431725453024,55992
364,1.590000000000046,0,0.6947646516921667,12.658457041757417,56134
365,-34.74999999999997,0,0.6940698870404746,26.666985726306837,56284
366,-86.34999999999994,0,0.6933758171534341,23.577534806413148,56440
367,-100.28999999999994,0,0.6926824413362807,21.071201372967693,56587
368,-12.919999999999938,0,0.6919897588949444,23.083359110618936,56734
369,-0.47999999999994003,0,0.6912977691360495,24.400938376299525,56880
370,-2.4799999999999542,0,0.6906064713669134,21.11266865893393,57028
371,-140.32999999999993,0,0.6899158648955466,19.08736816282647,57184
372,-112.99999999999991,0,0.689225949030651,22.911212593830864,57329
373,-68.61999999999995,0,0.6885367230816204,20.343217566337465,57466
374,-80.4499999999999,0,0.6878481863585387,20.38391799680118,57611
375,17.470000000000027,0,0.6871603381721801,25.296252210318244,57760
376,-102.26999999999992,0,0.686473177834008,25.89885642622701,57904
377,12.860000000000042,0,0.685786704656174,26.44845893132646,58051
378,-99.18999999999996,0,0.6851009179515178,25.7625114171123,58193
379,-85.01999999999995,0,0.6844158170335664,22.265243623767876,58337
380,-129.45999999999992,0,0.6837314012165328,26.56205711397805,58488
381,-50.35999999999994,0,0.6830476698153162,28.383044301489598,58641
382,-197.28999999999985,0,0.6823646221455009,24.695263148443836,58788
383,-152.7299999999999,0,0.6816822575233553,16.904353727653525,58941
384,-120.45999999999995,0,0.6810005752658319,26.999218683202866,59094
385,-94.22999999999995,0,0.680319574690566,17.56000669099189,59242
386,-128.00999999999993,0,0.6796392551158754,23.48716581785521,59393
387,-139.89999999999992,0,0.6789596158607596,27.779140281302283,59546
388,-131.82999999999996,0,0.6782806562448989,23.707347634023634,59691
389,-23.84999999999993,0,0.677602375588654,20.845011818545316,59844
390,-101.08999999999995,0,0.6769247732130653,20.597662373924173,59992
391,-74.13999999999994,0,0.6762478484398523,25.033378635449655,60137
392,-37.68999999999994,0,0.6755716005914124,30.35355341592676,60283
393,-60.22999999999993,0,0.674896028990821,26.550622087600942,60437
394,-116.96999999999991,0,0.6742211329618302,19.407137448572225,60585
395,-24.619999999999905,0,0.6735469118288684,19.38566590291693,60737
396,-108.0099999999999,0,0.6728733649170395,35.979026034879844,60884
397,-144.50999999999993,0,0.6722004915521225,26.682340429176886,61034
398,-102.28999999999994,0,0.6715282910605703,22.427465333930545,61182
399,-54.10999999999997,0,0.6708567627695098,19.05760179049795,61340
400,-121.26999999999991,0,0.6701859060067403,18.242340658307075,61490
401,-119.50999999999996,0,0.6695157201007336,20.71903794495897,61644
402,-108.61999999999995,0,0.6688462043806328,18.284861132810857,61789
403,-108.14999999999995,0,0.6681773581762521,17.286362017657048,61942
404,-131.77999999999992,0,0.6675091808180759,17.26136518561114,62098
405,-118.39999999999988,0,0.6668416716372578,16.76671105597375,62242
406,-156.04999999999993,0,0.6661748299656206,18.497117284489306,62394
407,-115.09999999999997,0,0.6655086551356549,20.537593854803767,62543
408,-103.47999999999993,0,0.6648431464805192,17.48991823121405,62692
409,-18.219999999999917,0,0.6641783033340387,27.072334900850784,62840
410,-17.72999999999997,0,0.6635141250307047,21.28108132689407,62992
411,-104.67999999999992,0,0.662850610905674,19.746225965896556,63137
412,6.910000000000039,0,0.6621877602947683,16.55261816886755,63280
413,-108.84999999999994,0,0.6615255725344735,19.729783032885912,63425
414,-126.14999999999989,0,0.660864046961939,22.43680342639486,63575
415,-69.01999999999994,0,0.660203182914977,16.902263100672926,63719
416,-165.42999999999995,0,0.6595429797320621,23.469133949820783,63876
417,15.760000000000055,0,0.6588834367523301,23.382433833784027,64022
418,-37.81999999999996,0,0.6582245533155777,26.341263972712976,64174
419,-32.25999999999993,0,0.6575663287622622,24.704626031612094,64326
420,-72.72,0,0.6569087624334999,16.774652016172613,64479
421,-93.26999999999992,0,0.6562518536710664,22.935576724615082,64620
422,-102.74999999999997,0,0.6555956018173954,18.71563684310289,64769
423,-112.77999999999992,0,0.654940006215578,21.130128872324555,64918
424,-52.90999999999995,0,0.6542850662093624,21.49649188859809,65073
425,-140.04999999999995,0,0.6536307811431531,16.596649312402135,65227
426,-87.30999999999997,0,0.65297715036201,28.973794339237543,65372
