episode,reward,success,epsilon,ep_avg_loss,buffer_size
71,-332.8500000000001,0,0.867497898521388,9.907083709421027,11298
72,-121.66999999999993,0,0.8657629027243453,13.089525471343414,11450
73,-232.19999999999993,0,0.8640313769188966,12.762496855551083,11602
74,-242.57999999999998,0,0.8623033141650589,8.848939231700367,11755
75,-362.71999999999986,0,0.8605787075367288,9.117108624767173,11931
76,-158.31999999999994,0,0.8588575501216553,12.00977702476796,12088
77,-180.44999999999996,0,0.857139835021412,9.104110204180081,12253
78,-223.8299999999998,0,0.8554255553513692,9.119719406348818,12423
79,-306.75999999999993,0,0.8537147042406664,12.791604624785206,12585
80,-242.77999999999986,0,0.8520072748321851,9.742561141827277,12739
81,-226.64,0,0.8503032602825207,7.55802113746636,12891
82,-162.30999999999986,0,0.8486026537619556,9.38085830736121,13043
83,-266.53999999999996,0,0.8469054484544317,10.27494795049859,13201
84,-267.91999999999996,0,0.8452116375575228,8.071575414156541,13361
85,-184.98999999999992,0,0.8435212142824078,9.863007288592257,13518
86,-209.4199999999999,0,0.841834171853843,9.74178920380327,13669
87,-267.55999999999995,0,0.8401505035101353,6.755524746890814,13832
88,-137.48999999999992,0,0.838470202503115,7.605175376128239,13989
89,-248.30999999999995,0,0.8367932620981088,7.55298416776123,14143
90,-258.0199999999999,0,0.8351196755739125,11.343727680778986,14291
91,-221.5099999999999,0,0.8334494362227647,5.361303136060978,14436
92,-262.58999999999986,0,0.8317825373503192,6.233259615214432,14589
93,-212.52999999999983,0,0.8301189722756185,9.45200525553062,14734
94,-160.48,0,0.8284587343310672,8.884890061874803,14890
95,-225.01999999999992,0,0.8268018168624051,7.23997583377118,15037
96,-324.3799999999999,0,0.8251482132286803,6.245362837554976,15205
97,-232.71999999999997,0,0.823497916802223,3.9095441000284374,15353
98,-249.0999999999998,0,0.8218509209686186,7.928565364734382,15510
99,-253.61999999999986,0,0.8202072191266814,4.994788237889997,15663
100,-186.0399999999999,0,0.818566804688428,6.979438762027252,15821
101,-272.09000000000015,0,0.8169296710790511,6.136078509359272,15984
102,-224.47999999999985,0,0.815295811736893,7.43200336676716,16133
103,-119.5499999999999,0,0.8136652201134192,9.098691913425117,16281
104,-221.28000000000006,0,0.8120378896731923,8.928238042189102,16433
105,-130.56999999999994,0,0.8104138138938459,5.042957570578828,16582
106,-242.13999999999996,0,0.8087929862660582,7.274189057723655,16736
107,-129.9199999999999,0,0.8071754002935261,4.998104632235108,16892
108,-108.03999999999994,0,0.805561049492939,6.7957922938932365,17039
109,-137.59999999999994,0,0.8039499273939532,7.56994229648879,17190
110,-177.06999999999994,0,0.8023420275391653,6.472259184755619,17349
111,-214.10999999999987,0,0.800737343484087,8.90800022020936,17499
112,-250.5399999999999,0,0.7991358687971188,6.824275625906638,17650
113,-91.18999999999997,0,0.7975375970595246,13.523961916616926,17796
114,-215.63999999999993,0,0.7959425218654056,12.667032221919053,17942
115,-249.80999999999992,0,0.7943506368216747,7.399629254341125,18092
116,-263.2099999999998,0,0.7927619355480314,11.172353593919139,18248
117,-187.7899999999999,0,0.7911764116769353,10.224460367868831,18391
118,-270.85,0,0.7895940588535815,7.317693676799536,18547
119,-207.75999999999988,0,0.7880148707358743,5.332935516766254,18696
120,-213.08999999999992,0,0.7864388409944025,6.201365370502074,18846
121,-310.7599999999998,0,0.7848659633124138,9.727675105299218,19012
122,-84.91999999999993,0,0.783296231385789,9.630300424732528,19155
123,-130.7599999999999,0,0.7817296389230174,10.155458302605872,19304
124,-259.7299999999999,0,0.7801661796451713,11.201480728181654,19463
125,-96.17999999999992,0,0.778605847285881,13.899356391071015,19605
126,-292.19999999999993,0,0.7770486355913092,9.82854135725883,19763
127,-153.64999999999998,0,0.7754945383201266,10.305893004639074,19923
128,-251.47999999999985,0,0.7739435492434863,9.332986323422269,20081
129,-187.7099999999999,0,0.7723956621449993,9.582132137808445,20229
130,-218.52999999999994,0,0.7708508708207094,11.16732055215618,20377
131,-166.47999999999996,0,0.769309169079068,11.760010066340046,20532
132,-149.12999999999994,0,0.7677705507409098,9.795996866084092,20683
133,-125.38999999999996,0,0.766235009639428,9.021499398450057,20833
134,-106.19999999999993,0,0.7647025396201492,23.15267728815136,20979
135,-212.6299999999999,0,0.763173134540909,12.853648064461979,21131
136,-232.43999999999986,0,0.7616467882718272,10.622519786616689,21283
137,-108.99999999999994,0,0.7601234946952835,8.909638308876792,21434
138,-236.58999999999983,0,0.7586032477058929,11.780538842523177,21586
139,-117.33999999999995,0,0.7570860412104812,13.695162785667423,21734
140,-137.8299999999999,0,0.7555718691280602,10.279448075170972,21886
141,-144.94999999999996,0,0.7540607253898041,19.54033211589444,22039
142,-147.93999999999997,0,0.7525526039390245,13.53926564523807,22195
143,-233.3499999999999,0,0.7510474987311464,14.237521539263378,22346
144,-220.29,0,0.7495454037336841,9.01031198793728,22498
145,-248.8599999999999,0,0.7480463129262167,9.831709290479685,22652
146,-221.18999999999994,0,0.7465502203003642,10.538833349247774,22802
147,-222.40999999999985,0,0.7450571198597635,8.335100087465024,22955
148,-280.54999999999995,0,0.743567005620044,8.135925620049239,23115
149,-110.23999999999992,0,0.7420798716088038,14.108129421799955,23257
150,-228.99999999999983,0,0.7405957118655863,12.351267359509373,23408
151,-198.43999999999994,0,0.7391145204418551,14.248737710369687,23555
152,-256.2999999999998,0,0.7376362914009714,14.628581868484616,23711
153,-194.15999999999997,0,0.7361610188181695,9.521336254220584,23856
154,-156.45999999999992,0,0.7346886967805332,14.83853127101794,24007
155,-143.09999999999997,0,0.733219319386972,9.361163585348741,24159
156,-250.60999999999987,0,0.7317528807481981,7.847143826599153,24310
157,-114.13999999999994,0,0.7302893749867018,15.126006959459266,24458
158,-103.71999999999996,0,0.7288287962367284,10.20149918605884,24608
159,-239.4699999999998,0,0.727371138644255,18.027917347652348,24760
160,-81.19999999999999,0,0.7259163963669665,11.164266862182153,24904
161,-159.76999999999992,0,0.7244645635742325,15.472841027073372,25060
162,-73.25999999999996,0,0.723015634447084,10.16886278660968,25204
163,-118.94999999999995,0,0.7215696031781899,18.99648199186025,25355
164,-79.98999999999994,0,0.7201264639718334,26.60299216677137,25502
165,-214.23999999999987,0,0.7186862110438897,11.284444250516444,25651
166,-157.55999999999995,0,0.717248838621802,13.860246613910121,25806
167,-134.35999999999996,0,0.7158143409445584,13.07018271725821,25958
168,-115.66999999999999,0,0.7143827122626694,11.694491225592538,26105
169,-233.76999999999987,0,0.7129539468381441,12.200146711912732,26254
170,-125.45999999999992,0,0.7115280389444678,11.476575638975529,26405
171,-199.5399999999999,0,0.7101049828665789,18.074303769481343,26553
172,-145.72999999999993,0,0.7086847729008457,20.00510409738444,26711
173,-154.97999999999996,0,0.707267403355044,22.40337131285592,26869
174,-96.65999999999994,0,0.705852868548334,15.68224848919127,27015
175,-239.51999999999987,0,0.7044411628112373,19.366663655560266,27167
176,0.24000000000011568,0,0.7030322804856147,17.555355195792355,27314
177,-146.46999999999994,0,0.7016262159246435,14.158212773501873,27469
178,-102.34999999999994,0,0.7002229634927942,18.680787104581082,27616
179,-171.18999999999997,0,0.6988225175658086,17.93956143481116,27771
180,-154.0099999999999,0,0.697424872530677,13.65901253872404,27923
181,-130.61999999999995,0,0.6960300227856157,14.05520684429172,28070
182,-116.6099999999999,0,0.6946379627400444,18.18376671243459,28222
183,-126.53999999999994,0,0.6932486868145643,12.485248586064891,28374
184,-153.57999999999993,0,0.6918621894409351,21.063748469777927,28531
185,-122.2899999999999,0,0.6904784650620532,22.713471560960723,28678
186,-214.01,0,0.6890975081319292,14.491433590950582,28827
187,-106.57999999999996,0,0.6877193131156653,16.016375121581397,28980
188,-89.48999999999992,0,0.6863438744894339,13.460007667386284,29124
189,-174.18999999999994,0,0.684971186740455,22.921862582723012,29263
190,-135.37999999999994,0,0.6836012443669741,17.795496223506586,29416
191,-141.5499999999999,0,0.6822340418782402,18.30083328706603,29571
192,-165.22999999999993,0,0.6808695737944838,19.57229965896743,29728
193,-105.69999999999993,0,0.6795078346468948,20.502000266725712,29869
194,-80.04999999999998,0,0.678148818977601,18.859950057789682,30009
195,-96.69999999999999,0,0.6767925213396458,17.298457485151616,30155
196,-82.43999999999994,0,0.6754389362969666,14.223844603329272,30298
197,-102.92999999999992,0,0.6740880584243727,13.223572339655625,30442
198,-136.09999999999997,0,0.6727398823075239,20.209348163627958,30596
199,-126.41999999999997,0,0.6713944025429088,25.706311538041412,30750
200,-133.73999999999995,0,0.670051613737823,19.361072980903632,30901
201,-141.52999999999992,0,0.6687115105103473,12.284612313111623,31051
202,-117.23999999999994,0,0.6673740874893266,20.958072282373905,31199
203,-121.58999999999995,0,0.6660393393143479,16.7575742341828,31348
204,-98.96999999999998,0,0.6647072606357192,22.796653737964697,31494
205,-144.84999999999994,0,0.6633778461144477,20.45805497094989,31646
206,-110.02999999999994,0,0.6620510904222189,19.431137951386386,31791
207,-222.7299999999998,0,0.6607269882413744,25.12458897670921,31938
208,-115.89999999999995,0,0.6594055342648917,13.781319427284702,32083
209,-127.03999999999996,0,0.6580867231963619,24.284122048055423,32236
210,-131.04999999999995,0,0.6567705497499692,16.78831122095893,32383
211,-164.87999999999997,0,0.6554570086504692,17.30731403250247,32543
212,-136.93999999999994,0,0.6541460946331682,20.044262060721714,32693
213,-180.06999999999994,0,0.6528378024439019,10.798612734417857,32855
214,-127.87999999999997,0,0.6515321268390141,12.40523719066888,33008
215,-117.88999999999993,0,0.6502290625853361,16.848780532645073,33159
216,-120.99999999999996,0,0.6489286044601654,14.946163296405421,33311
217,-176.29999999999987,0,0.6476307472512451,24.377615982166876,33475
218,-84.24999999999996,0,0.6463354857567426,16.833262161165475,33615
219,-111.68999999999994,0,0.6450428147852291,17.060268770356277,33758
220,-227.54999999999987,0,0.6437527291556586,23.182430431442825,33910
221,-121.02999999999994,0,0.6424652236973473,22.879557064970335,34060
222,-114.24999999999996,0,0.6411802932499525,27.9004569972048,34207
223,-130.46999999999986,0,0.6398979326634526,16.822689708891428,34351
224,-83.05999999999995,0,0.6386181367981257,23.337707151440863,34492
225,-101.16999999999993,0,0.6373409005245295,17.12367463277446,34636
226,-115.21999999999994,0,0.6360662187234805,19.359566104534554,34782
227,-106.71999999999993,0,0.6347940862860335,17.800926283721267,34927
228,-77.62999999999994,0,0.6335244981134615,20.397448728303257,35066
229,-115.48999999999991,0,0.6322574491172346,18.064988719853194,35214
230,-85.96999999999998,0,0.6309929342190002,13.448023982346058,35358
231,-102.70999999999998,0,0.6297309483505622,22.404858555567674,35503
232,-113.09999999999998,0,0.6284714864538611,14.863576681536882,35650
233,-234.5399999999998,0,0.6272145434809534,16.100449222946327,35799
234,-173.69999999999993,0,0.6259601143939915,17.824041480982775,35951
235,-98.66999999999993,0,0.6247081941652035,23.552327920381032,36093
236,-113.62999999999994,0,0.6234587777768731,12.690357293282355,36236
237,-39.76999999999994,0,0.6222118602213194,19.248721417976963,36391
238,-120.92999999999998,0,0.6209674365008767,19.015939437485986,36544
239,-95.21999999999994,0,0.619725501627875,21.79992418415499,36695
240,-77.36999999999995,0,0.6184860506246193,19.326865004789497,36839
241,-12.469999999999942,0,0.61724907852337,18.920802193920355,36987
242,-100.46999999999994,0,0.6160145803663232,17.134246491695812,37136
243,-25.979999999999897,0,0.6147825512055906,16.519847357998025,37284
244,-112.34999999999994,0,0.6135529861031793,21.86223736785402,37433
245,-137.90999999999988,0,0.612325880130973,20.389449772554517,37584
246,-86.65999999999993,0,0.611101228370711,19.633803137049483,37732
247,3.480000000000018,0,0.6098790259139696,17.342998660998802,37878
248,-100.86999999999995,0,0.6086592678621416,21.143796981771786,38028
249,-0.999999999999936,0,0.6074419493264174,14.810179801734343,38174
250,-4.749999999999979,0,0.6062270654277645,23.231893562485237,38322
251,-96.91999999999996,0,0.6050146112969089,22.518594275120975,38469
252,-139.40999999999994,0,0.6038045820743151,22.12351906754367,38623
253,-18.279999999999994,0,0.6025969729101665,25.577039182383494,38774
254,-32.42999999999994,0,0.6013917789643461,11.40925192651584,38926
255,-107.29999999999993,0,0.6001889954064175,20.545714529497282,39073
256,-123.73999999999998,0,0.5989886174156046,18.49392188975475,39222
257,-128.58999999999992,0,0.5977906401807734,22.632357330117003,39373
258,-175.19999999999987,0,0.5965950589004119,21.023350990395393,39528
259,-123.22999999999992,0,0.595401868782611,20.90497970243295,39678
260,-113.31,0,0.5942110650450458,19.120756226314885,39826
261,-108.54999999999997,0,0.5930226429149558,18.937124461735657,39975
262,-126.00999999999993,0,0.5918365976291259,22.59315507184412,40123
263,-182.62999999999988,0,0.5906529244338676,23.512881335201143,40281
264,-131.47999999999993,0,0.5894716185849999,20.72101380907256,40426
265,-141.02999999999992,0,0.5882926753478298,21.079251852278645,40578
266,-55.97999999999993,0,0.5871160899971342,26.95909226657647,40737
267,-107.75999999999996,0,0.5859418578171399,19.215562538630298,40884
268,-25.179999999999943,0,0.5847699741015057,17.570957324362748,41035
269,-22.039999999999942,0,0.5836004341533026,17.562282642836024,41192
270,11.210000000000058,0,0.5824332332849961,11.592785988285623,41337
271,-106.26999999999997,0,0.5812683668184261,13.28130468460795,41483
272,-132.52999999999992,0,0.5801058300847892,14.820277277745452,41636
273,-87.38999999999993,0,0.5789456184246197,20.22875594274259,41778
274,-158.78999999999994,0,0.5777877271877704,14.749372337739189,41932
275,23.58000000000004,0,0.5766321517333949,19.477595371418985,42077
276,4.1500000000000625,0,0.5754788874299281,11.662149614463114,42223
277,-108.02999999999994,0,0.5743279296550683,18.493318800342408,42369
278,-77.84999999999995,0,0.5731792737957582,13.2556929647083,42511
279,-155.18999999999986,0,0.5720329152481667,14.348962471863024,42664
280,-27.109999999999932,0,0.5708888494176704,19.010125143757833,42817
281,11.710000000000043,0,0.569747071718835,18.659997956699705,42963
282,-110.88999999999994,0,0.5686075775753973,19.058395238140143,43111
283,7.600000000000037,0,0.5674703624202465,18.41327851742506,43261
284,-27.819999999999926,0,0.5663354216954061,16.115247536254557,43413
285,-101.65999999999991,0,0.5652027508520152,24.14526647057485,43561
286,428.57,1,0.5640723453503111,14.260832388860148,43709
287,7.670000000000023,0,0.5629442006596105,34.50207247800075,43858
288,16.58000000000004,0,0.5618183122582913,19.180977666789087,44003
289,-38.55999999999989,0,0.5606946756337747,19.987840342776554,44155
290,-87.95999999999998,0,0.5595732862825071,17.3898754308761,44297
291,-84.04999999999995,0,0.5584541397099421,20.512062832923004,44439
292,14.809999999999988,0,0.5573372314305222,13.650508373663142,44582
293,-78.52999999999997,0,0.5562225569676611,13.60263942682243,44725
294,-41.18999999999991,0,0.5551101118537257,15.120037675859072,44881
295,481.93,1,0.5539998916300183,14.583835539123244,45002
296,-38.46999999999995,0,0.5528918918467582,44.16530927085636,45151
297,-86.28999999999996,0,0.5517861080630647,20.483099432032684,45296
298,510.42,1,0.5506825358469386,13.521784586813844,45399
299,-35.159999999999926,0,0.5495811707752447,34.598440259399005,45550
300,-116.30999999999995,0,0.5484820084336942,12.764908203301397,45698
301,432.55,1,0.5473850444168268,39.1380256791025,45844
302,-18.999999999999964,0,0.5462902743279932,34.898458083118165,45999
303,-0.16999999999993776,0,0.5451976937793371,37.126380249148326,46146
304,422.94,0,0.5441072983917784,33.14206312271773,46295
305,-85.63999999999996,0,0.5430190837949949,84.05322365129328,46438
306,-12.139999999999972,0,0.5419330456274049,48.38672663261624,46590
307,-95.42999999999991,0,0.5408491795361501,33.88668143424858,46737
308,-15.559999999999953,0,0.5397674811770777,13.668371152757798,46886
309,473.77,1,0.5386879462147236,33.10663823958021,47014
310,-30.749999999999922,0,0.5376105703222942,49.54190285543338,47165
311,-84.42999999999994,0,0.5365353491816496,17.704853612747225,47308
312,-69.84999999999994,0,0.5354622784832863,12.777750234955397,47464
313,464.99000000000007,1,0.5343913539263198,44.226482322660544,47582
314,-106.45999999999995,0,0.5333225712184672,9.225730062260494,47725
315,-14.759999999999977,0,0.5322559260760302,46.647934582693125,47878
316,-7.779999999999951,0,0.5311914142238782,53.22917627998246,48027
317,-92.40999999999997,0,0.5301290313954304,12.939890645393708,48174
318,-132.10999999999999,0,0.5290687733326396,33.32998788511598,48328
319,-29.939999999999973,0,0.5280106357859743,16.565193607065922,48484
320,-8.28999999999997,0,0.5269546145144024,56.13477068847499,48632
321,417.92,1,0.5259007052853736,54.72744691759756,48778
322,479.5100000000001,1,0.5248489038748029,62.64700570052728,48911
323,488.46000000000004,1,0.5237992060670532,16.7301714684217,49042
324,-46.33999999999995,0,0.5227516076549191,47.6706634936439,49199
325,433.44000000000005,1,0.5217061044396093,61.784966975971535,49342
326,429.13000000000005,1,0.52066269223073,35.73634948668542,49496
327,489.64000000000004,1,0.5196213668462686,122.00550006709315,49606
328,470.33000000000004,1,0.5185821241125761,59.73686379960014,49750
329,453.38000000000005,1,0.5175449598643509,73.79010895394639,49899
330,454.25000000000006,1,0.5165098699446222,11.603888778705297,50026
331,7.160000000000075,0,0.515476850204733,53.12103793917059,50173
332,11.250000000000028,0,0.5144458965043235,55.24619169730619,50324
333,13.48000000000006,0,0.5134170047113148,32.12279524101692,50471
334,454.12000000000006,1,0.5123901707018922,81.5586077695822,50607
335,-17.34999999999995,0,0.5113653903604884,31.516074079314087,50760
336,22.070000000000036,0,0.5103426595797674,54.47898099007639,50908
337,440.44000000000005,1,0.5093219742606079,116.8690679683624,51044
338,12.180000000000021,0,0.5083033303120866,31.43275280388034,51191
339,-0.7599999999999767,0,0.5072867236514624,175.23639216377504,51335
340,400.51000000000005,1,0.5062721502041595,126.80273199851821,51482
341,460.70000000000005,1,0.5052596059037512,94.61171317018875,51628
342,-82.38999999999994,0,0.5042490866919437,46.02658473700285,51790
343,476.69,1,0.5032405885185598,81.80762360105669,51913
344,486.50000000000006,1,0.5022341073415226,38.28861135940686,52020
345,367.1900000000001,0,0.5012296391268396,9.98444129115878,52176
346,448.05,1,0.5002271798485859,127.54154918627704,52312
347,497.43000000000006,1,0.4992267254888887,112.86319425804862,52428
348,442.05000000000007,1,0.4982282720379109,70.55615449076765,52571
349,458.57000000000005,1,0.4972318154938351,156.5274960159817,52707
350,-102.17999999999998,0,0.49623735186284745,109.16646985720088,52850
351,504.3400000000001,1,0.49524487715912174,70.19972033755293,52953
352,-16.619999999999955,0,0.4942543874048035,118.0287185357947,53100
353,484.6,1,0.4932658786299939,58.54029924610387,53215
354,-13.359999999999992,0,0.4922793468727339,78.53170555553689,53366
355,483.54,1,0.4912947881789884,152.7207422282283,53493
356,479.09,1,0.4903121986026304,82.89660224268833,53613
357,3.760000000000062,0,0.48933157420542517,86.10018469861575,53753
358,487.50000000000006,1,0.48835291105701434,117.24885284545876,53879
359,468.7800000000001,1,0.48737620523490033,212.05970169343647,54005
360,453.1,1,0.48640145282443054,122.34710434100924,54142
361,456.6600000000001,1,0.48542864991878165,155.129731466023,54284
362,463.96,1,0.48445779261894406,28.613650351293444,54411
363,4.240000000000009,0,0.4834888770337062,65.10626617925507,54558
364,417.0400000000001,1,0.4825218992796388,143.29493486841784,54709
365,441.61,1,0.4815568554810795,164.74659170745872,54837
366,14.520000000000053,0,0.4805937417701174,128.9242812043263,54981
367,-40.01999999999995,0,0.47963255428657714,204.7324698896882,55142
368,477.44,1,0.478673289178004,198.92128984478936,55280
369,470.76000000000005,1,0.477715942599648,129.7419339206993,55397
370,501.17,1,0.4767605107144487,151.92419386546837,55514
371,437.40000000000003,1,0.4758069896930198,111.96450337100384,55648
372,457.6200000000001,1,0.4748553757136338,196.58926452380896,55785
373,471.26000000000005,1,0.47390566496220654,140.21045552563928,55922
374,470.16,1,0.47295785363228215,152.50197063622966,56048
375,485.9800000000001,1,0.4720119379250176,83.45188247845057,56172
376,1.070000000000043,0,0.4710679140491676,131.7242779301717,56321
377,484.8500000000001,1,0.47012577822106927,192.4816890167826,56452
378,502.26000000000005,1,0.46918552666462715,143.60489913254978,56552
379,517.9100000000001,1,0.46824715561129787,202.28583068056747,56656
380,476.87000000000006,1,0.46731066130007526,188.5806579636676,56796
381,396.76000000000005,0,0.4663760399774751,130.42918906255858,56945
382,461.53000000000003,1,0.46544328789752015,128.50734674582077,57069
383,496.91,1,0.4645124013217251,84.90050910741596,57187
384,-88.12999999999997,0,0.46358337651908166,150.86073724115454,57336
385,9.050000000000054,0,0.4626562097660435,162.7384551603522,57485
386,498.0400000000001,1,0.4617308973465114,89.76276083113784,57603
387,469.67999999999995,1,0.46080743555181836,130.70730095737764,57734
388,427.7300000000001,0,0.4598858206807147,114.82351401730163,57882
389,499.3700000000001,1,0.4589660490393533,119.51887655430116,57986
390,6.740000000000052,0,0.45804811694127456,106.8330059757038,58133
391,508.87000000000006,1,0.457132020707392,137.9384473656353,58247
392,425.69000000000005,1,0.45621775666597725,78.27973022739938,58388
393,502.82000000000005,1,0.45530532115264527,121.55667079914184,58493
394,499.93,1,0.45439471051033997,175.50639183989918,58624
395,529.98,1,0.4534859210893193,94.32035223297451,58716
396,11.95000000000006,0,0.45257894924714065,75.93468303672525,58867
397,-14.21999999999997,0,0.4516737913486464,121.51574980266192,59015
398,433.45000000000005,1,0.4507704437659491,68.36247380415598,59165
399,490.12000000000006,1,0.4498689028784172,123.05973169273314,59301
400,470.11000000000007,1,0.4489691650726603,172.1335686293699,59419
401,521.0600000000001,1,0.448071226742515,154.10436491419873,59515
402,476.91,1,0.44717508428902997,62.374481607127834,59626
403,-208.00999999999993,0,0.4462807341204519,159.4745596408844,59791
404,461.61000000000007,1,0.445388172652211,82.69565320192878,59925
405,452.58000000000004,1,0.44449739630690654,95.8332021277175,60042
406,-230.79000000000002,0,0.4436084015142927,98.52613846437465,60211
407,468.4000000000001,1,0.4427211847112641,106.44755714051965,60349
408,475.7800000000001,1,0.4418357423418416,151.2473736109557,60484
409,3.030000000000051,0,0.44095207085715793,140.55019982735317,60634
410,470.77000000000004,1,0.44007016671544363,111.54008561159883,60774
411,410.39000000000004,0,0.43919002638201277,81.50030875125447,60922
412,515.71,1,0.43831164632924874,90.58978494891414,61030
413,447.1500000000001,1,0.43743502303659026,72.10009685560321,61171
414,506.25000000000006,1,0.4365601529905171,66.64283653954479,61278
415,460.46000000000004,1,0.43568703268453607,129.93049781650078,61409
416,428.0400000000001,1,0.434815658619167,83.15042366670525,61547
417,462.23,1,0.43394602730192866,120.92409509132648,61692
418,468.36000000000007,1,0.4330781352473248,74.37325462436677,61817
419,512.38,1,0.43221197897683017,99.90212862104433,61934
420,498.33000000000004,1,0.4313475550188765,72.05078192324865,62039
421,512.7700000000001,1,0.4304848599088387,81.73368269085884,62139
422,504.55000000000007,1,0.42962389018902103,115.27309467940204,62252
423,525.74,1,0.428764642408643,100.83408293562027,62355
424,505.6700000000001,1,0.4279071131238257,116.27374879384445,62473
425,509.67,1,0.42705129889757804,81.7329075631054,62560
426,481.65,1,0.42619719629978287,84.59528108728611,62683
427,428.52,1,0.4253448019071833,73.7521368973497,62821
428,468.69000000000005,1,0.424494112303369,65.30675136391073,62949
429,509.5400000000001,1,0.42364512407876226,130.71668568797733,63064
430,438.20000000000005,1,0.4227978338306047,91.18256011731188,63206
431,505.85,1,0.42195223816294347,103.53033507427322,63313
432,-8.739999999999952,0,0.4211083336866176,73.12076128697863,63466
433,519.59,1,0.4202661170192444,89.15383317253806,63565
