episode,reward,success,noise_sigma,ep_avg_critic_loss,ep_avg_actor_loss,buffer_size
98,85.45601645492948,0,0.28565083849848893,16.46991854447585,-48.60599664541391,9539
99,13.132155593327717,0,0.28550801307923973,18.43337096666035,-49.073278728284336,9615
100,-75.92089180814176,0,0.2853652590727001,16.76542759841343,-50.55451994122199,9721
101,16.670678324800647,0,0.2852225764431638,15.76457010530958,-51.235533097211054,9822
102,-21.006271052514382,0,0.2850799651549422,18.3115094742685,-52.173702671842754,9928
103,-57.32089580960375,0,0.28493742517236476,20.58110585579505,-52.06737290895902,10032
104,7.193723642873316,0,0.2847949564597786,16.287782669067383,-52.36333032087846,10120
105,9.867356325537628,0,0.28465255898154873,14.331427469486144,-52.45133590698242,10203
106,3.392485080683187,0,0.284510232702058,15.961122649056572,-53.374634334019255,10286
107,37.421053317689534,0,0.284367977585707,12.934183994928995,-54.07682128179641,10370
108,77.96594125871455,0,0.28422579359691413,19.69516718955267,-53.97718702043806,10454
109,102.73900445671687,0,0.2840836807001157,17.215154933929444,-54.48169530232747,10545
110,62.7595674577123,0,0.28394163885976564,15.26569216984969,-55.699603227468636,10648
111,-1.122247009116471,0,0.2837996680403358,23.863419987434565,-55.615962982177734,10734
112,80.14562097191967,0,0.28365776820631566,17.294257005055744,-56.380914052327476,10813
113,591.1734876435625,1,0.28351593932221253,18.73897065435137,-55.94054276602609,10841
114,93.13456636089653,0,0.28337418135255144,19.64549166223277,-54.545836075492524,10932
115,92.15349896077086,0,0.2832324942618752,20.23974489658437,-55.888779579324925,11027
116,94.06498658838007,0,0.28309087801474425,46.356824897056406,-57.18779639310615,11113
117,28.73577562428993,0,0.2829493325757369,12.727372480475385,-57.523729656053625,11204
118,105.96613638554382,0,0.28280785790944907,23.35259097050398,-57.230713673127006,11283
119,0.6915981999950631,0,0.28266645398049434,40.0366608241819,-57.155229100641215,11389
120,576.4829512461866,1,0.2825251207535041,15.524610334827054,-56.77806681971396,11451
121,512.2627036216718,1,0.2823838581931274,66.81823796414315,-58.51969016866481,11544
122,-124.24010794932823,0,0.28224266626403083,52.13067449569702,-58.593959452311196,11695
123,3.530410862211454,0,0.28210154493089884,13.756160497665405,-57.936099229035555,11803
124,-113.16814922234667,0,0.2819604941584334,112.58322346891676,-58.62385123116629,11942
125,5.179162653363747,0,0.2818195139113542,131.3080791031442,-58.59198667944931,12024
126,-56.75735548120548,0,0.2816786041543985,13.36525815486908,-58.86557914733887,12124
127,-441.1157628811642,0,0.2815377648523213,103.32376105734643,-60.05076270407819,12312
128,-99.02753392297811,0,0.28139699596989515,57.18804273605347,-60.51291170987216,12423
129,8.706312950089028,0,0.2812562974719102,67.02398050056314,-60.497276809980285,12528
130,-228.574514931186,0,0.2811156693231743,72.4051348890577,-60.694214303152904,12669
131,552.2755045465912,1,0.28097511148851273,9.438611931271023,-60.08676952785916,12705
132,-70.69831915384503,0,0.2808346239327685,41.80653713758175,-58.79082833803617,12808
133,-51.19441054177521,0,0.28069420662080213,17.333658269111147,-61.360115213597076,12902
134,73.5259871972318,0,0.28055385951749173,76.98985868951549,-61.61226670638375,12995
135,-643.2232264097458,0,0.280413582587733,59.569509650531565,-61.32107697871693,13222
136,-220.92223809741094,0,0.2802733757964392,80.06755155808217,-61.433114902393235,13370
137,562.3781749413811,1,0.280133239108541,167.6750934123993,-63.76972894107594,13438
138,-87.43516922886889,0,0.27999317248898675,58.30339741706848,-61.13664598818178,13547
139,-93.15409865082262,0,0.2798531759027423,91.16092321276665,-62.18274140357971,13642
140,-232.2913187252578,0,0.2797132493147909,97.0548645354606,-62.32077773841652,13791
141,-100.42527686539,0,0.27957339269013354,63.86323454746833,-62.35303020477295,13895
142,571.3500148440407,1,0.27943360599378847,18.501703230539956,-61.899969736735024,13924
143,16.21088151082632,0,0.27929388919079157,106.03442496299743,-62.48287826538086,14025
144,590.4048690111549,1,0.27915424224619617,100.92317363950941,-62.08808715255172,14078
145,6.219052195984013,0,0.2790146651250731,137.1001281112921,-62.886760211381755,14201
146,570.0482424427424,1,0.2788751577925106,130.1998205918532,-63.32641366811899,14278
147,512.3545282431373,1,0.27873572021361437,85.95625098228454,-65.47953086853028,14379
148,-31.160530126338323,0,0.2785963523535076,80.30258575081825,-64.79455908139546,14475
149,-39.37196170348993,0,0.27845705417733085,75.90801991077892,-64.70129755923622,14589
150,106.41589254690346,0,0.2783178256502422,60.50346172616837,-63.447836936788356,14683
151,32.11643644295454,0,0.2781786667374171,92.65799084115535,-64.2075775633467,14777
152,-0.35908891052221037,0,0.2780395774040484,83.61274433917687,-65.7116183921939,14898
153,43.61436639732234,0,0.2779005576153464,73.43762899847592,-66.41330270206227,15000
154,-127.34334491802161,0,0.2777616073365387,57.072026237608895,-65.57026751079256,15127
155,16.02542814521958,0,0.27762272653287046,82.28784835944741,-67.72292567107637,15245
156,441.36794127048745,1,0.277483915169604,103.7710654778914,-65.78179390647195,15354
157,88.47511424405685,0,0.27734517321201924,133.00015279379758,-65.7213057604703,15442
158,475.9505495257632,1,0.27720650062541324,100.43127344750069,-67.00315258954022,15516
159,551.759923243427,1,0.27706789737510057,114.83422704696655,-66.83715896606445,15566
160,554.4868458053486,1,0.27692936342641306,101.7703826313927,-67.9928651537214,15651
161,-17.091385491528484,0,0.27679089874469986,59.25512816905975,-68.51313978830973,15771
162,5.204797770456828,0,0.27665250329532753,63.66941516399383,-68.48489519755046,15890
163,596.0031693589663,1,0.27651417704367987,165.8979907512665,-66.99013328552246,15930
164,70.54896827350953,0,0.27637591995515803,108.65351406097412,-69.35452102661132,16031
165,-11.099998361325653,0,0.2762377319951805,148.08252482495067,-69.88016684580657,16148
166,110.09048308782889,0,0.2760996131291829,143.49672223072426,-68.92996896481982,16251
167,95.48876544484366,0,0.27596156332261834,166.8817476416534,-69.90703294861991,16356
168,-29.384913324678564,0,0.27582358254095707,176.94384613683667,-71.25772236969512,16475
169,569.8845816909973,1,0.2756856707496866,148.1253892622496,-70.69435209977,16551
170,580.1310818814359,1,0.27554782791431176,105.03445599530194,-71.32061241768501,16624
171,4.786381617668297,0,0.2754100540003546,156.78834817923752,-71.9728905172909,16727
172,-23.503657676712912,0,0.27527234897335445,93.89626405156892,-72.19081234109812,16842
173,524.8169687849526,1,0.2751347127988678,209.60362115017205,-73.54131308267283,16928
174,32.55457186568357,0,0.2749971454424684,125.80893166859944,-74.3903564752317,17030
175,583.6113008060292,1,0.2748596468697472,90.47327875368524,-73.31491978963216,17096
176,591.2779000371274,1,0.27472221704631233,53.367172042528786,-74.06695032119751,17145
177,527.4287904973771,1,0.2745848559377892,142.06192271709443,-74.24529132843017,17225
178,-123.37010276525206,0,0.2744475635098203,173.25213527679443,-74.45284856876857,17366
179,-39.76117376669463,0,0.2743103397280654,189.36679449416044,-74.57228771008943,17480
180,-121.3289512599246,0,0.2741731845582014,288.177511498332,-75.13706004619598,17608
181,566.3397797463077,1,0.2740360979659223,186.26312565803528,-75.0561294555664,17680
182,574.6857750511297,1,0.27389907991693935,123.67509541792028,-74.63680099038517,17749
183,485.62757394252935,1,0.2737621303769809,233.96504260124044,-77.02409005672374,17842
184,96.70967994383976,0,0.2736252493117924,188.69707419872285,-78.02928924560547,17962
185,572.7204288869136,1,0.2734884366871365,157.96627567836217,-77.42475171770369,18032
186,570.7861329946672,1,0.273351692468793,132.19974851608276,-77.66263732910156,18072
187,557.3704506340315,1,0.2732150166225586,328.41771376132965,-77.37524356842042,18153
188,5.485797017116376,0,0.27307840911424736,279.87742046009413,-78.54749936190518,18262
189,531.4622262732049,1,0.27294186990969027,171.24442569671137,-77.82735320060483,18324
190,514.8691016329751,1,0.27280539897473544,215.31544082164766,-80.4715145111084,18365
191,483.00128221208917,1,0.2726689962752481,224.24175901973948,-80.7098653456744,18433
192,258.38160020056534,1,0.2725326617771105,246.51492579778036,-79.02394326527913,18553
193,591.3116538161014,1,0.27239639544622196,123.4138445854187,-79.12342758178711,18593
194,566.3688764426686,1,0.27226019724849887,92.72898693084717,-79.46476173400879,18632
195,479.33367574004365,1,0.27212406714987464,310.0231568629925,-80.34283212515024,18685
196,596.867698102402,1,0.2719880051162997,235.3630824841951,-81.49551592375103,18722
197,557.5123424731455,1,0.2718520111137416,236.63006555623022,-82.5106306404903,18781
198,589.0425090361168,1,0.27171608510818474,332.5041004463478,-82.19294004087095,18835
199,584.3247280406719,1,0.2715802270656307,320.76173837257153,-83.81058317242247,18901
200,587.5999435529544,1,0.27144443695209786,303.75970133419696,-85.11031367860991,18959
201,553.6057760707356,1,0.27130871473362184,239.33565545082092,-84.97619987936581,19026
202,509.68740478040786,1,0.27117306037625505,193.09179067611694,-84.45186924934387,19090
203,532.132345275202,1,0.2710374738460669,295.4526084899902,-85.12813822428386,19150
204,581.9180560347565,1,0.2709019551091439,419.18525794456747,-86.93891117490571,19209
205,539.23638317222,1,0.2707665041315893,324.9728014662459,-86.36848119787268,19283
206,582.272824913859,1,0.2706311208795235,199.5011329650879,-85.83846064976284,19310
207,596.1968774594466,1,0.2704958053190838,227.38876996040344,-87.95666046142578,19350
208,586.4940998278234,1,0.2703605574164243,421.877918788365,-89.86261476789203,19378
209,422.32611972597033,1,0.2702253771377161,252.39898068564278,-89.3005615234375,19448
210,571.0630807027565,1,0.27009026444914724,326.2904208846714,-90.06050060106361,19540
211,101.02543329949307,0,0.2699552193169227,352.73432299555566,-88.72301623286033,19639
212,424.62983378129934,1,0.2698202417072642,293.1275841912558,-90.9514976324037,19724
213,602.2315821876571,1,0.2696853315864106,225.62736188448392,-91.09169417161208,19751
214,530.6066104074628,1,0.26955048892061745,205.46730987061846,-92.38805762757646,19845
215,590.8663999203519,1,0.26941571367615713,318.06541748046874,-91.72199478149415,19885
216,552.7033186445167,1,0.2692810058193191,294.0822217464447,-92.64919026692708,19932
217,327.2548389697837,1,0.26914636531640945,344.74869527622144,-93.6076031120456,20030
218,485.76142328934327,1,0.26901179213375126,283.75992668151855,-93.96934509277344,20080
219,-230.13345407053504,0,0.2688772862376844,322.0299184616298,-95.97018296751257,20226
220,600.164276441295,1,0.26874284759456557,242.44893919626873,-92.60013427734376,20257
221,540.3324536139633,1,0.26860847617076833,316.38466651351365,-95.46730154531973,20310
222,570.8724368989897,1,0.26847417193268297,344.30085815082896,-96.39938545227051,20399
223,-85.18431955798329,0,0.26833993484671664,252.52352234625047,-98.22207469324911,20523
224,540.5662748662635,1,0.2682057648792933,150.4741289615631,-99.10663366317749,20586
225,541.3238239039596,1,0.26807166199685367,334.6162451062884,-98.30997990199498,20656
226,586.5645330424343,1,0.26793762616585526,523.5829209779438,-102.42522751657586,20694
227,585.5158405429313,1,0.26780365735277234,432.18536014556884,-102.25698928833008,20755
228,544.2716702494598,1,0.26766975552409594,434.61306069113994,-103.5704300620339,20798
229,601.6456000808977,1,0.2675359206463339,212.27675560542517,-102.92634909493583,20826
230,570.8898074885657,1,0.26740215268601075,436.9437334823608,-101.5471420288086,20876
231,602.6835185056916,1,0.2672684516096678,286.2137094338735,-100.08942286173503,20901
232,477.78187757368505,1,0.26713481738386297,403.7966064973311,-103.62481467507102,21011
233,542.5838680077984,1,0.26700124997517105,169.31289399188498,-102.90507606838061,21057
234,563.2355610917675,1,0.2668677493501835,416.43395502813934,-104.23390829152075,21114
235,601.0607588650206,1,0.2667343154755084,371.30993679591586,-105.71957615443638,21142
236,437.19663233215147,1,0.26660094831777065,375.9919129661892,-105.53531447700833,21235
237,582.1321891849675,1,0.26646764784361177,125.08429858559056,-104.82360799689042,21273
238,467.60519578556784,1,0.26633441401969,360.5545251122836,-107.36187665215854,21330
239,580.2806539076548,1,0.26620124681268015,254.87395680745442,-110.33009033203125,21361
240,552.9144682530799,1,0.2660681461892738,262.24541539731234,-108.79508640455163,21407
241,578.4521195987049,1,0.2659351121161792,346.14935884977643,-108.76926944130345,21483
242,593.7079056909804,1,0.26580214456012113,370.3992576599121,-108.71146739612927,21527
243,563.507621929565,1,0.2656692434878411,563.0742370381075,-110.44539103788487,21561
244,410.2340138682281,1,0.2655364088660972,265.64527119981483,-109.82433448953832,21655
245,575.10243457744,1,0.26540364066166416,412.53651189804077,-113.42168951034546,21686
246,518.4655772527151,1,0.26527093884133335,266.55008764827954,-114.52879019344554,21721
247,595.4129420086585,1,0.2651383033719127,279.84253163337706,-112.87862434387208,21761
248,558.525470838299,1,0.2650057342202267,335.17270435431067,-113.99538832444411,21838
249,438.4935628269478,1,0.26487323135311663,449.3863956332207,-114.64545845985413,21903
250,388.38849736126946,1,0.2647407947374401,360.7780810269442,-118.05467108524206,21969
251,574.3597491332372,1,0.2646084243400714,140.05852161754262,-115.72123544866389,22013
252,421.2881697342612,1,0.2644761201279014,381.65586148775543,-118.04769633366512,22117
253,536.8037382871576,1,0.26434388206783743,382.73372492109024,-119.32721143450055,22187
254,391.1598245885772,1,0.2642117101268035,392.8762953385063,-121.14060493137525,22278
255,593.2988067471313,1,0.2640796042717401,312.9156684008512,-122.4660037647594,22323
256,523.1443853073408,1,0.26394756446960427,358.3806180520491,-123.91507183421741,22411
257,525.16374029866,1,0.2638155906873695,314.5085751460149,-124.23581138023964,22462
258,573.944780100035,1,0.2636836828920258,216.81271530600156,-123.08597923727596,22496
259,604.9530155072352,1,0.2635518410505798,447.3862819671631,-122.93454055786133,22517
260,604.1904133302427,1,0.26342006513005456,246.9246264371005,-123.50947293368253,22539
261,559.0556732557136,1,0.26328835509748955,382.17501267142916,-126.36212290888247,22584
262,587.2279473161188,1,0.2631567109199408,290.47065910926233,-126.99958331768329,22610
263,585.0504416863525,1,0.26302513256448085,390.6369091033936,-124.64424285888671,22641
264,530.12209131956,1,0.2628936199981986,282.0166764855385,-125.60198378562927,22704
265,543.3155862711432,1,0.2627621731881995,302.1870486577352,-129.5630345662435,22765
266,542.1370814628201,1,0.2626307921016054,228.23971184094748,-127.98504384358723,22812
267,571.6832270445838,1,0.2624994767055546,315.41646586524115,-129.43848927815756,22849
268,598.3493098257767,1,0.26236822696720186,173.68685576495002,-126.4848502664005,22883
269,601.6270815500089,1,0.2622370428537183,200.15595354352678,-132.01609693254744,22911
270,595.2921584759391,1,0.26210592433229146,244.06622105553038,-131.58782523018974,22952
271,523.2686662544598,1,0.2619748713701253,488.4820297786168,-133.93200819832938,23008
272,569.4801985380042,1,0.26184388393444025,266.4610906839371,-134.86751747131348,23040
273,565.9381025592833,1,0.261712961992473,273.7122957229614,-135.45272369384764,23081
274,530.9268228796686,1,0.2615821055114768,271.3813581466675,-136.58794441223145,23121
275,505.8442303365572,1,0.2614513144587211,322.90440057453355,-137.40575810482628,23235
276,-152.61572926039682,0,0.2613205888014918,264.2199038914272,-140.24655118669781,23375
277,506.37470938386826,1,0.26118992850709105,257.9924044291178,-138.61536127726237,23434
278,601.5939615673444,1,0.2610593335428375,281.49687358311246,-144.40687125069755,23462
279,596.8343256840924,1,0.2609288038760661,156.59225627354212,-140.12249646868025,23490
280,590.5859281272249,1,0.26079833947412806,330.5292987060547,-143.92513549804687,23540
281,588.5681360380728,1,0.260667940304391,216.2532798222133,-146.10649599347795,23596
282,579.3244889436663,1,0.26053760633423884,318.70591118756465,-146.121119779699,23631
283,595.9422404720856,1,0.26040733753107176,207.19504194259645,-144.39544067382812,23671
284,586.1915627952286,1,0.2602771338623062,281.2817333984375,-148.7512646484375,23721
285,-123.74706873228246,0,0.2601469952953751,298.9811097161245,-149.87935366873015,23839
286,547.9105284796541,1,0.26001692179772745,367.04675504896375,-149.1508780585395,23875
287,458.4189283365861,1,0.2598869133368286,224.60209169387818,-153.6045700073242,23955
288,507.48523742083654,1,0.2597569698801602,183.66722297668457,-153.31247901916504,24002
289,-257.26534220088206,0,0.25962709139522017,199.98155089787073,-155.83385213216147,24170
290,602.051941080152,1,0.2594972778495226,234.79063092745267,-155.86065673828125,24196
291,529.3425939678162,1,0.25936752921059786,176.8713447864239,-158.58628551776593,24249
292,567.3170106301707,1,0.2592378454459926,316.1217044194539,-162.2439924875895,24296
293,579.3697674434708,1,0.2591082265232696,196.27417993545532,-160.69040775299072,24329
294,598.2879843033866,1,0.258978672410008,238.30059926650102,-162.75452108944162,24363
295,600.7725858800869,1,0.258849183073803,202.7144411722819,-165.093017578125,24392
296,589.1603540777162,1,0.25871975848226614,225.48062882600007,-164.8247816297743,24446
297,580.3680371702702,1,0.258590398603025,150.0164441426595,-161.72845560709635,24477
298,505.3392770926779,1,0.2584611034037235,194.32030960821336,-164.5553721766318,24539
299,415.5844748794248,1,0.2583318728520217,179.44485099499042,-165.98252311119666,24643
300,559.195369102167,1,0.2582027069155957,173.2628099541915,-169.39056798031456,24718
301,565.8314943720663,1,0.25807360556213793,191.59202671051025,-172.99749679565429,24758
302,587.1687235731337,1,0.2579445687593569,392.41351403130426,-170.74513583713107,24795
303,549.9087049930574,1,0.2578155964749772,178.1300421215239,-176.44472176688058,24837
304,585.7086474572341,1,0.2576866886767397,189.77638399600983,-173.69574737548828,24900
305,509.14173896244097,1,0.25755784533240134,164.52987866068995,-176.03430601607923,24987
306,-121.55734600408499,0,0.2574290664097352,174.39358365946802,-176.9346213505186,25102
307,594.9121047853014,1,0.25730035187653033,188.25993946620397,-177.91679309663317,25144
308,605.0059939963861,1,0.25717170170059206,161.14685077667235,-174.10438232421876,25164
309,598.1902598635921,1,0.25704311584974177,155.89415740966797,-182.91703975901885,25198
310,500.28760731743864,1,0.2569145942918169,202.10523815155028,-183.5535575866699,25239
311,583.6021154578613,1,0.256786136994671,113.18712068640667,-181.71791806428328,25285
312,516.5949005210284,1,0.2566577439261737,197.33088463231138,-186.40675835860404,25323
313,600.6836088161028,1,0.2565294150542106,180.33906021118165,-186.31183369954428,25353
314,604.1314745111299,1,0.25640115034668354,159.46006705544212,-188.9201202392578,25375
315,435.26356740213714,1,0.2562729497715102,118.4900671641032,-183.4974250793457,25447
316,603.3274620262503,1,0.2561448132966245,275.7411759694417,-187.25483194986978,25470
317,524.7323804307383,1,0.25601674088997617,233.54124982966934,-189.89110902298327,25556
318,582.073455999635,1,0.2558887325195312,104.45599684995763,-192.07829194910386,25624
319,591.1409914566409,1,0.25576078815327147,208.77012171064104,-191.3607657296317,25653
320,581.0672470411491,1,0.25563290775919484,169.22188777923583,-195.09698104858398,25693
321,601.9363717186459,1,0.25550509130531524,119.9072619846889,-189.12157985142298,25720
322,605.0195331928385,1,0.25537733875966256,200.51873168945312,-194.01493072509766,25740
323,554.7938614825249,1,0.2552496500902827,179.75784047444662,-196.53730119977678,25782
324,590.6052758023137,1,0.2551220252652376,136.24765968322754,-201.51473890032088,25811
325,587.5945744447686,1,0.25499446425260497,126.76000410934975,-197.38550804401265,25868
326,601.5674358172018,1,0.2548669670204787,227.4426155090332,-199.95328957693917,25897
327,537.482441527134,1,0.25473953353696843,144.5174077351888,-200.64383544921876,25957
328,578.9004562766968,1,0.25461216377019996,174.6781647545951,-202.3452137538365,26012
329,506.0272276443536,1,0.25448485768831486,166.34063445690066,-206.70642054358194,26099
330,586.946648015877,1,0.2543576152594707,125.09383424123128,-205.29461733500162,26146
331,571.3031151854761,1,0.25423043645184096,89.81158142089843,-205.98880004882812,26196
332,586.7779393084134,1,0.25410332123361506,167.0941343809429,-207.03479646381578,26234
333,590.2576216784412,1,0.2539762695729983,106.90970357259114,-207.35362447102864,26264
334,597.5666110052093,1,0.2538492814382118,152.994931962755,-208.92459021674262,26301
335,591.5085896807548,1,0.25372235679749267,128.95171417236327,-210.5544287109375,26350
336,582.7483234296209,1,0.25359549561909395,136.77909544536047,-209.7998401096889,26407
337,568.41182635767,1,0.2534686978712844,134.43389002482095,-209.92053392198352,26443
