episode,reward,success,noise_sigma,ep_avg_critic_loss,ep_avg_actor_loss,buffer_size
37,-20.501752229918072,0,0.378389042927611,53.59387403726578,-43.39097452163696,8974
38,-388.48754960914556,0,0.3778214593632196,95.80343426671521,-44.949105703419654,9264
39,480.7256471788103,1,0.3772547271741748,44.635605434795,-46.16196571601616,9447
40,-631.9562620394296,0,0.37668884508341355,125.98094232082367,-47.599379501342774,9746
41,-205.57724521487359,0,0.37612381181578847,107.6316300790141,-49.24584765697089,10001
42,80.68331870842306,0,0.3755596260980648,59.86193005243937,-50.036704778671265,10193
43,101.55633811074611,0,0.3749962866589177,103.65031236972449,-51.21160543189858,10405
44,-261.3594451008247,0,0.37443379222892936,67.6513958146253,-52.33264538622278,10658
45,-165.17101681551344,0,0.373872141540586,67.11466442849026,-53.71782889247926,10901
46,361.89619307078266,1,0.37331133332827515,68.43621022014294,-54.14550800646766,11018
47,-36.043211430657266,1,0.37275136632828276,99.91176733016968,-55.578550771077474,11319
48,-28.055561374726036,0,0.37219223927879036,111.45140255083803,-56.88927985019371,11562
49,-34.6415055175719,0,0.37163395091987217,60.57192933162053,-58.60321839650472,11802
50,52.990695665313034,0,0.3710764999934924,97.33941145866147,-60.03794823923418,12050
51,-126.72195759041229,0,0.3705198852435022,76.01217168761838,-61.85404737534061,12299
52,-583.9996788520539,0,0.36996410541563696,88.97166263747525,-63.259580091996625,12607
53,31.85882736715579,0,0.3694091592575135,33.05222713221674,-64.58040549236796,12837
54,-88.7415732624593,0,0.36885504551862724,59.22181943746713,-65.99428564870459,13070
55,-357.2573320325515,0,0.36830176295034933,81.30514304778156,-67.90338331110337,13342
56,-135.83878036124116,0,0.36774931030592384,106.96070414582888,-68.94330895741781,13583
57,324.76953342449406,1,0.36719768634046496,92.60661458969116,-70.18655819363065,13817
58,-163.06580949345746,0,0.3666468898109543,123.77833147121198,-71.26238614862615,14080
59,-42.67148899359766,0,0.36609691947623785,65.84512015153433,-72.95602108322026,14343
60,-40.507070454757724,0,0.3655477740970235,116.53624405463536,-73.9430991490682,14583
61,430.21738993473934,1,0.364999452435878,79.04420019686222,-74.84570821126302,14774
62,-44.06391768846675,0,0.3644519532572242,86.13310941538417,-76.00492899041427,15041
63,13.599619717661682,0,0.36390527532733835,110.57914244195689,-77.15981432043988,15270
64,186.84101596138822,1,0.36335941741434735,92.93132834547148,-77.86535980945497,15525
65,440.3204100527505,1,0.3628143782882258,99.67967872619629,-79.0234561695772,15695
66,501.0408892158997,1,0.3622701567207935,143.41503491083782,-79.79594390869141,15844
67,-340.0773458995741,0,0.3617267514857123,129.25656018849293,-81.2377244537952,16150
68,392.04014976238864,1,0.36118416135848375,85.83912925610598,-82.17896472448591,16324
69,-213.4587320867124,0,0.36064238511644603,124.27793629840016,-82.43614214658737,16581
70,-272.7120601127223,0,0.3601014215387714,84.70980028887742,-83.77877918272527,16843
71,4.712090524653767,0,0.35956126940646327,115.93692194001149,-84.54513284715556,17079
72,337.51158162311737,1,0.35902192750235357,108.16611659124996,-85.48949526668935,17256
73,509.86493116032204,1,0.35848339461110007,126.68155376116435,-86.43994380809643,17365
74,504.9731470864265,1,0.35794566951918344,117.12515154251686,-87.09832049638797,17520
75,420.81149528126934,1,0.35740875101490466,123.6857761552889,-87.51765985358251,17666
76,-91.05437410165193,0,0.3568726378883823,103.64427734166384,-88.39289784431458,17922
77,-250.11399770798488,0,0.35633732893154973,138.47254508142254,-90.26505209653432,18184
78,577.4872055364261,1,0.3558028229381524,75.237535629517,-91.43312229254308,18341
79,296.6805076371068,1,0.3552691187037452,102.35451427231665,-91.83040079863176,18525
80,456.32166069103636,1,0.35473621502568964,133.9752505665094,-92.48203180877256,18667
81,606.0329930919829,1,0.3542041107031511,161.30572374131944,-93.3725084092882,18757
82,-322.40263026198426,0,0.3536728045370964,99.85859435759251,-94.53977006636326,19074
83,530.7174848520857,1,0.35314229533029073,42.07923678428896,-95.75724952451644,19198
84,539.3241413155883,1,0.35261258188729533,156.64153268814087,-96.13350646972657,19298
85,598.1796959151052,1,0.3520836630144644,113.17489522436391,-96.61219290028448,19437
86,471.7214828976605,1,0.35155553751994273,188.1374963948756,-97.88434129879798,19599
87,521.703466983292,1,0.3510282042136628,151.41040554046631,-99.18805511474609,19749
88,518.4739427068615,1,0.35050166190734233,127.75680944654677,-99.26113175757138,19910
89,145.49639128106344,1,0.3499759094144813,131.21040311298873,-101.31704601488616,20215
90,506.3024319740953,1,0.3494509455503596,113.76867981960899,-102.05441230640076,20329
91,527.322205531227,1,0.3489267691320341,186.1386013433967,-103.72755163488253,20470
92,566.9857223038758,1,0.34840337897833606,176.34050255351596,-103.19306331210666,20542
93,490.49501890186303,1,0.3478807739098686,110.46488883647513,-104.53935144302693,20636
94,37.23075852202592,0,0.3473589527490038,176.70095831747273,-105.53140835361626,20899
95,239.12082660003512,1,0.3468379143198803,147.07484931037538,-106.88446713402158,21109
96,485.7477945465522,1,0.34631765744840054,183.03207300064412,-107.92103463030875,21203
97,16.822712904840394,0,0.345798180962228,144.93080707724766,-109.29923487073593,21465
98,527.1854149614231,1,0.34527948369078465,146.11931992204566,-109.8425165477552,21617
99,531.1477508556188,1,0.34476156446524847,183.5512647780161,-111.15616123260014,21743
100,546.7268340463187,1,0.3442444221185506,88.6732405253819,-112.34719630650112,21883
101,-94.62901284090881,0,0.3437280554853728,159.31127163901257,-114.39227181050315,22150
102,462.41901770284943,1,0.34321246340214473,167.1959662437439,-114.98371939823545,22266
103,551.4408940850892,1,0.3426976447070415,126.64277417975735,-116.35271656082337,22433
104,395.81452798509105,1,0.34218359823998096,128.67427456378937,-117.20434877607558,22577
105,506.85022043991665,1,0.341670322842621,152.91433531045914,-118.33537244796753,22705
106,-33.79750940978448,0,0.3411578173583571,142.80723205566406,-119.7887465209961,22955
107,544.4976536169987,1,0.3406460806323196,100.55750491701323,-121.29166083500303,23070
108,578.2574134775316,1,0.34013511151137116,185.64888355467053,-122.0255167219374,23143
109,344.4114520136299,1,0.3396249088441041,151.21672347284132,-123.21906059019027,23267
110,590.8944675758275,1,0.339115471480838,196.71960408346993,-123.65954521724156,23379
111,474.1707598623849,1,0.3386067982736167,155.90196230640151,-124.97226234331522,23525
112,561.0868524229683,1,0.3380988880762063,155.47519976834218,-125.7294239825513,23690
113,-8.762008259964134,0,0.337591739744092,190.20748599976983,-128.04664244906593,23953
114,488.0747309962733,1,0.3370853521344759,148.78893884023032,-129.61322481670078,24078
115,600.5957715800773,1,0.3365797241062742,92.9050383818777,-130.19778843929893,24155
116,487.12225560475235,1,0.33607485452011476,153.52251934282708,-131.01377706816703,24287
117,532.0254329025177,1,0.3355707422383346,98.40231340984965,-131.85308234636173,24372
118,-94.66729503186986,0,0.3350673861249771,125.68551073354833,-133.67059797399185,24644
119,-54.79694466974355,0,0.3345647850457897,95.71315243488222,-135.72012737604578,24899
120,171.10146848777543,1,0.334062937868221,151.9976751383613,-137.78311546176087,25102
121,545.1913113112246,1,0.3335618434614187,150.0404808819294,-139.91275691986084,25231
122,527.8154602194625,1,0.3330615006962266,141.2262741344076,-140.47311594788457,25372
123,579.4976416857498,1,0.33256190844518224,134.60033473968505,-141.9143859863281,25482
124,447.1998824082645,1,0.33206306558251447,143.06783092383182,-143.10613474219736,25680
125,-36.6083252986202,0,0.33156497098414073,133.79753589630127,-144.95647232175813,25935
126,35.04196085937224,1,0.33106762352766456,130.63998913944215,-147.41179100552895,26201
127,564.4251604678448,1,0.3305710220923731,169.75514955389988,-149.09231170236248,26346
128,-24.224483628244634,0,0.33007516555923455,122.71066280743024,-151.26408496203723,26568
129,489.5919090550124,1,0.3295800528108957,127.27862482359915,-152.1304175636985,26701
130,-99.92395851707778,0,0.3290856827316794,119.4889745638352,-154.46531062163123,26958
131,558.0629096221616,1,0.32859205420758186,118.74131457989033,-156.19236497145434,27088
132,67.96278518377017,1,0.3280991661262705,108.94188765873984,-157.54347059461804,27340
133,596.3828864122358,1,0.3276070173770811,131.2593508809805,-159.52362704277039,27469
134,554.2692710270369,1,0.3271156068510155,97.3404076397419,-160.20395231246948,27596
135,422.8591954316189,1,0.32662493344073895,114.05869045257569,-161.77497574655632,27786
136,521.5027677834818,1,0.3261349960405779,131.064871540776,-163.20252029984087,27895
137,489.49614107135494,1,0.325645793546517,114.14299830198289,-164.6118492126465,28055
138,588.8513752238379,1,0.32515732485619725,109.81544979758884,-165.15491153882897,28146
139,571.5954177644785,1,0.32466958886891295,119.84367691524444,-166.74757724338107,28272
140,573.4306425838249,1,0.3241825844856096,127.88314143946913,-167.95618601314357,28395
141,399.11301202850365,1,0.3236963106088812,109.4621140126432,-169.45719601063246,28573
142,570.7967029752695,1,0.3232107661429679,106.77387387411935,-169.95612444196428,28685
143,569.3678921349256,1,0.3227259499937535,127.63758778572083,-171.80840121998506,28820
144,487.0523545118811,1,0.32224186106876285,105.82140922546387,-173.56543914365096,28962
145,539.0012879280199,1,0.32175849827715974,103.02510714126845,-173.88615753691076,29081
146,543.2956113614875,1,0.321275860529744,136.40253060204643,-175.76640101841517,29221
147,530.9692920185107,1,0.3207939467389494,106.628389780862,-176.81497911725725,29361
148,413.49682958471385,1,0.320312755818841,121.08239212036133,-178.05120215782753,29490
149,572.3394774617709,1,0.31983228668511277,80.32654779385298,-179.3445555858123,29569
150,584.4851145428624,1,0.31935253825508514,140.66697923660277,-179.9450524902344,29669
151,611.2168684097896,1,0.31887350944770254,135.349471244812,-181.29965301513673,29768
152,606.6426176758293,1,0.318395199183531,117.16052273341587,-182.31935076032366,29838
153,452.079596703158,1,0.3179176063847557,93.16004209518432,-182.64492431640625,29939
154,575.324195050016,1,0.3174407299751786,107.21326772490544,-184.04679938928405,30073
155,542.599670812155,1,0.31696456888021585,119.00185978001562,-185.49850911107558,30188
156,568.5830921981899,1,0.31648912202689555,102.94901591406928,-186.2490427652995,30279
157,354.5200285177651,1,0.3160143883438552,125.63730841810985,-187.58082318049605,30465
158,623.4486699998968,1,0.31554036676133945,114.96323447757297,-188.64133665296765,30537
159,570.2738743218946,1,0.31506705621119746,116.58059091227395,-189.30126762390137,30648
160,602.8218455033702,1,0.31459445562688065,117.32972944047717,-190.44919806586373,30739
161,602.2432970973333,1,0.31412256394344035,110.07708267938523,-191.337769644601,30823
162,491.6396722278304,1,0.3136513800975252,96.4875094982294,-191.72692137498123,30927
163,551.3669408712551,1,0.31318090302737894,100.5400486686013,-193.5161110617898,31036
164,492.5100930235405,1,0.31271113167283787,120.06301301623148,-194.29415627131385,31162
165,473.8063161850824,1,0.31224206497532864,118.70416156947613,-194.44859075546265,31290
166,398.3798737997526,1,0.3117737018778657,96.37455307245254,-195.74446811676026,31450
167,571.221883063485,1,0.3113060413250489,93.78763810793559,-197.81226399739583,31571
168,534.8576675642423,1,0.31083908226306134,114.26993371890141,-198.42631442730243,31674
169,609.125361321232,1,0.3103728236396668,124.33225666392933,-199.8478992808949,31785
170,492.8318630238554,1,0.3099072644042073,109.5975587715223,-200.7035763934978,31991
171,489.9807680072813,1,0.309442403507601,136.36398516030147,-202.89587507576778,32107
172,492.84339973752003,1,0.30897823990233964,96.48945797643354,-203.90402246290637,32231
173,551.7920812384704,1,0.30851477254248616,95.06876113337856,-205.78592238887663,32355
174,505.2581888635392,1,0.3080520003836724,110.5316122862009,-205.68385314941406,32511
175,439.0634168280001,1,0.3075899223830969,107.56966773831114,-206.45355567153618,32609
176,516.70293018044,1,0.3071285374995223,118.65718975845648,-208.275980112504,32706
177,618.7934408098017,1,0.306667844693273,92.28832944956693,-209.71781886707652,32795
178,391.99689009229934,1,0.3062078429262331,103.25164004734584,-209.9344378880092,32907
179,485.90756054109244,1,0.30574853116184375,123.983746472527,-211.51276143391928,33008
180,530.9212928597216,1,0.305289908365101,113.55680202883343,-212.25475240308185,33181
181,420.4689370811208,1,0.30483197350255337,116.11774274577265,-214.1973242275957,33319
182,576.6031884061204,1,0.30437472554229955,91.23867667989528,-215.70407916129903,33412
183,594.4596075543232,1,0.30391816345398615,89.1954152522943,-218.01178369766626,33490
184,469.4424411345802,1,0.30346228620880517,105.16854462972502,-217.77108355266293,33573
185,595.5938220747028,1,0.30300709277949195,101.77295593882717,-218.283759893373,33658
186,539.3572545578824,1,0.3025525821403227,88.87125598816644,-219.20907084147134,33743
187,552.0571736196716,1,0.3020987532671122,108.40325672772465,-219.16904589594628,33840
188,455.85337473548884,1,0.30164560513721156,108.96040830158051,-221.30187503875248,33967
189,573.3258925920369,1,0.30119313672950576,101.63081000067972,-222.65456702492455,34054
190,547.8454581185563,1,0.3007413470244115,90.73270654678345,-223.19846954345704,34155
191,582.6185879670811,1,0.3002902350038749,91.94506325721741,-224.13613929748536,34315
192,570.7957828661592,1,0.29983979965136914,102.42047800336566,-225.17001168387276,34385
193,591.8082091377797,1,0.2993900399518921,115.12454844494255,-226.82845571089763,34482
194,503.3078372273621,1,0.2989409548919643,94.19325975495941,-228.23960347078284,34679
195,532.5348606926882,1,0.2984925434596264,91.10939082921108,-229.15647745578087,34893
196,-151.14016250697813,0,0.29804480464443694,103.59015717225917,-232.53704407635857,35164
197,-6.50279106947734,0,0.2975977374374703,95.49238523095846,-234.3940875530243,35421
198,-93.86653386076613,0,0.2971513408313141,90.76780434417725,-236.17523754882814,35670
199,-15.033915146590758,0,0.29670561382006716,73.40691924486003,-239.69232277792008,35914
200,-191.5626860132505,0,0.2962605553993371,86.36126416330119,-240.8210629761674,36176
201,-19.247967990187576,0,0.2958161645662381,93.99780283516985,-243.96313550995617,36423
202,-90.7663569422588,0,0.29537244031938875,79.93623535386448,-245.8634102920006,36654
203,586.3641154298758,1,0.2949293816589097,96.54453083320901,-248.72027813946758,36816
204,615.8810783489155,1,0.29448698758642133,77.0749419041169,-248.4842474521735,36895
205,523.2521813870827,1,0.2940452571050417,61.300827011917576,-249.0461874297171,37027
206,622.2594859082717,1,0.29360418921938414,86.62653195416486,-250.08727123119212,37081
207,543.6511185494803,1,0.29316378293555506,67.38206497828166,-250.31494437323676,37152
208,514.0953445231438,1,0.29272403726115176,72.76554307397807,-251.47975129901238,37258
209,594.2379259010518,1,0.29228495120526005,72.01536900346929,-252.47668734463778,37347
210,-7.506927682630717,0,0.29184652377845216,70.99741273767808,-254.16053053911995,37584
211,581.7090725854969,1,0.2914087539927845,62.48146975912699,-256.17378309296396,37667
212,557.6171500779833,1,0.29097164086179533,56.867481549580894,-256.6026004889072,37744
213,612.3246514263753,1,0.29053518340050266,65.46173309557366,-258.9043260054155,37810
214,547.4165220758289,1,0.2900993806254019,71.43412966605945,-257.92755635579425,37889
215,608.172520740755,1,0.2896642315544638,74.39761894627621,-258.1362051712839,37964
216,517.103578839909,1,0.28922973520713213,78.9007824873313,-259.46510354066504,38042
217,469.3864243387509,1,0.2887958906043214,71.13863397527624,-260.2197582103588,38150
218,542.2789666920975,1,0.28836269676841497,63.41367402076721,-261.0320676167806,38271
219,603.9846467801888,1,0.2879301527232624,85.30903951745285,-261.4642269736842,38347
220,620.5563063696313,1,0.2874982574941775,81.04105949401855,-263.3116728953826,38425
221,440.89696924788007,1,0.2870670101079363,64.82140647387895,-263.679624213547,38546
222,568.6643208446472,1,0.28663640959277437,73.03196032842,-263.7518590291341,38618
223,591.4691764260613,1,0.2862064549783852,57.69631187121073,-265.3784999847412,38715
224,622.078686394365,1,0.28577714529591763,72.63777373177665,-266.12142159598216,38785
225,551.0413651168233,1,0.28534847957797377,72.17354168891907,-266.3716468811035,38864
226,584.6962341898409,1,0.28492045685860684,57.4472699719806,-268.10029069767444,38950
227,552.5759342162696,1,0.2844930761733189,55.81477252960205,-268.38189086914065,39050
228,608.8932947454208,1,0.28406633655905894,59.041524171829224,-269.66509524258703,39138
229,574.3249036370348,1,0.28364023705422037,63.081787545340404,-269.7494402204241,39209
230,580.4026882864088,1,0.28321477669863904,59.542118912651425,-270.3157421293713,39292
231,596.7916407240218,1,0.28278995453359107,59.66598191628089,-270.63238701453577,39397
232,582.9976260538616,1,0.2823657696017907,47.98863122901138,-271.8516627720424,39495
233,337.14325284678137,1,0.281942220947388,62.56616814495766,-273.8347326827376,39641
234,466.3252816900463,1,0.28151930761596694,58.63702213764191,-272.99480056762695,39736
235,563.2689592489451,1,0.281097028654543,58.5752365805886,-275.31058224764735,39824
236,628.7911392362216,1,0.2806753831115612,65.59535833994548,-274.20306803385415,39884
237,595.2967126435149,1,0.28025437003689385,60.51027726067437,-276.29210205078124,39974
238,496.76143427492013,1,0.27983398848183855,56.32396659204515,-277.5382199044955,40092
239,562.9223333098155,1,0.2794142374991158,52.93954247368707,-279.7058553059896,40182
240,482.79366761207797,1,0.27899511614286715,56.20883196371573,-280.01309091073495,40290
241,605.3398431461152,1,0.27857662346865286,53.15936088562012,-279.95075371924867,40385
242,487.06826529510266,1,0.2781587585334499,54.178458819022545,-282.36127413236176,40488
243,570.4830107645292,1,0.27774152039564975,53.37165945768356,-283.14271354675293,40617
244,529.5397502307128,1,0.2773249081150563,54.18406549453735,-281.02964660644534,40716
245,396.6597087056845,1,0.2769089207528837,53.54317139606086,-283.6702133490115,40815
246,565.9347292206857,1,0.2764935573717544,52.507847899097506,-283.56869248212394,40932
247,574.0339656388059,1,0.2760788170356968,59.53117593904821,-284.81401471393866,41014
248,583.5438636379978,1,0.27566469881014327,59.124236520131426,-285.77952473958334,41135
249,516.626279073993,1,0.2752512017619281,76.00037623560706,-286.7410689952762,41220
250,524.8325021645348,1,0.2748383249592852,51.76840223917147,-290.02403519793256,41303
251,606.7521479307628,1,0.2744260674718463,61.24823413175695,-289.6333492503447,41404
252,607.9020584680825,1,0.27401442837063855,59.745693339857944,-289.1668701171875,41490
253,611.3403817611634,1,0.2736034067280826,56.30632103814019,-289.95159233940973,41563
254,532.293600001041,1,0.2731930016179905,70.84390270466707,-290.4192479970504,41661
255,614.1016341067755,1,0.2727832121155635,61.0498669293462,-291.0772960429289,41759
256,607.6617348689001,1,0.2723740372973902,54.978903381912794,-291.38846955475987,41867
257,603.4661971106123,1,0.2719654762414441,59.58794447716246,-293.77706714386636,41961
258,449.21587492716515,1,0.271557528027082,60.882113699185645,-294.3092449640824,42078
259,379.57242677253345,1,0.2711501917350414,60.27568749683659,-295.0108553258384,42160
260,603.6251278269849,1,0.27074346644743885,52.65339394049211,-296.5607993386009,42249
261,599.7097307635368,1,0.2703373512477677,68.46451599653378,-297.130537875863,42335
262,596.0711075783752,1,0.2699318452208961,61.2375493645668,-297.2264709472656,42431
263,618.06171106457,1,0.26952694745306477,56.38817620277405,-301.18346481323243,42510
264,476.0063734911327,1,0.2691226570318852,60.69793769291469,-299.4189213344029,42622
265,548.3302091957738,1,0.2687189730463374,56.34817746480306,-299.85950724283856,42713
266,596.3135291986625,1,0.2683158945867679,60.647210461752756,-301.56888180687315,42797
267,594.2778896120949,1,0.2679134207448878,56.14382800188932,-302.3368391557173,42884
268,597.5125366617384,1,0.26751155061377047,62.683815423832385,-301.9921647892442,42970
269,591.1943128014507,1,0.2671102832878498,61.471930391648236,-303.32355544146367,43038
270,608.2165589187496,1,0.266709617862918,58.164703420690586,-305.2830043483425,43112
271,466.5377394788375,1,0.26630955343612367,59.46907413539602,-305.5613489862698,43247
272,598.5943618194885,1,0.26591008910596947,60.95933971983014,-305.1281090938684,43312
273,617.8111193933851,1,0.26551122397231053,52.851083394643425,-304.9877311087943,43387
274,613.1484647854775,1,0.2651129571363521,52.453289195469445,-307.6586190359933,43456
275,568.9328797153107,1,0.26471528770064756,57.38320209940926,-308.6107808097464,43578
276,625.1995081695691,1,0.2643182147690966,49.78248542063945,-308.94001976219386,43652
277,535.0071708159139,1,0.26392173744694297,48.107170011939075,-309.67254043206935,43734
278,605.6733517021246,1,0.26352585484077257,48.200248893938564,-311.0236856560958,43810
279,605.7746849188063,1,0.26313056605851143,52.41404252582126,-310.6507381863064,43883
280,599.9494331922173,1,0.2627358702094237,48.32019503523664,-312.1126195395865,43965
281,485.5754883355129,1,0.26234176640410956,46.86724328994751,-312.85863393147787,44084
282,608.4373221715929,1,0.2619482537545034,47.29796247771292,-314.0390301328717,44150
283,623.7275785820324,1,0.26155533137387166,54.91208129458957,-314.42752159966363,44223
284,552.1215449268595,1,0.26116299837681084,49.50966379859231,-315.36203211004084,44310
285,625.0637101480477,1,0.26077125387924566,47.13543801837497,-314.7336883544922,44383
286,588.5392325311658,1,0.2603800969984268,50.95602822303772,-315.1364965438843,44447
287,538.3655597880918,1,0.25998952685292914,42.04326639948665,-316.8886232118349,44520
288,630.7769105618485,1,0.2595995425626498,51.58561476954707,-317.19730179398147,44575
289,604.8378508734397,1,0.2592101432488058,53.358191066318085,-316.41594950358075,44646
290,571.0759537026938,1,0.2588213280339326,51.06084383646647,-319.1005802408854,44797
291,566.4306317674316,1,0.2584330960418817,38.9966113169988,-318.98878902859155,44940
292,562.3323754580332,1,0.2580454463978189,40.628738313351036,-321.37291386442365,45046
293,617.851528984223,1,0.2576583782282222,46.02408720652262,-323.0153544108073,45107
294,494.508623663321,1,0.25727189066087985,49.59213447570801,-322.6907095401845,45200
295,427.05024168118314,1,0.25688598282488856,43.503873348236084,-322.5870660635141,45305
296,618.5909859720481,1,0.25650065385065124,43.02472972869873,-323.65532322933797,45380
297,623.3442205755132,1,0.2561159028698753,45.057069053649904,-324.8798046875,45430
298,593.1362451969628,1,0.2557317290155705,52.340608790769416,-325.444240764036,45548
299,485.6201087740621,1,0.25534813142204715,43.70924969108737,-327.17692846181444,45646
300,536.6641465324617,1,0.2549651092249141,41.94092094898224,-327.7105033874512,45726
301,541.9675370942482,1,0.25458266156107673,43.094311337721976,-326.7292938232422,45802
302,622.2854996190631,1,0.25420078756873515,44.452190934157954,-328.3897079839939,45885
303,620.0058651348672,1,0.25381948638738205,38.655610602242604,-328.6827671595982,45955
304,610.3735152988016,1,0.253438757157801,38.55706650870187,-328.7434438069661,46039
305,628.8542078113924,1,0.25305859902206435,43.226150339299984,-330.71649169921875,46105
306,621.2530979671703,1,0.25267901112353125,37.79297887651544,-329.11590977718953,46181
307,599.425437577791,1,0.252299992606846,47.27515381858463,-331.3775642031715,46265
308,550.4676418721979,1,0.25192154261793576,39.23261625501845,-331.5623867458767,46355
309,542.8328768660647,1,0.2515436603040089,42.0727192401886,-332.127628326416,46434
310,536.7486805875488,1,0.2511663448135529,50.166863679885864,-332.9613899230957,46514
311,603.1874677591692,1,0.25078959529633255,37.293860578536986,-333.67197341918944,46594
312,592.2881300461121,1,0.25041341090338803,40.73376489940443,-334.0941017552426,46671
313,614.5905369562795,1,0.250037790787033,38.28725398105124,-334.85757645316744,46763
314,629.9216768378624,1,0.24966273410085243,37.016420199953274,-336.4176940917969,46820
315,630.0469255878636,1,0.24928823999970118,40.974651632637816,-334.74823418978986,46878
316,526.2376546339692,1,0.24891430763970163,35.810948102902145,-335.54164632161456,46956
317,608.4652651884657,1,0.24854093617824208,37.185687042946036,-337.8460593999818,47043
318,602.2002404198882,1,0.24816812477397474,37.768882171780454,-337.89674347522214,47145
319,596.1814861699277,1,0.2477958725868138,34.458909564548065,-338.48867967393664,47216
320,598.0332200920184,1,0.24742417877793357,38.29452971049717,-337.7918178013393,47329
321,597.9565806380951,1,0.24705304250976667,38.87260253805863,-340.6152110852693,47404
322,622.8190755364244,1,0.24668246294600205,46.823627826779386,-340.03990989507633,47491
323,605.9286257585513,1,0.24631243925158305,35.157277981440224,-340.90284093221027,47587
324,629.1155404865701,1,0.2459429705927057,46.35639667510986,-340.4188832929057,47649
325,617.3008374607102,1,0.24557405613681665,40.55877461544303,-342.2885735090389,47734
326,609.0917984608442,1,0.24520569505261144,45.32405398442195,-343.2653074998122,47839
327,500.7523018507752,1,0.24483788651003255,38.66156076917461,-342.298178878485,47941
328,565.8371906436826,1,0.2444706296802675,34.677572541317694,-343.07163510080113,48059
329,613.4413110430517,1,0.2441039237357471,30.731566121501306,-345.9484262774068,48120
330,626.6019888715778,1,0.2437377678501435,35.03835943973426,-345.8525945490057,48186
331,617.9960569028121,1,0.2433721611983683,37.215806325276695,-345.8061245388455,48277
332,606.53380773191,1,0.24300710295657077,43.629388926322,-346.39360822711075,48391
333,601.7885281769843,1,0.24264259230213592,35.02684655189514,-347.5740509033203,48491
334,579.9035609410016,1,0.24227862841368272,37.31547426622967,-347.5924860044967,48576
335,584.1739695706513,1,0.2419152104710622,31.807846668788365,-347.1465872628348,48646
336,587.7366598916465,1,0.24155233765535564,41.69410511755174,-347.9480768019153,48709
337,553.9426608222518,1,0.24119000914887262,52.67948214213053,-347.9312853131975,48792
338,623.9980575176628,1,0.24082822413514932,34.68294209904141,-349.9453591240777,48864
