episode,reward,success,epsilon,ep_avg_loss,buffer_size
75,-87.18999999999994,0,0.9277086733900016,1.2087462574598336,6858
76,-188.77999999999997,0,0.9267809647166116,4.8536659184543565,6945
77,-190.60000000000002,0,0.925854183751895,3.46992540890458,7032
78,-174.23999999999995,0,0.9249283295681431,5.167838342400158,7117
79,-253.65999999999985,0,0.9240034012385749,2.829791001809968,7207
80,-252.85999999999999,0,0.9230793978373364,1.4324944145404375,7298
81,-182.1,0,0.9221563184394991,3.851809338591565,7385
82,-226.84999999999988,0,0.9212341621210596,6.06409101707212,7474
83,-232.26999999999992,0,0.9203129279589385,7.080651962562747,7566
84,-54.37999999999995,0,0.9193926150309796,1.7744742809999279,7648
85,-240.2399999999999,0,0.9184732224159486,4.901523347230667,7742
86,-261.9399999999998,0,0.9175547491935327,6.025431056288963,7836
87,-244.48999999999995,0,0.9166371944443392,4.887804480250349,7933
88,-314.2699999999999,0,0.9157205572498949,3.621407180428505,8033
89,-209.06000000000006,0,0.914804836692645,3.9457016946239905,8121
90,-199.89999999999998,0,0.9138900318559524,3.837633092584235,8210
91,-202.1800000000001,0,0.9129761418240965,1.5618407431651244,8298
92,-196.06999999999988,0,0.9120631656822724,2.5126439048333116,8387
93,-222.8099999999999,0,0.9111511025165902,2.5341721729121427,8475
94,-176.02,0,0.9102399514140735,4.973107837740032,8562
95,-198.39999999999995,0,0.9093297114626595,1.5221454691748286,8648
96,-235.88000000000005,0,0.9084203817511969,1.6244053645906122,8736
97,-234.29999999999995,0,0.9075119613694457,5.92909143946983,8827
98,-177.23000000000002,0,0.9066044494080763,1.3630043513008527,8911
99,-187.07999999999998,0,0.9056978449586682,3.730324595114764,8996
100,-175.75,0,0.9047921471137096,2.8048861875253563,9081
101,-225.92999999999995,0,0.9038873549665959,2.533692523502232,9170
102,-167.29,0,0.9029834676116293,2.6792279994342385,9252
103,-228.23999999999995,0,0.9020804841440176,2.448907292960735,9341
104,-135.06999999999996,0,0.9011784036598737,2.582509465423631,9422
105,-181.84999999999997,0,0.9002772252562138,3.5310682219617506,9507
106,-201.37999999999994,0,0.8993769480309576,4.060904312201521,9595
107,-194.93999999999994,0,0.8984775710829266,3.454818293452263,9681
108,-257.3,0,0.8975790935118436,2.344009437665497,9778
109,-231.90999999999997,0,0.8966815144183318,1.259728980752138,9869
110,-294.1899999999998,0,0.8957848329039134,3.1406286017216267,9963
111,-134.85999999999999,0,0.8948890480710096,3.381424319247405,10053
112,-202.2199999999999,0,0.8939941590229386,2.316452504841836,10144
113,-142.12,0,0.8931001648639156,4.715824278071523,10224
114,-144.49,0,0.8922070646990518,3.6132107939985065,10305
115,-222.06,0,0.8913148576343527,5.546386311898071,10394
116,-255.97999999999996,0,0.8904235427767183,2.0956758638011648,10488
117,-254.49999999999994,0,0.8895331192339416,3.1791669450079403,10584
118,-182.57999999999993,0,0.8886435861147077,1.1383751774771829,10673
119,-237.73999999999995,0,0.887754942528593,2.9595932237645415,10767
120,-179.20999999999998,0,0.8868671875860644,6.59529492684773,10851
121,-149.95999999999998,0,0.8859803203984784,2.070394781668012,10933
122,-306.86000000000007,0,0.88509434007808,3.955309993496128,11035
123,-185.47999999999993,0,0.8842092457380019,4.547448088090087,11121
124,-223.18999999999988,0,0.8833250364922639,2.084804481837187,11210
125,-174.87999999999997,0,0.8824417114557717,1.0003917740569228,11294
126,-262.2799999999998,0,0.8815592697443159,2.1623897568175665,11389
127,-66.55999999999995,0,0.8806777104745716,1.98037749419852,11471
128,-182.92000000000002,0,0.8797970327640969,2.351756704028915,11556
129,-252.18999999999997,0,0.8789172357313328,2.9283692917746045,11648
130,-134.11999999999992,0,0.8780383184956015,1.6947465987633104,11740
131,-129.42,0,0.8771602801771059,6.011620403467854,11819
132,-164.57999999999998,0,0.8762831198969288,0.8243309954203755,11902
133,-155.99999999999997,0,0.8754068367770318,3.335008693359247,11984
134,-315.6399999999999,0,0.8745314299402548,1.9563362008454848,12082
135,-156.43999999999994,0,0.8736568985103146,5.750545559518309,12165
136,-231.35999999999996,0,0.8727832416118043,7.489691339598762,12255
137,-199.09999999999997,0,0.8719104583701925,5.563398484054,12341
138,-337.9099999999998,0,0.8710385479118223,6.437511930018664,12441
139,-274.31,0,0.8701675093639105,6.038742011331993,12533
140,-151.97999999999993,0,0.8692973418545467,5.165055402155433,12617
141,-249.10999999999984,0,0.8684280445126921,4.801643603918504,12715
142,-227.51999999999998,0,0.8675596164681794,4.904131287074351,12806
143,-263.16999999999985,0,0.8666920568517111,0.5029498178822299,12902
144,-194.67999999999995,0,0.8658253647948594,1.5151845929636196,12990
145,-64.31999999999996,0,0.8649595394300645,0.5194782554564705,13073
146,-214.8,0,0.8640945798906344,4.499482667680537,13162
147,-249.91999999999993,0,0.8632304853107438,4.719699493325923,13254
148,-169.07,0,0.862367254825433,3.9137811135678064,13338
149,-165.88999999999993,0,0.8615048875706075,3.8776572633938615,13421
150,-178.05999999999997,0,0.8606433826830369,0.432941276146922,13507
151,-221.96999999999994,0,0.8597827393003539,1.6582251274111597,13595
152,-344.2499999999998,0,0.8589229565610536,3.133809034067851,13699
153,-208.99999999999991,0,0.8580640336044925,3.7497307678748824,13786
154,-252.36999999999992,0,0.857205969570888,5.608707268256694,13882
155,-170.23999999999995,0,0.8563487636013172,3.7793861688619637,13965
156,-82.59999999999997,0,0.8554924148377159,4.150143364000888,14049
157,-202.30999999999983,0,0.8546369224228781,6.868610660819447,14134
158,-220.85999999999993,0,0.8537822855004553,4.207617595791817,14226
159,-134.29,0,0.8529285032149548,5.946448676571062,14305
160,-127.41999999999999,0,0.8520755747117399,1.8505478663535058,14384
161,-190.65999999999997,0,0.8512234991370281,1.4008988019298105,14469
162,-145.51,0,0.8503722756378911,3.8457409759483685,14551
163,-184.20999999999992,0,0.8495219033622532,3.9765909545561846,14636
164,-180.11000000000004,0,0.8486723814588909,3.465888955137309,14721
165,-127.63999999999996,0,0.847823709077432,1.733432665844507,14800
166,-129.32999999999998,0,0.8469758853683546,1.3517446583962138,14879
167,-208.37999999999994,0,0.8461289094829862,2.556804999366574,14966
168,-51.669999999999945,0,0.8452827805735033,5.459369705244899,15046
169,-63.43999999999996,0,0.8444374977929298,6.167146869730659,15128
170,-265.0799999999998,0,0.8435930602951368,3.5095517037778485,15226
171,-300.40999999999985,0,0.8427494672348417,0.3730902386339087,15321
172,-202.90000000000003,0,0.8419067177676068,2.7503944151969844,15407
173,-124.16999999999996,0,0.8410648110498392,7.409276224290713,15485
174,-165.54999999999998,0,0.8402237462387894,5.842108920396092,15568
175,-69.50999999999993,0,0.8393835224925505,3.519685275942446,15651
176,-121.27999999999994,0,0.838544138970058,4.569853400079052,15740
177,-126.73999999999998,0,0.8377055948310879,2.870761487346429,15818
178,-281.6099999999998,0,0.8368678892362568,3.1989722932639877,15913
179,-187.02000000000007,0,0.8360310213470206,3.0298282236215615,15997
180,-159.37999999999997,0,0.8351949903256736,5.953622602554689,16080
181,-75.99999999999993,0,0.8343597953353479,1.5389989572690754,16162
182,-175.56,0,0.8335254355400126,2.463372179972274,16246
183,-163.23999999999998,0,0.8326919101044725,0.3014201314710989,16328
184,-209.05,0,0.831859218194368,2.4828334267843855,16416
185,-180.10999999999996,0,0.8310273589761736,4.220690250935324,16499
186,-157.27,0,0.8301963316171974,2.357495392481965,16582
187,-266.35,0,0.8293661352855802,2.7538871314096194,16675
188,-90.07999999999996,0,0.8285367691502946,6.396621681662166,16760
189,-155.97999999999996,0,0.8277082323811443,4.159494542649814,16844
190,-252.63999999999996,0,0.8268805241487632,2.1169466195588416,16938
191,-196.66,0,0.8260536436246144,2.2957144167688157,17028
192,-177.58999999999997,0,0.8252275899809898,2.3722453178411507,17111
193,-186.73000000000002,0,0.8244023623910088,3.5227982441699783,17197
194,-184.98999999999992,0,0.8235779600286178,2.2325634764528823,17284
195,-221.78999999999996,0,0.8227543820685892,4.027269429299566,17374
196,-86.74999999999993,0,0.8219316276865206,5.655762899981205,17457
197,-198.06,0,0.8211096960588341,4.990788217173534,17546
198,-128.04,0,0.8202885863627752,4.481971913423294,17624
199,-209.70999999999987,0,0.8194682977764125,3.2475871925552684,17714
200,-175.85,0,0.818648829478636,4.005767670920096,17797
201,-144.70999999999992,0,0.8178301806491574,4.476031874497253,17880
202,-102.26999999999997,0,0.8170123504685082,4.975709340852849,17965
203,-164.39,0,0.8161953381180397,4.093472804739533,18048
204,-38.50999999999997,0,0.8153791427799216,5.293678814097296,18127
205,-222.4199999999999,0,0.8145637636371417,4.8633925839421455,18216
206,-144.21999999999997,0,0.8137491998735046,2.9175736720179333,18297
207,-131.59,0,0.812935450673631,4.705810733884573,18377
208,-142.99999999999997,0,0.8121225152229574,3.5239932064603017,18459
209,-188.01000000000002,0,0.8113103927077344,3.163599677120938,18544
210,-205.92999999999995,0,0.8104990823150267,6.711032094674952,18629
211,-261.98999999999995,0,0.8096885832327116,5.93115834233008,18724
212,-165.00999999999993,0,0.8088788946494789,12.453559643611676,18806
213,-163.84999999999997,0,0.8080700157548294,5.668376376047546,18887
214,-202.8599999999999,0,0.8072619457390746,6.672456854304602,18973
215,-184.02999999999992,0,0.8064546837933355,7.184268542166267,19057
216,-142.35999999999996,0,0.8056482291095421,6.902383049950004,19137
217,-141.63999999999996,0,0.8048425808804326,4.466189577085216,19219
218,-203.51,0,0.8040377382995522,4.417373024435206,19307
219,-160.76,0,0.8032337005612527,2.505523623809928,19391
220,-153.19999999999996,0,0.8024304668606914,4.20126744777691,19473
221,-267.86999999999983,0,0.8016280363938307,5.444788668657604,19568
222,-180.70999999999998,0,0.8008264083574369,4.704707248771892,19653
223,-189.94999999999993,0,0.8000255819490795,6.294848116913012,19737
224,-233.02999999999994,0,0.7992255563671304,2.5557320908214267,19826
225,-170.92999999999992,0,0.7984263308107633,7.829146167420479,19909
226,-135.32999999999987,0,0.7976279044799526,3.8313323850487615,20000
227,-202.70999999999998,0,0.7968302765754727,6.0449275174601516,20088
228,-142.96999999999997,0,0.7960334462988972,4.868747232136903,20169
229,-127.68999999999994,0,0.7952374128525983,7.364324493147433,20249
230,-81.69999999999997,0,0.7944421754397457,4.9530821061205295,20333
231,-169.76999999999998,0,0.7936477332643059,6.286289360867926,20416
232,-64.87999999999991,0,0.7928540855310416,7.439194841149413,20497
233,-265.09,0,0.7920612314455105,7.699975734228616,20588
234,-184.83999999999997,0,0.7912691702140651,6.6795824854856445,20672
235,-103.50999999999996,0,0.790477901043851,3.907396629628013,20757
236,-210.7299999999999,0,0.7896874231428072,4.731543373616263,20844
237,-109.99999999999999,0,0.7888977357196644,3.3543367647118383,20921
238,-164.80999999999997,0,0.7881088379839447,5.445964285694972,21003
239,-96.39999999999995,0,0.7873207291459607,5.231229351022664,21088
240,-137.71999999999994,0,0.7865334084168147,3.8703161788943374,21169
241,-88.38,0,0.7857468750083979,6.133498660950775,21252
242,-82.10999999999996,0,0.7849611281333895,3.066428648779191,21335
243,-95.39999999999998,0,0.784176167005256,5.743205910637265,21419
244,-151.78999999999994,0,0.7833919908382508,6.97009332914178,21501
245,-94.47999999999999,0,0.7826085988474126,3.918580115688118,21589
246,-42.239999999999974,0,0.7818259902485653,6.225134559348225,21669
247,-25.299999999999986,0,0.7810441642583167,4.476629143341993,21747
248,-94.99999999999994,0,0.7802631200940584,5.734282062334173,21832
249,-179.4499999999999,0,0.7794828569739644,5.138093790376042,21915
250,-152.89000000000001,0,0.7787033741169904,3.3101361186766045,21997
251,-158.66000000000003,0,0.7779246707428734,5.432381204452859,22080
252,-113.38,0,0.7771467460721305,8.350585198173157,22158
253,-55.84999999999995,0,0.7763695993260584,7.154730855301023,22238
254,-207.6099999999999,0,0.7755932297267324,6.795664198696613,22326
255,-153.31,0,0.7748176364970056,7.370122089430138,22407
256,-154.56999999999996,0,0.7740428188605086,5.349574995477025,22489
257,-171.50999999999996,0,0.7732687760416481,3.9980152802294997,22572
258,-144.98,0,0.7724955072656065,6.121574106067419,22652
259,-192.2999999999999,0,0.7717230117583408,5.229642459925484,22737
260,-123.63999999999996,0,0.7709512887465825,2.0030630207978763,22815
261,-22.659999999999954,0,0.7701803374578359,1.5720068598404908,22893
262,-121.01999999999995,0,0.7694101571203781,4.082174770439727,22972
263,-94.00999999999993,0,0.7686407469632577,4.97215068083385,23059
264,-141.29999999999995,0,0.7678721062162944,6.033364356318606,23138
265,-167.77999999999994,0,0.7671042341100781,2.739347193255482,23221
266,-182.52999999999997,0,0.766337129875968,3.9629935962813243,23305
267,-47.19999999999996,0,0.7655707927460921,3.451062582614945,23387
268,-262.51,0,0.764805221953346,5.5890994178860085,23479
269,-103.45999999999995,0,0.7640404167313927,6.970198669059332,23565
270,-69.11999999999995,0,0.7632763763146613,5.288289687883707,23646
271,-58.579999999999956,0,0.7625130999383466,4.38991301626335,23727
272,-116.81999999999998,0,0.7617505868384082,5.560995810873369,23812
273,-140.89999999999998,0,0.7609888362515699,4.14117116753648,23894
274,-184.13999999999996,0,0.7602278474153183,3.7729944336688384,23981
275,-26.619999999999965,0,0.759467619567903,5.088646629801044,24058
276,-164.19,0,0.7587081519483351,6.241849192905994,24142
277,-15.599999999999966,0,0.7579494437963867,3.5713043285486026,24220
278,-128.10999999999996,0,0.7571914943525904,4.463349098678339,24308
279,-150.97999999999993,0,0.7564343028582378,2.563210736427988,24392
280,-91.58999999999993,0,0.7556778685553796,5.001990796199867,24476
281,-136.00999999999993,0,0.7549221906868242,5.34004621990025,24556
282,-73.21999999999996,0,0.7541672684961374,2.1082202464710047,24637
283,326.40000000000003,1,0.7534131012276413,4.628291317607675,24707
284,-171.24999999999997,0,0.7526596881264136,5.524771788190393,24792
285,-187.72,0,0.7519070284382872,5.482969729737802,24880
286,-59.75999999999992,0,0.7511551214098489,6.251183569431305,24961
287,-93.46999999999994,0,0.750403966288439,6.038777059032803,25045
288,-151.89999999999995,0,0.7496535623221505,4.839916280856946,25127
289,-21.599999999999966,0,0.7489039087598284,5.943286187850036,25204
290,-69.00999999999996,0,0.7481550048510686,5.183505493329792,25286
291,-160.64999999999995,0,0.7474068498462175,5.587317816367963,25368
292,-161.33999999999992,0,0.7466594429963713,27.423824551234762,25451
293,-27.82999999999998,0,0.745912783553375,4.85406670322666,25528
294,-43.01999999999998,0,0.7451668707698216,5.900457832217216,25608
295,-176.52,0,0.7444217038990517,5.323878540879204,25692
296,-68.44999999999995,0,0.7436772821951526,3.397526214762432,25774
297,-157.0,0,0.7429336049129575,3.737866657899647,25856
298,-117.70999999999997,0,0.7421906713080445,4.452486226843162,25944
299,-23.559999999999974,0,0.7414484806367364,6.925621252942395,26021
300,-55.66999999999996,0,0.7407070321560997,2.8517453350126742,26101
301,-131.79999999999993,0,0.7399663251239436,3.816679236563769,26189
302,-71.68999999999994,0,0.7392263587988196,5.296472655721457,26272
303,-191.29999999999993,0,0.7384871324400207,21.85754261449689,26356
304,-175.82,0,0.7377486453075807,6.075254012786207,26440
305,-76.37999999999994,0,0.737010896662273,22.526253359955412,26526
306,-240.40999999999983,0,0.7362738857656108,5.393722229459312,26615
307,-199.26999999999998,0,0.7355376118798452,6.657375523071179,26702
308,-154.28999999999996,0,0.7348020742679654,6.625718575200917,26783
309,-176.79999999999995,0,0.7340672721936974,2.8699587502900292,26868
310,-130.7399999999999,0,0.7333332049215037,5.793419957495807,26957
311,-139.74999999999994,0,0.7325998717165821,25.16944747157395,27037
312,-101.23999999999995,0,0.7318672718448656,6.066242098808289,27123
313,-135.20999999999998,0,0.7311354045730207,3.135283759236336,27203
314,-109.87999999999997,0,0.7304042691684477,5.291572362877602,27289
315,-92.29999999999995,0,0.7296738648992792,3.997878627762908,27373
316,-65.40999999999994,0,0.7289441910343799,6.655122114390862,27455
317,-127.94999999999993,0,0.7282152468433455,6.279849476512822,27542
318,-165.22999999999993,0,0.7274870315965022,4.715433718569307,27625
319,-126.55999999999997,0,0.7267595445649057,25.15510539366649,27703
320,-75.84999999999994,0,0.7260327850203407,5.259294538638171,27788
321,-34.419999999999966,0,0.7253067522353204,5.677922869407678,27867
322,302.89000000000004,1,0.724581445483085,5.914862790336348,27940
323,-6.7799999999999585,0,0.723856864037602,5.819036988051314,28016
324,-191.45999999999992,0,0.7231330071735643,25.901129567272523,28101
325,-146.70999999999998,0,0.7224098741663908,21.749609284284638,28183
326,-92.13,0,0.7216874642922244,20.155702480248042,28267
327,-291.17,0,0.7209657768279322,20.31474445672596,28369
328,240.68000000000004,0,0.7202448110511043,4.320229662627709,28451
329,-166.85999999999999,0,0.7195245662400531,5.5085124715072356,28533
330,-31.939999999999966,0,0.7188050416738131,25.71481167930591,28612
331,-40.01999999999997,0,0.7180862366321393,38.51652395876148,28691
332,-131.17,0,0.7173681503955072,5.733704508841038,28771
333,-43.00999999999995,0,0.7166507822451117,6.85277904048562,28851
334,-139.85,0,0.7159341314628666,4.79175020493567,28931
335,-125.63999999999996,0,0.7152181973314037,17.831076701705374,29020
336,-183.06999999999994,0,0.7145029791340722,8.055947997289545,29105
337,-77.04999999999998,0,0.7137884761549381,24.241318672536366,29188
338,-86.09999999999998,0,0.7130746876787832,38.28013834783009,29272
339,-70.27,0,0.7123616129911045,24.573412686945446,29355
340,-182.25999999999996,0,0.7116492513781133,6.724798072661672,29439
341,-51.60999999999996,0,0.7109376021267352,23.057706642895937,29519
342,-55.63999999999997,0,0.7102266645246085,7.699686394061572,29600
343,-63.729999999999976,0,0.7095164378600839,22.964371572180493,29682
344,-63.85999999999997,0,0.7088069214222238,19.26292099651084,29765
345,-71.52999999999997,0,0.7080981145008015,20.33836810981355,29847
346,-114.37999999999998,0,0.7073900163863007,30.78906182731901,29924
347,-25.349999999999948,0,0.7066826263699144,17.244030721676655,30002
348,-142.28999999999996,0,0.7059759437435444,20.715118172727983,30083
349,-159.29000000000002,0,0.7052699677998009,5.557333565184048,30167
350,-37.249999999999964,0,0.704564697832001,5.686477296146346,30248
351,-165.98999999999998,0,0.7038601331341691,6.559224452598985,30331
352,-51.60999999999996,0,0.7031562730010349,5.0348664537072185,30411
353,-126.38,0,0.7024531167280339,5.782492092138605,30490
354,-28.379999999999942,0,0.7017506636113059,39.59552060182278,30568
355,-42.779999999999966,0,0.7010489129476946,5.4810139997096,30647
356,-48.78999999999998,0,0.7003478640347469,19.096558142453432,30727
357,-110.30999999999997,0,0.6996475161707122,5.001833567371616,30804
358,-132.67999999999995,0,0.6989478686545415,6.136203067004681,30884
359,-34.02999999999997,0,0.698248920785887,6.785505919120251,30962
360,-106.75999999999993,0,0.6975506718651011,5.727999696310829,31047
361,-173.20999999999998,0,0.6968531211932361,19.895439442424546,31131
362,-51.49999999999996,0,0.6961562680720428,17.09444240182638,31211
363,-200.1299999999999,0,0.6954601118039707,24.262030844771584,31297
364,-162.27999999999994,0,0.6947646516921667,4.01856828094965,31380
365,-37.14999999999998,0,0.6940698870404746,5.379360123148447,31459
366,-37.62999999999997,0,0.6933758171534341,8.032919811297067,31538
367,-44.649999999999956,0,0.6926824413362807,16.67954036667943,31618
368,-72.07999999999993,0,0.6919897588949444,5.643406985009589,31700
369,-103.72999999999993,0,0.6912977691360495,16.948384969040404,31786
370,-12.579999999999956,0,0.6906064713669134,8.899546875765449,31862
371,-40.01999999999996,0,0.6899158648955466,4.91761333203014,31941
372,-76.16999999999996,0,0.689225949030651,22.143896847963333,32023
373,-49.08999999999994,0,0.6885367230816204,6.552029809619807,32102
374,-78.21999999999996,0,0.6878481863585387,8.519478855336585,32184
375,-138.38999999999996,0,0.6871603381721801,14.705916341440178,32265
376,-55.859999999999964,0,0.686473177834008,14.66798957924784,32346
377,-199.82,0,0.685786704656174,9.449646249238182,32431
378,-37.31999999999996,0,0.6851009179515178,7.331549985706806,32511
379,-119.22999999999996,0,0.6844158170335664,25.05252653428878,32598
380,-64.98999999999995,0,0.6837314012165328,15.546351849314679,32681
381,-60.08999999999995,0,0.6830476698153162,14.401783847227328,32763
382,-58.10999999999995,0,0.6823646221455009,7.678545855445626,32844
383,-239.93999999999986,0,0.6816822575233553,8.439429571447166,32936
384,-30.86999999999995,0,0.6810005752658319,6.245576861577156,33014
385,-57.09999999999995,0,0.680319574690566,5.926457378922439,33096
386,-50.24999999999999,0,0.6796392551158754,5.68093120372748,33175
387,-170.59999999999997,0,0.6789596158607596,7.413091938670089,33257
388,-22.33999999999996,0,0.6782806562448989,15.354826883836227,33334
389,-60.499999999999964,0,0.677602375588654,28.029168131910723,33415
390,-162.89999999999998,0,0.6769247732130653,9.739355724699356,33500
391,-80.80999999999996,0,0.6762478484398523,5.794557158436094,33584
392,-62.589999999999954,0,0.6755716005914124,6.491714251328664,33667
393,-44.76999999999997,0,0.674896028990821,7.894435639622845,33746
394,-12.619999999999962,0,0.6742211329618302,15.194625915665375,33822
395,-37.42,0,0.6735469118288684,9.003569799355972,33900
396,-77.45999999999998,0,0.6728733649170395,5.274281082763558,33984
397,-160.57999999999996,0,0.6722004915521225,13.758618470372223,34066
398,-82.19999999999995,0,0.6715282910605703,11.93615013863667,34149
399,-66.60999999999999,0,0.6708567627695098,8.247028174170529,34232
400,-44.60999999999994,0,0.6701859060067403,25.620401760935785,34312
401,-41.929999999999964,0,0.6695157201007336,19.133137942869453,34391
402,-141.86,0,0.6688462043806328,18.08338206410408,34471
403,-104.00999999999995,0,0.6681773581762521,8.161491213125341,34556
404,-58.6,0,0.6675091808180759,7.766396913999393,34637
405,-36.509999999999984,0,0.6668416716372578,9.294108129000362,34716
406,-65.77999999999996,0,0.6661748299656206,9.04613674189671,34799
407,-76.49999999999993,0,0.6655086551356549,9.866263219997997,34883
408,-57.98999999999997,0,0.6648431464805192,7.703191644698381,34963
409,-100.14999999999998,0,0.6641783033340387,8.673453909429638,35051
410,-168.04999999999993,0,0.6635141250307047,8.936581046808334,35135
411,-238.77999999999992,0,0.662850610905674,18.017301480637656,35225
412,-62.119999999999955,0,0.6621877602947683,5.877979007032183,35306
413,-145.83999999999997,0,0.6615255725344735,19.49833598434925,35386
414,-65.87999999999997,0,0.660864046961939,16.741814246991787,35468
415,-33.87999999999995,0,0.660203182914977,12.641639007797725,35547
416,-201.6499999999999,0,0.6595429797320621,9.844186117140096,35636
417,-119.59,0,0.6588834367523301,10.416364553647163,35714
418,-82.98999999999997,0,0.6582245533155777,7.193573368150134,35800
419,-61.35999999999996,0,0.6575663287622622,7.551844271612756,35881
420,-102.66999999999997,0,0.6569087624334999,12.229726801199071,35966
421,-72.85999999999996,0,0.6562518536710664,9.07801704363125,36048
422,-65.07999999999996,0,0.6555956018173954,11.973607114803643,36129
423,-129.63999999999996,0,0.654940006215578,9.6139717400074,36209
424,311.37,1,0.6542850662093624,10.56345061330419,36285
425,-46.83999999999995,0,0.6536307811431531,15.961218968222413,36364
426,-56.82999999999997,0,0.65297715036201,14.075173656145731,36445
427,-97.72999999999995,0,0.6523241732116479,8.999860933948966,36530
428,-38.98999999999998,0,0.6516718490384363,8.774585834786862,36609
429,-84.49999999999997,0,0.6510201771893979,7.716479254056172,36692
430,-21.449999999999953,0,0.6503691570122084,10.077523841486348,36769
