episode,reward,success,noise_sigma,ep_avg_critic_loss,ep_avg_actor_loss,buffer_size
72,546.4156934917469,1,0.24515721697953138,307.8055767059326,-98.6292739868164,7089
73,450.6270521127394,1,0.2444707767719887,183.88325984661395,-97.57521644005409,7141
74,504.07025791360104,1,0.24378625859702713,249.74832465431908,-99.35634682395242,7185
75,563.0129915017014,1,0.24310365707295545,185.80473264058432,-101.30553277333577,7233
76,556.5493054736505,1,0.24242296683315118,190.2299809773763,-103.31003112792969,7292
77,459.00520081302915,1,0.24174418252601834,225.904577775435,-106.10275962136008,7381
78,569.3635229500143,1,0.24106729881494549,201.8873906816755,-105.73898696899414,7437
79,440.8276628787239,1,0.24039231037826364,159.42769400278726,-108.69838730494182,7532
80,578.5400751902205,1,0.2397192119092045,206.9173220466165,-112.1509053847369,7567
81,419.6985940152324,1,0.23904799811585872,196.9925880432129,-114.02236210216175,7611
82,485.7163776026348,1,0.2383786637211343,199.2536563873291,-115.35357131958008,7650
83,603.3857328855901,1,0.23771120346271513,241.17969195048013,-115.11749839782715,7674
84,526.1632517967805,1,0.23704561209301953,141.86163005828857,-114.86621055603027,7714
85,485.7992071653766,1,0.23638188437915905,176.89077711105347,-117.15826845169067,7778
86,376.484440336204,1,0.2357200151028974,206.82690302530924,-119.51546478271484,7839
87,595.0150606587048,1,0.23505999906060926,187.08632877894811,-122.37547374906994,7881
88,601.8958336967905,1,0.23440183106323956,254.01052256992884,-124.18011856079102,7908
89,551.9510460470494,1,0.23374550593626248,156.47448308844315,-123.81624161569695,7947
90,548.6222920571959,1,0.23309101851964092,160.11691553452437,-123.24041119743796,7981
91,514.1808675697541,1,0.23243836366778592,213.5733800615583,-125.30986104692731,8036
92,597.4097030043038,1,0.23178753624951612,161.42709096272787,-124.6922836303711,8073
93,584.6279815282285,1,0.23113853114801747,188.4148396578702,-131.29662253639916,8116
94,600.5983660137116,1,0.230491343260803,220.65131225585938,-129.21771647135418,8146
95,566.8776904459351,1,0.22984596749967276,180.80746741043893,-128.5663520411441,8184
96,600.1344538096097,1,0.22920239879067367,183.78467254638673,-130.70750122070314,8215
97,574.1674670736485,1,0.22856063207405977,201.55108778817313,-133.3903443472726,8270
98,598.5166495964311,1,0.2279206623042524,206.94097272087546,-133.98755915024702,8305
99,600.1870697065472,1,0.22728248444980048,169.43527603149414,-135.93730401992798,8336
100,594.7663386136231,1,0.22664609349334103,185.83367586135864,-137.28179454803467,8368
101,505.7740713060606,1,0.22601148443155966,172.41335334777833,-136.91927528381348,8409
102,589.8633198649487,1,0.22537865227515128,225.3365535736084,-140.15402126312256,8440
103,20.01107470562767,0,0.22474759204878084,189.62108086757974,-143.0043840251985,8562
104,543.4164558330805,1,0.22411829879104425,183.4154342125202,-144.8690238163389,8621
105,462.619692780501,1,0.22349076755442931,222.20688299230628,-147.29861738875107,8694
106,403.7549585516729,1,0.2228649934052769,191.41391251303932,-150.98055336692116,8783
107,411.42383079731667,1,0.22224097142374213,216.47510589599608,-153.77526123046874,8833
108,524.5704064527301,1,0.22161869670375564,201.39649290197036,-153.2261567957261,8866
109,502.19625721771,1,0.2209981643529851,238.80463610197367,-158.50047623483758,8905
110,582.3801739910344,1,0.22037936949279674,166.4642210006714,-158.8273188273112,8952
111,528.7349635148735,1,0.2197623072582169,153.0247442072088,-161.28101418235084,8997
112,537.4202206795477,1,0.21914697279789389,200.48854988499693,-162.90986713610198,9034
113,593.0921113668746,1,0.21853336127405978,199.1254030863444,-164.3513615926107,9058
114,583.3665549984448,1,0.21792146786249242,184.96771240234375,-165.39690533806296,9092
115,554.9101295402673,1,0.21731128775247743,161.72332356770832,-165.74014282226562,9122
116,540.8451121933335,1,0.2167028161467705,159.04064287458147,-163.6201160975865,9151
117,574.9216795864454,1,0.21609604826155954,184.4415678544478,-167.1752534346147,9194
118,568.9908207062817,1,0.21549097932642716,224.60609483718872,-171.31952285766602,9227
119,568.5999034227136,1,0.21488760458431316,245.67366566377527,-170.7104222914752,9261
120,448.2937822495153,1,0.21428591929147708,168.40140024820963,-171.90154876708985,9320
121,498.75767572702864,1,0.21368591871746095,161.51281513887292,-176.7356782801011,9354
122,552.5839163567487,1,0.21308759814505207,228.4271943834093,-172.41253153483072,9391
123,543.5124292839234,1,0.2124909528702459,233.76273080577022,-176.19909203570822,9437
124,0.4792142236735941,0,0.2118959782022092,188.8655051598182,-180.4865962101863,9567
125,602.377604481534,1,0.21130266946324303,171.3827520098005,-184.32924325125558,9594
126,458.74678573314475,1,0.21071102198874594,271.0924863462095,-187.14365810818143,9648
127,590.879973636943,1,0.21012103112717745,153.5581398010254,-185.04147120884485,9677
128,501.23587426022186,1,0.20953269224002136,230.27630195617675,-189.4554885864258,9717
129,497.2169601498641,1,0.2089460007017493,190.30794499715168,-188.57667795817056,9777
130,527.1192583456407,1,0.20836095189978437,209.26050286543997,-190.3245809454667,9815
131,538.2812444596722,1,0.20777754123446499,221.35544204711914,-193.44250318739148,9850
132,557.8506041598778,1,0.20719576411900847,278.338088091682,-193.49764924890854,9885
133,552.5413819797318,1,0.20661561597947525,160.76977949876053,-195.41150723970853,9911
134,604.2594784124044,1,0.2060370922547327,180.33455033735797,-196.95926042036578,9932
135,591.1883763132705,1,0.20546018839641947,153.09967150006975,-195.57564435686385,9960
136,561.355825126479,1,0.20488489986890948,273.3889892578125,-196.74249267578125,10000
137,597.2346894210355,1,0.20431122214927652,250.7000543694747,-202.13832333213404,10038
138,509.7890282931779,1,0.20373915072725854,250.22267368861608,-204.43290056501115,10081
139,598.3868569041626,1,0.2031686811052222,323.5496686299642,-203.00763617621527,10116
140,543.2470570438521,1,0.20259980879812758,234.3931422514074,-204.70194019990808,10150
141,583.3437037172991,1,0.20203252933349283,181.52856306596235,-205.5288183038885,10173
142,599.8184019345185,1,0.20146683825135905,196.2653684616089,-209.12262725830078,10205
143,539.4397775084856,1,0.20090273110425524,280.2677818747128,-205.06078383501838,10238
144,591.5317086765626,1,0.20034020345716333,284.3691155569894,-213.53508758544922,10266
145,549.0816931517318,1,0.19977925088748327,237.1544636317662,-211.66328866141183,10309
146,603.9546760226605,1,0.19921986898499833,217.90188280741373,-214.85638554890951,10332
147,498.45539957217886,1,0.19866205335184034,227.2658365423029,-212.30100805109197,10376
148,602.6569626880703,1,0.19810579960245517,280.43932723999023,-216.7967732747396,10401
149,577.784261314781,1,0.1975511033635683,322.5611979166667,-215.9736819797092,10437
150,557.4028310620993,1,0.19699796027415029,262.4973954094781,-218.4344024658203,10473
151,596.364038534479,1,0.19644636598538265,159.2851916721889,-221.24531446184432,10500
152,484.2861257484546,1,0.19589631616062358,256.50927942449397,-222.07497290408972,10567
153,252.0294584386019,1,0.19534780647537384,296.3302820566538,-226.33409283612227,10640
154,537.73751811254,1,0.1948008326172428,229.6782637702094,-232.0797822740343,10676
155,602.8325908541868,1,0.19425539028591451,340.03424644470215,-230.20343907674155,10701
156,601.9320585483551,1,0.19371147519311394,222.63087756817157,-231.23495131272537,10727
157,566.09395036441,1,0.19316908306257322,249.85379605176973,-230.83070373535156,10808
158,587.4473267353167,1,0.192628209629998,393.2824448805589,-232.9768312894381,10834
159,584.7256552154262,1,0.192088850643034,310.7142878941127,-232.31155104864212,10877
160,580.1658321179183,1,0.1915510018612335,201.47797444661458,-240.53156026204428,10907
161,428.01202951447834,1,0.19101465905602205,218.53777707856278,-237.30005882526265,10964
162,497.88553929574346,1,0.1904798180106652,269.2574680873326,-241.48094177246094,11021
163,572.0517332431662,1,0.18994647452023533,308.112550001878,-244.3324960561899,11047
164,571.3735483381716,1,0.18941462439157866,213.46628298078264,-246.62570081438338,11075
165,600.4308809070268,1,0.18888426344328224,385.3049021402995,-243.57418518066407,11105
166,402.0655310746708,1,0.18835538750564104,286.5708025418795,-244.80813539945163,11156
167,593.0114534243183,1,0.18782799242062526,265.299917047674,-248.05572162974966,11201
168,575.8385615460875,1,0.1873020740418475,242.20431009928384,-249.55665384928386,11230
169,591.8997941014773,1,0.18677762823453034,185.30218505859375,-251.50313157301682,11256
170,604.5679188274453,1,0.18625465087547366,216.344580078125,-248.9100570678711,11277
171,575.3994315147839,1,0.18573313785302234,292.62886701311385,-255.42416309175036,11318
172,579.659252630205,1,0.18521308506703388,281.38862228393555,-247.81960105895996,11350
173,540.7630933307125,1,0.18469448842884617,264.4090901692708,-254.18789367675782,11380
174,573.480073865878,1,0.1841773438612454,182.39360682169595,-255.67524210611978,11404
175,565.6882773738158,1,0.1836616472984339,302.1623222351074,-258.3979095458984,11445
176,404.46061424237797,1,0.18314739468599828,259.3983126553622,-258.0252928300337,11488
177,591.6512142299791,1,0.18263458198087748,227.64138911320612,-261.41654146634613,11515
178,593.539411750865,1,0.182123205151331,356.2638524373372,-264.19911702473956,11538
179,594.0773275379316,1,0.1816132601769073,261.94771229137075,-259.92600042169744,11560
180,597.8167402672983,1,0.18110474304841195,348.40041844985063,-265.5063261144301,11595
181,434.53565966216627,1,0.1805976497678764,249.31578237360173,-266.30301042036575,11639
182,580.1232233371796,1,0.18009197634852633,161.68833351135254,-266.00389766693115,11670
183,603.7194648465286,1,0.17958771881475047,252.87156053022906,-267.9219998446378,11692
184,604.230681203177,1,0.17908487320206917,242.8583720814098,-272.594931862571,11714
185,558.8913996482003,1,0.17858343555710338,233.1313829421997,-270.9013500213623,11747
186,600.9498518107365,1,0.1780834019375435,191.29060974121094,-267.21905721028645,11776
187,604.0341646465786,1,0.17758476841211837,253.5073152021928,-270.3494567871094,11798
188,442.11878339884714,1,0.17708753106056443,311.7196906407674,-273.3480504353841,11846
189,350.3322700531635,1,0.17659168597359484,318.07907019721137,-274.45312839084204,11900
190,587.920569401794,1,0.17609722925286878,318.87360023049746,-278.7541611615349,11935
191,601.1165322045468,1,0.17560415701096074,276.498543875558,-281.1869463239397,11963
192,601.1973875345066,1,0.17511246537133004,264.12239510672435,-278.93231419154574,11991
193,556.6684157350495,1,0.17462215046829033,205.17542869166323,-284.29268927323193,12029
194,602.9604630940579,1,0.1741332084469791,308.1847089131673,-280.0664316813151,12053
195,560.3118297269486,1,0.17364563546332756,249.01031290690105,-285.7830383300781,12083
196,598.7970923670248,1,0.17315942768403025,285.9142240636489,-284.5268069996553,12117
197,569.2792221762222,1,0.17267458128651497,311.02942792107075,-284.2811081830193,12150
198,425.74600494160006,1,0.17219109245891273,243.0650764465332,-284.5879425048828,12190
199,-901.6293658966258,1,0.17170895740002778,271.8488033375842,-289.80467224121094,12379
200,581.7802058976389,1,0.1712281723193077,271.05848811222955,-288.6604449932392,12405
201,576.6361111224976,1,0.17074873343681363,274.20293045043945,-292.30398712158205,12444
202,465.81355834011487,1,0.17027063698319053,291.6210220336914,-295.86247100830076,12484
203,604.0418400419252,1,0.1697938791996376,340.7299007068981,-298.2181035822088,12507
204,604.7659305156362,1,0.1693184563378786,199.03201987526634,-298.7164223410866,12528
205,597.3886621461052,1,0.16884436466013253,323.53980763753253,-299.49500868055554,12564
206,560.6494715989002,1,0.16837160043908414,237.74197387695312,-296.55365600585935,12595
207,440.43510812034117,1,0.1679001599578547,240.75154465895432,-300.51616727388824,12647
208,585.144415374176,1,0.1674300395099727,255.29310462588356,-305.50790114629837,12688
209,585.7126928096039,1,0.16696123539934477,310.6438511439732,-301.2992597307478,12717
210,352.0572001692009,1,0.1664937439402266,330.88665595421423,-306.47931142953723,12768
211,600.5141032273932,1,0.16602756145719394,284.82313639322916,-304.2704610188802,12798
212,592.2153510577672,1,0.16556268428511378,320.6397388164814,-311.2549156775841,12824
213,598.2648408981045,1,0.16509910876911546,276.98437083851206,-306.0892833362926,12847
214,529.1656702425639,1,0.16463683126456194,295.97172052720015,-310.4280682732077,12881
215,472.50915799774367,1,0.16417584813702116,270.35100524902344,-312.6141833496094,12930
216,600.8293980821197,1,0.1637161557622375,310.0790754045759,-313.99162728445873,12959
217,600.5040685475574,1,0.16325775052610322,315.3277526855469,-315.4663594563802,12989
218,572.6190376629281,1,0.16280062882463012,353.32961214505707,-314.99267578125,13015
219,576.4359009364827,1,0.16234478706392114,239.1040593197471,-316.13082082648026,13053
220,580.8336663631475,1,0.16189022166014216,259.9824595133463,-314.8811848958333,13083
221,469.73834156878377,1,0.16143692903949375,261.15145521897534,-319.2498086782602,13135
222,582.1335109937149,1,0.16098490563818316,293.33707134540265,-322.45616267277643,13161
223,601.00102327015,1,0.16053414790239623,239.9039784749349,-322.5461791992187,13190
224,599.0229518136332,1,0.1600846522882695,291.69380950927734,-321.4264945983887,13222
225,593.0922152677575,1,0.15963641526186234,348.6152750651042,-325.6658426920573,13246
226,592.2408952334775,1,0.15918943329912913,278.49563197085735,-325.85447291324016,13284
227,599.7780060834672,1,0.15874370288589157,224.78925374348958,-327.6257059733073,13315
228,572.0517242710589,1,0.15829922051781106,323.13848876953125,-324.17031625600964,13341
229,551.755487752417,1,0.1578559827003612,275.3748067220052,-325.8829091389974,13389
230,603.0575039570439,1,0.15741398594880018,345.1473223368327,-325.58089955647785,13413
231,595.969546965033,1,0.15697322678814354,371.09017893473305,-331.031103515625,13442
232,498.44520472060583,1,0.15653370175313674,314.6619226792279,-331.3659308938419,13477
233,592.432770031983,1,0.15609540738822797,405.2749751164363,-333.2134821965144,13503
234,444.54983153465776,1,0.15565834024754094,373.9240036010742,-332.5384993119673,13546
235,599.6222349119101,1,0.15522249689484782,306.6726417541504,-339.88071632385254,13579
236,556.7974390401671,1,0.15478787390354223,338.8043502004523,-333.83434094880755,13617
237,530.9420489085181,1,0.1543544678566123,394.84584655761716,-335.622157796224,13647
238,578.2777833404642,1,0.1539222753466138,202.49738895191865,-337.46060001148896,13681
239,538.7738793287973,1,0.15349129297564326,354.9964545754825,-339.55942311006436,13714
240,602.1978288383643,1,0.15306151735531145,314.5111905611478,-338.79351806640625,13740
241,441.44083197640117,1,0.15263294510671657,342.5290594482422,-341.3884326171875,13790
242,586.9947259442717,1,0.15220557286041775,320.9697922926683,-346.7635803222656,13816
243,591.2459854332542,1,0.15177939725640857,243.2021004813058,-344.7139914376395,13844
244,604.0062192931853,1,0.15135441494409063,341.7763699618253,-346.19651933149856,13867
245,578.5123040071022,1,0.15093062258224718,348.5165333467371,-344.73722390567553,13901
246,596.9856631691691,1,0.15050801683901688,218.90249676174588,-346.39215257432727,13937
247,591.1059828491198,1,0.15008659439186764,209.77750244140626,-348.15919596354166,13967
248,584.9471877097169,1,0.1496663519275704,320.38277435302734,-349.23914909362793,13998
249,572.6280753519067,1,0.14924728614217322,269.2464199066162,-348.4439442952474,14023
250,596.4147005528292,1,0.14882939374097515,297.13618049621584,-349.0644729614258,14062
251,604.1782269704881,1,0.1484126714385004,427.40089139071375,-349.35817926580256,14084
252,602.6143502248317,1,0.1479971159584726,372.71373572716345,-349.9634023813101,14110
253,540.5915555337687,1,0.14758272403378886,311.3131856282552,-356.4913716634115,14140
254,603.9176795005994,1,0.14716949240649424,364.79025476629084,-352.5512612082741,14162
255,572.2074804124643,1,0.14675741782775606,289.88551330566406,-355.12874712262834,14190
256,545.9325056437884,1,0.14634649705783834,372.29033915201825,-359.2643883114769,14232
257,586.9972050588141,1,0.1459367268660764,398.2942954169379,-355.8795572916667,14269
258,595.2068255712954,1,0.14552810403085137,367.88609771728517,-361.0732462565104,14299
259,577.8638546895934,1,0.145120625339565,453.793463812934,-357.18165588378906,14335
260,584.313173560844,1,0.1447142875886142,400.3158451427113,-359.42432889071375,14378
261,600.5884462096028,1,0.14430908758336608,333.07843526204425,-361.5716593424479,14408
262,603.6713846804952,1,0.14390502213813264,353.0217812278054,-360.9637256969105,14430
263,357.44837612015635,1,0.14350208807614587,331.440515285585,-366.33809085008573,14513
264,601.637486530728,1,0.14310028222953267,241.62920924595423,-363.78050231933594,14540
265,487.09672264219864,1,0.14269960143928997,410.32910029093426,-365.9488240559896,14600
266,552.1274527231715,1,0.14230004255525996,346.76026746961804,-367.32964579264325,14637
267,565.3368804763903,1,0.14190160243610522,279.8767838911577,-371.62153856682056,14702
268,596.8037140652365,1,0.14150427794928414,352.92607759174547,-374.63667217053865,14740
269,600.0947155228247,1,0.14110806597102613,348.4793629964193,-372.75893147786456,14771
270,591.9304736847674,1,0.14071296338630726,270.5104602050781,-373.98293334960937,14820
271,512.8083346692705,1,0.1403189670888256,341.6231337837551,-372.57403962508494,14866
272,588.0858933276578,1,0.1399260739809769,405.12888935634066,-378.0676792689732,14923
273,592.5790526399553,1,0.13953428097383017,450.2751318359375,-379.10231689453127,14972
274,574.1611262359371,1,0.13914358498710344,330.0076525139086,-377.9042802290483,15038
275,601.5466799053659,1,0.13875398294913954,357.0724857875279,-378.15310450962613,15066
276,593.8054165759141,1,0.13836547179688194,318.5232810974121,-379.3393762761896,15111
277,592.7466924436641,1,0.13797804847585066,363.48632284311145,-378.73607459435095,15136
278,577.3715872525017,1,0.13759170994011827,240.85885901200143,-383.55930689761516,15174
279,490.57716579424334,1,0.13720645315228594,434.317876962515,-386.6078855074369,15226
280,588.6034237079948,1,0.13682227508345954,401.1424250883215,-384.77928969439336,15260
281,602.0765332946348,1,0.13643917271322584,408.40595773550183,-384.62388493464545,15287
282,517.597243459085,1,0.1360571430296288,567.9316554599338,-385.9946797688802,15323
283,600.948005444482,1,0.13567618302914583,396.59165547688804,-385.1563720703125,15352
284,599.0667381000546,1,0.13529628971666421,250.34804153442383,-390.428955078125,15385
285,588.318723493594,1,0.13491746010545755,277.77208201090497,-388.3947465684679,15421
286,592.7686284801161,1,0.13453969121716228,360.6973810195923,-391.63039779663086,15468
287,579.8720253090173,1,0.13416298008175423,221.5288710417571,-390.2450301558883,15522
288,594.4213890057688,1,0.1337873237375253,457.2656135559082,-391.46356478604406,15566
289,87.240136395055,1,0.13341271923106024,348.02180949124426,-393.22972245649856,15655
290,599.068359476304,1,0.13303916361721327,267.4670019710765,-394.2262968175551,15688
291,570.5843485100905,1,0.13266665395908506,197.59203338623047,-395.14182332356773,15718
292,578.8630419119568,1,0.1322951873279996,462.1665510697798,-397.2148423628374,15762
293,512.5244286269142,1,0.1319247608034812,310.39450136820477,-396.4058977762858,15811
294,591.4041773768532,1,0.13155537147323146,490.9544018336705,-399.12610517229353,15839
295,589.8750190095286,1,0.1311870164331064,322.35487842559814,-401.27464294433594,15871
296,603.3827928864791,1,0.1308196927870937,519.1929194132487,-399.14013417561847,15894
297,594.8213738236991,1,0.13045339764728983,423.6169284638904,-399.1412353515625,15936
298,563.563233866358,1,0.1300881281338774,217.8673293169807,-399.96020687327666,15970
299,540.9139379015566,1,0.12972388137510255,370.70649105165063,-400.9030851038491,16053
300,536.506655595374,1,0.12936065450725226,315.9046445846558,-402.58712310791014,16092
301,550.1392822381542,1,0.12899844467463195,645.5031483968099,-405.5616516113281,16123
302,598.369661758613,1,0.128637249029543,547.2539350721571,-400.1142866346571,16158
303,598.5589650333202,1,0.12827706473226028,448.70168214685776,-400.73978379193477,16192
304,529.5571668689197,1,0.12791788895100994,530.7875447273254,-401.0143394470215,16225
305,505.36633183872766,1,0.1275597188619471,288.77778511047364,-404.1476333618164,16265
306,591.3478767251682,1,0.12720255164913366,714.5692733764648,-405.8317911783854,16294
307,598.999806308262,1,0.12684638450451607,281.8745946884155,-405.7362823486328,16327
308,602.6536704051761,1,0.12649121462790341,528.268664433406,-406.12042940579926,16353
309,527.2778523005836,1,0.12613703922694527,594.4246520996094,-405.9850555419922,16392
310,580.7793363560012,1,0.12578385551710983,499.14978299822127,-403.9875030517578,16421
311,565.2984631583131,1,0.12543166072166193,492.75565011160717,-408.0796857561384,16463
312,486.07507281952377,1,0.12508045207164126,318.4155532836914,-406.3394241333008,16503
313,597.4426449651188,1,0.12473022680584066,548.8863340678968,-406.9261844032689,16540
314,600.0605354858249,1,0.1243809821707843,220.196267191569,-411.12279459635414,16571
315,515.4907849790477,1,0.12403271542070611,561.6734813508533,-410.4500252859933,16612
316,578.6032559757182,1,0.12368542381752813,220.96430004344268,-413.96397489659927,16647
317,601.532141042743,1,0.12333910463083905,431.40558787754605,-409.97438267299106,16674
318,536.7064061602662,1,0.1229937551378727,255.4962047777678,-409.37912308542354,16712
319,354.8629080438419,1,0.12264937262348664,677.2890657697405,-412.9987542288644,16768
320,602.7392822661777,1,0.12230595438014087,503.8632005055745,-409.4191207885742,16793
321,375.4208722993201,1,0.12196349770787647,337.5027319866678,-413.70442929475206,16838
322,587.7504729430043,1,0.12162199991429441,563.1359994676378,-417.4991573757595,16875
323,602.3853831837899,1,0.12128145831453438,593.0881652832031,-413.9985586313101,16900
324,601.1603942852504,1,0.12094187023125368,255.60333960396903,-415.27509634835377,16929
325,602.7616931806161,1,0.12060323299460617,210.95571517944336,-411.7724163348858,16954
326,565.6179824488556,1,0.12026554394222126,408.0126536051432,-416.331455485026,16984
327,568.3866645233458,1,0.11992880041918304,697.7377092698041,-418.0342425178079,17018
328,602.9192330329065,1,0.11959299977800933,551.3369223276774,-414.8791198730469,17043
329,601.0199284866409,1,0.1192581393786309,382.90170996529713,-417.334969656808,17071
330,602.3579637451802,1,0.11892421658837074,732.0390196580154,-415.47567983774036,17096
331,477.11936775813007,1,0.1185912287819233,504.7404146609099,-420.42849996815556,17143
332,476.08016096582077,1,0.11825917334133391,733.8748031616211,-418.6870361328125,17183
333,599.8274173407838,1,0.11792804765597818,506.7741255760193,-417.4660472869873,17214
334,559.7433033869138,1,0.11759784912254144,495.7707143147787,-416.9523071289062,17245
335,174.8971637087342,1,0.11726857514499832,497.0890460014343,-419.1872615814209,17309
336,547.9753004709092,1,0.11694022313459232,531.1216506958008,-417.94653659396704,17344
337,601.2178462364998,1,0.11661279050981546,390.8110683986119,-417.72028677804127,17372
338,448.4097782802129,1,0.11628627469638797,556.7413071526421,-419.15783352322046,17408
339,600.1380489639527,1,0.11596067312723808,573.2705291748047,-423.28509521484375,17439
340,588.835047528488,1,0.11563598324248181,447.63360461066753,-420.0926549574908,17472
