episode,reward,success,noise_sigma,ep_avg_critic_loss,ep_avg_actor_loss,buffer_size
63,304.9421545831221,1,0.3593415786914691,96.66453708164276,-103.54719737219432,18687
64,-61.3709166943263,1,0.3587306980076936,81.41740009831447,-105.27775730806239,18891
65,129.45805587971955,1,0.3581208558210805,98.11273309808028,-106.9250996639854,19080
66,413.8341414869803,1,0.35751205036618466,93.14457556780647,-107.97006378173828,19250
67,346.7480817919453,1,0.3569042798805621,94.06410543123881,-110.7015004687839,19395
68,211.4570919191161,1,0.35629754260476515,86.00714784349714,-110.89611402239119,19535
69,-5.239864802803993,1,0.355691836782337,118.60967600730157,-112.13751029968262,19782
70,-786.4142176707144,0,0.355087160659807,108.67176466090704,-114.54825468986265,20154
71,422.43731229484234,1,0.3544835124866853,95.28558122268831,-117.00225822371665,20353
72,237.59246367795922,1,0.3538808905154579,97.44964984231744,-118.59520317897324,20595
73,423.6989817848931,1,0.3532792930015816,105.76547231577864,-121.19980081885753,20793
74,-184.4229854796331,1,0.3526787182034789,87.9312003828724,-122.43242526794813,21115
75,328.1108829449945,1,0.35207916438253295,91.05338198563149,-124.70635368084085,21230
76,-5.050370998781773,1,0.35148062980308264,94.0309222953907,-126.76016981705375,21506
77,409.51789817214313,1,0.3508831127324174,96.37501902696563,-127.93454947122713,21671
78,-27.623843850081528,1,0.3502866114407723,112.78948683241394,-131.45244448609148,21997
79,63.71369665655908,1,0.349691124201323,87.36662409040663,-133.72549530311866,22213
80,215.08306683966566,1,0.3490966492901807,97.06189100016718,-135.76846320110818,22442
81,-67.08845699596048,1,0.3485031849863874,95.27747589991642,-138.57304822481595,22702
82,423.7412979883597,1,0.3479107295719105,122.53999165738567,-140.53353907552997,22881
83,233.24864828979128,1,0.34731928133163825,125.43889317070087,-141.9080099518766,23075
84,331.1994077175274,1,0.34672883855337444,102.56614028385707,-145.88488289969308,23214
85,435.145354242023,1,0.3461393995278337,101.52219898050481,-146.81590860540217,23391
86,576.9292349940367,1,0.3455509625486364,121.01480359297533,-147.8855869586651,23494
87,176.2707867099494,1,0.34496352591230367,104.42870490130257,-149.04303714527802,23664
88,307.7246134326593,1,0.3443770879182527,86.10045827090086,-151.64616997687372,23846
89,194.21495111628175,1,0.34379164686879166,91.77429410685663,-153.9440801869268,24122
90,233.83548581435468,1,0.3432072010691147,98.42151708188264,-154.53055390067723,24307
91,439.75854516304327,1,0.3426237488272972,122.1549973738821,-158.29810400176467,24421
92,-96.57370155772571,1,0.34204128845429077,111.08764700094859,-156.92596324284872,24612
93,254.8148383584908,1,0.34145981826391847,113.73452756759968,-159.69899019281914,24800
94,432.6555898716898,1,0.3408793365728698,102.02856763203938,-161.2922821044922,24968
95,259.6395593929743,1,0.3402998417006959,150.2187221361243,-162.91225632377294,25152
96,414.04094161207576,1,0.3397213319698047,100.48267473493304,-164.5689740862165,25307
97,465.89376060667075,1,0.339143805705456,123.86180962456598,-166.35953079035252,25469
98,587.2309821668675,1,0.3385672612357567,103.0662302743821,-167.5163141886393,25552
99,412.73694930193994,1,0.3379916968916559,136.08205745644764,-171.38752370337917,25699
100,361.9468904490301,1,0.3374171110069401,121.26089302150683,-171.58781661110362,25873
101,423.2705031242247,1,0.3368435019182283,126.97665799048639,-171.51636201591901,26058
102,101.41472657172255,1,0.3362708679649673,116.50689197408742,-174.67215373598296,26291
103,209.0888645138402,1,0.33569920748942683,193.67456728479138,-177.94163960995883,26475
104,359.0774019397283,1,0.3351285188366948,102.0359583718436,-180.19156755719865,26615
105,216.05230021925396,1,0.3345588003546724,124.35258680460404,-182.2325333575813,26810
106,414.12659841719255,1,0.3339900503940694,96.49725127801662,-186.20966487977563,26974
107,455.3320931207629,1,0.3334222673083995,121.7325596744067,-186.0570666169467,27120
108,49.06738969681038,1,0.3328554494539752,100.25059936985825,-187.23198954264322,27318
109,457.43492926534276,1,0.3322895951899034,93.59900479703336,-188.53531419908677,27467
110,451.173751740693,1,0.3317247028780806,93.43730333768404,-191.11426720252405,27597
111,535.4558391412365,1,0.33116077088318785,101.35711500379774,-190.8313625006028,27759
112,340.16905162359484,1,0.3305977975726864,134.02983335038306,-196.1647100314288,27901
113,600.1694723150538,1,0.3300357813168128,156.20303174069053,-198.38048593621505,27977
114,400.79667704929403,1,0.32947472048857424,107.17871682784137,-196.963721780216,28112
115,353.23997018776504,1,0.3289146134637436,130.70834948891087,-198.71411116750616,28303
116,438.7843985492429,1,0.32835545862085525,99.63196142788591,-201.2108233221646,28419
117,441.8650178152137,1,0.3277972543411998,124.18893445771316,-203.0184844444538,28535
118,249.6808282957589,1,0.3272399990088197,109.00508268255936,-205.5733064350329,28687
119,94.90744780669536,1,0.3266836910105047,89.88488536161535,-204.04268475700826,28856
120,372.6929560259426,1,0.32612832873578684,128.5132463406294,-206.82515090551132,29013
121,601.8404929930839,1,0.325573910576936,105.57003219311053,-210.22479834923377,29117
122,261.6411585305088,1,0.3250204349289552,96.32485460947795,-211.1004386809935,29282
123,423.1543613606187,1,0.324467900189576,78.23966845344094,-212.72145865945254,29419
124,299.67479112320905,1,0.3239163047592537,104.0105025551536,-214.60301509048,29551
125,570.9135863482504,1,0.32336564704116294,114.57920393832894,-214.70241067575853,29637
126,327.8075481967501,1,0.322815925441193,89.78795824824152,-218.73670650172878,29785
127,371.2159028601021,1,0.32226713836794296,110.38087384662931,-221.00645519438245,29911
128,182.4498734784779,1,0.32171928423271745,105.7951300715057,-222.45406674667143,30053
129,199.63295364524535,1,0.3211723614495218,101.97386757208376,-223.34468639140226,30249
130,495.3081178645162,1,0.32062636843505765,80.86434773036412,-224.80461058324698,30347
131,254.48516456983415,1,0.32008130360871806,116.0097863883303,-225.90139998051157,30575
132,390.6383196124779,1,0.3195371653925832,87.44607410430908,-228.08665033976237,30694
133,-222.36878892279617,1,0.3189939522114158,136.24348673502604,-231.77214029947916,30995
134,574.9718479663306,1,0.3184516624926564,104.58200469970703,-233.44803649902343,31095
135,582.1141804951973,1,0.31791029466641885,59.0359967253929,-235.0931591654933,31180
136,543.4711549652789,1,0.31736984716548594,104.08076645898038,-235.72772191782468,31303
137,580.1414822368783,1,0.3168303184253046,97.84469223022461,-237.2393686722736,31401
138,354.53794010385644,1,0.3162917068839816,62.64943723420839,-238.2787593119853,31549
139,-841.5354386409975,0,0.31575401098227884,99.4584400247319,-241.31100182599187,31983
140,-41.04368884571818,1,0.31521722916360895,65.80933479162363,-244.0492458343506,32191
141,490.4927120308239,1,0.3146813598740308,93.91900810828575,-244.57492104554788,32346
142,427.739238343216,1,0.31414640156224494,68.2996135858389,-247.12535784794733,32554
143,274.7539747021327,1,0.3136123526795891,98.33161494311165,-248.75630726533777,32691
144,523.5121483315822,1,0.3130792116800338,105.652135181427,-252.63462142944337,32771
145,95.81312562226856,1,0.3125469770201777,95.19819315997037,-249.52497950467196,32946
146,-161.47241903170124,1,0.3120156471592434,85.77403190135956,-250.28180828094483,33107
147,443.00028092873606,1,0.3114852205590727,83.32547371204083,-251.13017683762772,33211
148,331.4501673271512,1,0.31095569568412224,76.995784369382,-253.27175764604047,33386
149,383.6393972311014,1,0.3104270710014592,79.03546342617128,-255.0682858722966,33551
150,427.53744670726144,1,0.3098993449807567,104.84395825235467,-256.634424510755,33702
151,351.1998823170611,1,0.3093725160942894,102.95570342267146,-257.58127631515754,33825
152,544.2140233186311,1,0.3088465828169291,68.6454209308235,-258.3270400689573,33923
153,-52.91130099737478,1,0.30832154362614034,89.97900126842742,-260.4085896268804,34110
154,248.8819896629973,1,0.3077973970019759,92.78103188105992,-261.59942408970426,34362
155,220.5129451485207,1,0.30727414142707254,82.36214699283722,-261.26632395098284,34487
156,307.71121063648917,1,0.3067517753866465,82.30981953938802,-265.35700367115163,34594
157,484.78836901936916,1,0.30623029736848917,98.18283511371148,-265.3380830346084,34758
158,504.5593844483932,1,0.3057097058629627,90.64089653912713,-265.59019308651193,34928
159,275.68460208596923,1,0.3051899993629957,79.14095271550693,-269.0965276864859,35137
160,569.7834736530697,1,0.3046711763640786,86.6085660050555,-268.723575126834,35218
161,388.3533306822103,1,0.30415323536425964,74.6072022649977,-269.2619224124485,35362
162,457.96446874957195,1,0.3036361748641404,118.46537004198346,-270.270384652274,35502
163,419.0094985249754,1,0.30311999336687134,100.33971199236419,-270.77332305908203,35654
164,78.48448984510662,1,0.30260468937814766,88.77130373786477,-273.03017275941136,35859
165,353.89584914922125,1,0.3020902614062048,97.97026766263522,-275.60983119866785,36014
166,181.06896177380182,1,0.30157670796181424,78.00521835173019,-277.1666497124566,36213
167,525.3643718112903,1,0.30106402755827916,89.22119067008035,-280.4127539919134,36326
168,566.8827559167241,1,0.30055221871143006,99.45456043879192,-279.60283745659723,36470
169,450.5584739996381,1,0.3000412799396206,80.44707075119018,-281.1736218261719,36670
170,498.59902547520073,1,0.2995312097637232,89.61604457790568,-280.102140264996,36788
171,356.49627055801557,1,0.29902200670712487,80.55723180135091,-284.01694539388023,36939
172,504.59416857184533,1,0.29851366929572276,94.56091065004648,-283.6363573189241,37105
173,402.0035383285928,1,0.29800619605792,95.77203480402629,-285.844639078776,37225
174,82.65562963115883,1,0.2974995855246215,69.50349456507985,-288.9203796386719,37389
175,495.35165441149064,1,0.29699383622922965,71.41273384094238,-288.22348449707033,37488
176,403.6413314113391,1,0.2964889467076399,76.13148127237956,-289.7402099609375,37638
177,535.8421060354804,1,0.2959849154982369,81.7583925185665,-289.4542900823778,37762
178,287.31309635443813,1,0.2954817411418899,82.41655943128798,-293.0041240174093,37924
179,537.8090830104927,1,0.29497942218194867,94.11209832376508,-294.48333967977493,38059
180,541.2504319798173,1,0.29447795716423936,69.21253950595856,-294.28436851501465,38218
181,361.56613094813457,1,0.29397734463706016,73.63095662173103,-297.11638057933135,38355
182,477.40224196864267,1,0.29347758315117717,92.17097053527831,-298.1829514723558,38485
183,388.79660250118087,1,0.29297867125982013,81.74590841329322,-300.0498933612176,38591
184,326.2599637101998,1,0.29248060751867844,73.60978111853966,-300.3107883746807,38799
185,-9.561508527159333,1,0.29198339048589667,68.54648662435598,-301.92514669484103,38972
186,553.5672827654703,1,0.2914870187220706,59.50274989388206,-303.38608842329546,39192
187,366.80274396492547,1,0.29099149079024306,57.32969978120592,-306.29522874620227,39337
188,255.25505966934676,1,0.29049680525589966,91.48758762485379,-307.4120312365857,39519
189,185.10121051869237,1,0.29000296068696463,86.5456895681528,-309.75093900240387,39779
190,314.8097155471894,1,0.2895099556537968,56.34816859109061,-311.589357648577,39919
191,315.9967097403717,1,0.2890177887291853,57.23381955283029,-310.43243698846726,40087
192,531.2427439839321,1,0.2885264584883457,71.56379928010882,-312.9714891838305,40218
193,489.2259519831697,1,0.28803596350891547,75.14194958451866,-313.254261403844,40357
194,363.0167142922716,1,0.2875463023709503,70.00826470645858,-316.4922270598235,40518
195,435.54504690062146,1,0.2870574736569197,61.11457631462499,-316.01073214882297,40671
196,465.8930575482654,1,0.2865694759517029,80.28432271100473,-318.2054549507473,40808
197,160.18136739705707,1,0.286082307842585,79.53486364152697,-318.5420182969835,40988
198,410.4260989696609,1,0.28559596791925257,61.60337505918561,-319.16969160600144,41120
199,315.66248220602955,1,0.2851104547737898,59.78385704535025,-321.27408967194737,41336
200,461.2601338302691,1,0.2846257670006744,69.44667464808414,-322.0742107190584,41451
201,248.300085563787,1,0.28414190319677324,69.43280453377582,-322.8936640962641,41638
202,563.8928982382597,1,0.2836588619613387,74.46104530334473,-324.82598083496094,41739
203,420.18048490792023,1,0.28317664189600444,53.52443769815806,-324.23358896616344,41887
204,549.8224627136419,1,0.2826952416047812,52.98773305257161,-327.0482564290365,42037
205,422.28762681169616,1,0.28221465969405307,70.96839394440522,-325.8232450742979,42185
206,504.8354770128614,1,0.2817348947725732,43.82480713299343,-326.8963732038225,42297
207,395.7468335830376,1,0.2812559454514598,69.45996281798456,-325.65927682795996,42438
208,502.20704728015227,1,0.2807778103441923,60.80799336587229,-327.15675206338204,42562
209,525.2624000164072,1,0.2803004880666072,67.33750727919282,-327.26829703909453,42685
210,567.3601074848657,1,0.27982397723689395,89.23975545306538,-329.85589244753817,42771
211,223.93794640758256,1,0.27934827647559124,61.14343992869059,-329.52544984363374,42939
212,491.87018986467206,1,0.27887338440558274,52.912188810460705,-331.2695827110141,43041
213,336.023936346639,1,0.27839929965209326,53.06030911575129,-331.75408784842784,43202
214,157.10807588589913,1,0.2779260208426847,53.89314844801619,-330.8133726377745,43350
215,544.6766681920751,1,0.27745354660725213,52.14779914371551,-332.1545705643911,43476
216,558.8630279554473,1,0.2769818755780198,46.25457491874695,-332.4138816833496,43557
217,526.4811394097312,1,0.27651100638953713,50.832726081212364,-331.95928955078125,43700
218,200.95694917349434,1,0.2760409376786749,54.13707419139583,-334.22921864579365,43865
219,53.270438792060645,1,0.27557166808462114,52.696491517518695,-334.3109379818565,44016
220,36.955350146492776,1,0.27510319624887725,56.08059813912991,-334.6352363518909,44242
221,393.8832895698791,1,0.27463552081525416,59.87798495519729,-335.74449521019346,44410
222,463.3026822605232,1,0.2741686404298682,47.394951574264034,-336.34788513183594,44535
223,393.38896682700516,1,0.27370255374113744,47.83903742945471,-335.1422601744186,44707
224,260.0092271121984,1,0.2732372593997775,52.15762609243393,-337.1087222099304,44834
225,564.2362073787584,1,0.27277275605879786,58.05873749472878,-336.59068659002133,44944
226,526.1650230867572,1,0.2723090423734979,52.437928865540705,-336.39269904370576,45051
227,397.43982631859404,1,0.27184611700146294,46.912523239851,-337.46986722946167,45307
228,360.31578886491815,1,0.2713839786025604,46.4685500664047,-336.532524784909,45464
229,438.22996271940957,1,0.27092262583893606,53.516880459255646,-337.424868689643,45608
230,207.85262075755315,1,0.27046205737500983,54.0675935967024,-338.7363323832667,45780
231,511.31328846760897,1,0.27000227187747233,38.85353200943744,-337.2481389280225,45902
232,76.07124556691093,1,0.2695432680152806,43.60114185810089,-338.7459964752197,46062
233,486.2522774438469,1,0.26908504445965464,45.260050654411316,-339.16259956359863,46222
234,158.8264127406115,1,0.2686275998840732,52.62081251948713,-338.6970924469362,46388
235,597.1708002487095,1,0.26817093296427025,58.63926630020141,-339.81224212646487,46468
236,291.281744709164,1,0.26771504237823096,35.894192895771546,-338.93811411916477,46630
237,526.9170345157876,1,0.267259926806188,50.677392633949836,-337.7832567168445,46712
238,611.8879377123758,1,0.26680558493061746,46.607487655267484,-339.2721036585366,46794
239,615.4991767185728,1,0.2663520154362354,40.014287361731895,-339.8112881000225,46899
240,445.92116847553353,1,0.26589921700999375,42.6356956019546,-339.78124075224906,47031
241,598.3996555099088,1,0.2654471883410767,43.75474243693881,-338.9922392103407,47102
242,459.8122434145583,1,0.2649959281208969,47.59843792453889,-339.4834707936933,47227
243,482.9577088256471,1,0.26454543504309136,44.9008811603893,-339.7312094948509,47358
244,480.8945405309085,1,0.2640957078035181,35.65376698240942,-338.9965814084423,47457
245,442.98675487773414,1,0.2636467451002521,48.77511920247759,-339.74837384905135,47569
246,327.81054569245214,1,0.26319854563358164,42.67595644920103,-338.56263585244454,47693
247,590.2425950051864,1,0.26275110810600455,35.63230465828104,-339.5867952387384,47787
248,514.0190995692373,1,0.26230443122222435,33.853895593572545,-339.56355455186633,47895
249,466.49742934909676,1,0.2618585136891466,40.971521817720856,-339.88743591308594,47998
250,596.4939293301005,1,0.261413354215875,36.88342788484361,-339.6004864728009,48107
251,539.0800032365091,1,0.260968951513708,34.61805973052979,-340.3224652099609,48207
252,464.4609420000129,1,0.2605253042961347,33.55837839566744,-340.49479510967547,48336
253,560.6522295188747,1,0.26008241127883125,45.567509953568624,-339.95109074290207,48418
254,294.3068301710343,1,0.2596402711796572,33.30995777074028,-340.13000263887295,48554
255,571.653289465899,1,0.25919888271865177,34.614883720874786,-341.0587844848633,48683
256,580.9613771621014,1,0.25875824461803004,33.794457731575804,-339.7681237582503,48798
257,414.1570042858933,1,0.25831835560217936,40.67302271214927,-340.18846986351946,48881
258,586.8460419323777,1,0.25787921439765565,35.993377220339895,-341.2206324135385,48963
259,514.2932511953915,1,0.2574408197331796,41.67300013491982,-339.73894420423005,49114
260,508.81262317231403,1,0.2570031703396332,31.0580304926092,-340.61552013050425,49225
261,583.2292535644499,1,0.25656626495005586,47.303979555765785,-339.69589160737536,49309
262,458.8959037020227,1,0.2561301022996407,38.57281261941661,-340.65279952339506,49400
263,301.9947189494451,1,0.25569468112573135,52.12376256735928,-341.4160457748965,49567
264,513.5950584532,1,0.2552600001678176,34.47385595826542,-340.65835975198183,49702
265,304.92374207754034,1,0.2548260581675323,37.30570222998178,-341.7799758090768,49889
266,518.3719520671051,1,0.25439285386864746,35.341934557314275,-340.4576653374566,49996
267,571.9151261633542,1,0.25396038601707077,29.896936883731765,-342.27462021185426,50095
268,564.200488137072,1,0.25352865336084174,40.961532522130895,-341.99930657280817,50203
269,591.2059786332873,1,0.2530976546501283,40.0898556989782,-341.23125592400044,50270
270,571.4979925191909,1,0.25266738863722304,30.24542359205393,-342.7956642737755,50375
271,501.25461962836545,1,0.25223785407653976,33.89189777374268,-340.81627030806106,50485
272,445.7152135267609,1,0.25180904972460966,32.21467162015145,-343.0835838987116,50599
273,590.6166446043305,1,0.25138097434007783,30.67988782610212,-342.591317313058,50669
274,613.5035584813531,1,0.2509536266836997,31.94538786056194,-342.8565141393783,50762
275,307.6009192258346,1,0.2505270055183374,42.762624118639074,-343.37276646710825,50900
276,574.7476448937105,1,0.2501011096089562,45.551181184484605,-342.9106497257314,50995
277,334.85924493445583,1,0.24967593772262098,38.85585457703163,-343.23503481108565,51110
278,509.3355188123858,1,0.2492514886284925,38.57842076619466,-341.76057688395184,51230
279,568.283404104195,1,0.24882776109782406,30.47176514419855,-343.7043151855469,51332
280,472.3667309396586,1,0.24840475390395775,42.96536041441418,-343.42700049990697,51416
281,527.6803054363605,1,0.247982465822321,29.22497410774231,-343.1558151245117,51497
282,514.796355869732,1,0.24756089563042305,38.44059114677962,-343.97414451421696,51582
283,487.1810463521025,1,0.24714004210785132,41.665115112954,-342.4046014014711,51676
284,471.251729564024,1,0.24671990403626795,43.78645322799682,-343.4742999267578,51777
285,535.8156286077175,1,0.24630048019940629,40.01757370935727,-343.20628001591933,51923
286,543.0237271311685,1,0.24588176938306727,28.711936386538223,-344.20606500330103,52065
287,594.3009595831858,1,0.24546377037511605,32.12208387201483,-343.60439897017045,52175
288,551.4721108971054,1,0.24504648196547835,38.57856741184142,-344.2119676543445,52256
289,503.8976111735476,1,0.244629902946137,31.881166173266127,-344.87355972884535,52410
290,372.98700313936075,1,0.24421403211112858,30.209980534572228,-345.15215525907627,52513
291,509.2107177765423,1,0.24379886825653965,27.358745514078343,-343.07755425635804,52606
292,455.2707472367454,1,0.24338441018050352,37.41850759718153,-343.78560451931423,52697
293,610.8162787858004,1,0.24297065668319667,37.56806990974828,-345.1870944374486,52772
294,553.0814631353576,1,0.24255760656683523,46.760397120884484,-344.2980521065848,52843
295,516.3873896375488,1,0.2421452586356716,37.97846075204703,-343.1404724121094,52946
296,550.2225788154976,1,0.24173361169599095,30.049817810887877,-344.43185159434444,53039
297,520.3392189607488,1,0.24132266455610776,33.146777213887965,-345.45145237699467,53132
298,188.73417539689893,1,0.24091241602636237,37.29547743919568,-344.83614681928583,53289
299,325.65380048062366,1,0.24050286491911754,46.09964919090271,-344.9820036046645,53425
300,428.33416393887876,1,0.24009401004875502,27.907123396473548,-344.57725672568046,53549
301,589.2124328103661,1,0.23968585023167213,34.094665371641824,-345.6825355996891,53646
302,524.1281090753461,1,0.2392783842862783,28.09750779469808,-346.4074991861979,53736
303,593.1083915635975,1,0.23887161103299162,31.654195341953013,-346.3733946334484,53823
304,302.3672919772204,1,0.23846552929423553,32.50283624444689,-346.7710277012416,53935
305,556.4837622415012,1,0.23806013789443534,38.662728005267205,-346.01125124667556,54029
306,520.4077216391249,1,0.2376554356600148,35.53436503118398,-345.37842357401945,54127
307,430.464280825157,1,0.23725142141939276,31.23933037958647,-345.99436549136516,54278
308,404.01193824312213,1,0.2368480940029798,34.47702065535954,-346.93230983189176,54390
309,484.03539992565294,1,0.23644545224317473,31.318328576929428,-346.99535594267,54492
310,626.6742290044501,1,0.23604349497436133,25.9750259623808,-345.77132101619947,54560
311,552.4191634697168,1,0.2356422210329049,32.034824643816265,-346.2858428955078,54644
312,609.6832190156099,1,0.23524162925714898,27.730130434036255,-346.6371154785156,54740
313,607.196676928439,1,0.2348417184874118,27.5140780841603,-345.519411872415,54808
314,605.5479873454842,1,0.2344424875659832,36.05536582106251,-345.7078133275953,54926
315,605.8172304557614,1,0.23404393533712103,33.38605543624523,-347.2138529932776,55012
316,576.0870755811245,1,0.23364606064704793,33.42505248387655,-345.9468224843343,55109
317,549.5084638871017,1,0.23324886234394795,33.19162843741623,-348.0559052112056,55211
318,521.3925250327508,1,0.23285233927796323,29.26043735231672,-347.65666925339474,55295
319,592.7549838262341,1,0.23245649030119067,32.268433849986,-346.7765130764101,55376
320,610.9541934576987,1,0.23206131426767865,31.90360198702131,-348.14364733014787,55433
321,587.6623094147438,1,0.2316668100334236,48.822267074584964,-345.78615112304686,55533
322,523.835262509975,1,0.23127297645636677,29.794986915588378,-348.1271624755859,55632
323,605.5624488680257,1,0.23087981239639094,27.190271277176706,-348.49136272229646,55709
324,599.7392212312953,1,0.23048731671531705,28.298762468191292,-347.8034926194411,55786
325,456.80011169023715,1,0.23009548827690102,27.317740619182587,-347.99277369181317,55882
326,245.2352746648773,1,0.22970432594683027,38.20810753466135,-347.1761154726327,56048
327,383.16520123901296,1,0.22931382859272065,39.98450032402487,-349.5865287032782,56150
328,554.3167796450962,1,0.228923995084113,38.35243477932242,-347.4689650424691,56237
329,583.5254829474932,1,0.22853482429247002,39.26181991680248,-348.4839155867293,56311
330,570.9323059475494,1,0.2281463150911728,28.30854263711483,-348.00622493662735,56405
331,541.5659039181046,1,0.2277584663555178,37.01879024505615,-348.1664341517857,56488
332,615.0583799877954,1,0.22737127696271342,33.570720839500424,-347.46799926757814,56569
333,563.5880749422778,1,0.2269847457918768,35.01596627584318,-349.26953571598705,56650
334,474.32218733494165,1,0.2265988717240306,38.07075064522879,-348.86754193987167,56790
335,606.1735504781398,1,0.22621365364209972,31.750951712472098,-349.4034232003348,56861
336,349.1822240328521,1,0.22582909043090815,35.49981282121044,-348.9631254551774,56979
337,457.74772507716216,1,0.2254451809771756,27.400373268127442,-348.81187438964844,57079
338,537.1901168477418,1,0.2250619241695144,38.195189255934494,-349.48790251903046,57157
339,547.2207254374466,1,0.2246793188984262,48.41430767722752,-350.2915775464929,57249
