episode,reward,success,epsilon,ep_avg_loss,buffer_size
160,-55.73999999999994,0,0.6183371356998573,26.611335773805255,25943
161,-224.97999999999988,0,0.6164821242927577,28.564532463872656,26104
162,-4.209999999999951,0,0.6146326779198794,29.758078171809515,26254
163,-93.72999999999993,0,0.6127887798861198,24.08232801598616,26410
164,-113.0499999999999,0,0.6109504135464614,24.473268317742438,26568
165,-72.39999999999992,0,0.609117562305822,27.28127959120658,26723
166,-103.1799999999999,0,0.6072902096189046,27.2029340382241,26881
167,-67.67999999999994,0,0.6054683389900478,27.90480654508837,27036
168,-29.409999999999958,0,0.6036519339730777,25.265917794876977,27188
169,-162.0499999999999,0,0.6018409781711584,24.85804760219847,27352
170,-42.65999999999988,0,0.6000354552366449,28.17849558474202,27504
171,-79.47999999999993,0,0.598235348870935,25.34880503603987,27661
172,-109.28999999999994,0,0.5964406428243222,33.052456098832664,27819
173,-55.33999999999995,0,0.5946513208958493,33.12479508521133,27971
174,-102.85999999999993,0,0.5928673669331617,23.60454253993834,28129
175,-75.51999999999998,0,0.5910887648323622,27.872306992419254,28285
176,-193.29999999999998,0,0.5893154985378651,24.38072808020434,28442
177,-131.11,0,0.5875475520422515,28.721374512503022,28594
178,-104.94999999999993,0,0.5857849093861247,24.34115763121768,28752
179,-185.81999999999994,0,0.5840275546579663,21.507951791278828,28908
180,-88.27999999999994,0,0.5822754719939924,24.37928496625943,29064
181,-99.76999999999992,0,0.5805286455780104,27.15482036278972,29222
182,-92.52999999999996,0,0.5787870596412764,26.696794064190144,29378
183,-24.27999999999998,0,0.5770506984623526,28.54798561709606,29529
184,-71.93999999999993,0,0.5753195463669655,25.95966757958935,29684
185,-60.309999999999945,0,0.5735935877278646,26.468176948559748,29838
186,-116.01999999999995,0,0.571872806964681,20.4517562283203,29998
187,-72.90999999999993,0,0.5701571885437869,20.92949896557316,30155
188,-142.57999999999993,0,0.5684467169781556,23.736236525248298,30316
189,-177.76999999999995,0,0.5667413768272211,21.094174056154927,30480
190,-105.62999999999988,0,0.5650411526967395,26.32693500911133,30638
191,346.9100000000001,1,0.5633460292386493,23.486730558809892,30791
192,409.59000000000003,1,0.5616559911509333,27.165850930172823,30936
193,381.9000000000001,1,0.5599710231774805,46.78329677139686,31087
194,454.3400000000001,1,0.5582911101079481,76.0545526250218,31224
195,-21.379999999999953,0,0.5566162367776242,97.60564389203164,31375
196,-90.37999999999994,0,0.5549463880672914,68.74146526946853,31531
197,-35.83999999999996,0,0.5532815489030894,43.38513727388099,31683
198,402.4100000000001,1,0.5516217042563801,19.936247587398768,31836
199,-58.14999999999993,0,0.549966839143611,69.75062155129473,31989
200,432.16,1,0.5483169386261801,24.48023813156257,32122
201,320.9600000000001,1,0.5466719878103016,24.179456017032173,32283
202,379.70000000000005,1,0.5450319718468707,66.07505265339033,32435
203,459.69000000000005,1,0.5433968759313301,55.084850367348075,32553
204,-139.59999999999994,0,0.5417666853035361,64.15012695015588,32714
205,-75.74999999999993,0,0.5401413852476254,43.14123557904099,32872
206,445.26000000000005,1,0.5385209610918825,77.2089572887529,32993
207,-44.07999999999991,0,0.5369053982086068,44.961717019801014,33147
208,-56.75999999999999,0,0.535294682013981,66.64390523337549,33302
209,350.26000000000005,1,0.5336887979679391,132.4573543505409,33458
210,-195.06999999999994,0,0.5320877315740353,127.09041756784131,33625
211,490.93000000000006,1,0.5304914683793133,17.795523132395555,33752
212,514.2400000000001,1,0.5288999939741753,86.18851151471992,33858
213,458.53000000000003,1,0.5273132939922528,121.75876369253369,33989
214,456.6,1,0.525731354110276,180.79858085722663,34117
215,474.45000000000005,1,0.5241541600479452,82.01031979733864,34230
216,422.76000000000005,1,0.5225816975678014,71.96946726628204,34364
217,433.39000000000004,1,0.521013952475098,47.07208591490461,34478
218,486.38000000000005,1,0.5194509106176727,193.82536939581234,34598
219,470.82000000000005,1,0.5178925578858197,274.24915560639425,34713
220,480.01000000000005,1,0.5163388802121622,274.37698073787936,34829
221,-71.76999999999994,0,0.5147898635715258,99.76437525954216,34986
222,509.70000000000005,1,0.5132454939808112,211.11280433074484,35092
223,422.07000000000005,1,0.5117057574988688,125.45684023340543,35242
224,389.28000000000003,1,0.5101706402263723,218.2637455700008,35373
225,454.5200000000001,1,0.5086401283056932,141.09903865030833,35478
226,349.8900000000001,1,0.5071142079207761,374.5743270070374,35625
227,461.71000000000004,1,0.5055928652970137,269.9213447327614,35750
228,449.00000000000006,1,0.5040760867011227,88.21556508781448,35874
229,402.52000000000004,1,0.5025638584410194,81.0711107214152,36016
230,419.8,1,0.5010561668656963,62.46528538158446,36148
231,457.40000000000003,1,0.49955299836509925,205.78891352609713,36295
232,441.37000000000006,1,0.49805433937000393,40.41530009863838,36419
233,-63.809999999999945,0,0.4965601763518939,219.5527683319584,36574
234,429.22,1,0.49507049582283824,334.58993991853583,36708
235,534.75,1,0.49358528433536975,184.50446764739712,36797
236,479.05000000000007,1,0.49210452848236363,197.88560784418704,36915
237,487.62,1,0.49062821489691655,140.3221053556234,37034
238,476.44000000000005,1,0.4891563302522258,145.07801241200903,37126
239,477.63000000000005,1,0.48768886126146915,191.7769077941052,37229
240,375.37,1,0.48622579467768473,257.1304293386888,37378
241,427.26000000000005,1,0.4847671172936517,176.72160862659922,37525
242,-35.09999999999992,0,0.4833128159417707,205.08728420773363,37678
243,422.55,1,0.4818628774939454,236.99163725446252,37797
244,415.51000000000005,1,0.48041728886146357,220.2065976483005,37940
245,-70.43,0,0.4789760369948792,215.6132442161536,38097
246,501.25000000000006,1,0.47753910888389456,205.65397272237297,38200
247,416.1500000000001,1,0.4761064915572429,214.37413084687608,38299
248,-125.55999999999992,0,0.4746781720825711,323.6404985741871,38463
249,483.2900000000001,1,0.4732541375663234,198.59050456351704,38571
250,354.19000000000005,1,0.4718343751536244,215.28334487926574,38695
251,484.44000000000005,1,0.47041887202816357,91.26063172356918,38796
252,430.71000000000004,1,0.4690076154120791,251.48580422252417,38924
253,433.71000000000004,1,0.46760059256584285,201.46475642685797,39026
254,462.4200000000001,1,0.4661977907881453,148.6163499405404,39145
255,505.99,1,0.4647991974157809,228.64247895852483,39244
256,-67.22999999999996,0,0.46340479982353355,151.00553699808736,39399
257,435.6700000000001,1,0.46201458542406293,250.75030552423917,39503
258,473.93000000000006,1,0.4606285416677907,144.91508739391963,39623
259,458.52000000000004,1,0.45924665604278736,247.9908313767045,39736
260,417.6600000000001,1,0.457868916074659,251.87870657245318,39856
261,464.71000000000004,1,0.45649530932643506,194.7761450604637,39957
262,443.52000000000004,1,0.45512582339845575,196.3846293068849,40087
263,478.5100000000001,1,0.45376044592826037,175.03427347391843,40167
264,410.2800000000001,1,0.4523991645904756,334.9675256708543,40306
265,435.36,1,0.45104196709670413,326.0427485577988,40438
266,362.22,1,0.449688841195414,164.8921773008564,40574
267,479.8700000000001,1,0.4483397746718278,252.18397311710177,40679
268,535.6700000000001,1,0.4469947553478123,241.703453849787,40766
269,499.4200000000001,1,0.44565377108176885,382.3088623668888,40867
270,476.65999999999997,1,0.44431680976852356,266.0946412875372,41003
271,508.5900000000001,1,0.44298385933921797,253.07872808296068,41116
272,476.1700000000001,1,0.4416549077612003,320.8444496780923,41219
273,455.38000000000005,1,0.4403299430379167,264.17787576431317,41345
274,488.4000000000001,1,0.43900895320880295,152.97490640130698,41447
275,451.2800000000001,1,0.43769192634917653,358.8845411900963,41587
276,-55.49999999999991,0,0.436378850570129,193.40410310185814,41740
277,407.03000000000003,1,0.4350697140184186,270.05348832834335,41866
278,510.59000000000003,1,0.43376450487636337,409.6229781617581,41937
279,474.4200000000001,1,0.43246321136173427,356.3908577147283,42032
280,442.87000000000006,1,0.43116582172764906,278.6736092367172,42157
281,518.6500000000001,1,0.42987232426246613,220.67701131175545,42242
282,452.2300000000001,1,0.42858270728967873,306.40295551468927,42362
283,-53.96999999999995,0,0.4272969591678097,223.08198891676867,42516
284,471.57000000000005,1,0.4260150682903063,304.8166095453959,42620
285,496.68000000000006,1,0.4247370230854354,412.49747207381506,42730
286,194.1399999999999,1,0.4234628120161791,339.5508609431529,42901
287,508.00000000000006,1,0.42219242358013054,251.40067667462105,42987
288,454.80000000000007,1,0.4209258463093902,296.2833650583351,43135
289,476.90000000000003,1,0.419663068770462,297.8960036984805,43251
290,510.3,1,0.4184040795641506,247.98011035195898,43340
291,482.83000000000004,1,0.41714886732545814,207.75898981425496,43448
292,508.33000000000004,1,0.41589742072348174,156.80029455515054,43539
293,528.51,1,0.4146497284613113,270.49352586420275,43618
294,506.39,1,0.41340577927592737,299.9266660559562,43711
295,448.26,1,0.41216556193809956,237.15964387044184,43830
296,486.71000000000004,1,0.41092906525228523,173.48803410804376,43943
297,457.53000000000003,1,0.40969627805652836,265.303434581547,44034
298,472.23,1,0.40846718922235875,264.50803793305937,44149
299,502.06000000000006,1,0.40724178765469166,187.11671303536582,44241
300,441.82000000000005,1,0.4060200622917276,272.47804005127966,44373
301,435.02,1,0.4048020021048524,290.6551011415352,44506
302,520.08,1,0.40358759609853784,257.71610266647554,44594
303,518.0100000000001,1,0.4023768333102422,133.5648315875303,44678
304,510.88000000000005,1,0.4011697028103115,204.42530895304935,44771
305,473.50000000000006,1,0.3999661937018806,269.80886391143207,44868
306,479.92,1,0.39876629512077494,127.67676169060647,44962
307,528.8500000000001,1,0.3975699962354126,260.0247701546725,45064
308,504.11,1,0.3963772862467064,148.55170154947984,45159
309,468.83000000000004,1,0.39518815438796623,123.34690965573812,45256
310,443.19,1,0.3940025899248023,196.95759577617466,45363
311,472.38000000000005,1,0.3928205821550279,198.45027931607686,45467
312,446.85,1,0.39164212040856283,173.14028378081534,45580
313,506.43000000000006,1,0.39046719404733715,206.2735750133341,45668
314,466.43000000000006,1,0.38929579246519513,187.43471040175513,45772
315,503.61,1,0.38812790508779954,119.7816220226976,45869
316,537.23,1,0.38696352137253615,268.73904550222704,45950
317,509.25,1,0.38580263080841853,208.97080877121914,46039
318,505.07000000000005,1,0.3846452229159933,234.69294310940637,46129
319,453.97,1,0.3834912872472453,154.5417969355712,46240
320,497.69000000000005,1,0.3823408133855036,113.19079817042632,46325
321,531.4900000000001,1,0.38119379094534706,232.45600959440557,46407
322,487.27000000000004,1,0.380050209572511,220.5685086378487,46500
323,513.15,1,0.3789100589437935,151.84454052308027,46585
324,520.44,1,0.3777733287669621,183.9316868097224,46679
325,516.1300000000001,1,0.37664000878066123,114.2115871248574,46766
326,520.58,1,0.37551008875431924,168.0764394179884,46849
327,521.4200000000001,1,0.37438355848805627,204.95972609760784,46948
328,496.81000000000006,1,0.3732604078125921,116.98510012030602,47052
329,436.50000000000006,1,0.37214062658915437,126.61981755036574,47169
330,497.06000000000006,1,0.3710242047093869,104.3189020290553,47276
331,488.40000000000003,1,0.3699111320952587,121.13458042292251,47373
332,485.01000000000005,1,0.36880139869897294,135.91082778741728,47479
333,497.63,1,0.367694994502876,107.45955824976166,47575
334,513.4000000000001,1,0.3665919095193674,126.41383340779473,47660
335,505.34000000000003,1,0.36549213379080925,101.42980121649228,47764
336,457.74000000000007,1,0.3643956573894368,99.36613241750366,47862
337,501.02000000000004,1,0.3633024704172685,85.2463675929212,47949
338,508.03000000000003,1,0.3622125630060167,111.42718101071787,48040
339,488.88000000000005,1,0.3611259253169986,90.28298340630286,48137
340,510.28000000000003,1,0.3600425475410476,74.99853625190391,48226
341,532.72,1,0.3589624198984244,77.03707906178066,48317
342,515.1700000000001,1,0.35788553263872913,48.37660850763321,48417
343,488.3900000000001,1,0.35681187604081294,78.41123464343312,48508
344,548.0000000000001,1,0.3557414404126905,64.89998922049999,48588
345,507.62000000000006,1,0.35467421609145244,48.75353121757507,48674
346,514.99,1,0.35361019344317807,59.749656551339655,48763
347,523.24,1,0.35254936286284855,86.32168658389601,48849
348,459.83000000000004,1,0.35149171477426,51.07526971817017,48949
349,527.49,1,0.3504372396299372,66.69922706059047,49040
350,521.2900000000001,1,0.3493859279110474,72.87761714241721,49128
351,517.01,1,0.34833777012731426,49.058183376816494,49215
352,523.8500000000001,1,0.34729275681693234,66.09779028665452,49299
353,439.4200000000001,1,0.3462508785464815,42.62349070729436,49410
354,506.12000000000006,1,0.34521212591084205,38.096259886218654,49503
355,518.59,1,0.34417648953310953,48.77881386473372,49577
356,491.9700000000001,1,0.3431439600645102,42.38635309811296,49664
357,513.51,1,0.34211452818431665,36.460205868178726,49766
358,-573.1599999999997,0,0.3410881845997637,45.54533857262653,49996
359,519.2800000000001,1,0.3400649200459644,51.678884371733055,50074
360,506.1400000000001,1,0.3390447252858265,40.45456727526405,50162
361,480.66,1,0.33802759110996905,38.11049229973241,50257
362,529.35,1,0.3370135083366391,53.28049159049988,50341
363,496.96000000000004,1,0.3360024678116292,71.03038261247718,50433
364,513.86,1,0.3349944604081943,83.12852124606862,50518
365,519.99,1,0.33398947702696974,42.021557905457236,50606
366,517.8600000000001,1,0.3329875085958888,34.38626539589155,50707
367,535.54,1,0.33198854607010114,85.76058275926681,50791
368,481.2900000000001,1,0.33099258043189084,68.19406952255073,50878
369,508.30000000000007,1,0.32999960269059514,46.98158509786739,50964
370,480.48,1,0.32900960388252337,51.620768482765456,51053
371,521.1400000000001,1,0.3280225750708758,71.57529970732602,51141
372,536.9300000000001,1,0.32703850734566314,37.51008229936872,51211
373,518.1400000000001,1,0.32605739182362614,67.57637325058813,51303
374,538.51,1,0.3250792196481553,117.45827460590797,51382
375,525.65,1,0.3241039819892108,39.72080172562018,51464
376,531.76,1,0.32313167004324317,64.33242668603596,51540
377,489.1,1,0.32216227503311345,133.95773819088936,51620
378,528.2700000000001,1,0.3211957882080141,53.27856831550598,51700
379,541.21,1,0.32023220084339005,53.03798684826145,51777
380,485.68000000000006,1,0.31927150424085987,79.56680352579464,51865
381,456.00000000000006,1,0.3183136897281373,48.54167115434687,51959
382,481.0,1,0.31735874865895286,100.47621783737308,52080
383,481.26000000000005,1,0.316406672412976,118.62053563128943,52167
384,539.2900000000001,1,0.3154574523957371,57.4964925850494,52246
385,555.5799999999999,1,0.3145110800385499,156.690179599656,52318
386,544.8100000000001,1,0.31356754679843424,42.48890542380418,52397
387,496.18,1,0.31262684415803893,85.4100021803251,52490
388,479.61,1,0.3116889636255648,98.62584443139558,52591
389,493.9500000000001,1,0.3107538967346881,120.77487853555118,52676
390,474.08000000000004,1,0.30982163504448407,88.4340184381075,52783
391,507.2200000000001,1,0.3088921701393506,90.36836256663004,52858
392,504.18,1,0.30796549362893255,129.3727139753454,52943
393,514.33,1,0.30704159714804574,72.16028450696896,53021
394,511.58000000000004,1,0.3061204723566016,134.36681892433944,53119
395,532.58,1,0.3052021109395318,104.84072821204727,53193
396,520.2,1,0.3042865046067132,75.84927641550699,53283
397,517.9499999999999,1,0.30337364509289305,100.26606144624598,53368
398,479.09000000000003,1,0.30246352415761435,75.6475426197052,53468
399,523.08,1,0.3015561335851415,74.83762912972028,53554
400,515.9100000000001,1,0.30065146518438607,101.56805319196722,53643
401,492.52000000000004,1,0.2997495107888329,66.45514113928682,53736
402,-153.8899999999998,0,0.2988502622564664,65.60578768297752,53897
403,515.1800000000001,1,0.29795371146969696,77.54598692239048,53980
404,-299.20000000000016,0,0.29705985033528787,105.47173705509731,54155
405,562.24,1,0.296168670784282,59.43403263390064,54219
406,522.3000000000001,1,0.29528016477192914,113.86531185150146,54294
407,427.24000000000007,1,0.29439432427761336,89.50197773686162,54429
408,538.41,1,0.2935111413047805,81.77764609493786,54508
409,533.2400000000001,1,0.29263060788086614,98.26737755537033,54588
410,473.66,1,0.2917527160572235,125.84035857369966,54695
411,499.87000000000006,1,0.29087745790905184,170.339488424436,54794
412,541.44,1,0.2900048255353247,137.66510943424555,54875
413,441.30000000000007,1,0.28913481105871874,212.3606819845736,55003
414,538.1200000000001,1,0.28826740662554257,93.0512367454735,55077
415,462.7400000000001,1,0.28740260440566595,94.88439672820422,55224
416,460.6700000000001,1,0.28654039659244895,160.47779081100808,55357
417,506.7900000000001,1,0.2856807754026716,131.11922846237817,55453
418,-36.75999999999993,0,0.2848237330764636,122.93429457756781,55608
419,499.96000000000004,1,0.2839692618772342,174.42592730955644,55718
420,542.9100000000001,1,0.2831173540916025,203.69971547303376,55799
421,-324.1800000000002,0,0.28226800202932767,183.97894647534332,55978
422,-46.969999999999935,0,0.28142119802323967,152.05173802219963,56131
423,-167.7800000000011,1,0.28057693442917,193.46961482038202,56325
424,15.28999999999985,1,0.27973520362588244,142.8401829931471,56505
425,-582.4200000000006,0,0.2788959980150048,161.35646888761238,56707
426,495.43,1,0.2780593100209598,89.30563246162193,56810
427,446.3800000000001,1,0.2772251320908969,167.67383167147636,56954
428,514.2900000000001,1,0.2763934566946242,123.4608032140839,57043
429,176.0300000000002,1,0.2755642763245403,196.32000133130677,57212
430,452.32000000000005,1,0.27473758349556665,122.38761966292923,57323
431,453.98,1,0.27391337074507993,158.3840759980051,57418
432,462.22,1,0.2730916306328447,199.94201689367895,57529
433,344.56000000000006,1,0.27227235574094616,203.2241519762122,57644
434,27.459999999999127,1,0.2714555386737233,179.86332268122385,57813
435,483.3700000000001,1,0.2706411720577021,143.9504181067149,57933
436,512.34,1,0.269829248541529,182.65916145240868,58024
437,-179.530000000001,1,0.2690197607959044,181.77851021102586,58215
438,415.38000000000005,1,0.26821270151351667,128.20802093106647,58344
439,421.2000000000001,1,0.2674080634089761,181.1465767212212,58472
440,457.58000000000004,1,0.2666058392187492,193.49279194818416,58614
