episode,reward,success,epsilon,ep_avg_loss,buffer_size
36,-516.7699999999998,0,0.9646229185299474,10.795769592919916,6346
37,-593.2100000000005,0,0.9636582956114175,10.043224995310354,6548
38,-420.51999999999987,0,0.9626946373158061,5.128270466034935,6717
39,-233.4899999999999,0,0.9617319426784903,6.655086297357892,6879
40,-466.33000000000015,0,0.9607702107358118,10.049624855807751,7052
41,-401.7299999999997,0,0.959809440525076,4.035088349155017,7227
42,-322.46,0,0.9588496310845509,8.518276089802384,7387
43,-248.13000000000005,0,0.9578907814534664,9.374460694555081,7552
44,-489.85999999999984,0,0.9569328906720129,7.418420693428999,7730
45,-397.66999999999956,0,0.9559759577813409,7.004644940651598,7898
46,-372.3800000000005,0,0.9550199818235596,7.06233575638561,8066
47,-462.7500000000005,0,0.9540649618417361,6.561964280271934,8243
48,-326.13999999999976,0,0.9531108968798944,7.3925978390534235,8406
49,-511.5,0,0.9521577859830145,5.099021242648039,8590
50,-561.289999999999,0,0.9512056281970315,9.083831402381467,8783
51,-376.9099999999996,0,0.9502544225688344,6.331957186112203,8949
52,-280.81999999999994,0,0.9493041681462656,5.574169462240195,9107
53,-387.5000000000002,0,0.9483548639781193,7.859588857030585,9275
54,-401.09999999999957,0,0.9474065091141411,6.417364001997879,9450
55,-352.86,0,0.946459102605027,5.074644492802824,9614
56,-502.5800000000004,0,0.9455126435024219,5.882445771426441,9801
57,-157.7399999999999,0,0.9445671308589195,5.780080011006325,9956
58,-351.13999999999976,0,0.9436225637280606,3.081191805425597,10119
59,-307.3599999999999,0,0.9426789411643326,3.09340412841167,10281
60,-381.3199999999999,0,0.9417362622231683,1.8356604657308784,10448
61,-497.45000000000005,0,0.9407945259609451,3.9758249731744573,10631
62,-415.4100000000002,0,0.9398537314349842,5.500472914427519,10809
63,-372.2599999999997,0,0.9389138777035492,5.99247648522875,10978
64,-204.54999999999995,0,0.9379749638258457,4.790620334539563,11138
65,-404.1700000000001,0,0.9370369888620198,4.145605483607334,11308
66,-442.11,0,0.9360999518731578,4.162048546490313,11482
67,-313.5899999999999,0,0.9351638519212846,6.36771476223338,11646
68,-309.9499999999999,0,0.9342286880693633,6.887320506437258,11811
69,-361.22999999999996,0,0.933294459381294,4.062714363678413,11981
70,-432.1799999999999,0,0.9323611649219127,4.621180531307218,12159
71,-288.9899999999997,0,0.9314288037569908,5.002535323489387,12318
72,-99.46999999999996,0,0.9304973749532338,2.42463398118567,12479
73,-567.7399999999999,0,0.9295668775782806,6.662121746511686,12668
74,-444.42000000000024,0,0.9286373107007023,5.377750255675479,12844
75,-405.5999999999999,0,0.9277086733900016,4.834799658030618,13016
76,-308.6099999999999,0,0.9267809647166116,4.686877391837975,13186
77,-224.7399999999999,0,0.925854183751895,7.8448390309796014,13349
78,-339.69999999999976,0,0.9249283295681431,4.797769351689904,13511
79,-482.3099999999997,0,0.9240034012385749,8.921327408211571,13686
80,-269.3299999999998,0,0.9230793978373364,4.294762633692522,13840
81,-347.0899999999997,0,0.9221563184394991,8.135067308561569,14003
82,-242.8199999999999,0,0.9212341621210596,7.0395030281566955,14157
83,-405.23999999999955,0,0.9203129279589385,6.165507723084268,14327
84,-488.6499999999999,0,0.9193926150309796,8.277375315557856,14508
85,-187.74999999999994,0,0.9184732224159486,6.726988639846538,14667
86,-239.5199999999999,0,0.9175547491935327,6.496713707062566,14829
87,-283.57999999999987,0,0.9166371944443392,7.463390079349643,14993
88,-456.22000000000014,0,0.9157205572498949,5.3204149168071355,15165
89,-277.5399999999999,0,0.914804836692645,5.96428534891575,15322
90,-348.5000000000002,0,0.9138900318559524,6.6194112805044,15485
91,-465.08000000000004,0,0.9129761418240965,7.134570936941438,15665
92,-254.43999999999977,0,0.9120631656822724,9.765713680490672,15831
93,-365.44999999999993,0,0.9111511025165902,5.650544801961162,15998
94,-302.3099999999998,0,0.9102399514140735,6.466420272239512,16161
95,-427.53,0,0.9093297114626595,7.0718414425100695,16340
96,-275.61,0,0.9084203817511969,10.355121642305996,16505
97,-225.62999999999994,0,0.9075119613694457,6.389840599716893,16656
98,-350.11,0,0.9066044494080763,8.486328767141305,16822
99,-434.98000000000013,0,0.9056978449586682,8.593682904567943,16991
100,-168.55,0,0.9047921471137096,7.659587902675389,17148
101,-286.1799999999997,0,0.9038873549665959,5.663423702686647,17306
102,-344.0999999999998,0,0.9029834676116293,9.444794502543525,17469
103,-263.80999999999983,0,0.9020804841440176,8.4550438042564,17626
104,-486.9299999999997,0,0.9011784036598737,6.564653321536811,17811
105,-427.8000000000002,0,0.9002772252562138,4.747840342758333,17981
106,-335.04999999999984,0,0.8993769480309576,8.975861587766104,18145
107,-339.29999999999956,0,0.8984775710829266,10.279680606766659,18315
108,-369.94000000000005,0,0.8975790935118436,11.423163619335918,18483
109,-269.34000000000003,0,0.8966815144183318,8.628383728160578,18653
110,-282.60999999999996,0,0.8957848329039134,7.128002249562379,18818
111,-546.3899999999998,0,0.8948890480710096,9.026445145873144,19005
112,-337.5300000000001,0,0.8939941590229386,8.808350062796048,19166
113,-412.8399999999999,0,0.8931001648639156,2.75918390220579,19336
114,-313.8499999999999,0,0.8922070646990518,11.448879930272437,19507
115,-477.46999999999997,0,0.8913148576343527,8.41230207876387,19683
116,-283.96,0,0.8904235427767183,5.945408503293612,19840
117,-210.25999999999982,0,0.8895331192339416,7.084672769717872,20000
118,-158.21,0,0.8886435861147077,8.588482216000557,20157
119,-314.92999999999984,0,0.887754942528593,6.482894494944477,20318
120,-340.51000000000005,0,0.8868671875860644,11.304488679199862,20481
121,-360.7299999999999,0,0.8859803203984784,6.9358111698422915,20650
122,-341.30000000000007,0,0.88509434007808,10.079276152127395,20823
123,-267.1799999999999,0,0.8842092457380019,10.980162401659749,20979
124,-352.5599999999999,0,0.8833250364922639,10.814087969193489,21141
125,-388.7199999999998,0,0.8824417114557717,11.346438244609775,21308
126,-306.80999999999995,0,0.8815592697443159,7.2325979071968005,21467
127,-142.61999999999995,0,0.8806777104745716,13.156145806629937,21621
128,-402.0000000000002,0,0.8797970327640969,9.078303080901765,21792
129,-331.19999999999965,0,0.8789172357313328,12.181735339778953,21956
130,-257.36999999999983,0,0.8780383184956015,9.078542519222808,22118
131,-283.6800000000001,0,0.8771602801771059,8.233398225868033,22286
132,-378.59000000000015,0,0.8762831198969288,9.162921788182087,22453
133,-395.57999999999976,0,0.8754068367770318,9.235468767669504,22626
134,-309.93999999999994,0,0.8745314299402548,14.493911620089785,22786
135,-190.08999999999997,0,0.8736568985103146,6.456777560617775,22946
136,-208.74999999999991,0,0.8727832416118043,8.153691784344005,23105
137,-112.58999999999997,0,0.8719104583701925,8.649741980681817,23255
138,-320.5899999999998,0,0.8710385479118223,13.392045126938672,23416
139,-262.4300000000002,0,0.8701675093639105,9.754116530973642,23584
140,-238.78999999999994,0,0.8692973418545467,10.277501125307754,23744
141,-232.85999999999981,0,0.8684280445126921,9.88251925438836,23898
142,-391.64999999999986,0,0.8675596164681794,5.854328439811642,24076
143,-161.89,0,0.8666920568517111,15.042482484857757,24230
144,-187.31,0,0.8658253647948594,10.133913289874222,24387
145,-362.16,0,0.8649595394300645,12.267919803833404,24558
146,-264.48999999999995,0,0.8640945798906344,10.542838249242667,24723
147,-288.15999999999974,0,0.8632304853107438,14.268700650981012,24882
148,-302.6599999999998,0,0.862367254825433,6.466167044601863,25040
149,-261.12,0,0.8615048875706075,8.55889509119995,25197
150,-214.61999999999995,0,0.8606433826830369,10.476431285603816,25358
151,-279.85000000000025,0,0.8597827393003539,13.847606464426898,25527
152,-383.04999999999995,0,0.8589229565610536,10.699628599791113,25694
153,-387.12,0,0.8580640336044925,12.001091163964515,25860
154,-310.4399999999999,0,0.857205969570888,7.6723891210592825,26022
155,-279.2699999999999,0,0.8563487636013172,8.930395949901227,26188
156,-341.84999999999985,0,0.8554924148377159,13.385561397868003,26355
157,-176.94,0,0.8546369224228781,14.743873601970382,26511
158,-428.1799999999996,0,0.8537822855004553,9.948924951910318,26693
159,-245.89999999999984,0,0.8529285032149548,10.86686505422723,26857
160,-207.41999999999993,0,0.8520755747117399,7.375441952643892,27015
161,-301.4799999999997,0,0.8512234991370281,13.167896835708325,27177
162,-323.3599999999999,0,0.8503722756378911,11.219589741108939,27337
163,-217.82999999999993,0,0.8495219033622532,11.419260516762733,27497
164,-466.17000000000013,0,0.8486723814588909,11.701460206224395,27670
165,-271.61000000000007,0,0.847823709077432,9.568470113482212,27833
166,-319.52999999999986,0,0.8469758853683546,10.533689623491632,27995
167,-309.09999999999974,0,0.8461289094829862,12.45874949209392,28155
168,-400.8500000000002,0,0.8452827805735033,10.158123295709846,28323
169,-395.0200000000004,0,0.8444374977929298,11.674293371421449,28493
170,-294.6300000000001,0,0.8435930602951368,15.002723742387966,28660
171,-324.32999999999987,0,0.8427494672348417,14.562337607755298,28831
172,-377.1599999999995,0,0.8419067177676068,8.323291024648482,29011
173,-218.39999999999984,0,0.8410648110498392,8.007420593500138,29171
174,-248.0999999999998,0,0.8402237462387894,15.008501550239144,29336
175,-351.5500000000002,0,0.8393835224925505,13.547363751590616,29500
176,-233.67999999999998,0,0.838544138970058,15.421125654885374,29663
177,-232.61999999999978,0,0.8377055948310879,16.867212809165196,29826
178,-323.7099999999999,0,0.8368678892362568,12.249823432870027,29990
179,-265.0799999999996,0,0.8360310213470206,16.465427488630468,30155
180,-238.66999999999987,0,0.8351949903256736,12.811031664486032,30321
181,-235.20999999999992,0,0.8343597953353479,14.854140154610981,30486
182,-189.85999999999996,0,0.8335254355400126,11.560196178576238,30644
183,-143.66999999999996,0,0.8326919101044725,15.459705742909328,30796
184,-181.62999999999988,0,0.831859218194368,9.91216527302869,30952
185,-196.49999999999994,0,0.8310273589761736,11.057932258838681,31109
186,-188.86999999999995,0,0.8301963316171974,13.264169262415624,31267
187,-171.5799999999999,0,0.8293661352855802,18.59545021599684,31423
188,-273.4099999999999,0,0.8285367691502946,19.407774030214007,31588
189,-147.14999999999986,0,0.8277082323811443,12.508758972112844,31741
190,-181.39999999999995,0,0.8268805241487632,13.731757381183517,31898
191,-417.5400000000004,0,0.8260536436246144,12.661984954138248,32069
192,-241.5299999999999,0,0.8252275899809898,13.856884987550492,32230
193,-168.77999999999997,0,0.8244023623910088,14.613575494919832,32386
194,-244.7399999999998,0,0.8235779600286178,19.45564797801184,32548
195,-163.29999999999995,0,0.8227543820685892,9.695786848615903,32702
196,-104.3599999999999,0,0.8219316276865206,21.215759142478174,32850
197,-243.5699999999999,0,0.8211096960588341,15.535579591760971,33013
198,-230.82999999999987,0,0.8202885863627752,13.571221530044117,33174
199,-176.07999999999998,0,0.8194682977764125,15.779123462688538,33329
200,-244.4599999999998,0,0.818648829478636,14.637864493333348,33493
201,-138.0999999999999,0,0.8178301806491574,15.945925339531058,33649
202,-273.89,0,0.8170123504685082,15.439671211159574,33805
203,-202.92999999999998,0,0.8161953381180397,26.181815532018554,33964
204,-218.65000000000003,0,0.8153791427799216,15.11587252665633,34126
205,-270.8399999999998,0,0.8145637636371417,19.579951797809564,34291
206,-184.84999999999994,0,0.8137491998735046,18.676568561708027,34450
207,-171.44,0,0.812935450673631,19.791237886756278,34606
208,-378.54999999999995,0,0.8121225152229574,19.207913050597366,34771
209,-224.76999999999992,0,0.8113103927077344,17.092730340483428,34930
210,-186.78999999999988,0,0.8104990823150267,11.791962718803294,35088
211,-216.64999999999992,0,0.8096885832327116,21.406818380160257,35248
212,-342.9299999999999,0,0.8088788946494789,15.268557522330225,35409
213,-213.24999999999991,0,0.8080700157548294,13.50450505309316,35570
214,-222.75999999999993,0,0.8072619457390746,12.37573192822747,35730
215,-188.82999999999998,0,0.8064546837933355,23.99608075703624,35888
216,-246.94999999999993,0,0.8056482291095421,20.840489016738776,36062
217,-350.9499999999998,0,0.8048425808804326,14.573129438863296,36226
218,-243.3199999999997,0,0.8040377382995522,18.262979563964894,36395
219,-272.81999999999994,0,0.8032337005612527,18.205437358867073,36554
220,-184.5399999999999,0,0.8024304668606914,12.666533337324667,36711
221,-166.77999999999977,0,0.8016280363938307,14.671107181577714,36865
222,-275.3299999999998,0,0.8008264083574369,18.664645687881404,37029
223,-318.2499999999999,0,0.8000255819490795,17.63765027965419,37189
224,-132.86999999999978,0,0.7992255563671304,22.997226765853647,37350
225,-288.00000000000017,0,0.7984263308107633,12.372234628612505,37520
226,-210.71999999999997,0,0.7976279044799526,12.763090205126963,37679
227,-254.5499999999999,0,0.7968302765754727,20.612967540018307,37840
228,-175.89999999999992,0,0.7960334462988972,20.881405094602414,37995
229,-209.37,0,0.7952374128525983,15.34552253903821,38155
230,-244.06999999999982,0,0.7944421754397457,13.945153423208998,38316
231,-244.13999999999982,0,0.7936477332643059,13.695585518458186,38485
232,-220.10999999999984,0,0.7928540855310416,20.30474383784458,38645
233,-116.17999999999995,0,0.7920612314455105,14.61096444328626,38795
234,-175.43999999999997,0,0.7912691702140651,17.36097570336782,38951
235,-206.50999999999993,0,0.790477901043851,18.039321649307386,39111
236,-238.37999999999988,0,0.7896874231428072,20.65430915861586,39273
237,-161.2199999999999,0,0.7888977357196644,17.936304622974532,39429
238,-196.05999999999997,0,0.7881088379839447,19.33413249563496,39588
239,-227.30999999999992,0,0.7873207291459607,18.39614272199891,39751
240,-106.87999999999994,0,0.7865334084168147,17.408202280647725,39910
241,-187.1199999999999,0,0.7857468750083979,18.86939522002343,40067
242,-95.82999999999993,0,0.7849611281333895,18.96594619216784,40226
243,-256.21,0,0.784176167005256,21.618712686274836,40390
244,-107.20999999999995,0,0.7833919908382508,16.02660671664001,40548
245,-329.5899999999999,0,0.7826085988474126,22.813914094783044,40711
246,-209.69,0,0.7818259902485653,15.141505239017171,40874
247,-192.31999999999988,0,0.7810441642583167,12.601177603515408,41035
248,-176.30999999999992,0,0.7802631200940584,21.460401122223946,41190
249,-60.66999999999993,0,0.7794828569739644,18.156768343953136,41343
250,-222.29999999999995,0,0.7787033741169904,16.458720518451816,41502
251,-200.2399999999999,0,0.7779246707428734,17.797109755392693,41660
252,-150.74999999999994,0,0.7771467460721305,19.53467068022215,41812
253,-249.94000000000003,0,0.7763695993260584,16.783759327871458,41973
254,-81.20999999999994,0,0.7755932297267324,20.97487384715388,42128
255,-429.9399999999997,0,0.7748176364970056,13.210842234159218,42298
256,-316.27000000000015,0,0.7740428188605086,19.01529607057937,42461
257,-208.7099999999998,0,0.7732687760416481,19.13027266203426,42621
258,-173.44999999999976,0,0.7724955072656065,19.32164306131502,42777
259,-240.87000000000003,0,0.7717230117583408,18.417661733285417,42940
260,-148.08999999999992,0,0.7709512887465825,12.456164186053416,43093
261,-165.39999999999995,0,0.7701803374578359,21.088982055154748,43249
262,-201.55999999999992,0,0.7694101571203781,15.077185364440084,43409
263,-86.15999999999995,0,0.7686407469632577,16.39148238330118,43564
264,-250.7899999999999,0,0.7678721062162944,18.32999181706549,43728
265,-207.7299999999999,0,0.7671042341100781,19.963718759162084,43889
266,-128.98999999999998,0,0.766337129875968,23.405161785615597,44040
267,-175.2,0,0.7655707927460921,22.016311407403414,44206
268,-158.40999999999997,0,0.764805221953346,16.974975993735836,44360
269,-91.56999999999991,0,0.7640404167313927,14.605765656585906,44517
270,-204.80999999999977,0,0.7632763763146613,16.907583400513392,44676
271,-141.9899999999999,0,0.7625130999383466,16.661576972874396,44839
272,-12.129999999999924,0,0.7617505868384082,19.94114187309806,44988
273,-312.03999999999985,0,0.7609888362515699,20.18938158642246,45149
274,-91.62999999999992,0,0.7602278474153183,17.401806429075666,45307
275,-176.61999999999998,0,0.759467619567903,19.289752480852755,45464
276,-185.72,0,0.7587081519483351,21.243975322598065,45620
277,-200.69999999999987,0,0.7579494437963867,16.02285276915667,45779
278,-264.5299999999998,0,0.7571914943525904,18.74804407602007,45944
279,-39.349999999999945,0,0.7564343028582378,20.32985373406239,46097
280,-207.61,0,0.7556778685553796,12.261932231863089,46255
281,-276.4700000000003,0,0.7549221906868242,20.42328146037208,46421
282,-67.86999999999992,0,0.7541672684961374,14.356203225767537,46578
283,-222.65999999999988,0,0.7534131012276413,20.513823121369626,46739
284,-57.60999999999991,0,0.7526596881264136,19.86670568488635,46893
285,-146.9699999999999,0,0.7519070284382872,11.684317833514182,47047
286,-174.81999999999988,0,0.7511551214098489,21.219004601913113,47202
287,-25.72999999999992,0,0.750403966288439,17.26276296347577,47353
288,-58.209999999999944,0,0.7496535623221505,19.788172956943125,47507
289,-347.22999999999973,0,0.7489039087598284,20.49154777468348,47670
290,-178.37999999999994,0,0.7481550048510686,15.494371083875498,47826
291,-138.88999999999996,0,0.7474068498462175,16.32190885656322,47977
292,-136.65999999999994,0,0.7466594429963713,16.193009301137767,48129
293,-96.64999999999998,0,0.745912783553375,14.229529304379547,48277
294,-182.51999999999992,0,0.7451668707698216,13.92100427969347,48435
295,-104.08999999999993,0,0.7444217038990517,16.399903602382672,48594
296,-233.61999999999998,0,0.7436772821951526,20.943708354527235,48757
297,-216.5399999999999,0,0.7429336049129575,19.23199264407158,48917
298,-162.03999999999994,0,0.7421906713080445,10.588462389336947,49073
299,-221.38999999999987,0,0.7414484806367364,17.321226106304675,49233
300,-183.98999999999998,0,0.7407070321560997,17.45237427572661,49391
301,-103.90999999999991,0,0.7399663251239436,21.41355106718601,49548
302,-84.81999999999995,0,0.7392263587988196,12.918889180014405,49706
303,-251.88999999999984,0,0.7384871324400207,17.09117359162113,49868
304,-131.78999999999982,0,0.7377486453075807,18.016928484686364,50030
305,-131.76999999999995,0,0.737010896662273,16.862843990325928,50191
306,-121.65999999999991,0,0.7362738857656108,13.549434484541417,50351
307,-360.17000000000013,0,0.7355376118798452,13.726811006397543,50518
308,-60.620000000000005,0,0.7348020742679654,17.08634122152617,50675
309,-273.7599999999999,0,0.7340672721936974,14.081790967849688,50852
310,-231.7199999999999,0,0.7333332049215037,15.469743385636733,51015
311,-171.31999999999996,0,0.7325998717165821,11.97693329991833,51170
312,-180.6,0,0.7318672718448656,12.695010295637497,51334
313,-106.48999999999995,0,0.7311354045730207,12.375772175972894,51483
314,-11.269999999999918,0,0.7304042691684477,12.893024457395077,51633
315,-220.3999999999998,0,0.7296738648992792,15.749314693361521,51793
316,-102.95999999999992,0,0.7289441910343799,15.206567026581615,51953
317,-242.1899999999998,0,0.7282152468433455,19.203060513525678,52124
318,-9.559999999999931,0,0.7274870315965022,13.954825981243237,52272
319,-129.31999999999994,0,0.7267595445649057,10.468309104736699,52424
320,-179.19999999999993,0,0.7260327850203407,12.761779682112463,52589
321,-186.96999999999986,0,0.7253067522353204,14.336550120741894,52745
322,-166.52999999999992,0,0.724581445483085,12.979569987513315,52901
323,-89.8899999999999,0,0.723856864037602,14.283322293192718,53058
324,-133.74999999999991,0,0.7231330071735643,11.855029915739422,53221
325,-80.65999999999991,0,0.7224098741663908,15.08913558190036,53378
326,-145.14999999999995,0,0.7216874642922244,13.731564913602437,53531
327,-176.95,0,0.7209657768279322,11.564041521183906,53686
328,-122.61999999999986,0,0.7202448110511043,9.82312706714829,53837
329,-155.53999999999996,0,0.7195245662400531,14.65893038844361,53990
330,-239.7599999999999,0,0.7188050416738131,13.418985144591625,54152
331,-113.19999999999993,0,0.7180862366321393,10.593006840813905,54312
332,-181.67999999999995,0,0.7173681503955072,13.10515331495099,54476
333,-179.93999999999983,0,0.7166507822451117,12.185391676618208,54631
334,-169.17999999999992,0,0.7159341314628666,11.491081510885405,54787
335,2.1200000000000188,0,0.7152181973314037,7.884516144158856,54936
336,-107.40999999999993,0,0.7145029791340722,12.752412051524756,55095
337,-169.34999999999988,0,0.7137884761549381,10.766315429048104,55260
338,-45.67,0,0.7130746876787832,10.889350604167895,55412
339,-234.15000000000012,0,0.7123616129911045,7.529472547955811,55572
340,-88.81999999999994,0,0.7116492513781133,10.062701833950486,55729
341,-102.25999999999996,0,0.7109376021267352,8.205335302266684,55888
342,-151.49999999999991,0,0.7102266645246085,11.238695978573183,56052
343,-32.9499999999999,0,0.7095164378600839,8.492985453629336,56203
344,-73.60999999999989,0,0.7088069214222238,13.85233216795229,56358
345,-122.12999999999988,0,0.7080981145008015,10.648014905130339,56517
346,-77.87999999999991,0,0.7073900163863007,10.431781312594048,56673
347,-145.06999999999994,0,0.7066826263699144,12.194145054528207,56838
348,-150.13999999999987,0,0.7059759437435444,9.823170236707513,56991
349,-179.1599999999999,0,0.7052699677998009,8.707861632108688,57150
350,-210.53999999999994,0,0.704564697832001,10.671319881267845,57310
351,-201.96999999999997,0,0.7038601331341691,7.710609242038907,57469
352,-216.32,0,0.7031562730010349,9.660424840543419,57629
353,-115.54999999999995,0,0.7024531167280339,8.474230124751728,57779
354,-49.51999999999991,0,0.7017506636113059,6.958438904456843,57932
355,-117.30999999999993,0,0.7010489129476946,7.114847913285755,58083
356,-155.33999999999995,0,0.7003478640347469,8.013484737122214,58237
357,-239.43999999999994,0,0.6996475161707122,6.454246585698504,58389
358,293.7600000000001,1,0.6989478686545415,5.508390609128975,58551
359,-67.0799999999999,0,0.698248920785887,8.770444148586643,58706
360,-42.009999999999934,0,0.6975506718651011,27.711524977299728,58858
361,-124.34999999999991,0,0.6968531211932361,5.899196314997971,59018
362,-308.75000000000017,0,0.6961562680720428,5.454684246196805,59184
363,-113.67999999999992,0,0.6954601118039707,28.576134577790896,59334
364,-60.569999999999986,0,0.6947646516921667,8.749928146600723,59489
365,-114.20999999999995,0,0.6940698870404746,9.68921722881496,59649
366,-43.769999999999904,0,0.6933758171534341,28.339576166515286,59801
367,-134.20999999999992,0,0.6926824413362807,7.500069284206861,59955
368,-186.10999999999996,0,0.6919897588949444,6.52334758658318,60112
369,-79.96999999999996,0,0.6912977691360495,4.5618401535095705,60267
370,-22.379999999999946,0,0.6906064713669134,7.980326186418534,60417
371,-107.62999999999997,0,0.6899158648955466,6.798371863551438,60577
372,-133.28999999999994,0,0.689225949030651,5.463309784606099,60737
373,-233.25999999999988,0,0.6885367230816204,4.589757172587495,60898
374,-116.97999999999998,0,0.6878481863585387,25.92082008034546,61059
375,-143.1099999999999,0,0.6871603381721801,7.466051107260489,61214
376,387.89000000000004,1,0.686473177834008,6.13470399732943,61349
377,-95.76999999999994,0,0.685786704656174,4.726013244535679,61505
378,-138.98999999999995,0,0.6851009179515178,4.806231900504449,61669
379,-76.88999999999993,0,0.6844158170335664,7.280860549555375,61825
380,-71.08999999999992,0,0.6837314012165328,5.0802754041823475,61979
381,-53.63999999999994,0,0.6830476698153162,7.763845764052483,62134
382,439.46000000000004,1,0.6823646221455009,31.11488512158394,62257
383,-134.70999999999998,0,0.6816822575233553,4.466305937814085,62409
384,-113.05999999999997,0,0.6810005752658319,5.810473729042137,62568
385,-105.53999999999988,0,0.680319574690566,6.493452889443953,62726
386,322.44000000000005,1,0.6796392551158754,6.482941826307996,62887
387,-94.80999999999997,0,0.6789596158607596,43.52491407386912,63046
388,-162.67999999999992,0,0.6782806562448989,9.45068204820883,63210
389,-84.81999999999991,0,0.677602375588654,26.197621937528734,63365
390,-99.01999999999991,0,0.6769247732130653,24.920893711301517,63524
391,-142.28999999999996,0,0.6762478484398523,26.496128387332703,63685
392,-111.59999999999994,0,0.6755716005914124,7.113353531503077,63844
393,-149.49999999999994,0,0.674896028990821,7.687426349791614,64009
394,-95.7799999999999,0,0.6742211329618302,5.490030030347407,64169
395,-182.01999999999995,0,0.6735469118288684,22.566341879085087,64325
396,-87.55999999999992,0,0.6728733649170395,27.15020507308328,64482
397,-8.769999999999918,0,0.6722004915521225,7.513936029984647,64631
398,-57.44999999999993,0,0.6715282910605703,4.3106754794229865,64784
399,-182.01999999999992,0,0.6708567627695098,7.9745077655953205,64941
400,-6.91999999999998,0,0.6701859060067403,8.207546209765447,65089
401,-84.6099999999999,0,0.6695157201007336,4.8851521609303274,65245
402,-199.15999999999997,0,0.6688462043806328,25.912379628495327,65403
403,367.69,1,0.6681773581762521,6.594090998391895,65539
404,-204.51999999999984,0,0.6675091808180759,7.679353308074082,65697
405,-55.81999999999992,0,0.6668416716372578,8.69781106075933,65852
406,-199.6199999999999,0,0.6661748299656206,6.879488811940904,66009
407,-62.61999999999994,0,0.6655086551356549,5.902794296895304,66164
408,413.40000000000003,1,0.6648431464805192,5.5113187084262005,66313
409,-112.08999999999989,0,0.6641783033340387,7.31539223666461,66472
410,-248.45999999999987,0,0.6635141250307047,25.722094176919914,66635
411,-55.01999999999996,0,0.662850610905674,4.156231211680992,66788
412,1.6900000000000475,0,0.6621877602947683,68.90565282428587,66936
413,1.0600000000000165,0,0.6615255725344735,4.859185851909019,67084
414,-75.73999999999995,0,0.660864046961939,28.221513185721292,67241
415,420.05000000000007,1,0.660203182914977,5.676362265486363,67362
416,-145.01999999999984,0,0.6595429797320621,41.24393929206964,67527
417,-49.44999999999994,0,0.6588834367523301,45.31827250123024,67681
418,-107.78999999999994,0,0.6582245533155777,26.478451859630994,67830
419,-98.07999999999993,0,0.6575663287622622,44.61403902667233,67988
420,283.67000000000013,1,0.6569087624334999,7.275887981057167,68146
421,-43.609999999999935,0,0.6562518536710664,43.620299732250885,68297
422,-131.19999999999996,0,0.6555956018173954,79.69279728941619,68457
423,-137.42999999999995,0,0.654940006215578,25.166190979273424,68618
424,-108.99999999999994,0,0.6542850662093624,80.5909552737227,68777
425,-210.25999999999988,0,0.6536307811431531,8.912626758498966,68936
426,-39.86999999999996,0,0.65297715036201,47.17006931424915,69090
427,-54.689999999999905,0,0.6523241732116479,40.9469167792028,69245
428,429.18000000000006,1,0.6516718490384363,25.449467631712764,69387
