episode,reward,success,alpha,ep_avg_actor_loss,ep_avg_critic_loss,buffer_size,total_steps
30,476.81328095668005,1,0.19058306515216827,-18.205456152354202,108.4037817928889,4673,4673
31,478.18057709318566,1,0.19587261974811554,-20.295439628932787,212.13912970501443,4788,4788
32,549.9666594209644,1,0.1988077014684677,-21.838500626881917,165.76277443567912,4848,4848
33,560.1255258725334,1,0.20174412429332733,-22.60716946919759,181.8073420325915,4896,4896
34,489.31356168278955,1,0.20879749953746796,-23.91200797898429,180.56292424883162,5008,5008
35,556.9939705503259,1,0.2120170146226883,-26.006391334533692,465.0077397155762,5058,5058
36,567.4679443569579,1,0.21450218558311462,-26.577226499231852,287.5331630706787,5099,5099
37,516.7548284395373,1,0.2210242748260498,-27.691989152327828,485.414935298588,5191,5191
38,563.3648551163374,1,0.22373031079769135,-29.03053181966146,357.81288409762914,5236,5236
39,560.4598039884362,1,0.22650952637195587,-30.30186653137207,490.8714370727539,5280,5280
40,551.6875929406494,1,0.23036867380142212,-30.85422116405559,390.9583525027869,5333,5333
41,566.6067127579421,1,0.23334407806396484,-32.56414931859725,500.2992892632118,5372,5372
42,479.72595046298886,1,0.2422277331352234,-33.53159000562585,493.7965232849121,5487,5487
43,573.6118535042274,1,0.2446615844964981,-34.74759287447543,382.2984792348501,5524,5524
44,571.3089302108431,1,0.24813015758991241,-36.343229124281144,524.4995888604058,5569,5569
45,569.6927387721137,1,0.250688761472702,-37.28666856553819,507.8461674584283,5605,5605
46,580.7983321047864,1,0.2530919313430786,-38.36888109842936,544.3673718770345,5635,5635
47,570.8173813115361,1,0.25591716170310974,-37.699202705832086,553.7165646272547,5669,5669
48,567.0449748207029,1,0.25861313939094543,-39.064192690168106,535.9081662859236,5704,5704
49,582.0098416663839,1,0.26080045104026794,-41.414818730847585,677.0827289449758,5733,5733
50,582.9692238897513,1,0.26391685009002686,-41.88566095688764,753.2417425267837,5767,5767
51,582.3857418196637,1,0.26661625504493713,-43.365606444222585,816.1015110015869,5795,5795
52,398.84323526969115,1,0.2772722840309143,-44.39449926523062,639.9907717337975,5899,5899
53,442.0315837844702,1,0.284298300743103,-47.414849156918734,564.6930476202481,5968,5968
54,579.5315215855596,1,0.2868340313434601,-47.980346952165874,589.324168750218,5996,5996
55,554.5972783122993,1,0.29210156202316284,-49.40075551813299,661.8175039117987,6051,6051
56,562.7682139518507,1,0.29702603816986084,-50.2246014050075,457.5988210950579,6107,6107
57,585.7065189952917,1,0.2998495399951935,-52.287389619009836,779.7158184051514,6135,6135
58,540.7608256830872,1,0.30495065450668335,-52.57914601839506,521.1353580768292,6187,6187
59,558.9012237114359,1,0.30989885330200195,-53.57927606756037,542.1568738070401,6242,6242
60,542.046174646852,1,0.3135773837566376,-55.37471998305548,483.1992416381836,6284,6284
61,573.8056607299584,1,0.31680619716644287,-57.07106100546347,549.2440815487423,6321,6321
62,518.9326320456339,1,0.32568252086639404,-58.79085341743801,537.3247895862745,6413,6413
63,588.4195415562147,1,0.32798558473587036,-59.48820466261644,524.1608273432805,6439,6439
64,494.1013412146837,1,0.3389104902744293,-62.283694731883514,510.0770559718466,6556,6556
65,558.6662618938101,1,0.3417714536190033,-63.48998034000397,470.07514572143555,6588,6588
66,588.8177468703701,1,0.3442419469356537,-65.42510795593262,589.4658757723295,6614,6614
67,531.0112627850999,1,0.34933796525001526,-66.04128033181895,427.2790578759235,6660,6660
68,575.2651020873703,1,0.3531035780906677,-68.22759999169244,558.7095841301812,6696,6696
69,582.7001437790024,1,0.35663098096847534,-69.1627504753344,569.8214640761867,6729,6729
70,581.76203800765,1,0.3606182634830475,-69.54615663800921,437.38746250697545,6764,6764
71,591.6654928742399,1,0.3636862635612488,-72.30712042914496,514.441098248517,6791,6791
72,587.9378253707002,1,0.3664683401584625,-72.41362847222223,523.6128907380281,6818,6818
73,588.6608220790444,1,0.3695693016052246,-74.85862291776218,479.4766282301683,6844,6844
74,585.3323512453433,1,0.37298429012298584,-74.3639896937779,451.7545062473842,6872,6872
75,586.0099113516383,1,0.3762357234954834,-75.20285684091074,497.00016643382884,6899,6899
76,586.5351740905082,1,0.37919098138809204,-77.28726841853215,480.49650515042816,6925,6925
77,588.0089694990072,1,0.3829025626182556,-78.46857378559727,449.776849069903,6956,6956
78,584.4888653084055,1,0.3864906430244446,-80.42309163411458,409.08335266113284,6986,6986
79,587.4048256269914,1,0.3901360332965851,-82.28826168605259,513.6468375069754,7014,7014
80,588.152347827556,1,0.3935847878456116,-81.95128086635044,464.1704360416957,7042,7042
81,587.0078328565726,1,0.39659202098846436,-82.12130037943523,501.5893198649089,7066,7066
82,587.600718982085,1,0.3998274803161621,-83.80076175265842,460.6060519748264,7093,7093
83,586.5959568060154,1,0.40304064750671387,-87.04803584172176,486.89603365384613,7119,7119
84,565.9159681465536,1,0.40671777725219727,-87.10271348624394,383.7249071844693,7148,7148
85,580.5376400240982,1,0.4113914668560028,-90.08896017074585,455.1475667953491,7180,7180
86,580.2032230749376,1,0.41610831022262573,-90.94289890412361,420.08206915086316,7211,7211
87,570.2879270095312,1,0.42199525237083435,-91.91937607985277,440.60167126777844,7250,7250
88,575.554903821753,1,0.4279107451438904,-93.7443307876587,405.45835037231444,7290,7290
89,575.995000271404,1,0.43252745270729065,-95.16057794744319,386.0238952636719,7323,7323
90,561.8557184195847,1,0.43902236223220825,-98.55806274414063,371.93631337483725,7368,7368
91,575.8021118966758,1,0.4437960386276245,-101.29181432723999,354.28055477142334,7400,7400
92,576.9745945805705,1,0.4486671984195709,-101.71116198915423,334.52809674812084,7433,7433
93,583.2466507561917,1,0.4526332914829254,-102.67813262939453,301.80466486612954,7463,7463
94,580.8903319050194,1,0.45698851346969604,-105.29977023216986,291.3273883942635,7494,7494
95,586.6482741521445,1,0.4608508050441742,-106.90730455186632,315.66673363579645,7521,7521
96,585.6898860121555,1,0.4645765721797943,-108.49658477783203,309.2025036621094,7546,7546
97,589.3631482075504,1,0.4680645763874054,-111.18471145629883,250.2238499323527,7570,7570
98,593.1466465953489,1,0.471307635307312,-111.05704339345296,266.721466700236,7594,7594
99,562.1809640965882,1,0.4779369831085205,-114.02949975461377,283.8738009394432,7643,7643
100,585.2035547496326,1,0.48150068521499634,-115.83082404503456,289.1377481313852,7669,7669
101,584.4069815561187,1,0.4851282835006714,-117.23988489004282,280.0451539846567,7695,7695
102,587.6491951805815,1,0.4884103238582611,-117.89894958496093,244.66234588623047,7720,7720
103,578.0474767518241,1,0.4922133982181549,-121.16704644097223,233.90248842592592,7747,7747
104,590.7468122335308,1,0.49563902616500854,-122.87457092285156,256.1342657470703,7772,7772
105,586.8190345292905,1,0.49927011132240295,-123.66809647171586,240.849282723886,7799,7799
106,584.8729409546169,1,0.5026697516441345,-126.31038489708534,221.9069536649264,7825,7825
107,590.905320771535,1,0.5059554576873779,-125.61452941894531,222.74141845703124,7850,7850
108,587.3291404888656,1,0.5095949769020081,-129.2639189500075,225.99591621985803,7876,7876
109,579.580403180223,1,0.5137583613395691,-129.97662458748653,215.3311722854088,7905,7905
110,587.1310350782678,1,0.5172221064567566,-129.4308313223032,193.48655407245343,7931,7931
111,590.43086834518,1,0.5202783346176147,-132.32465561576512,215.22777325174084,7954,7954
112,590.0199399653388,1,0.5236902832984924,-134.1113716761271,197.50343736012778,7978,7978
113,588.4480465104184,1,0.5269703269004822,-136.71547632632047,224.9877339238706,8001,8001
114,589.4845418118153,1,0.530325174331665,-135.88963450556216,192.43178525178328,8024,8024
115,589.4469296781715,1,0.5335570573806763,-138.42698891957602,197.48914019266763,8048,8048
116,587.3128226510349,1,0.5372868776321411,-140.5303475516183,189.26502391270228,8076,8076
117,590.3385057651791,1,0.5408137440681458,-142.6421837439904,194.1134285560021,8102,8102
118,580.232484415248,1,0.5447150468826294,-144.02085876464844,188.34108072916666,8132,8132
119,588.4316387485669,1,0.5478096604347229,-145.08293088277182,197.88496526082358,8156,8156
120,585.4279579370498,1,0.5509859323501587,-147.07306319016678,228.73413526094876,8182,8182
121,590.0652044178198,1,0.5544734597206116,-147.38086853027343,186.82007446289063,8207,8207
122,589.8124831399282,1,0.5583458542823792,-152.13334147135416,186.11727594446253,8234,8234
123,589.9637463771801,1,0.5615940093994141,-150.93255493164062,176.06596801757811,8259,8259
124,587.8352942656245,1,0.5643717646598816,-152.236826171875,172.22955352783202,8284,8284
125,585.3466836427657,1,0.5671714544296265,-154.14908306415265,153.2380617581881,8310,8310
126,580.7972214383212,1,0.5707116723060608,-154.85958546605605,155.30718757366313,8339,8339
127,591.4170260273646,1,0.57356196641922,-158.91322561410757,168.1801986694336,8365,8365
128,585.2248801998874,1,0.5765901803970337,-157.69375610351562,165.3204231262207,8391,8391
129,579.6328209807106,1,0.5802367925643921,-161.00849437713623,170.8173565864563,8423,8423
130,590.7681984353674,1,0.583185076713562,-163.37280090332033,158.64734619140626,8448,8448
131,591.0536373085799,1,0.5860469937324524,-164.06270472208658,170.54599030812582,8472,8472
132,536.1505005334423,1,0.5939443707466125,-167.33678302764892,162.2357060432434,8552,8552
133,589.7636583061343,1,0.5965003371238708,-171.7577826458475,159.45903446363366,8575,8575
134,492.2731745484878,1,0.6082140207290649,-174.67424392700195,181.75858109792074,8695,8695
135,581.6306159638038,1,0.6107854247093201,-179.18134562174478,173.0974001566569,8725,8725
136,582.916071014565,1,0.6132895350456238,-179.33282267252605,186.80081787109376,8755,8755
137,585.4361586726881,1,0.615504264831543,-180.8150266450027,179.43238383326036,8784,8784
138,589.0380451452288,1,0.6174620389938354,-183.90894741482205,198.10645039876303,8811,8811
139,591.7537586834009,1,0.619382917881012,-186.4060546875,205.43997680664063,8836,8836
140,593.1848906710344,1,0.6210793256759644,-184.97135861714682,223.82875633239746,8860,8860
141,588.835413620615,1,0.6231828331947327,-187.6742022479022,220.4019012451172,8887,8887
142,585.9118842022712,1,0.6252103447914124,-187.10365663725753,207.91853490369073,8916,8916
143,586.8278450571921,1,0.6276645660400391,-192.16686194283622,208.21181760515486,8944,8944
144,396.33437419076733,1,0.6383742690086365,-196.20972352515994,228.90550634429212,9071,9071
145,593.1105029164111,1,0.6407064199447632,-198.459197362264,251.74386088053384,9095,9095
146,591.0954045838644,1,0.6435089111328125,-201.35491767296423,246.28478710468,9121,9121
147,591.60682249377,1,0.6466611623764038,-202.67906677246094,235.49768127441405,9146,9146
148,588.071971549833,1,0.6495088934898376,-203.6819085015191,267.3248986138238,9173,9173
149,588.9713201952462,1,0.6518230438232422,-207.56990209119073,241.98335634428878,9202,9202
150,594.9433447000714,1,0.6543415188789368,-208.75550576914912,258.2877621858016,9225,9225
151,594.0995205454503,1,0.6577576398849487,-208.93439601017877,255.68148686335638,9251,9251
152,596.2481602725358,1,0.6616803407669067,-213.35352579752603,278.58888880411786,9275,9275
153,591.4998246812943,1,0.6653591394424438,-214.90665336277175,260.3234000827955,9298,9298
154,591.4642113985808,1,0.6692750453948975,-217.34376098632814,236.55507263183594,9323,9323
155,589.9843977136168,1,0.6739797592163086,-218.86665832519532,249.22236877441406,9348,9348
156,587.7973399514948,1,0.6778817176818848,-221.49039306640626,286.82078369140623,9373,9373
157,587.4406634598355,1,0.6829820871353149,-221.22262162428635,221.3939696091872,9399,9399
158,584.4110650661644,1,0.688084602355957,-222.72068895612443,263.6775131225586,9427,9427
159,587.7510424485621,1,0.692838191986084,-225.5347149658203,225.1376629638672,9452,9452
160,592.5755739361787,1,0.6969280242919922,-226.01158203125,231.95014892578126,9477,9477
161,593.9170888420687,1,0.7014261484146118,-229.22890439240828,214.11226023798403,9500,9500
162,594.7916084844506,1,0.7059552073478699,-233.45065241274625,219.90126535166866,9523,9523
163,586.4034276387353,1,0.7099894285202026,-234.274417583759,321.27682729867786,9549,9549
164,591.9226840859794,1,0.7145407795906067,-234.75506061056385,256.26804517663044,9572,9572
165,586.8715668730481,1,0.719074547290802,-236.85621215820314,251.998212890625,9597,9597
166,594.1535048662931,1,0.722355306148529,-237.1452373157848,215.48524371060458,9619,9619
167,582.1640488055568,1,0.7257978916168213,-242.25944225604718,209.52289933424728,9645,9645
168,592.8323176135078,1,0.7292704582214355,-242.95631408691406,241.6848436438519,9668,9668
169,595.0996210071564,1,0.732758104801178,-246.16052662242544,237.21931318803266,9690,9690
170,593.7075163459292,1,0.7368243932723999,-243.7229581086532,230.97284665315047,9713,9713
171,589.9165482203393,1,0.7407790422439575,-250.57304156268086,217.27002716064453,9740,9740
172,592.569064695214,1,0.7448950409889221,-251.85908935546874,260.1103839111328,9765,9765
173,589.971132788175,1,0.7493695616722107,-253.45357278677133,206.79990592369666,9791,9791
174,594.5059485957146,1,0.7527294158935547,-252.28912884256115,186.21405659551206,9814,9814
175,591.7005239418489,1,0.7569571137428284,-256.6375356401716,175.5991715022496,9842,9842
176,595.532512679392,1,0.7601644992828369,-258.7373272439708,184.77876115881878,9865,9865
177,590.4214852225489,1,0.7632445096969604,-261.1168905893962,187.02035554250082,9889,9889
178,592.4805614184157,1,0.7668620347976685,-262.90048549486244,201.9474520475968,9912,9912
179,593.4152823331932,1,0.7702206969261169,-261.5644405199134,203.81090247112772,9935,9935
180,592.6334405965474,1,0.7731401920318604,-263.74603669539744,222.5136539625085,9958,9958
181,587.1055367635215,1,0.7763662338256836,-269.46316146850586,218.35346349080405,9982,9982
182,589.0309426035055,1,0.7796291708946228,-269.2139794921875,198.13292144775392,10007,10007
183,543.9875344275353,1,0.7844386100769043,-271.4684600830078,184.32497730255128,10047,10047
184,588.5391662275406,1,0.7865776419639587,-276.74638793945314,175.96977294921874,10072,10072
185,590.1368068026791,1,0.78939288854599,-275.3313187819261,205.95365964449368,10098,10098
186,586.8028268697743,1,0.7921875715255737,-280.12517822265625,183.2004544067383,10123,10123
187,590.4590976055345,1,0.7938971519470215,-278.13129856275475,192.8686987835428,10146,10146
188,591.2875443254112,1,0.7955407500267029,-282.70805220170456,158.8886517611417,10168,10168
189,587.6082421515633,1,0.7972109317779541,-282.9370873492697,177.03412926715353,10191,10191
190,584.5884232566738,1,0.7990694642066956,-285.9538081242488,175.32731716449445,10217,10217
191,588.5758422624338,1,0.8004205822944641,-287.419345703125,173.43162902832032,10242,10242
192,516.5768115559026,1,0.802727997303009,-291.8241991315569,180.55464644659133,10284,10284
193,590.4565605678339,1,0.8034306168556213,-292.80815058169156,166.95669555664062,10307,10307
194,587.5694624835949,1,0.8048499822616577,-293.07814331054686,157.02828338623047,10332,10332
195,590.7128657626264,1,0.805435061454773,-297.02341096297556,167.01103011421534,10355,10355
196,593.9522966037131,1,0.8062664866447449,-297.0143359375,185.65842041015625,10380,10380
197,591.9768456567721,1,0.8068298101425171,-296.5020039876302,155.27830155690512,10404,10404
198,592.8851377486478,1,0.807036817073822,-303.47213081691575,141.07758132271144,10427,10427
199,595.7540180296763,1,0.8079191446304321,-303.2434484308416,218.78200322931463,10449,10449
200,591.6455880042508,1,0.80731201171875,-304.15368313259546,194.56265654387298,10476,10476
201,576.3824781823191,1,0.8056468367576599,-308.58155822753906,197.49695444107056,10508,10508
202,596.0036909246904,1,0.804961085319519,-308.73996353149414,203.00221633911133,10532,10532
203,589.9405461680508,1,0.8038635849952698,-311.32070068359377,177.7519158935547,10557,10557
204,556.00208065072,1,0.8017110228538513,-312.4845913973722,172.73206837972006,10590,10590
205,589.101721850118,1,0.8004576563835144,-314.3006947835286,155.98711331685385,10614,10614
206,584.1533554086445,1,0.7979995012283325,-315.2933916364397,146.49708693368095,10642,10642
207,592.8619503729608,1,0.7956731915473938,-315.84364624023436,143.40932434082032,10667,10667
208,550.1600871555959,1,0.7915473580360413,-320.7201433879573,157.61370663526583,10708,10708
209,588.060833283572,1,0.7884059548377991,-322.45061165945873,145.67644010271346,10736,10736
210,593.9552171453722,1,0.7860689759254456,-324.1416440217391,142.612594936205,10759,10759
211,587.7557339309586,1,0.7837361097335815,-324.6183538022249,136.32336259924847,10782,10782
212,560.3288454775585,1,0.7779289484024048,-327.41332635646916,126.52738375780059,10823,10823
213,587.3964307889366,1,0.7729027271270752,-329.7531204223633,123.10959339141846,10855,10855
214,586.7518974967417,1,0.7694163918495178,-329.5976672363281,128.36608184814452,10880,10880
215,588.9204317197892,1,0.7654747366905212,-329.95945994059247,123.0670789082845,10904,10904
216,591.8170099057485,1,0.7612191438674927,-334.7854345703125,135.5280419921875,10929,10929
217,597.2205108815634,1,0.7571085095405579,-334.8941690196162,121.73493360436481,10952,10952
218,596.0100307962607,1,0.7527303695678711,-334.3344089673913,125.7936487612517,10975,10975
219,548.9651823041391,1,0.7455659508705139,-337.7290061392435,123.38294741002525,11016,11016
220,593.9508123736794,1,0.7409061193466187,-340.3918749491374,109.98432350158691,11040,11040
221,595.176422772575,1,0.7361429929733276,-341.3115005493164,130.67263253529867,11064,11064
222,596.4931912358295,1,0.7310622334480286,-342.8013509114583,105.75703207651775,11088,11088
223,568.3531550244181,1,0.7213504910469055,-341.5488402048747,109.99787282943726,11136,11136
224,592.8034268581432,1,0.7168776988983154,-345.4030920410156,109.74926788330077,11161,11161
225,580.0926720412671,1,0.7101218700408936,-345.97772013346355,101.15723546346028,11191,11191
226,590.4832785738977,1,0.7048810124397278,-349.81129389223844,113.42975948167884,11214,11214
227,584.8410673004036,1,0.6990454196929932,-347.9430384482107,101.86372018629505,11245,11245
228,594.2982403608942,1,0.6950238347053528,-349.71529873934657,100.59446612271395,11267,11267
229,588.7258236442649,1,0.6906751990318298,-350.4113757324219,90.40660583496094,11292,11292
230,593.5377373780025,1,0.6868792772293091,-351.50980410368544,100.20006992505944,11315,11315
231,587.8779626989171,1,0.6816724538803101,-352.4069270381221,106.6320098594383,11342,11342
232,594.4212915354954,1,0.6780797839164734,-351.64829184792256,112.87641525268555,11364,11364
233,577.1835107048935,1,0.6733720302581787,-355.0216886080228,107.51347160339355,11390,11390
234,568.7470711302877,1,0.6684423685073853,-355.34173977759576,99.11858158726847,11421,11421
235,543.5808788380975,1,0.6618106961250305,-356.5436415899368,88.9335063752674,11463,11463
236,592.9309671514992,1,0.6576573848724365,-358.16430398692256,95.65343807054603,11486,11486
237,596.7184696831534,1,0.6540329456329346,-358.8351267939029,82.19784064914869,11509,11509
238,582.5003481301485,1,0.649573564529419,-361.07218763563367,86.34987386067708,11536,11536
239,592.056787269717,1,0.645030677318573,-359.6375718550249,90.75380394675516,11558,11558
240,594.8389499441845,1,0.6415429711341858,-360.33169694380325,88.82868315956809,11580,11580
241,597.3053395902209,1,0.6379868984222412,-361.2694161155007,82.31882286071777,11602,11602
242,581.3647313637034,1,0.6334090232849121,-363.3533677321214,93.84851235609788,11628,11628
243,593.0546136729316,1,0.629645586013794,-364.74209860096806,95.19439017254373,11651,11651
244,593.7779874981072,1,0.6257875561714172,-364.6040662682575,78.04460741126019,11674,11674
245,594.5797612564046,1,0.6218460202217102,-366.8936198841442,86.88285342129794,11696,11696
246,587.7021857146981,1,0.6180776953697205,-366.2916074006454,88.39162975808848,11719,11719
247,597.8802664946542,1,0.6146789789199829,-367.5536135718936,82.88257417224702,11740,11740
248,594.0087379770566,1,0.6105709671974182,-366.09581192680025,87.57703366486922,11763,11763
249,592.0106029946404,1,0.6070682406425476,-367.9694651728091,94.10510021707286,11786,11786
250,587.7160260885162,1,0.6038922071456909,-368.8687943168308,86.80598399950111,11809,11809
251,579.1690395422916,1,0.5999858975410461,-368.9922825739934,75.68221635084886,11835,11835
252,593.2815419176545,1,0.5970377922058105,-371.2551005970348,75.60795038396662,11857,11857
253,592.4552619741708,1,0.5933287739753723,-372.92509394106656,82.52684220023777,11880,11880
254,592.0649653943425,1,0.5898591876029968,-371.3236004373302,84.99232565838358,11903,11903
255,592.3229654533543,1,0.5865404605865479,-372.6577065207741,80.6680237163197,11925,11925
256,583.4129125878716,1,0.5837101340293884,-371.8864453633626,76.49545510609944,11949,11949
257,594.0783824996167,1,0.5812276005744934,-373.350145422894,83.22146540102752,11972,11972
258,587.9125928987436,1,0.5784727931022644,-375.4358905294667,73.15354355521823,11995,11995
259,584.2587731317717,1,0.5757009983062744,-376.32337951660156,86.38160626093547,12019,12019
260,590.2783871905233,1,0.5734027028083801,-377.76101938883465,79.81664292017619,12043,12043
261,598.5673642548811,1,0.5709614753723145,-377.9670671735491,72.99434389386859,12064,12064
262,595.8795535365,1,0.5684935450553894,-378.1163555642833,76.61599466075067,12087,12087
263,586.5267116761952,1,0.5658607482910156,-377.6855328877767,72.73163747787476,12111,12111
264,591.7363469384427,1,0.5631352066993713,-378.5665946628736,67.3487018087636,12134,12134
265,589.7449610114847,1,0.5597615838050842,-380.8365666316106,92.75102087167593,12160,12160
266,595.2154516335465,1,0.5569882392883301,-380.2980776700106,71.89615908536044,12182,12182
267,596.933041743192,1,0.5540754199028015,-379.2245372425426,74.55899342623624,12204,12204
268,595.0118211925435,1,0.5516586899757385,-382.0270593816584,75.9870055805553,12226,12226
269,573.5461405295703,1,0.5488606691360474,-380.4790547688802,79.66227199413159,12253,12253
270,594.6214946410192,1,0.5464750528335571,-383.2817466042259,75.36455501209606,12275,12275
271,589.8815618722974,1,0.5434361696243286,-382.82333904763925,67.99608711574389,12298,12298
272,592.9940063072343,1,0.5411037802696228,-384.78328358043325,87.79358742453836,12320,12320
273,517.7841316831434,1,0.5374077558517456,-384.3990684715477,75.0006056089659,12357,12357
274,598.2597782789886,1,0.534553050994873,-386.4548937479655,81.81359322865804,12381,12381
275,591.2350648029567,1,0.5317054986953735,-386.1644870923913,71.32813146839972,12404,12404
276,580.3784745892599,1,0.5286949276924133,-387.23089012732873,68.99518306438739,12430,12430
277,591.66474143328,1,0.5268915295600891,-387.12503847868544,67.08620303610097,12453,12453
278,596.7390110857382,1,0.5248580574989319,-388.16284034365697,67.24805268787202,12474,12474
279,520.7536878527112,1,0.5211753249168396,-387.2750710381402,67.23951191372342,12510,12510
280,571.6899597986535,1,0.5176361203193665,-389.0599049886068,70.37674992879232,12540,12540
281,589.3349342226506,1,0.5149548649787903,-389.4727528889974,69.78067413965861,12564,12564
282,594.4858877095386,1,0.5117855072021484,-388.4947440407493,71.07801645452327,12586,12586
283,589.3858989208446,1,0.5087761878967285,-390.09741592407227,72.92925802866618,12610,12610
284,596.4050890415358,1,0.5061146020889282,-391.25604248046875,77.12873368036179,12631,12631
285,596.9690145338641,1,0.5036928057670593,-392.54031788219106,69.23295055736195,12653,12653
286,555.9801030085036,1,0.5006476044654846,-391.8659983667834,74.68427592310412,12682,12682
287,592.2366302128681,1,0.4980621933937073,-391.9958204789595,70.85107161782004,12704,12704
288,597.0222127788734,1,0.4947330355644226,-393.11171930486506,117.61881949684836,12726,12726
289,589.9725467008789,1,0.4905453324317932,-395.09161987304685,93.66509735107422,12751,12751
290,591.8558234446655,1,0.4876728653907776,-394.5159805961277,81.59295654296875,12774,12774
291,588.4753660359195,1,0.4847553074359894,-394.9848407247792,75.74667126199473,12797,12797
292,576.6435803008543,1,0.4818618893623352,-393.1192152235243,106.86246532864041,12824,12824
293,595.4148930786084,1,0.4791356325149536,-395.2851493141868,84.99957812916149,12846,12846
294,589.7778165109871,1,0.4762595593929291,-393.62447854746944,76.00604364146356,12869,12869
295,597.0513410689155,1,0.4736332297325134,-396.5486377534412,63.30387151808966,12890,12890
296,593.7309410665106,1,0.4710414707660675,-398.95381894318956,77.80419888703719,12913,12913
297,595.7052355941707,1,0.46825292706489563,-394.9510444972826,90.2996650364088,12936,12936
298,592.7412906117434,1,0.4662126302719116,-395.65375264485675,76.3914000193278,12960,12960
299,590.6443964444038,1,0.4628939628601074,-398.06654866536456,69.88115040461223,12984,12984
300,591.6702836253535,1,0.4603981375694275,-397.46832153320315,62.52326568603516,13009,13009
301,593.5732614920104,1,0.457747220993042,-399.71171901537025,65.1811117089313,13032,13032
302,597.501402786924,1,0.45515957474708557,-397.9690233313519,63.01368630450705,13055,13055
303,584.1259077027169,1,0.4525488317012787,-399.80714925130206,94.09039831161499,13079,13079
304,591.927747611659,1,0.44990625977516174,-398.852705078125,74.7814552307129,13104,13104
305,590.0005593668716,1,0.4475628435611725,-400.48809018342394,69.41155574632728,13127,13127
306,596.9374134295317,1,0.44529736042022705,-402.12205505371094,72.57070766795765,13149,13149
307,588.0268224431048,1,0.4428043067455292,-400.31468454996747,67.30633703867595,13173,13173
308,595.1283389629936,1,0.44071516394615173,-401.54190202192825,63.88482093811035,13195,13195
309,571.8306657481132,1,0.43844765424728394,-401.45603321216726,64.67727081863968,13222,13222
310,393.6469460227012,1,0.4330775737762451,-403.1522913614909,67.82543741861979,13282,13282
311,594.6079634697255,1,0.431031733751297,-402.9365008810292,64.79573407380477,13305,13305
312,590.462637561633,1,0.4286595582962036,-402.943546295166,67.8991018931071,13329,13329
313,599.6323578231234,1,0.4269484877586365,-402.64632888067337,63.323209308442614,13350,13350
314,598.0970849858272,1,0.4249265193939209,-402.0600988214666,67.67816110090776,13372,13372
315,590.2540014487054,1,0.4227338433265686,-404.41516367594403,65.00904369354248,13396,13396
316,587.4102837418263,1,0.4201738238334656,-404.5210698445638,49.90811562538147,13420,13420
317,593.4899482694432,1,0.41808655858039856,-404.324614091353,55.48371956565163,13442,13442
318,596.3414523050924,1,0.41610953211784363,-405.0685244473544,50.47104211287065,13464,13464
319,596.5883482564562,1,0.41444921493530273,-405.60803985595703,52.31009260813395,13488,13488
