episode,reward,success,alpha,ep_avg_actor_loss,ep_avg_critic_loss,buffer_size,total_steps
122,594.108515341542,1,0.8338075280189514,-144.12013591419566,230.49384654651988,6941,6941
123,591.7746496939728,1,0.8390527963638306,-143.1165194304093,240.79936334361201,6964,6964
124,595.9036758373647,1,0.8438916206359863,-144.44529377330434,223.39521477439186,6986,6986
125,594.3126994270069,1,0.8491703271865845,-145.19714991251627,194.19141324361166,7010,7010
126,596.1800818236819,1,0.8540626764297485,-147.10493330522016,179.2719015641646,7032,7032
127,589.4726311562475,1,0.8587543368339539,-148.88240814208984,203.4408284967596,7054,7054
128,594.4297138988677,1,0.8636296391487122,-148.68715529008344,166.89987321333453,7076,7076
129,592.9159995153964,1,0.8684232234954834,-150.82123384021577,186.17815762474424,7097,7097
130,582.6627063384311,1,0.8737061619758606,-152.38248443603516,177.16034094492593,7121,7121
131,593.402188224765,1,0.8783972263336182,-156.07588341122582,161.1891820998419,7142,7142
132,595.5976255402559,1,0.8834565877914429,-154.79303949529475,165.5150382302024,7164,7164
133,597.6580870941702,1,0.8885284662246704,-155.25056665593928,157.45707737315786,7186,7186
134,590.9692940224793,1,0.893743097782135,-156.6269170587713,155.39167508212003,7208,7208
135,592.9459431956801,1,0.899131178855896,-157.3853467858356,133.73801654318103,7231,7231
136,596.4363496242103,1,0.9041941165924072,-160.80452381480825,138.80258837613192,7253,7253
137,598.3617085561422,1,0.9092472195625305,-163.06058571555397,127.48991463401101,7275,7275
138,588.2969541666007,1,0.9153789281845093,-162.83235461895282,132.73706670907828,7301,7301
139,591.3937278999186,1,0.9208393692970276,-163.60933621724448,126.91933981577556,7325,7325
140,595.6267658223238,1,0.9262114763259888,-168.40214870287025,121.68250042459239,7348,7348
141,597.9080554723325,1,0.9312020540237427,-168.90819826993075,119.30946644869718,7370,7370
142,594.3448139491541,1,0.9365816712379456,-167.1036113392223,112.91480081731623,7392,7392
143,592.0909591162344,1,0.9417365193367004,-169.8160795731978,113.97888044877486,7414,7414
144,592.3231964907995,1,0.9469150304794312,-167.82560175115412,100.410982652144,7436,7436
145,594.6338395936607,1,0.9522385001182556,-172.68852511319247,112.25412021983753,7458,7458
146,593.2797381969363,1,0.9576180577278137,-175.35186104152513,113.26778478207795,7481,7481
147,597.3048591001148,1,0.962640106678009,-171.34838659113103,107.76482252641158,7503,7503
148,592.9079576684951,1,0.9680944681167603,-176.4325647768767,103.14613309113875,7526,7526
149,595.1518921454168,1,0.9738198518753052,-175.78106053670248,104.1890098253886,7550,7550
150,597.9737983282248,1,0.9793375730514526,-178.63438138094816,98.78910446166992,7572,7572
151,596.0335057067604,1,0.984589695930481,-181.65642686323687,105.9730952869762,7594,7594
152,594.1223099520611,1,0.9897162318229675,-180.85575034401634,98.23320960998535,7616,7616
153,590.652520348915,1,0.9952486753463745,-180.5360336303711,89.71297281438655,7638,7638
154,597.0076120285258,1,1.0004627704620361,-181.44527227228338,87.38260702653365,7660,7660
155,593.6311606089921,1,1.0056530237197876,-183.86939421154204,89.91086305890765,7681,7681
156,595.9335041216877,1,1.0109210014343262,-182.96373401988637,86.12558989091353,7703,7703
157,586.6695006930369,1,1.016484022140503,-186.32712853473166,89.59314727783203,7726,7726
158,593.5421490691822,1,1.0219206809997559,-189.03250815651634,88.12020440535112,7748,7748
159,593.6003285402568,1,1.0273045301437378,-188.25121738599694,85.61501511283542,7771,7771
160,595.0930900263863,1,1.0327132940292358,-192.8489366011186,81.15446073358709,7793,7793
161,598.1546419005199,1,1.0381091833114624,-192.1414399580522,88.50124653902921,7815,7815
162,593.9545332927529,1,1.043372631072998,-193.34051305597478,81.21328648653898,7837,7837
163,599.8153945658356,1,1.0489747524261475,-193.79811228876528,75.86824118572733,7860,7860
164,596.1678551448641,1,1.0546797513961792,-197.5980110168457,79.05105527242024,7884,7884
165,591.1468597677236,1,1.0598324537277222,-198.43089710582387,84.30078593167391,7906,7906
166,595.9398126131989,1,1.0654785633087158,-198.38453607973844,79.12339484173319,7929,7929
167,595.5500889037723,1,1.0712183713912964,-201.28647049613622,87.40918234120245,7952,7952
168,591.2366831461565,1,1.0771247148513794,-202.71274742713342,85.28147653432993,7978,7978
169,598.0267499172437,1,1.0825999975204468,-204.0831298828125,74.59760483451511,8001,8001
170,596.9596755119446,1,1.08788001537323,-203.5996225530451,74.75969435951926,8023,8023
171,594.0661223632092,1,1.0934224128723145,-205.72813138094816,70.35793235085227,8045,8045
172,598.4899556556994,1,1.0987191200256348,-209.03879583449591,74.11200714111328,8066,8066
173,596.0857639613897,1,1.1043648719787598,-210.14149613813922,69.59927472201261,8088,8088
174,594.7399704946199,1,1.110012412071228,-209.6919655177904,72.50894231381623,8111,8111
175,596.385986549217,1,1.1153415441513062,-210.99186845259234,64.0930588462136,8133,8133
176,593.5100712606061,1,1.1211237907409668,-212.6293533988621,65.81810130243716,8156,8156
177,595.3412466947788,1,1.1269569396972656,-211.54358838952106,77.4627456665039,8179,8179
178,593.336291981255,1,1.1326851844787598,-214.01871213045987,72.81023441661488,8201,8201
179,596.4232230575874,1,1.1380738019943237,-215.82881891159784,75.55525407337007,8222,8222
180,592.5380447584109,1,1.1443119049072266,-217.50210040548572,71.99660110473633,8245,8245
181,590.085962477615,1,1.1506232023239136,-217.1421696056019,75.73812432722612,8267,8267
182,578.9560369838247,1,1.157558798789978,-220.72170715332032,73.18088851928711,8292,8292
183,596.3966054555963,1,1.1633390188217163,-220.9470908425071,72.82930391485041,8314,8314
184,596.3581425933146,1,1.1692105531692505,-222.9068568836559,71.4518314708363,8336,8336
185,595.87733914471,1,1.1754746437072754,-224.11536440641984,74.21264946979025,8359,8359
186,595.5395897396745,1,1.1815407276153564,-226.66246350606283,82.47570323944092,8383,8383
187,593.2372311966094,1,1.1875784397125244,-227.0162582397461,81.80423632535067,8405,8405
188,593.0496029958343,1,1.1939136981964111,-227.8232095891779,69.52614350752397,8427,8427
189,587.6008381743509,1,1.1999269723892212,-227.40574115255603,66.22831991444464,8450,8450
190,589.0070949467575,1,1.2056654691696167,-230.9273854131284,70.29632419088612,8473,8473
191,591.0313504260678,1,1.211719036102295,-233.0093237835428,70.42240938933,8496,8496
192,591.8560478055733,1,1.2182178497314453,-232.9334318741508,72.47118427442467,8519,8519
193,594.6620024491249,1,1.2243945598602295,-236.94529856806216,69.6328129975692,8542,8542
194,593.966247146185,1,1.2311221361160278,-236.77937847635022,80.36367549066958,8565,8565
195,592.0584592082305,1,1.237168312072754,-235.89204476096413,74.77950165488504,8587,8587
196,594.4224974801922,1,1.2431846857070923,-238.32771433954653,74.04731883173403,8610,8610
197,591.1709324694018,1,1.2489728927612305,-240.6290810324929,71.08018441633745,8632,8632
198,593.8716019590614,1,1.2552337646484375,-241.53294505243716,82.63828111731488,8655,8655
199,592.0076838405184,1,1.2612614631652832,-243.7305788786515,70.92071765402089,8678,8678
200,591.0929908908375,1,1.2674740552902222,-243.7489948272705,71.1763858795166,8702,8702
201,585.8824958652829,1,1.2740178108215332,-246.60045349121094,69.30220504760742,8727,8727
202,592.128888737366,1,1.2799813747406006,-248.1453288685192,72.30114590037952,8749,8749
203,590.0375549847719,1,1.2856841087341309,-248.7782612676206,64.83339458963145,8772,8772
204,577.7002232420479,1,1.2953537702560425,-252.01885343852797,72.54009628295898,8810,8810
205,580.9037306213193,1,1.301476240158081,-252.1755282084147,80.90768655141194,8834,8834
206,582.537874366353,1,1.3093889951705933,-253.62554482852713,77.72134006724639,8868,8868
207,591.5965926084646,1,1.3148216009140015,-255.86167376974353,70.98421760227369,8891,8891
208,594.0726319849151,1,1.3204901218414307,-256.36100901728094,72.75264209249745,8914,8914
209,592.6388689193682,1,1.3264447450637817,-260.4073143005371,81.08130280176799,8938,8938
210,591.5924069354749,1,1.3327553272247314,-262.3261712392171,71.99340534210205,8962,8962
211,587.1708223368607,1,1.3383500576019287,-261.36462211608887,68.14935652414958,8986,8986
212,589.2039874976851,1,1.3441193103790283,-263.94861328125,70.05942306518554,9011,9011
213,585.3442434910435,1,1.3506536483764648,-263.27762603759766,72.65847074068509,9037,9037
214,589.7350812270936,1,1.3568636178970337,-264.0510832468669,68.60512924194336,9061,9061
215,595.5104737794763,1,1.362431287765503,-267.1016724904378,84.66754627227783,9085,9085
216,593.1101843113256,1,1.3679304122924805,-270.8362234364385,72.02564538043478,9108,9108
217,591.6142362400817,1,1.3732845783233643,-269.02038839588994,76.83034963193147,9131,9131
218,590.5767652763751,1,1.3782711029052734,-271.5066943359375,80.8147053527832,9156,9156
219,572.011358520276,1,1.384246826171875,-272.2784034465921,74.51969173036773,9185,9185
220,586.8359437244278,1,1.3893815279006958,-275.1179516601562,68.65731262207031,9210,9210
221,595.1638075894095,1,1.394194483757019,-277.2519252611243,72.7879870870839,9233,9233
222,591.3872458209445,1,1.3988494873046875,-275.8927828470866,68.24326801300049,9257,9257
223,591.2902014902197,1,1.4040374755859375,-275.9991048177083,65.94673093159993,9281,9281
224,590.9786143509643,1,1.4087285995483398,-279.02879028320314,69.57983825683594,9306,9306
225,588.9451362069306,1,1.4131336212158203,-281.7572814941406,68.03086837768555,9331,9331
226,589.6115360536091,1,1.4179197549819946,-280.8973584856306,65.68436663491386,9359,9359
227,590.2752982458676,1,1.422460675239563,-282.9353848970853,71.62208821223332,9385,9385
228,583.8955345012864,1,1.426890254020691,-285.83326049804685,64.9087370300293,9410,9410
229,590.4493273877699,1,1.4319685697555542,-289.254891531808,63.91980593545096,9438,9438
230,587.7680623929914,1,1.4366511106491089,-287.84138916015627,67.0548927307129,9463,9463
231,585.8917089029829,1,1.4418002367019653,-291.6665975636449,65.06780519156621,9492,9492
232,589.1486744659611,1,1.4461250305175781,-290.956789456881,62.17996788024902,9518,9518
233,589.1050446390251,1,1.4498497247695923,-292.55880972055286,66.31697170551007,9544,9544
234,590.2214458961436,1,1.4535654783248901,-293.8722195095486,65.26513714260525,9571,9571
235,575.8790642275811,1,1.4568562507629395,-294.853812382139,63.38091685854155,9600,9600
236,590.7773607642334,1,1.4605439901351929,-295.0530895996094,60.35420272827148,9625,9625
237,588.9876908930746,1,1.4641902446746826,-298.7137145996094,63.525077972412106,9650,9650
238,587.948699468245,1,1.4678996801376343,-303.46804482596264,61.7302337374006,9678,9678
239,588.0951780781804,1,1.4710527658462524,-302.7885988675631,64.6133540226863,9704,9704
240,585.2377026069328,1,1.4750419855117798,-304.6963602701823,62.70770546242043,9731,9731
241,592.3316720565703,1,1.4778066873550415,-306.13749440511066,62.31915521621704,9755,9755
242,589.0124329214459,1,1.480267882347107,-305.36112397292567,59.80668311283506,9784,9784
243,592.5893667070113,1,1.4830070734024048,-308.54665405273437,55.63257369995117,9809,9809
244,589.9204827388588,1,1.485912799835205,-310.84044166847514,64.56755489773221,9836,9836
245,590.2665299741566,1,1.488402247428894,-309.609626183143,57.980000715989334,9862,9862
246,582.4908765839825,1,1.4915589094161987,-312.0555684407552,54.49061215718587,9892,9892
247,588.797556397282,1,1.4941647052764893,-311.73319950810185,54.37723131533022,9919,9919
248,595.1617009569334,1,1.495294213294983,-313.94862548828127,54.167801971435544,9944,9944
249,584.6009425504874,1,1.496962308883667,-315.60432377568,55.42926972000687,9971,9971
250,585.0505119570257,1,1.4991707801818848,-315.5906943044355,52.2525391117219,10002,10002
251,586.8876760759321,1,1.4998953342437744,-320.2328318277995,55.57600657145182,10032,10032
252,574.7858615280596,1,1.500510811805725,-320.10678002142134,53.94361040669103,10063,10063
253,581.1636647469938,1,1.5011601448059082,-320.68380421605605,55.37646142367659,10092,10092
254,588.8503717253933,1,1.5016621351242065,-322.26659591109666,53.605084030716505,10119,10119
255,587.2276296571415,1,1.5011266469955444,-321.6048520406087,50.103214740753174,10143,10143
256,589.9426091731824,1,1.50127375125885,-323.7640132197627,45.45511669582791,10170,10170
257,586.034598525471,1,1.5008105039596558,-327.81657466182,50.74084811740451,10197,10197
258,587.0868117421494,1,1.500285029411316,-327.64810071672713,57.581953729902,10225,10225
259,580.3486342951951,1,1.5005179643630981,-326.6275841849191,48.784969329833984,10253,10253
260,589.4144337704342,1,1.4995664358139038,-330.10409000941684,51.52978937966483,10281,10281
261,580.765797588348,1,1.4979592561721802,-331.8882661707261,50.412550421322095,10315,10315
262,584.6104443847172,1,1.4961851835250854,-330.37622314453125,52.14773574829101,10340,10340
263,590.4660354954585,1,1.4950273036956787,-330.9363309420072,51.392295837402344,10366,10366
264,589.8048213626297,1,1.4930675029754639,-334.80108642578125,46.44183300159596,10393,10393
265,582.0438742115625,1,1.4917843341827393,-333.5939439342868,47.77319840461977,10424,10424
266,592.184140105021,1,1.4897634983062744,-337.65070556640626,46.61146240234375,10449,10449
267,579.7326525915219,1,1.4870173931121826,-336.6512705485026,49.984104283650716,10479,10479
268,589.1579456985769,1,1.4835139513015747,-338.34905214662905,45.64764644481517,10506,10506
269,588.7536499913973,1,1.4796570539474487,-338.0667822265625,42.690294342041014,10531,10531
270,582.1406201014017,1,1.4745665788650513,-338.07163307883525,47.080125866514265,10564,10564
271,585.4196822684831,1,1.47041916847229,-341.6115984235491,44.59597192491804,10592,10592
272,589.2502194997014,1,1.4663376808166504,-343.28247635452834,46.15122957582827,10619,10619
273,582.8252901843297,1,1.460385799407959,-345.22564479282926,42.297619751521516,10647,10647
274,581.1202349877133,1,1.4543200731277466,-343.7223846435547,46.90623842875163,10677,10677
275,584.8858394423228,1,1.4502099752426147,-345.36139594184027,46.61652897022389,10704,10704
276,591.0180858326661,1,1.4464021921157837,-347.6621838378906,44.90908020019531,10729,10729
277,593.9502728325226,1,1.4416803121566772,-346.83070882161456,42.51835695902506,10756,10756
278,586.8837467346784,1,1.4351818561553955,-348.6934783935547,39.78019771575928,10786,10786
279,587.2799598128335,1,1.429348111152649,-350.19843433521413,43.6130564654315,10813,10813
280,585.3805053057765,1,1.4237160682678223,-349.86482783726285,41.527222633361816,10841,10841
281,587.9186642674699,1,1.41721510887146,-352.87599012586804,39.29510385018808,10868,10868
282,589.9538957262313,1,1.4098846912384033,-352.8708925600405,43.1274752440276,10895,10895
283,588.5939660706865,1,1.4030885696411133,-354.60492655436195,42.352694765726724,10925,10925
284,575.6651052396344,1,1.396353006362915,-353.4521000303071,46.00966052351327,10954,10954
285,591.6132799002019,1,1.3918122053146362,-354.61102692977244,50.50978196185568,10977,10977
286,595.4647738493122,1,1.3873474597930908,-355.5538502568784,38.84323111824367,11000,11000
287,590.2356666996538,1,1.3819345235824585,-355.7926800067608,41.04816656846266,11026,11026
288,583.2143184662066,1,1.3761098384857178,-357.1727345784505,43.38428274790446,11056,11056
289,575.44124673052,1,1.3695837259292603,-357.08098717891806,41.87044860377456,11089,11089
290,579.4621366003878,1,1.3623210191726685,-362.53472798665365,42.7998545328776,11119,11119
291,585.3270631153521,1,1.3549752235412598,-359.348955877896,43.88097394745925,11148,11148
292,583.220486172466,1,1.3487251996994019,-362.79644888418693,41.41627022072121,11175,11175
293,572.0953294381711,1,1.3411986827850342,-360.99347432454425,40.10870933532715,11205,11205
294,594.8607982462779,1,1.3366620540618896,-358.41258911132815,45.40043121337891,11230,11230
295,582.815165008567,1,1.3303512334823608,-361.6280843800512,44.308972588900865,11259,11259
296,592.1224757546033,1,1.324194073677063,-364.8670324707031,40.65608863830566,11284,11284
297,587.7174416793133,1,1.3186191320419312,-362.5579325358073,40.448950378983106,11311,11311
298,567.3260615430365,1,1.3131803274154663,-363.78211185849943,37.59069337515995,11340,11340
299,582.2729216644132,1,1.3091042041778564,-366.19820182554184,39.4807501762144,11371,11371
300,592.0873856281788,1,1.3029067516326904,-365.8516133626302,42.27598910861545,11398,11398
301,591.7898194933426,1,1.2973976135253906,-365.94865356445314,40.16724098205567,11423,11423
302,589.3667829371626,1,1.292460560798645,-365.93071533203124,40.110232467651365,11448,11448
303,585.79461619735,1,1.2869336605072021,-369.31390991210935,37.73814094543457,11473,11473
304,589.770408557779,1,1.28314208984375,-369.24064579716435,39.15358338532624,11500,11500
305,590.5166401222788,1,1.2776330709457397,-368.1128504826472,36.091544958261345,11526,11526
306,591.3492266767258,1,1.2715965509414673,-370.5235666128305,40.57169635479267,11552,11552
307,585.7898121891457,1,1.2655611038208008,-370.7082745587384,39.11805802804452,11579,11579
308,591.2371183850007,1,1.2602404356002808,-372.4893493652344,36.14690123664008,11606,11606
309,566.4977850370535,1,1.2555829286575317,-370.52532432819237,34.957741638709756,11635,11635
310,590.2417935177116,1,1.2505569458007812,-370.567716245298,33.73668048999928,11662,11662
311,592.3035529052306,1,1.245875358581543,-373.3249018742488,34.6655995295598,11688,11688
312,589.7524553758686,1,1.2406525611877441,-374.07713012695314,36.78264282226562,11713,11713
313,581.5031977069201,1,1.2358729839324951,-374.27460421048676,37.708417232219986,11739,11739
314,583.1223513208787,1,1.231156826019287,-373.04403121383103,36.47219516612865,11766,11766
315,591.2714228442007,1,1.2273272275924683,-374.80885823567706,35.24390570322672,11790,11790
316,586.7714609890007,1,1.2239495515823364,-376.70782470703125,35.21780586242676,11817,11817
317,587.10185150055,1,1.2204231023788452,-375.7389628092448,33.443405866622925,11841,11841
318,571.694176899092,1,1.214051365852356,-373.324794514974,33.55512472788493,11871,11871
319,563.8010375893219,1,1.2074888944625854,-376.77394714355466,32.047149721781416,11901,11901
