episode,reward,success,policy_loss,value_loss,entropy,learning_rate
61,-6.284951478927127,0,-0.024437829665839673,995.5847900390625,2.6989034175872804,0.00029817
62,-113.88632241361225,0,-0.03090299238683656,212.22035217285156,2.701281476020813,0.00029813999999999996
63,-74.32150482411379,0,-0.029434378864243625,933.4363616943359,2.703514051437378,0.00029811
64,-112.90974127774521,0,-0.014439899381250143,138.12367515563966,2.7022056579589844,0.00029808
65,-27.28927775491409,0,-0.029010025894967838,786.5239379882812,2.7037479519844054,0.00029805
66,-139.7121046960936,0,-0.0116972490795888,365.66656799316405,2.7060317993164062,0.00029801999999999997
67,-68.99403950672976,0,-0.020983185106888413,160.73988037109376,2.7088717222213745,0.00029799
68,-99.12218386678927,0,-0.04270108267664909,203.63785781860352,2.7146981000900268,0.00029795999999999995
69,-115.42632844361752,0,-0.043726219702512024,305.4615882873535,2.7132946729660032,0.00029792999999999996
70,-77.59885871090226,0,-0.025982436968479305,161.90560302734374,2.7032649993896483,0.0002979
71,18.806452445219904,0,0.004940155521035194,979.8748825073242,2.699995195865631,0.00029787
72,-100.75956846226873,0,-0.0201435259077698,206.74461822509767,2.6997490763664245,0.00029783999999999995
73,-96.91332304017844,0,-0.027586138900369407,182.65347213745116,2.6968030452728273,0.00029780999999999997
74,10.540273178164966,0,-0.036769587500020864,972.6153076171875,2.6909499764442444,0.00029778
75,-68.63163921069943,0,-0.03436166848987341,115.6270034790039,2.6907834887504576,0.00029775
76,559.8268914850846,1,-0.002941994022635086,46805.337109375,2.6921544790267946,0.00029771999999999996
77,-156.13649079869455,0,-0.02837531194090843,213.2507999420166,2.6931106209754945,0.00029769
78,-124.71960807264688,0,-0.03205254175700247,141.50167083740234,2.6939222693443297,0.00029765999999999994
79,-106.79774320842617,0,-0.06227803807705641,69.76510086059571,2.6954565763473513,0.00029762999999999995
80,-66.22650557417083,0,-0.0651791392825544,66.28091545104981,2.689838206768036,0.00029759999999999997
81,-47.79220012471748,0,-0.023680397670250385,27.77311053276062,2.6867095112800596,0.00029757
82,-172.75783022139785,0,-0.03296865280717611,446.5257110595703,2.6846019864082336,0.00029754
83,-44.530948253949205,0,-0.06066625919193029,52.33270492553711,2.681337559223175,0.00029750999999999996
84,-105.117118917108,0,-0.011590987013187259,54.504204750061035,2.6776530385017394,0.00029748
85,-112.12968717397492,0,-0.0468171339482069,157.69733924865722,2.6834263443946837,0.00029745
86,-108.75098932517764,0,-0.03671922907233238,152.68645057678222,2.6821319580078127,0.00029741999999999995
87,-78.78455734949856,0,-0.04678045883774758,23.91593647003174,2.6802690505981444,0.00029738999999999997
88,-62.84981589188589,0,-0.046556552918627855,12.009607696533203,2.6796909093856813,0.00029736
89,-136.68330642217228,0,0.035104652680456636,317.1319007873535,2.673373854160309,0.00029732999999999995
90,-166.90109643631797,0,-0.061972590861842036,176.32213668823243,2.6724127173423766,0.00029729999999999996
91,-182.09554471706178,0,-0.0574345676228404,199.23619441986085,2.6688594222068787,0.00029727
92,-99.6695026572508,0,-0.02993628066033125,372.43164978027346,2.6656385183334352,0.00029724
93,-136.81985776750898,0,-0.0668040806427598,75.57560815811158,2.665081262588501,0.00029720999999999995
94,-84.78061454767915,0,-0.02323542986996472,431.64942169189453,2.6672659158706664,0.00029717999999999997
95,-79.44401996280274,0,-0.053904686402529475,470.87759857177736,2.6682585716247558,0.00029715
96,-120.76171806233242,0,-0.02476520324125886,475.9367172241211,2.6678704619407654,0.00029711999999999995
97,-52.58462531582851,0,-0.03536447705700994,261.6234588623047,2.6669022917747496,0.00029708999999999996
98,-49.05594521526129,0,-0.009781536925584079,104.43628950119019,2.666529417037964,0.00029706
99,-78.16090488863938,0,-0.06595104833249935,32.65593538284302,2.676107037067413,0.00029703
100,-74.50456267734145,0,0.00030479272827506066,62.73584327697754,2.684870946407318,0.00029699999999999996
101,-46.81008077114443,0,-0.07534515096631367,36.82903423309326,2.6828402876853943,0.00029696999999999997
102,-36.53623196655194,0,-0.011716889590024948,43.04616298675537,2.672596740722656,0.00029694
103,527.4676755438193,1,0.010764112882316112,26717.988720703124,2.6688316106796264,0.00029691
104,57.40424663348575,0,-0.01982109067030251,1190.9479675292969,2.6689300298690797,0.00029687999999999996
105,8.25898666063516,0,-0.04597825424280018,1209.8619018554687,2.67044050693512,0.00029685
106,-54.29434797224767,0,-0.022372750844806433,268.1370620727539,2.670732879638672,0.00029681999999999994
107,-115.57442007772258,0,-0.04013224951922893,139.29865188598632,2.6705442547798155,0.00029678999999999996
108,23.645463485509126,0,-0.013081479165703059,742.4143981933594,2.669231581687927,0.00029675999999999997
109,66.25742631260576,0,-0.005818652606103569,554.3203323364257,2.6679158926010134,0.00029673
110,-35.05219486269653,0,-0.0673057378269732,186.9085735321045,2.667517638206482,0.00029669999999999995
111,-50.98032328370856,0,-0.023851591709535568,456.6668182373047,2.6701677799224854,0.00029666999999999996
112,-32.05994804551342,0,-0.004344776002108119,164.8227897644043,2.672459626197815,0.00029664
113,-81.5268500293384,0,-0.02333917091600597,214.49591217041015,2.6709372282028196,0.00029661
114,-106.51415525966547,0,-0.027316866954788566,254.2791664123535,2.668042266368866,0.00029658
115,-133.43762961123838,0,-0.02236523958854377,391.0465316772461,2.663154184818268,0.00029654999999999997
116,-41.343971428415244,0,-0.039680795790627596,149.54013748168944,2.6619937777519227,0.00029651999999999993
117,-69.19499505588892,0,-0.08211198747158051,122.98390884399414,2.664668416976929,0.00029648999999999995
118,-83.04970506896879,0,-0.05602065995335579,133.43031959533693,2.6691232562065124,0.00029645999999999996
119,-21.23553381413419,0,-0.019003850920125843,37.489678907394406,2.672937977313995,0.00029643
120,-54.34338674883921,0,-0.039281207534077114,15.553712034225464,2.6727718830108644,0.0002964
121,-64.66344966423645,0,-0.041298046801239253,66.65210227966308,2.6695356369018555,0.00029636999999999996
122,-51.80814939720789,0,-0.030853163357824086,11.224656367301941,2.6665396809577944,0.00029633999999999997
123,-7.479411580074,0,0.018164092185907067,673.1287307739258,2.667786955833435,0.00029631
124,510.484577472258,1,-0.0035569207000160754,34136.642578125,2.667922830581665,0.00029628
125,-44.92669144834312,0,-0.04528293777257204,46.8399694442749,2.6681034564971924,0.00029624999999999996
126,-48.05103578125872,0,-0.053677890729159114,15.915189790725709,2.6675015807151796,0.00029622
127,-48.29641548201676,0,-0.048706072848290205,68.7349461555481,2.657783901691437,0.00029618999999999994
128,-77.59898530331384,0,-0.002783620357513428,38.758595657348636,2.653433358669281,0.00029615999999999996
129,2.024533554610194,0,-0.011151455715298653,578.2876754760742,2.650208222866058,0.00029612999999999997
130,-38.43323417604003,0,-0.038362869061529636,130.84364471435546,2.6490148305892944,0.0002961
131,-40.373467197010484,0,-0.04563508918508887,74.34520645141602,2.649892246723175,0.00029606999999999995
132,-54.530276254709186,0,-0.024898969661444427,24.804318857192992,2.6508987069129946,0.00029603999999999996
133,-4.3773501248333915,0,-0.029242545925080778,625.1168792724609,2.6439498543739317,0.00029601
134,-90.23807797147491,0,-0.02755254339426756,115.45152130126954,2.641162168979645,0.00029598
135,-97.28277231288719,0,-0.009704920835793019,161.81434936523436,2.6417919993400574,0.00029595
136,551.2101681310894,1,-0.004220955106386625,44187.38359375,2.641390562057495,0.00029591999999999997
137,-83.15935445875996,0,-0.019551048209541476,38.505344772338866,2.640508794784546,0.00029588999999999993
138,532.883527881879,1,-0.0016639411718017527,48017.21640625,2.6380528926849367,0.00029585999999999995
139,-43.317395140745646,0,-0.0030270664021372793,21.792924022674562,2.637568986415863,0.00029582999999999996
140,-67.02621314030449,0,-0.07146017169579863,20.15491313934326,2.640278136730194,0.0002958
141,-49.94301891464355,0,-0.04785485041793436,30.617445087432863,2.6434826493263244,0.00029577
142,-37.0837357890914,0,0.02203887440264225,23.302545690536498,2.643165147304535,0.00029573999999999996
143,-42.34540694085953,0,-0.029427790734916925,27.66103549003601,2.645721447467804,0.00029570999999999997
144,-27.280964396791223,0,-0.0017949076369404792,23.76572377681732,2.6526466012001038,0.00029568
145,-35.78413438781233,0,-0.03155665532685816,14.678672635555268,2.646824669837952,0.00029565
146,-37.097768508138394,0,-0.06821757070720195,5.039565551280975,2.624208652973175,0.00029561999999999996
147,18.645766283293213,0,-0.0018490874208509922,350.64225845336915,2.5830786347389223,0.00029559
148,-54.41956822416092,0,-0.04949234593659639,63.28055505752563,2.5731698513031005,0.00029555999999999994
149,38.096289416381,0,-0.041922514257021246,665.4741592407227,2.5694426894187927,0.00029552999999999996
150,-25.451164725020423,0,-0.039523796178400517,510.8771606445313,2.568250298500061,0.00029549999999999997
151,-41.386041055741025,0,-0.02666706433519721,103.82641334533692,2.566637122631073,0.00029547
152,20.975164480488182,0,-0.026426328253000973,318.8364936828613,2.56194189786911,0.00029544
153,-67.37177239715167,0,-0.03399902209639549,235.5985122680664,2.5599313378334045,0.00029540999999999997
154,68.48954254194034,0,-0.03658416482503526,540.799430847168,2.5592867374420165,0.00029538
155,60.146640495701064,0,-0.02468637637794018,321.83082427978513,2.559489595890045,0.00029535
156,62.13331531589566,0,0.014811625331640243,280.7582382202148,2.559195029735565,0.00029532
157,55.8995520229471,0,-0.08094759061932563,422.6468696594238,2.5607959270477294,0.00029529
158,63.09456562545272,0,-0.04792795549146831,404.95736465454104,2.563667321205139,0.00029526
159,-60.75744470346163,0,-0.0014661277178674935,631.9635131835937,2.5675416469573973,0.00029522999999999995
160,68.9781515680381,0,-0.09073029607534408,315.31320266723634,2.568330132961273,0.00029519999999999997
161,-90.94895523457541,0,-0.04684430249035358,521.9455001831054,2.5675597071647642,0.00029517
162,-40.08353554505678,0,-0.023762242449447513,85.25262937545776,2.5673140048980714,0.00029514
163,66.33477573003,0,-0.04292289866134524,343.93519058227537,2.568291258811951,0.00029510999999999996
164,-45.468658790803765,0,-0.038663933612406255,132.32955646514893,2.568178582191467,0.00029508
165,52.866578627156414,0,0.0007378869224339724,285.38451690673827,2.5679696083068846,0.00029505
166,46.05125545762036,0,-0.0658500425517559,265.7015865325928,2.568751275539398,0.00029502
167,51.09168019045666,0,0.03737317249178886,170.48099822998046,2.569285845756531,0.00029498999999999997
168,65.17715214346386,0,-0.07835754826664924,206.2047824859619,2.5663816332817078,0.00029496
169,49.94074434619928,0,-0.013558680284768343,164.97956619262695,2.5636026501655578,0.00029492999999999994
170,62.00232015015892,0,-0.040021682437509296,187.7782154083252,2.563609445095062,0.00029489999999999996
171,30.38831592583523,0,-0.03523978814482689,191.60939407348633,2.5638667821884153,0.00029487
172,-56.34736736669652,0,-0.050284969381755217,345.12010803222654,2.5651034355163573,0.00029484
173,28.72146765337184,0,-0.10831635426729917,129.63008079528808,2.5654975175857544,0.00029481
174,55.78604813371449,0,0.006269807409262284,74.86501703262329,2.566534471511841,0.00029477999999999997
175,68.55252681148016,0,0.0124858558177948,62.30644254684448,2.568205201625824,0.00029475
176,56.45253179528345,0,-0.07024638392031193,90.00401287078857,2.5692721605300903,0.00029472
177,56.95495427669389,0,-0.024941429076716305,99.22623100280762,2.56924546957016,0.00029468999999999996
178,-30.6524636348274,0,-0.027140116225928067,316.75844497680663,2.571864199638367,0.00029466
179,-57.98098929922166,0,-0.04142219196073711,179.22855672836303,2.5721017718315125,0.00029463
180,3.737584221005875,0,-0.035969897825270894,322.0170562744141,2.5715935587882996,0.00029459999999999995
181,73.41852731376393,0,0.04392371997237206,131.36456604003905,2.5705376505851745,0.00029456999999999997
182,74.43042316760841,0,-0.05838233777321875,226.11086082458496,2.5726017355918884,0.00029454
183,79.85534862493367,0,-0.04509554523974657,143.81560292243958,2.5719268679618836,0.00029451
184,46.58956615184553,0,-0.13698852960951627,117.80786361694337,2.575021505355835,0.00029447999999999996
185,-45.726071503946905,0,-0.022421469748951494,449.74196472167966,2.580924189090729,0.00029445
186,54.7996208417665,0,-0.019347163289785384,106.1888394832611,2.5831940531730653,0.00029442
187,61.94156135263796,0,-0.061249078810215,71.03246660232544,2.5879361987113954,0.00029438999999999995
188,70.15382204854603,0,0.004580885730683803,71.23550996780395,2.591583013534546,0.00029435999999999997
189,60.45151182118826,0,-0.026989064738154413,175.10100822448732,2.590316343307495,0.00029433
190,66.78569856908251,0,0.004811129160225391,73.40620541572571,2.5903086185455324,0.00029429999999999994
191,46.892262244795745,0,-0.00038508367724716664,67.65483741760254,2.596920740604401,0.00029426999999999996
192,71.81952458168774,0,-0.031695797108113766,48.124054157733916,2.6050892233848573,0.00029424
193,77.42461479887822,0,-0.027404833445325495,40.38238645792008,2.614188349246979,0.00029421
194,66.81064084577945,0,-0.08104409519582986,39.093949270248416,2.62513587474823,0.00029418
195,72.2563179623269,0,-0.05784925054758787,73.84722080230713,2.6289063930511474,0.00029414999999999997
196,67.32303904917403,0,0.0029927697964012624,71.11003103256226,2.620040225982666,0.00029412
197,80.21682894465214,0,-0.022591425105929375,70.75051498413086,2.6203587651252747,0.00029408999999999994
198,73.28245190893573,0,-0.028720895852893592,43.061989879608156,2.615531063079834,0.00029405999999999996
199,49.59282657151374,0,-0.009820760833099485,58.282845687866214,2.606557011604309,0.00029403
200,73.1273082762788,0,0.015364004578441382,37.20763570070267,2.601865291595459,0.000294
201,-25.662843488319012,0,-0.042404916416853664,426.2161521911621,2.604501688480377,0.00029396999999999995
202,-30.554107240393336,0,-0.03979637171141803,234.61964836120606,2.6051422238349913,0.00029393999999999997
203,-46.970053248787934,0,-0.03777604522183538,134.48165826797486,2.6049640774726868,0.00029391
204,-43.34418694755169,0,-0.03504992350935936,38.3452609539032,2.604834723472595,0.00029388
205,67.7457246572587,0,0.01170444954186678,370.8324754714966,2.60645352602005,0.00029384999999999996
206,-128.46043472373037,0,-0.015751673281192778,923.0196655273437,2.6077864170074463,0.00029382
207,-42.16607329442394,0,-0.004498505801893771,99.39063100814819,2.6076889753341677,0.00029378999999999994
208,-26.537275017764255,0,0.008302959613502026,48.363727283477786,2.6066229343414307,0.00029375999999999995
209,-34.437633829350204,0,-0.04707751963287592,42.40495042800903,2.6040831327438356,0.00029372999999999997
210,-30.021707667112008,0,-0.04656502259895205,25.681548738479613,2.6032474517822264,0.0002937
211,-30.777340026761863,0,-0.020491399569436908,9.216667461395264,2.6008992791175842,0.00029367
212,-64.38762102640497,0,0.10442734407261015,66.21202907562255,2.5941619634628297,0.00029363999999999996
213,58.62923707624913,0,0.003394889924675226,760.2109970092773,2.593563663959503,0.00029361
214,-36.625343541384204,0,-0.048021222837269305,75.6272698879242,2.5945358276367188,0.00029358
215,-51.05025194375501,0,-0.09182519624009729,30.771221160888672,2.5913022637367247,0.00029355
216,-50.22932624986467,0,-0.05249515324831009,25.976733207702637,2.5886094689369203,0.00029351999999999997
217,-47.38950974067759,0,-0.019660951220430434,11.123997402191161,2.5817546486854552,0.00029349
218,-138.24462710931334,0,-0.021998357522534207,554.0927314758301,2.570438873767853,0.00029345999999999994
219,15.064333974885137,0,-0.035272935032844545,631.8574691772461,2.567646491527557,0.00029342999999999996
220,-48.92280259610502,0,-0.021889145905151963,55.752574634552005,2.5690518856048583,0.0002934
221,77.60182630519387,0,-0.0767038743942976,1140.846597290039,2.571245527267456,0.00029337
222,-50.24702614088718,0,-0.0715621999464929,49.675308513641355,2.5733985781669615,0.00029333999999999995
223,22.259729937796216,0,0.06440145391970872,491.66528816223143,2.5785286903381346,0.00029330999999999997
224,564.2520615342771,1,-0.002994243097879945,51925.937890625,2.580500841140747,0.00029328
225,-53.87238260725461,0,-0.05175794009119272,108.54721431732177,2.58072030544281,0.00029325
226,571.4549544655324,1,-0.0027492766854194882,47432.173046875,2.579633665084839,0.00029322
227,-75.52512021330575,0,-0.04224966592155397,84.41656818389893,2.5787809610366823,0.00029319
228,537.5591110434991,1,0.001301895570475864,43233.036328125,2.577474594116211,0.00029315999999999994
229,565.0072039955153,1,-0.0001744133260942249,59611.941015625,2.5767712116241457,0.00029312999999999995
230,-77.85839245997138,0,-0.058175772055983545,161.7816858291626,2.5760308384895323,0.00029309999999999997
231,563.2781736018841,1,-0.0008291305525045089,55101.32578125,2.574315094947815,0.00029307
232,-60.365851585532546,0,-0.030120356928091497,71.1519760131836,2.572338104248047,0.00029304
233,-52.09155276924297,0,-0.02751993015408516,23.57794713973999,2.5701539635658266,0.00029300999999999996
234,74.92125453770353,0,0.06317908205091953,977.7421508789063,2.5699443936347963,0.00029298
235,527.4544555630329,1,0.010436146054416895,24181.68701171875,2.5706548571586607,0.00029295
236,69.02830461416113,0,-0.07267670966684818,794.3378616333008,2.570825958251953,0.00029292
237,554.410751336487,1,0.0007370464183622972,35722.048046875,2.5712238550186157,0.00029288999999999997
238,-41.48465858136884,0,-0.05342583293095231,291.80136947631837,2.57171083688736,0.00029286
239,52.3025096183692,0,0.004440351668745279,1352.734442138672,2.5717721223831176,0.00029282999999999995
240,68.16297534929697,0,-0.0049863260239362715,642.162875366211,2.5719642281532287,0.00029279999999999996
241,60.2522663869207,0,-0.016280269250273705,829.8823287963867,2.573877680301666,0.00029277
242,-41.16589271727922,0,-0.06428003013134002,220.01409168243407,2.574861192703247,0.00029274
243,70.96767041732383,0,0.05181839838624001,561.6056549072266,2.57557190656662,0.00029270999999999995
244,-35.674202096144455,0,-0.01041458228137344,186.47781105041503,2.5773234128952027,0.00029267999999999997
245,-29.46269660664492,0,-0.03439014730975032,82.2690791130066,2.577925407886505,0.00029265
246,-30.052102537128167,0,0.005574759654700756,12.762826371192933,2.5758993268013,0.00029262
247,80.1657444516093,0,0.02081218417733908,721.3835039138794,2.5702481269836426,0.00029259
248,46.25847533475863,0,0.03126834258437157,518.5287879943847,2.571476948261261,0.00029256
249,65.57908584986347,0,-0.014711693488061428,315.51263160705565,2.5739354372024534,0.00029252999999999994
250,65.32320068954552,0,-0.04114021714776754,269.9129692077637,2.5768668055534363,0.00029249999999999995
251,-58.102782718306926,0,0.014749141759239137,462.360041809082,2.5790504693984984,0.00029246999999999997
252,70.27916493960424,0,-0.07808883981779217,233.7541233062744,2.5801092743873597,0.00029244
253,80.27179173879645,0,0.0015309290029108524,106.16872005462646,2.5817263007164,0.00029241
254,-23.94371622055835,0,-0.06166732013225555,558.6163986206054,2.585882639884949,0.00029237999999999996
255,57.246840253502,0,-0.00010886453092098236,80.02329082489014,2.5898712396621706,0.00029235
256,-18.22930392965446,0,-0.021967682987451553,348.68277778625486,2.5948616743087767,0.00029232
257,-10.642187781331373,0,-0.03170206779614091,191.08271751403808,2.5966962814331054,0.00029228999999999995
258,62.310983367685864,0,-0.005439974926412105,175.38015604019165,2.599531626701355,0.00029225999999999997
259,-42.32311811672192,0,-0.04581458158791065,273.92429428100587,2.603933310508728,0.00029223
260,-25.039276121397254,0,-0.04508355623111129,119.87241425514222,2.6036464095115663,0.00029219999999999995
261,76.9131760303915,0,-0.011361160327214747,732.3194580078125,2.6011278867721557,0.00029216999999999996
262,-24.370423426455226,0,-0.027155200578272344,93.9515396118164,2.59973087310791,0.00029214
263,-35.12358165347802,0,-0.04777872404083609,31.47571954727173,2.598532497882843,0.00029211
264,-17.744932728552293,0,-0.001150034088641405,29.64503049850464,2.5965388894081114,0.00029207999999999995
265,-38.605921897280524,0,0.028352885879576205,18.488108909130098,2.5997596383094788,0.00029204999999999997
266,73.96695764871356,0,-0.021408185176551343,797.2005004882812,2.6051135540008543,0.00029202
267,-15.175883873920895,0,-0.013080981746315955,98.12990140914917,2.6072033524513243,0.00029199
268,-41.77672440850702,0,0.010255010705441237,42.33506162166596,2.6085971713066103,0.00029195999999999996
269,-165.61021429421203,0,0.005667609814554453,564.9413475036621,2.612014615535736,0.00029193
270,-57.35143404418666,0,-0.07293665879406035,78.38371963500977,2.612939155101776,0.0002919
271,68.94180955129636,0,-0.07893827129155398,931.3156982421875,2.6112832546234133,0.00029186999999999995
272,-73.6004016749203,0,-0.016067326511256398,38.69923052787781,2.612089788913727,0.00029183999999999997
273,-36.8315184318017,0,-0.021842672303318978,39.41423783302307,2.6079903841018677,0.00029181
274,-55.04561155087954,0,-0.025485426280647518,86.14685535430908,2.5985621094703673,0.00029178
275,69.55152337515435,0,-0.09744024276733398,877.3908821105957,2.589333724975586,0.00029174999999999996
276,65.26355248620379,0,0.003742271359078586,644.4161140441895,2.5880244374275208,0.00029172
277,-109.18247103852758,0,-0.018187901563942434,208.55485496520996,2.5891067743301392,0.00029169
278,-44.135494652839384,0,-0.04955984647385776,210.33166942596435,2.5889968872070312,0.00029165999999999996
279,68.27863427148962,0,-0.02647128365933895,676.998779296875,2.5882153511047363,0.00029162999999999997
280,65.30190233128074,0,-0.036204786226153376,570.8800941467285,2.588983619213104,0.0002916
281,-24.300540278917904,0,-0.020258092787116766,132.87293090820313,2.588258159160614,0.00029156999999999995
282,63.18068171012406,0,0.0712674751499435,451.0344327688217,2.5904044032096865,0.00029153999999999996
283,74.26337359842185,0,0.037062475271522996,547.252838897705,2.599723160266876,0.00029151
284,10.148742977948594,0,-0.05008391691371798,364.0916213989258,2.603735554218292,0.00029148
285,53.522263398606,0,-0.06306681060232222,163.30101470947267,2.605232894420624,0.00029145
286,-62.340361496263206,0,-0.0031356369145214558,579.7198532104492,2.606369149684906,0.00029141999999999997
287,62.0810070030803,0,-0.0651997787412256,321.61632232666017,2.607135224342346,0.00029139
288,10.971924478700025,0,0.009250574151519687,206.3005599975586,2.607044148445129,0.00029135999999999995
289,78.03495892083009,0,0.06424930542707444,103.63981981277466,2.605098581314087,0.00029132999999999996
290,61.81814244754959,0,-0.08117611035704612,102.12278203964233,2.606478774547577,0.0002913
291,66.56617178317346,0,-0.0006933752447366714,58.31826989650726,2.6042999505996702,0.00029127
292,63.45000388226508,0,-0.030929489340633155,44.84819672107697,2.6027838468551634,0.00029123999999999996
293,70.59686783953838,0,-0.020171859487891197,53.33511028289795,2.600397753715515,0.00029120999999999997
294,66.62277206050825,0,-0.032227431889623404,19.617527961730957,2.5949205636978148,0.00029118
295,71.48919928497007,0,-0.08140619210898876,21.04549424648285,2.5963859081268312,0.00029115
296,62.653798373472924,0,-0.05510747507214546,22.738187062740327,2.614469826221466,0.00029111999999999996
