episode,reward,success,policy_loss,value_loss,entropy,learning_rate
28,-161.104452214149,0,0.008085060305893422,36.10725027720134,1.185611629486084,0.00029916
29,-438.83432775233797,0,-0.00839185519143939,1048.9092208862305,1.201090931892395,0.00029913
30,-227.03103946333525,0,-0.018478165318568548,131.66218039194743,1.2037265380223592,0.00029909999999999995
31,-254.522888842891,0,-0.004577656649053097,89.47716070810954,1.2054787000020346,0.00029906999999999997
32,-201.55802050006054,0,-0.022355866245925428,59.514393997192386,1.1981419006983438,0.00029904
33,-230.99630005448813,0,-0.04106034704794486,63.46380246480306,1.1970900575319925,0.00029901
34,-201.0512185189868,0,-0.025886867847293615,30.640734958648682,1.197304610411326,0.00029897999999999996
35,-177.37108508052825,0,-0.01185888567318519,17.518790833155315,1.2034720023473104,0.00029895
36,-239.994493821415,0,0.015444606356322766,79.52373580932617,1.2095218936602274,0.00029891999999999994
37,-161.21929596292657,0,-0.047080707612137,30.99933926264445,1.2130780498186746,0.00029888999999999995
38,-243.85498813593935,0,-0.04342935016999642,80.29221070607504,1.2243913571039835,0.00029885999999999997
39,-192.55480725981067,0,-0.018388172176977,23.833588488896687,1.2182908376057944,0.00029883
40,-194.08560746255466,0,-0.021455352008342744,26.1480668147405,1.2153034766515096,0.0002988
41,-205.30475957617097,0,-0.07000029701739549,52.560416030883786,1.2053372184435527,0.00029876999999999996
42,-194.22645291179649,0,-0.05622364514953612,11.923019218444825,1.207018256187439,0.00029874
43,-197.03321604327542,0,-0.04401683031270901,9.239361389478047,1.2135438640912375,0.00029871
44,-201.6950168267008,0,0.008297365841766198,26.505748971303305,1.2271870652834573,0.00029868
45,-178.874140964726,0,-0.03244677440573772,18.552615904808043,1.2360172470410664,0.00029864999999999997
46,-188.49250289648145,0,-0.06333544058725238,16.105251121520997,1.2447909832000732,0.00029862
47,-166.73190893400823,0,-0.030443601515920213,23.053518708546957,1.2458625912666321,0.00029858999999999994
48,-255.36329944614127,0,-0.0324364027629296,44.47283000946045,1.2440028707186381,0.00029855999999999996
49,-168.3751585277933,0,-0.031397954293061046,13.684368681907653,1.241364097595215,0.00029853
50,-720.687858285549,0,0.010714432713575662,1181.1161239624023,1.2380315154790877,0.0002985
51,-175.2946642448155,0,-0.03201365112327039,58.00445890426636,1.2366292417049407,0.00029846999999999995
52,-181.63702775240873,0,-0.050477288818607725,14.947658856709799,1.2317129532496134,0.00029843999999999997
53,-189.18786759795495,0,-0.0066206265240907666,13.944986478487651,1.2214293718338012,0.00029841
54,-168.6723615159014,0,-0.041916019096970555,32.03412265777588,1.225849026441574,0.00029838
55,-1158.0366189453393,0,-0.008160887137055397,3104.4801025390625,1.226375298500061,0.00029835
56,-221.8120689645839,0,-0.09970196646948655,21.279041143258414,1.2242106874783834,0.00029832
57,-161.44100234208096,0,-0.04066392326494679,24.960204362869263,1.2193027675151824,0.00029828999999999994
58,-1013.7050722200445,0,-0.018189936708658934,2641.8472998046873,1.2152787446975708,0.00029825999999999995
59,-149.56434244521347,0,-0.04034529319033027,31.636400437355043,1.213604211807251,0.00029822999999999997
60,-1084.4675041567514,0,-0.003952421024441719,2883.020078125,1.2037394261360168,0.0002982
61,-179.57550811500147,0,-0.047745931521058084,17.671702909469605,1.1997707565625508,0.00029817
62,-998.0126835822698,0,0.011236766427755356,1948.9781079101563,1.192829554080963,0.00029813999999999996
63,-174.97045345035878,0,-0.03895066622644663,40.56524715423584,1.1915814578533173,0.00029811
64,-1130.4507038378542,0,-0.012500351294875145,2750.0793994140627,1.1877297925949097,0.00029808
65,-158.32851995416496,0,-0.05383161468198523,7.611519908905029,1.1842888057231904,0.00029805
66,-167.61457617128883,0,-0.05558350228238851,12.777936029434205,1.174936330318451,0.00029801999999999997
67,-174.25916245039923,0,-0.047330995369702575,19.513597011566162,1.1688032507896424,0.00029799
68,-159.50115634688603,0,-0.04084119054023176,5.002233755588532,1.1679406583309173,0.00029795999999999995
69,-144.06553873884627,0,-0.06962533527985215,4.049735164642334,1.1771446883678436,0.00029792999999999996
70,-1116.3055127286855,0,0.00032654108479619027,2713.730712890625,1.1831751585006713,0.0002979
71,-990.3615783325125,0,-0.011913920529186725,2185.55154296875,1.1839984679222106,0.00029787
72,-167.37438447374012,0,-0.04529373981058597,20.182483863830566,1.1848422527313232,0.00029783999999999995
73,-147.97992283738262,0,-0.06383347001392395,4.5441159307956696,1.186153280735016,0.00029780999999999997
74,-180.7451463543382,0,-0.04102892754599452,28.122543239593504,1.178816020488739,0.00029778
75,-164.84470803475665,0,-0.04495835741981864,10.804723381996155,1.1756331861019134,0.00029775
76,-167.0478926087013,0,-0.051025893166661264,22.63090786933899,1.1770079612731934,0.00029771999999999996
77,-1063.4542646029115,0,-0.01925747700035572,2347.213288574219,1.176629285812378,0.00029769
78,-245.9922959230734,0,-0.01167682446539402,539.5564900716146,1.1764923532803853,0.00029765999999999994
79,-184.25973916612452,0,-0.04272228702902794,47.93424701690674,1.1780339062213898,0.00029762999999999995
80,-451.53457839437937,0,0.031077203736640514,973.7882804870605,1.176816812157631,0.00029759999999999997
81,-101.56522542728786,0,-0.029152231849730016,184.08189086914064,1.1752758085727693,0.00029757
82,-145.1244818479711,0,-0.048890354484319686,4.608290749788284,1.1765788197517395,0.00029754
83,-178.93612471455498,0,-0.03017166370409541,23.202321243286132,1.1830535173416137,0.00029750999999999996
84,-196.2902958251479,0,-0.024789733067154884,67.1017562866211,1.187118011713028,0.00029748
85,-239.72969467150278,0,-0.019329907232895495,328.32346420288087,1.1903721868991852,0.00029745
86,-132.07913365028446,0,-0.025068302763005097,234.55196024576824,1.1922140041987102,0.00029741999999999995
87,-1201.6451719768463,0,-0.0032215983048081397,2672.7618359375,1.1930325365066528,0.00029738999999999997
88,-146.25256147957603,0,-0.04907513204962015,28.033704948425292,1.19001402258873,0.00029736
89,-1027.2551685561066,0,-0.003986279852688313,733.86306350708,1.176691927909851,0.00029732999999999995
90,-80.09842794736957,0,-0.016987375542521478,702.6603897094726,1.177390193939209,0.00029729999999999996
91,-1042.6480006295983,0,-0.004033234603703022,960.3582159423828,1.1778583550453186,0.00029727
92,-1048.372436013908,0,-0.014484299644827843,2152.231691894531,1.1763415837287903,0.00029724
93,-490.5449069859391,0,-0.024560080002993347,848.6427276611328,1.1757850795984268,0.00029720999999999995
94,-206.61322130303114,0,-0.05617784544204672,812.0940780639648,1.1744173328081766,0.00029717999999999997
95,-188.39412561353083,0,-0.02598398721893318,48.57443904876709,1.175812655687332,0.00029715
96,-469.28603012587314,0,-0.011773346116145451,564.2527109781901,1.1774129152297974,0.00029711999999999995
97,-1168.5398821797496,0,-0.013445567823946476,2450.6714697265625,1.1769898533821106,0.00029708999999999996
98,-188.0089972904573,0,0.06321728938103964,684.9362498066077,1.1772075692812602,0.00029706
99,-322.9341285654369,0,-0.021632026648148894,246.2040697733561,1.1774669448534647,0.00029703
100,-168.1479136277295,0,-0.04262349903583527,45.91050043106079,1.176959091424942,0.00029699999999999996
101,-357.4820920743905,0,-0.019537393089073398,357.22203521728517,1.1760645071665445,0.00029696999999999997
102,-172.42724496964794,0,-0.03304155538789928,85.24591617584228,1.1781276404857635,0.00029694
103,-182.7290844258301,0,-0.03352886843495071,13.704763197898865,1.1768588781356812,0.00029691
104,-215.90842032554644,0,-0.007187889516353607,82.6908296585083,1.165548288822174,0.00029687999999999996
105,-250.33178355699783,0,-0.0005933548634250959,204.71490910847982,1.1562089443206787,0.00029685
106,-143.97049946734805,0,-0.030606949236243963,54.12843737602234,1.1514957785606383,0.00029681999999999994
107,-222.18167301283046,0,0.05836437592903773,89.18350367546081,1.147203520933787,0.00029678999999999996
108,-171.44108198799535,0,-0.034329073986737055,24.088098192214964,1.141839510202408,0.00029675999999999997
109,-215.00256454004096,0,-0.04076070887967944,64.3132459640503,1.1383104979991914,0.00029673
110,-167.93108733602554,0,-0.058401765022426846,31.112698459625243,1.1404614269733429,0.00029669999999999995
111,-82.7303252009311,0,-0.001019760686904192,567.0616050720215,1.1462569057941436,0.00029666999999999996
112,-176.46517225729409,0,-0.04238568348810077,11.237747812271119,1.1426239252090453,0.00029664
113,-135.0319777494022,0,-0.0161360679565405,10.329287707805634,1.1237062513828278,0.00029661
114,-150.22520212381892,0,-0.07129677662160247,12.079777908325195,1.1074664413928985,0.00029658
115,-166.50270577560207,0,-0.025816748198121787,14.088348531723023,1.0831728160381318,0.00029654999999999997
116,-194.15751393219307,0,-0.03539965432137251,36.04151649475098,1.0703587591648103,0.00029651999999999993
117,-155.0159217119122,0,-0.043570739310234786,18.057525324821473,1.0627072036266327,0.00029648999999999995
118,-135.081751038876,0,-0.05888290628790856,11.4895409822464,1.0629142105579377,0.00029645999999999996
119,-195.166388961316,0,-0.04589792219921947,28.670969009399414,1.063482528924942,0.00029643
120,-148.9397410731899,0,-0.030472573218867184,10.475721764564515,1.0595768690109253,0.0002964
121,-194.33863161479903,0,-0.038555610552430154,57.4351619720459,1.0487409710884095,0.00029636999999999996
122,-146.27917561519902,0,-0.03811389207839966,18.946542429924012,1.0440022706985475,0.00029633999999999997
123,-125.79866148023866,0,0.244932555158933,175.9920446395874,1.0379680077234903,0.00029631
124,-155.6496458291686,0,-0.027669714484363794,9.167991828918456,1.0366785407066346,0.00029628
125,-199.45575167402703,0,-0.05521702943369746,78.12292175292968,1.029865276813507,0.00029624999999999996
126,-157.90118648429734,0,-0.054480056185275315,5.287906885147095,1.0270839512348175,0.00029622
127,-66.68249328145883,0,0.047056161984801295,268.28757095336914,1.0355459332466126,0.00029618999999999994
128,-147.0213830313283,0,-0.042682329379022124,4.655613315105438,1.0360451579093932,0.00029615999999999996
129,-136.20450820737813,0,-0.0666476868558675,5.311272120475769,1.0327040374279022,0.00029612999999999997
130,-155.59790481556567,0,-0.007891731755807995,20.355326461791993,1.037083876132965,0.0002961
131,-46.785399074428796,0,-0.001697957841679454,274.2566276550293,1.0299067556858064,0.00029606999999999995
132,-125.93013121005362,0,-0.03394431844353676,8.533750903606414,1.027411836385727,0.00029603999999999996
133,-136.9615060287323,0,-0.06571070393547415,4.2428526997566225,1.0177759885787965,0.00029601
134,-60.623164899196105,0,-0.0020893425680696964,241.9239303588867,1.014145439863205,0.00029598
135,-67.55607478276733,0,-0.0192006412167558,175.99032745361328,1.0138135194778441,0.00029595
136,-69.55323346527963,0,-0.022071435023099183,114.59157638549804,1.0139089524745941,0.00029591999999999997
137,-101.94579535793744,0,-0.0327373796608299,85.76220455169678,1.014997845888138,0.00029588999999999993
138,-129.82890095286882,0,-0.032401623227633534,138.55839309692382,1.0144883453845979,0.00029585999999999995
139,-82.73853072274767,0,-0.043323174701072276,102.70762748718262,1.0139556407928467,0.00029582999999999996
140,-153.37272757447056,0,-0.029897768422961234,122.148952293396,1.0144056975841522,0.0002958
141,-146.18116811166993,0,-0.04379507451085374,31.670671224594116,1.0143989622592926,0.00029577
142,-156.66891079018046,0,-0.042208108305931094,372.8009857177734,1.0164446353912353,0.00029573999999999996
143,-147.38407723489476,0,-0.021519013121724127,81.02141151428222,1.0161010444164276,0.00029570999999999997
144,-83.59438481650999,0,-0.04331161805894226,248.20670700073242,1.0131531596183776,0.00029568
145,-73.17266889226545,0,-0.02392453367356211,142.34156227111816,1.0116971909999848,0.00029565
146,-130.93676711226095,0,-0.04826951385475695,11.57533257007599,1.0096440494060517,0.00029561999999999996
147,-44.230765627574584,0,-0.013980148104019463,158.4564905166626,1.0085028052330016,0.00029559
148,-49.76623894382331,0,-0.015597304172115401,113.01478385925293,1.0091428995132445,0.00029555999999999994
149,-171.66166051138387,0,-0.02378253755159676,107.89584550857543,1.0110424399375915,0.00029552999999999996
150,-50.536247308825374,0,0.008673854218795896,181.88048629760743,1.011798757314682,0.00029549999999999997
151,-130.66070475494723,0,-0.051640045014210045,18.13089051246643,1.0118176877498626,0.00029547
152,-46.447795517334455,0,0.030796791519969703,246.73766136169434,1.012456053495407,0.00029544
153,-54.75684143186951,0,-0.03222079910337925,169.56713523864747,1.0145874619483948,0.00029540999999999997
154,-180.4160329505895,0,0.00304167028516531,404.1770896911621,1.022186529636383,0.00029538
155,-141.42842326921996,0,-0.04365360061638057,91.88404364585877,1.0245064079761506,0.00029535
156,-180.45959275723652,0,-0.03351936815306544,75.46219444274902,1.0254725396633149,0.00029532
157,-60.62084450688142,0,-0.03280691257677972,221.31186752319337,1.0285624563694,0.00029529
158,-73.13897863775614,0,-0.0459303455427289,109.27892513275147,1.0293938636779785,0.00029526
159,-74.70679825253114,0,-0.003733038529753685,47.61432064374288,1.0289379556973774,0.00029522999999999995
160,-89.04368313126145,0,-0.041290923289489,21.651071548461914,1.0290313839912415,0.00029519999999999997
161,-109.3733164141853,0,-0.04789250467438251,33.54372453689575,1.0283670246601104,0.00029517
162,-92.97752367114911,0,-0.05451573729515076,25.903849840164185,1.0289505541324615,0.00029514
163,-91.49744357345966,0,-0.03759281956590712,22.76147880554199,1.0315803349018098,0.00029510999999999996
164,-97.47887866758245,0,0.16029789857566357,33.50182314867464,1.0402769565582275,0.00029508
165,-62.25838292853014,0,-0.015318910980204237,48.611744499206544,1.046189796924591,0.00029505
166,-69.8104076148149,0,-0.03861052198335528,121.42204856872559,1.045459944009781,0.00029502
167,-70.74784453497713,0,-0.04272358496673405,46.14673528671265,1.0464045763015748,0.00029498999999999997
168,-50.67659521834687,0,-0.015067009930498898,47.872017574310306,1.0435934245586396,0.00029496
169,-54.27503271398764,0,-0.02706798994913697,28.78810911178589,1.037993460893631,0.00029492999999999994
170,-108.97019862900856,0,-0.014972322527319193,59.32936058044434,1.0333763301372527,0.00029489999999999996
171,-100.46662567850561,0,-0.03862859150394797,24.937047672271728,1.032969945669174,0.00029487
172,-54.38588233922556,0,0.008151166723109782,14.531932067871093,1.0334739863872529,0.00029484
173,-98.60592144879395,0,-0.04441772100981325,35.72221374511719,1.0368229508399964,0.00029481
174,-63.157466528615664,0,-0.041862711682915686,23.965526151657105,1.0374656081199647,0.00029477999999999997
175,-97.78688861363906,0,-0.029596361858421006,25.050017070770263,1.0330021142959596,0.00029475
176,-69.08713031767353,0,-0.023627309035509823,19.65647656917572,1.0309836626052857,0.00029472
177,-201.68899731506312,0,0.00026791434502229097,760.9096160888672,1.0295762360095977,0.00029468999999999996
178,-153.77728994879155,0,-0.0184149787761271,125.95191097259521,1.0294137120246887,0.00029466
179,-59.66075505210217,0,-0.02728009205311537,94.3224962234497,1.0309629380702972,0.00029463
180,-160.5965793960167,0,-0.03423077682964504,185.93633117675782,1.0356461524963378,0.00029459999999999995
181,-144.36204415911487,0,-0.03360653738491237,111.97859086990357,1.039294457435608,0.00029456999999999997
182,-87.00893551983965,0,-0.017397200828418134,82.97791633605956,1.038985139131546,0.00029454
183,-33.84918440493005,0,-0.01890350498724729,94.27734031677247,1.038227105140686,0.00029451
184,-39.70173066499496,0,-0.025742422969779,134.490061378479,1.0373923540115357,0.00029447999999999996
185,-39.05302199502724,0,0.007764211669564247,54.2510853767395,1.035480397939682,0.00029445
186,-44.45533159831112,0,-0.02964847031980753,43.45151605606079,1.0324007749557496,0.00029442
187,-117.60477611665391,0,-0.010990403313189744,156.6388961791992,1.0297244131565093,0.00029438999999999995
188,-169.2961088332853,0,-0.028255183406872674,998.8416412353515,1.0285247147083283,0.00029435999999999997
189,-267.2217135343143,0,-0.015147632383741439,446.7894561767578,1.0290979325771332,0.00029433
190,-238.7091113777318,0,-0.019620487373322247,301.06948318481443,1.0315524339675903,0.00029429999999999994
191,-236.65063708657806,0,-0.016717428993433713,318.5158432006836,1.0336739003658295,0.00029426999999999996
192,-149.8963719436362,0,-0.06269134138710797,63.37711296081543,1.03545241355896,0.00029424
193,-193.19239873071425,0,-0.04759936486370862,33.34495258331299,1.0351232528686523,0.00029421
194,-1092.6755509615377,0,-0.016316197011619807,2070.027421875,1.0336175060272217,0.00029418
195,-174.11352189512962,0,-0.04381903363391757,128.72991733551027,1.0334674894809723,0.00029414999999999997
196,-132.706159660254,0,-0.04921419725869782,31.847486114501955,1.0348260045051574,0.00029412
197,-111.57578394829568,0,-0.047462243353948,20.222815680503846,1.0325718760490417,0.00029408999999999994
198,-118.47704294811102,0,-0.01770377214998007,6.602209424972534,1.034477698802948,0.00029405999999999996
199,-65.78531472721816,0,0.046651803469285366,300.8811431884766,1.0399275064468383,0.00029403
200,-145.49654343344523,0,-0.05581965800374746,30.025204062461853,1.042011845111847,0.000294
201,-153.65404162272992,0,-0.04365157634019852,280.1203102111816,1.043482059240341,0.00029396999999999995
202,-81.12766105666556,0,-0.041826235968619584,229.42083663940429,1.0431673288345338,0.00029393999999999997
203,-99.91842557653729,0,-0.04885769221000373,158.97811851501464,1.0442500829696655,0.00029391
204,-40.354604686922976,0,-0.03019744884222746,137.60403709411622,1.0440536081790923,0.00029388
205,-48.28634848168144,0,-0.04561245646327734,135.15324115753174,1.0447281539440154,0.00029384999999999996
206,-57.96787587978327,0,-0.0405576204881072,126.2475372314453,1.0476982653141023,0.00029382
207,-55.56478463744325,0,-0.03872956242412329,32.8837788105011,1.050120657682419,0.00029378999999999994
208,-46.71421108933518,0,-0.016686811251565813,19.036664628982543,1.0488881528377534,0.00029375999999999995
209,-36.77502465897437,0,-0.04879877315834165,19.92264060974121,1.039822655916214,0.00029372999999999997
210,-95.76582938956841,0,-0.006335291918367148,22.344015979766844,1.0202654302120209,0.0002937
211,-172.81338823207705,0,-0.026211563590914012,673.4716094970703,1.0115357697010041,0.00029367
212,-151.79577327059974,0,-0.031120425963308662,307.9248519897461,1.0095413386821748,0.00029363999999999996
213,-53.254383010087004,0,-0.017875069193542002,66.85843505859376,1.0078379094600678,0.00029361
214,-140.0239150486835,0,-0.045657388190738855,201.35761756896972,1.0034441530704499,0.00029358
215,-26.79564478308791,0,-0.015799356333445758,146.18432483673095,1.0019325137138366,0.00029355
216,-31.458116001175483,0,-0.033599984215106814,85.33055725097657,1.0015795469284057,0.00029351999999999997
217,-123.38999769912624,0,0.0010718888603150844,140.84103088378907,0.9997613996267318,0.00029349
218,-73.56787984490389,0,-0.040730486437678334,73.7268548965454,0.9985820919275283,0.00029345999999999994
219,-34.9862762373808,0,-0.015631446335464715,76.93931274414062,0.9978104591369629,0.00029342999999999996
220,-27.173501273225128,0,-0.046804474399687025,178.94688186645507,0.9969519197940826,0.0002934
221,-26.90703949811948,0,-0.01584844714961946,24.636972284317018,1.000515866279602,0.00029337
222,-19.359778622606218,0,-0.02368058040738106,29.034637928009033,1.002966058254242,0.00029333999999999995
223,-110.69834449566318,0,0.02430232996121049,386.5944694519043,1.005248987674713,0.00029330999999999997
224,13.087061493868589,0,-0.02126368610188365,630.7631774902344,1.006462287902832,0.00029328
225,-43.94655724435229,0,-0.04215338700450957,62.90373287200928,1.006916081905365,0.00029325
226,-329.75477485400796,0,-0.022086793494721254,1056.753358968099,1.0055151303609213,0.00029322
227,-68.20542119486703,0,-0.04053908488713205,41.297049808502194,1.0049723863601685,0.00029319
228,-1022.3094085945047,0,-0.014344848580658437,1569.4000927734376,1.0012487602233886,0.00029315999999999994
229,-999.3037260569191,0,-0.004734679413959384,2258.8672412109377,1.00286141872406,0.00029312999999999995
230,52.41020982435224,0,-0.013436004146933555,941.0032318115234,1.0025789260864257,0.00029309999999999997
231,-55.90230237856876,0,-0.036461218527983875,96.00008640289306,1.0026794254779816,0.00029307
232,63.136162072630704,0,-0.016298170387744903,299.9237602233887,1.004553633928299,0.00029304
233,57.189919851717036,0,-0.02167583517730236,332.7475646972656,1.005090093612671,0.00029300999999999996
234,532.2065376891326,1,-0.003562860125453682,30227.592578125,1.0050915360450745,0.00029298
235,550.5767512768457,1,-0.007466588514192551,30673.730859375,1.0051327466964721,0.00029295
236,-48.36717070480371,0,-0.013850305089727044,505.28902740478514,1.0049990952014922,0.00029292
237,-54.593682647698735,0,0.0010793161112815143,181.48532733917236,1.0048019587993622,0.00029288999999999997
238,-58.74817299775229,0,-0.013087289966642856,122.10778102874755,1.005845695734024,0.00029286
239,456.87988250517094,1,0.02483692280948162,15682.377294921875,1.0077753126621247,0.00029282999999999995
240,62.396991262426155,0,-0.027126811956986786,665.8237243652344,1.0082497775554657,0.00029279999999999996
241,-39.25886087812399,0,-0.04038730980828405,153.02506256103516,1.006433230638504,0.00029277
242,42.21212385082255,0,-0.025653935223817825,323.7643325805664,0.9991059005260468,0.00029274
243,66.39758253715308,0,-0.027007204433903097,493.9934707641602,0.9948409765958786,0.00029270999999999995
244,517.2212445287249,1,0.0654899981804192,21735.765991210938,0.9944961786270141,0.00029267999999999997
245,533.1110626473226,1,-0.03232531419489533,19207.54345703125,0.9945137292146683,0.00029265
246,487.2370382383371,1,-0.003912410652264953,11457.663037109374,0.9947346448898315,0.00029262
247,-31.404483525368274,0,-0.0508916056714952,1020.825341796875,0.9959240138530732,0.00029259
248,420.88182583086075,1,-0.00015993993729352952,9571.298303222657,0.9967325121164322,0.00029256
249,12.428468322578468,0,-0.02329215672798455,1841.2277221679688,0.9990772873163223,0.00029252999999999994
250,515.4281867016152,1,-0.014758298313245178,14635.476293945312,1.0026557207107545,0.00029249999999999995
251,-1116.5328535966964,0,-0.02574315305799246,5168.60193359375,1.0033811116218567,0.00029246999999999997
252,305.97232487072034,1,-0.05597661510109901,12363.09672050476,1.003727960586548,0.00029244
253,-162.41832804908728,0,-0.026567981857806445,890.8630645751953,1.005167043209076,0.00029241
254,-154.50510835897546,0,-0.030561258690431713,582.3893905639649,1.0057252943515778,0.00029237999999999996
255,-242.86213452378027,0,-0.010595893859863282,902.3495651245117,1.0050345361232758,0.00029235
256,-314.4103250190917,0,-0.017360275983810423,961.3607574462891,1.0041960895061492,0.00029232
257,-281.6902899708679,1,-0.00856405971571803,10654.54873046875,1.0042255014181136,0.00029228999999999995
258,-69.67952919256126,0,-0.029833176685497165,505.5465026855469,1.0058724403381347,0.00029225999999999997
259,546.0474948022085,1,-0.007044484484254099,36437.58515625,1.0062185883522035,0.00029223
260,543.4817447857752,1,0.04628646075725555,28436.15495605469,1.0062811434268952,0.00029219999999999995
261,-318.15935013359996,1,-0.001920565403997898,10399.344024658203,1.006403711438179,0.00029216999999999996
262,-1037.2107072682206,0,-0.01811239991337061,1778.3473846435547,1.008467092514038,0.00029214
263,505.04514416883103,1,0.012588222697377204,23125.045751953126,1.0120721995830535,0.00029211
264,487.6073173706675,1,0.01781875528395176,15948.488500976562,1.012992012500763,0.00029207999999999995
265,-1051.9498760626566,0,-0.007351399268954993,2157.0311322021485,1.0134160566329955,0.00029204999999999997
266,454.5042964093732,1,0.05844428145792335,19830.253540039062,1.0141984522342682,0.00029202
267,535.7342114317966,1,-0.23475228399038314,34008.4357421875,1.014470112323761,0.00029199
268,-1122.7812242580321,0,-0.013064927458763122,2668.2188427734377,1.0144829869270324,0.00029195999999999996
269,553.271633128233,1,-0.002299297469113526,32535.580078125,1.0147182941436768,0.00029193
270,-1156.2514740640443,0,-0.012863909648731351,2141.434688720703,1.0149835801124574,0.0002919
271,-28.726003405433836,0,-0.010024686239194124,347.69342575073244,1.0157385468482971,0.00029186999999999995
272,549.8911639824705,1,-0.0045858726038467525,45144.68359375,1.0159290075302123,0.00029183999999999997
273,343.7977815290161,1,-0.012629853375256062,21313.69108886719,1.0159633219242097,0.00029181
274,-37.928348025538675,0,-0.025680898688733578,221.24456443786622,1.0151219010353087,0.00029178
275,555.5112019089448,1,-0.001894885881828401,41135.773046875,1.0118149399757386,0.00029174999999999996
276,-50.15664693043077,0,-0.032592928037047386,96.54667568206787,1.01133274435997,0.00029172
277,519.6628429372062,1,0.033852878212928775,25262.781689453124,1.013553249835968,0.00029169
278,553.2427462670296,1,-0.006363921239972115,31496.9029296875,1.0142141342163087,0.00029165999999999996
279,360.3125231614427,1,-0.011897477629827336,11703.231689453125,1.0144598066806794,0.00029162999999999997
280,552.0089948862021,1,-0.0020075973178649066,27458.158984375,1.0146738171577454,0.0002916
281,-221.50467371603224,0,-0.018434192100539804,1693.1145812988282,1.0149592936038971,0.00029156999999999995
282,-65.42112416307071,0,-0.007207474391907454,545.1413330078125,1.01623015999794,0.00029153999999999996
283,-50.775134835141046,0,-0.015745719941332937,195.3933837890625,1.0190433740615845,0.00029151
284,-56.88938915302699,0,-0.041945753432810304,57.296416664123534,1.0214729845523833,0.00029148
285,28.392354854097675,1,-0.013916528783738613,13885.516471354167,1.0293093125025432,0.00029145
286,411.1243721967521,1,-0.016820212733000516,15352.474267578125,1.031540673971176,0.00029141999999999997
287,515.9789710304569,1,-0.021642880281433463,22381.91494140625,1.0319570362567902,0.00029139
288,-1121.614084978624,0,-0.014885041937232018,2543.989017944336,1.0323469948768615,0.00029135999999999995
289,234.72394983543626,1,-0.012676074728369712,11134.976440429688,1.0338741421699524,0.00029132999999999996
290,-136.05655754496553,0,-0.048235266306437555,675.952505493164,1.035003411769867,0.0002913
291,493.7764057084987,1,-0.09408602844923734,25271.382470703124,1.0350052833557128,0.00029127
292,-137.10967932693637,0,-0.02667728359811008,685.8382858276367,1.0353203535079956,0.00029123999999999996
293,-156.12537166751184,0,-0.023628437612205743,394.6590492248535,1.0355351567268372,0.00029120999999999997
