episode,reward,success,policy_loss,value_loss,entropy,learning_rate
102,-1314.6112296901838,0,-0.003685082942247391,1922.619637451172,1.837877058982849,0.000296175
103,-1060.0358206349028,0,-0.0032407354190945627,1696.6040692138672,1.837877058982849,0.0002961375
104,-37.25289495354324,0,-0.014323160611093044,4908.891613769531,1.8378769755363464,0.0002961
105,-34.44027092231412,0,-0.019827992701902986,982.5797058105469,1.8378769755363464,0.00029606249999999994
106,454.0066395586704,1,-0.004246455803513527,14410.748388671875,1.8378770351409912,0.000296025
107,0.5041601467856722,0,-0.015317501081153751,779.6209014892578,1.8378770351409912,0.00029598749999999995
108,-1048.351539561844,0,-0.0010705102235078813,1330.6944750976563,1.837877058982849,0.00029595
109,-1124.8358171320008,0,0.000268557034432888,1646.007007446289,1.837877058982849,0.00029591249999999996
110,327.29775402489867,1,-0.001272087567485869,11064.130249023438,1.8378770351409912,0.00029587499999999997
111,441.7368884501538,1,-0.002981624100357294,9802.69716796875,1.8378769755363464,0.0002958375
112,-228.43558614385623,0,-0.022800009977072478,1771.8982849121094,1.8378770351409912,0.0002958
113,-1148.5276546837367,0,-0.0017619898152770475,1290.9282150268555,1.837877058982849,0.00029576249999999993
114,519.9427376242259,1,-0.04482554271817207,20556.174853515626,1.8378770351409912,0.000295725
115,-60.989541422257474,0,-0.026556587778031826,705.4345993041992,1.8378770351409912,0.00029568749999999994
116,-1120.6681143624523,0,-0.003309412207454443,1675.586123046875,1.837877058982849,0.00029565
117,-1055.4250898520197,0,-0.005502334255725145,1750.692828979492,1.837877058982849,0.00029561249999999996
118,-44.65768210352268,0,-0.019764052843675016,2493.0228759765623,1.8378769755363464,0.00029557499999999996
119,-1124.6847428475917,0,-0.002687624469399452,1960.847982788086,1.837877058982849,0.00029553749999999997
120,-94.264919610434,0,0.0013262967462651432,1879.56953125,1.8378770351409912,0.00029549999999999997
121,-16.9513850945185,0,-0.003728545526973903,839.3344261169434,1.8378769755363464,0.0002954625
122,431.0084815391399,1,-0.005665771663188934,14008.664892578125,1.8378770351409912,0.000295425
123,-17.442135024398198,0,-0.025602411152794956,59.77108736038208,1.8378770351409912,0.0002953875
124,-39.15206700937108,0,-0.049316860688850286,93.07639980316162,1.837877094745636,0.00029535
125,-1198.9540577094829,0,-0.0006079762801527978,1449.0293768310546,1.837877058982849,0.00029531249999999995
126,-1056.7095131626504,0,-0.0026999175921082496,1208.8735552978515,1.837877058982849,0.00029527499999999995
127,-1118.700483346742,0,-0.0003315716423094273,1465.2009033203126,1.837877058982849,0.00029523749999999996
128,-1258.866357209899,0,-0.0003588094562292099,2379.7154791259763,1.837877058982849,0.00029519999999999997
129,424.9089935668827,1,-0.008987911324948073,25099.48876953125,1.8378770351409912,0.00029516249999999997
130,-1230.0760550820737,0,-0.0020953041687607767,1940.3804681396484,1.837877058982849,0.000295125
131,523.6703706899168,1,-0.018842734023928644,37930.28330078125,1.837877094745636,0.0002950875
132,-1278.9195738391943,0,-0.0032558523863554,2286.044072265625,1.837877058982849,0.00029505
133,-928.6281549732756,0,-0.04252909112721682,1488.6638735961915,1.8378770351409912,0.0002950125
134,490.250944076045,1,-0.0008504762314260006,28850.94462890625,1.8378770351409912,0.00029497499999999995
135,411.87170174434544,1,0.008194443024694919,14366.58291015625,1.8378770351409912,0.0002949375
136,-1077.0922922370019,0,-0.003067324608564377,2177.4313586425783,1.837877058982849,0.00029489999999999996
137,-1121.7027901140923,0,-0.00332023985683918,1728.0113165283203,1.837877058982849,0.00029486249999999996
138,15.958790828980831,0,-0.023192450334317983,3480.222283935547,1.8378770351409912,0.00029482499999999997
139,-1058.1162996802075,0,-0.004707533894106746,1720.871279296875,1.837877058982849,0.0002947875
140,-29.36626797481812,0,-0.009927663579583168,860.6770523071289,1.8378770351409912,0.00029475
141,-1.31588006039145,0,-0.019596454920247197,188.0756393432617,1.8378770351409912,0.0002947125
142,-25.924892113782725,0,-0.0062428215518593785,428.31427001953125,1.8378770351409912,0.00029467499999999994
143,-48.85644392067236,0,-0.03553775800392032,93.32010078430176,1.8378770351409912,0.0002946375
144,-46.492062059959004,0,-0.023006509616971017,47.60526103973389,1.837877094745636,0.00029459999999999995
145,-26.63505151942732,0,-0.032280337810516355,49.66783490180969,1.837877094745636,0.0002945625
146,-123.92277977327304,0,-0.030206764745526016,901.0404098510742,1.8378770351409912,0.00029452499999999996
147,-14.037616349562157,0,-0.017209047079086305,95.0502540588379,1.8378770351409912,0.00029448749999999997
148,-22.569747290274712,0,-0.034085766435600816,54.0863133430481,1.8378770351409912,0.00029445
149,-111.83642911617986,0,-0.019712773617357016,718.9835235595704,1.8378770351409912,0.0002944125
150,-99.35010074758375,0,-0.037530960701406005,481.99900207519534,1.8378770351409912,0.000294375
151,-117.68977134483168,0,-0.011393623030744492,178.5930618286133,1.8378770351409912,0.0002943375
152,-44.57058008900409,0,-0.025937100313603877,172.65954055786133,1.8378769755363464,0.00029429999999999994
153,-40.15017135368571,0,-0.030085236858576538,123.89967613220215,1.837877094745636,0.0002942625
154,-48.44348360216891,0,-0.0070901158265769485,109.34129600524902,1.8378769755363464,0.00029422499999999996
155,-30.902349837540967,0,-0.005007651727646589,78.89073162078857,1.8378769755363464,0.00029418749999999996
156,-7.670272692157113,0,-0.0383232256397605,55.342436695098876,1.8378770351409912,0.00029414999999999997
157,-3.302237245613881,0,-0.023828069085720927,41.00252470970154,1.837877094745636,0.0002941125
158,-27.244438624473037,0,-0.03315718709491193,168.84015121459962,1.8378769755363464,0.000294075
159,-25.922218499147167,0,-0.026590022025629878,89.6690803527832,1.837877094745636,0.0002940375
160,-74.68329815813301,0,-0.0364072147756815,129.85355377197266,1.8378769755363464,0.000294
161,-6.717048322686992,0,-0.01614336809143424,36.49464235305786,1.837877094745636,0.0002939625
162,-23.142149069823574,0,-0.03581836207886226,117.87793235778808,1.8378769755363464,0.000293925
163,-8.913313627854095,0,-0.018843795103020967,67.04058952331543,1.8378769755363464,0.00029388749999999995
164,-77.11622083284577,0,-0.015822906186804174,323.44244384765625,1.837877094745636,0.00029384999999999996
165,-1203.5682431738198,0,0.0006699135154485703,1491.9191302490235,1.837877058982849,0.00029381249999999997
166,-1248.1007887394562,0,-0.003644523806869984,1542.6939929199218,1.837877058982849,0.00029377499999999997
167,-1058.0249555835537,0,-0.00010283435694873333,1208.5133923339845,1.837877058982849,0.0002937375
168,-96.16634726870257,0,-0.03383191283210181,243.83125267028808,1.837877094745636,0.0002937
169,13.292886145969625,0,0.012042695361014922,535.34732131958,1.8378770351409912,0.0002936625
170,-1054.2469327143117,0,-0.002054223045706749,1547.8952935791015,1.837877058982849,0.000293625
171,-1113.6608782390877,0,-0.0021493356674909593,1886.3413833618165,1.837877058982849,0.00029358749999999995
172,-66.24958044779873,0,-0.0069180881604552266,1197.2532958984375,1.8378770351409912,0.00029355
173,-142.2218369464579,0,-0.01618087589740753,418.89426879882814,1.8378770351409912,0.00029351249999999996
174,-1162.8400698154371,0,-0.011579938428476454,2020.5852893066406,1.837877058982849,0.00029347499999999996
175,-11.534332242423979,0,-0.01781240915879607,746.675,1.8378770351409912,0.00029343749999999997
176,-31.009388712555854,0,-0.026875034999102355,196.8106559753418,1.8378769755363464,0.0002934
177,7.776590057321492,0,-0.0368866957956925,198.00481662750244,1.8378770351409912,0.0002933625
178,0.9129682297339841,0,-0.011446001546391926,74.77830753326415,1.8378770351409912,0.000293325
179,-14.265342828959646,0,-0.036625098902732134,79.04831161499024,1.837877094745636,0.00029328749999999994
180,14.923654436442888,0,-0.020462262770161034,51.774039363861085,1.8378770351409912,0.00029325
181,-19.106810653507313,0,-0.04141754284501076,45.92192811965943,1.837877094745636,0.00029321249999999995
182,379.0485804364364,1,0.018423809320665896,9691.011181640624,1.8378770351409912,0.00029317499999999996
183,-1306.930836650099,0,-0.0034472603630274533,1754.5813110351562,1.837877058982849,0.00029313749999999996
184,-103.74916882451876,0,-0.05909582320018671,570.7683540344239,1.837877094745636,0.00029309999999999997
185,381.2906609619875,1,-0.005773793114349246,15719.187426757813,1.8378770351409912,0.0002930625
186,-1343.6025170633218,0,-0.0017661094828508794,2224.3022192382814,1.837877058982849,0.000293025
187,566.5691630044407,1,-0.002080460123565686,56299.13515625,1.8378769159317017,0.0002929875
188,-100.56361218668758,0,-0.01027511153370142,330.8656648635864,1.8378770351409912,0.00029295
189,-1297.2338915928317,0,-0.002017704276368022,1935.9329235839843,1.837877058982849,0.0002929125
190,-1303.3934908771141,0,0.0020230113063007594,2245.452072753906,1.837877058982849,0.00029287499999999995
191,-89.82568324367173,0,-0.026042220424278638,903.6213729858398,1.8378770351409912,0.00029283749999999996
192,-1399.502783776185,0,-0.003285687696188688,2540.4583325195313,1.837877058982849,0.00029279999999999996
193,410.8867535514322,1,-0.005375685170292854,20832.466015625,1.8378770351409912,0.00029276249999999997
194,505.72500776040704,1,-0.0005961418334308633,38164.181640625,1.8378770351409912,0.000292725
195,-1269.1156142155996,0,0.004902141876518726,1762.7528546142578,1.837877058982849,0.0002926875
196,-1342.746840972823,0,-0.0006342034414410591,2087.3311657714844,1.837877058982849,0.00029265
197,-1318.047541164845,0,-0.0036287693493068218,2214.410281982422,1.837877058982849,0.0002926125
198,133.61028511021703,1,-0.0011101020965725184,17300.5376953125,1.8378770351409912,0.00029257499999999994
199,-1372.1550413570728,0,-0.00276061138138175,2454.2949060058595,1.837877058982849,0.0002925375
200,-132.7337172234122,0,-0.03112644553184509,425.8244659423828,1.837877094745636,0.00029249999999999995
201,-128.91273548487743,0,-0.0030568770423997195,141.65884914398194,1.8378770351409912,0.0002924625
202,-1298.075748466218,0,0.00015912164002656936,2962.582794189453,1.837877058982849,0.00029242499999999997
203,-48.36021502931358,0,-0.015952663123607637,3063.600518798828,1.837877094745636,0.00029238749999999997
204,-104.39768690731603,0,-0.008380722091533243,75.09163265228271,1.8378770351409912,0.00029235
205,-10.709469047107874,0,0.02594171352684498,1013.611328125,1.8378769755363464,0.0002923125
206,502.5670026498358,1,0.001218532851248355,40279.52421875,1.8378769159317017,0.00029227499999999994
207,503.3076780643576,1,-0.007966243289411068,19421.68173828125,1.8378770351409912,0.0002922375
208,5.639369491406207,0,-0.004162764828652144,195.88460006713868,1.8378770351409912,0.00029219999999999995
209,-115.72380338307002,0,-0.009388084930833429,153.6908866882324,1.8378770351409912,0.0002921625
210,450.4370484335963,1,0.00088398008064976,22355.8794921875,1.8378771543502808,0.00029212499999999996
211,545.7342697822348,1,-0.0008124010769790857,54112.165625,1.8378769159317017,0.00029208749999999996
212,-1342.5704403361408,0,-8.224546909332276e-06,2022.9831860351562,1.837877058982849,0.00029204999999999997
213,404.70671922404387,1,-0.028181030228734017,17850.83868408203,1.837877094745636,0.0002920125
214,-24.473633459542953,0,-0.013530655950307845,205.5821762084961,1.8378770351409912,0.000291975
215,-112.88409454584115,0,-0.017572879907675087,192.07090072631837,1.8378770351409912,0.0002919375
216,-125.43404607547555,0,-0.025712133594788612,222.4277130126953,1.8378770351409912,0.0002919
217,-1187.8767994759494,0,-0.004271089844405651,1475.179923095703,1.837877058982849,0.0002918625
218,533.5878022297502,1,-0.00023974353018729744,45534.575,1.8378771543502808,0.00029182499999999995
219,323.67932541303134,1,-0.0017475119326263665,15034.581494140624,1.8378770351409912,0.00029178749999999996
220,-1347.3444002575766,0,-0.00010132547467947006,1981.0198559570313,1.837877058982849,0.00029174999999999996
221,563.5791223249694,1,-0.00043972201064121916,56352.269140625,1.8378770351409912,0.00029171249999999997
222,398.53709582090863,1,0.031782632879912856,14927.403918457032,1.837877094745636,0.000291675
223,-19.033573922863976,0,-0.023946868907660245,165.10624237060546,1.8378770351409912,0.0002916375
224,-134.0772177378837,0,-0.016761604603379963,322.33999252319336,1.8378770351409912,0.0002916
225,-98.6102928284586,0,-0.012909617321565748,196.49009857177734,1.8378770351409912,0.0002915625
226,291.76801981032463,1,-0.007529211731161922,13292.3296875,1.8378770351409912,0.000291525
227,498.42865184232164,1,-0.03712523439899087,17913.475537109374,1.8378770351409912,0.00029148749999999995
228,584.1872106829642,1,-0.0008235075383154822,53932.278125,1.8378770351409912,0.00029145
229,-1337.56920270153,0,0.002585682813078165,1898.9288024902344,1.837877058982849,0.00029141249999999996
230,59.642704259505045,0,-0.03092157554347068,1810.3470825195313,1.8378770351409912,0.00029137499999999997
231,-1336.795909053722,0,0.003149392604827881,2056.7700231933595,1.837877058982849,0.0002913375
232,-1348.834458339772,0,-0.003936204947531223,1876.2374530029297,1.837877058982849,0.0002913
233,-82.63576276142821,0,-0.005017137061804533,1982.8245971679687,1.8378770351409912,0.0002912625
234,515.5529026837712,1,-0.03807135000824928,24491.266845703125,1.8378770351409912,0.000291225
235,-1327.7120772437208,0,-0.0005543649196624756,1911.2945367431641,1.837877058982849,0.00029118749999999994
236,495.25988391627163,1,-0.00038847729298367993,41713.524609375,1.8378771543502808,0.00029115
237,479.8221749737796,1,-0.01331498809158802,16419.62294921875,1.8378770351409912,0.00029111249999999995
238,586.2279288816889,1,-0.0007668441690654504,68872.97890625,1.8378769159317017,0.000291075
239,601.3643081112416,1,-0.004140636532767417,68691.421875,1.8378770351409912,0.00029103749999999997
240,-1169.2293528009193,0,-0.005367290209978819,1734.7237969970704,1.837877058982849,0.00029099999999999997
241,549.4463835029379,1,0.0010500032133705871,55469.009375,1.8378770351409912,0.0002909625
242,-96.39058810303658,0,-0.03325773242395371,1026.123129272461,1.8378770351409912,0.000290925
243,-1326.4391448527413,0,-0.00047072197776287794,1924.3606072998048,1.837877058982849,0.00029088749999999994
244,487.91678455092614,1,-0.0001716371181288423,24646.9224609375,1.8378770351409912,0.00029085
245,529.2080039179051,1,-0.0011508140687297441,54564.5984375,1.8378770351409912,0.00029081249999999995
246,-1375.9507804581715,0,-0.00040720798075199126,2515.587567138672,1.837877058982849,0.00029077499999999995
247,562.226917522899,1,-0.0020259435598518395,53203.961328125,1.8378770351409912,0.00029073749999999996
248,-1337.468060937673,0,-0.001026094388216734,2583.4378259277346,1.837877058982849,0.00029069999999999996
249,-1407.4750889533532,0,-0.005760060697793961,2815.141719970703,1.837877058982849,0.00029066249999999997
250,-143.96389424985796,0,0.0015199327928712592,2029.62734375,1.8378770351409912,0.000290625
251,433.1941825546966,1,-0.06283004162833095,32546.376220703125,1.8378769755363464,0.0002905875
252,-1293.428255605632,0,-0.004238298367708921,2436.813098144531,1.837877058982849,0.00029055
253,526.501256128293,1,-0.000676150915824536,77342.98671875,1.8378769159317017,0.0002905125
254,521.7552333340327,1,-0.00014314758426507977,61180.616796875,1.8378769159317017,0.000290475
255,-1336.5652247960518,0,-7.471069227904081e-05,2591.7349243164062,1.837877058982849,0.0002904375
256,-509.2934014291586,0,-0.0027618502577145894,2496.04775390625,1.8378770748774211,0.00029039999999999996
257,-1371.924628984381,0,-0.002405411267536692,2708.413719482422,1.837877058982849,0.00029036249999999996
258,596.6039619971345,1,0.00019126070638506577,139724.290625,1.8378770351409912,0.00029032499999999997
259,433.8252497476904,1,-0.0007785180190694518,34974.307421875,1.8378770351409912,0.0002902875
260,562.9104660489475,1,-0.0012386815625688996,76548.5421875,1.8378770351409912,0.00029025
261,526.7009870733838,1,-0.00036218121467062047,67406.83359375,1.8378769159317017,0.0002902125
262,101.11921374222021,1,0.029692427441477775,9513.287475585938,1.8378770351409912,0.00029017499999999994
263,492.0351891776283,1,0.00026592476254663213,28037.5794921875,1.8378770351409912,0.0002901375
264,-1220.0267645731617,0,-0.0012819626554846763,2260.1020306396485,1.837877058982849,0.00029009999999999995
265,522.22871527808,1,-0.005398114678148147,47539.233203125,1.8378770351409912,0.0002900625
266,536.2427009615449,1,-0.001800159363092746,43844.454296875,1.8378769159317017,0.00029002499999999996
267,-1336.3835930644561,0,0.0004942454164847731,2515.9417639160156,1.837877058982849,0.00028998749999999997
268,-226.2942415411598,0,-0.013409054651856423,405.3639450073242,1.8378770351409912,0.00028995
269,-1181.4067645644402,0,-0.0025469576567411422,2391.313981933594,1.837877058982849,0.0002899125
270,-1238.8558240470966,0,-0.008908865433186293,2515.6141809082033,1.837877058982849,0.000289875
271,-697.1577326008012,0,-0.022905551129952073,2651.51362991333,1.8378770351409912,0.0002898375
272,-112.59163000934392,0,-0.027247014921158552,166.6531843185425,1.8378770351409912,0.00028979999999999994
273,-113.41515186064734,0,-0.03585867863148451,142.46285676956177,1.8378770351409912,0.0002897625
274,-1307.29975069091,0,0.0006700606644153595,2467.7334912109377,1.837877058982849,0.00028972499999999995
275,-1325.5153457466345,0,0.0002095303311944008,2480.031457519531,1.837877058982849,0.00028968749999999996
276,-1258.5564598905673,0,0.0018432602286338807,2946.860174560547,1.837877058982849,0.00028964999999999997
277,-1174.912152171433,0,0.0007242324203252792,3227.2608923339844,1.837877058982849,0.00028961249999999997
278,441.6393319749069,1,-0.001933340061971478,41313.0421875,1.8378769159317017,0.000289575
279,-1209.5434120337231,0,-0.0029027395509183406,3281.5557580566406,1.837877058982849,0.0002895375
280,428.0022881205461,1,-0.0004956142677684739,42371.87265625,1.8378769159317017,0.0002895
281,21.108220545369,0,0.002503713220357895,5915.792175292969,1.8378770351409912,0.0002894625
282,574.7926272018555,1,4.39841400776686e-06,79870.409375,1.8378771543502808,0.00028942499999999995
283,-62.88137911213309,0,-0.007676235935650766,1426.942367553711,1.8378770351409912,0.00028938749999999995
284,49.02403022344568,0,-0.018302222806960346,3158.8635375976564,1.837877094745636,0.00028934999999999996
285,540.2741615570071,1,-0.01439481326378882,32438.237646484376,1.8378769755363464,0.00028931249999999996
286,-1241.6476737465762,0,0.0021817212179303168,2850.0634106445314,1.837877058982849,0.00028927499999999997
287,-1186.895098682348,0,-0.004560101516544819,2350.3937158203125,1.837877058982849,0.0002892375
288,536.7918972192597,1,-0.001970179025562402,50058.094140625,1.8378769159317017,0.0002892
289,-1357.3138844919883,0,-0.001457076631486416,3127.501248779297,1.837877058982849,0.0002891625
290,407.56097102429106,1,0.04482198292389512,21381.884716796874,1.8378770351409912,0.000289125
