episode,reward,success,policy_loss,value_loss,entropy,learning_rate
38,-172.96188727931317,0,-0.01011262140236795,68.75934519767762,0.8514390726884206,0.000298575
39,-230.5690907267429,0,0.023784575771008218,56.6628843988691,0.8496457040309906,0.0002985375
40,-40.761683227216665,0,-0.009468454095379759,114.33513689041138,0.8490800907214483,0.0002985
41,-138.4718135836033,0,-0.003210570796259812,79.4992165020534,0.8455793363707406,0.00029846249999999994
42,499.54208214013795,1,-0.037280397738019624,4192.8089108785,0.8435692012310028,0.000298425
43,-120.83894791450987,0,-0.0076689202072364945,51.82715869631086,0.8457800652299609,0.00029838749999999995
44,-109.35749520919532,0,-0.006807888586384554,37.06779416402181,0.8466826071341832,0.00029835
45,-211.60472105179917,1,0.047863627690821885,8320.23701171875,0.8390319794416428,0.00029831249999999997
46,-182.4061710844016,0,-0.011851581799176832,148.28000144958497,0.8352230131626129,0.00029827499999999997
47,-103.06997517470091,0,-0.021794053291281066,131.01592140197755,0.8226474930842718,0.0002982375
48,-224.77206468536787,0,-0.02292162792509771,140.19542083740234,0.8158676058053971,0.0002982
49,-192.6231412499298,0,-0.019800432988752923,61.146334934234616,0.815738316377004,0.00029816249999999994
50,-147.24291380237906,0,-0.02028197116839389,35.85764818191528,0.8180183003346125,0.000298125
51,-214.05146333050385,0,-0.019847079242269198,38.26407299836477,0.812174932161967,0.00029808749999999995
52,-228.33251827035073,0,0.012121675895260912,26.692383023670743,0.8017682952540262,0.00029805
53,-168.71366058571763,0,-0.02265651324497802,19.64965263094221,0.793664070538112,0.00029801249999999996
54,457.32453983709036,1,0.017923765927553178,5030.829207458496,0.791131386756897,0.00029797499999999997
55,-210.1346507305333,0,-0.025020563788712025,86.24700400034587,0.790787101785342,0.00029793749999999997
56,-178.43104390290756,0,-0.017444190305347242,122.81870009104411,0.7900783330202102,0.0002979
57,-65.47329625231981,0,-0.011380390295137962,28.82968884309133,0.7919563035170237,0.0002978625
58,-110.4709910859574,0,-0.013884432179232438,43.29910717010498,0.7973469237486521,0.000297825
59,-90.30532224111198,0,-0.019305896859926484,15.540506915251415,0.7876940945784251,0.0002977875
60,-335.2289645578487,0,-0.004076509907220801,229.39109382629394,0.7784893890221913,0.00029775
61,545.3006596414253,1,-0.03725753224765261,9146.859993489583,0.7791243394215902,0.00029771249999999995
62,407.7978834718094,1,-0.01827273382805288,2928.5611328125,0.7790216823418935,0.00029767499999999996
63,-116.52834182777075,0,-0.015190146459887425,41.838266555468245,0.7775217394034067,0.00029763749999999996
64,-115.0902173334373,0,-0.028097422265758117,36.02796856562296,0.7754231611887614,0.00029759999999999997
65,557.0989469274605,1,-0.006660813527802626,5208.397493489583,0.7757044593493144,0.0002975625
66,-77.88239414806282,0,-0.006037215981632471,57.33649328549703,0.7758098393678665,0.000297525
67,371.4123091926646,1,-0.028303821850568057,3334.3792636108396,0.7766637468338012,0.0002974875
68,-202.978960599257,0,-0.010678735589802575,130.09613583882648,0.7753186752398809,0.00029745
69,46.66519543143719,0,-0.013955384182433287,376.53241844177245,0.7747264713048935,0.0002974125
70,-99.53735034158161,0,-0.017165599262079924,201.6988868713379,0.776306672890981,0.00029737499999999995
71,-145.57344800037254,0,-0.015230810269713402,248.20330028533937,0.7806056886911392,0.0002973375
72,397.59021652425565,1,-0.011816810700111091,5532.5907928466795,0.7765287533402443,0.00029729999999999996
73,-14.613620136766002,0,-0.011372267291881144,155.76378739674885,0.7777240365743637,0.00029726249999999997
74,-109.37990553164913,0,-0.013293893992279966,177.3448965390523,0.7799136052529018,0.000297225
75,-385.8226537242653,0,-0.016417087606775262,386.8409474690755,0.7763856252034506,0.0002971875
76,-54.40096348962196,0,-0.010736770322546363,93.78689066569011,0.7721685886383056,0.00029715
77,413.57588401537333,1,-0.0032811380612353482,4360.173794809977,0.7597175945838293,0.0002971125
78,5.793395643122459,0,-0.012304217461496592,137.65508359273275,0.7535987198352814,0.00029707499999999994
79,-30.75514443693344,0,-0.0048033029151459536,88.58479725519815,0.744692854086558,0.0002970375
80,-190.53171452597505,0,-0.01789746857151234,111.2839827855428,0.7454329719146092,0.00029699999999999996
81,-140.64377119214214,0,-0.03145062299445271,91.4051426070077,0.743883660861424,0.00029696249999999996
82,18.780570124376382,0,-0.016050248717268307,52.00378165245056,0.7527462661266326,0.00029692499999999997
83,-151.55697279897527,0,-0.005187657754868269,73.63403120040894,0.7621204564968745,0.00029688749999999997
84,-64.71147867800417,0,-0.007671993932065865,34.18601342837016,0.7630673935015996,0.00029685
85,-13.716621998105936,0,-0.009559437772259117,74.53091328938802,0.7563991765181224,0.0002968125
86,32.74373589169169,0,-0.025673998861263196,54.16977651913961,0.7455611536900203,0.00029677499999999994
87,32.07013330847097,0,0.0002862374453494946,18.66856571038564,0.7476145565509796,0.0002967375
88,-36.58750167835622,0,-0.028201240999624132,47.77951011657715,0.7537648856639863,0.00029669999999999995
89,-81.28655936606634,0,-0.017091829733302196,57.42940230369568,0.746593584616979,0.00029666249999999995
90,1.5012880565164721,0,-0.008830761754264433,51.59461727142334,0.7514470130205154,0.00029662499999999996
91,35.773898971310025,0,-0.012722211011818477,17.776445538657054,0.7344902208873204,0.00029658749999999997
92,-2.791412117626656,0,0.04835210312157869,36.410658970262325,0.7065822652408055,0.00029654999999999997
93,21.258063669131147,0,-0.0022891743374722343,19.529541686603,0.702208273751395,0.0002965125
94,-17.681950749547212,0,-0.03363440662312011,75.19574799537659,0.7002083748579025,0.000296475
95,51.66420307877034,0,-0.027074741510053475,12.534395631154378,0.6923342287540436,0.0002964375
96,58.21252708596422,0,-0.03796257475124938,11.731635659294469,0.6819911650248937,0.0002964
97,-50.32087496984182,0,-0.004696080507710576,81.80794480641683,0.6729822506507238,0.00029636249999999995
98,-94.9235258278033,0,-0.021529344482613462,86.26679946354457,0.6716468206473759,0.00029632499999999995
99,-97.32611652189377,0,0.019308136350342207,69.2114189684391,0.6717411654336112,0.00029628749999999996
100,50.456938920865404,0,-0.009691849319885175,51.17601478099823,0.663730671008428,0.00029624999999999996
101,-77.15417351824257,0,-0.018070183453770976,54.41693696975708,0.6636199742555619,0.00029621249999999997
102,26.545219373189006,0,-0.010236319402853649,31.551064801216125,0.6636715441942215,0.000296175
103,-142.2692928729902,0,-0.008712054075052341,58.93631361325582,0.6627311329046885,0.0002961375
104,13.194292059441473,0,-0.017423978199561437,56.04152553876241,0.6582322468360265,0.0002961
105,38.87593485447549,0,-0.015713648203139505,35.377269728978476,0.6536275774240494,0.00029606249999999994
106,41.18122379923879,0,-0.01088510345046719,30.029041973749795,0.6503169049819311,0.000296025
107,-55.11166990684848,0,-0.004665057095033782,54.60855594362531,0.6663710798536028,0.00029598749999999995
108,18.86868281058605,0,-0.02546000403041641,48.97100385030111,0.6591846227645874,0.00029595
109,42.83241954101742,0,-0.008031934577350816,20.453182224432627,0.6546790152788162,0.00029591249999999996
110,67.11596319742095,0,-0.020328953769057988,11.820643134911855,0.6464086294174194,0.00029587499999999997
111,-74.1796740380122,0,0.0005643981508910656,108.14399534861246,0.630546568830808,0.0002958375
112,-163.01059206575653,0,-0.029976260156503745,105.76826932089669,0.6329567228044782,0.0002958
113,-533.9436881386773,0,-0.013491291739046573,761.5983151027134,0.6311618311064584,0.00029576249999999993
114,-117.49407311993625,0,-0.01304985051586603,73.76620055834452,0.6355872521797816,0.000295725
115,70.73933310198635,0,-0.02251756767121454,16.853709336121877,0.6239014486471812,0.00029568749999999994
116,-25.013592304663305,0,-0.020725166394064822,22.42420601050059,0.5978596160809199,0.00029565
117,-182.3572150333081,0,-0.013842803206560866,118.97557806287493,0.5807443099362509,0.00029561249999999996
118,-212.85105757743034,0,-0.010412048393239578,82.76423988342285,0.577973481019338,0.00029557499999999996
119,-380.2426612159513,0,-0.018470752305750335,144.5591296195984,0.5761970520019531,0.00029553749999999997
120,-261.3575020807513,0,-0.01977736596018076,108.64831861087254,0.5746289610862731,0.00029549999999999997
121,-232.2369311723994,0,-0.0010772804596594402,21.626356976372854,0.5696073446955,0.0002954625
122,-297.35331400594174,0,0.027643217026655162,111.04864843913487,0.5626440908227648,0.000295425
123,-97.32473732394854,0,-0.018716460652649404,105.27000646591186,0.5583233833312988,0.0002953875
124,132.899860069101,1,-0.021711230863417898,5242.401810782297,0.5537710206849235,0.00029535
125,-249.53938992953013,0,-0.011260552411632879,69.89228206021446,0.5498304179736546,0.00029531249999999995
126,-84.23433953701509,0,-0.013488784179623637,70.37156532577106,0.5437915086746216,0.00029527499999999995
127,-295.6920548139712,0,-0.003215721622109413,74.71665628978184,0.5434099325111934,0.00029523749999999996
128,-15.936928596526663,0,-0.013444605243525335,19.859058448246547,0.5421727010181971,0.00029519999999999997
129,15.415639826556792,0,-0.011206794095536073,27.886640787124634,0.5440181950728099,0.00029516249999999997
130,-375.30099812660364,0,-0.02370314531560455,236.25476788112096,0.5366662902491434,0.000295125
131,31.213680584386296,0,-0.014839888443904263,27.16401502064296,0.5342555352619716,0.0002950875
132,-98.84346203626502,0,-0.007609934878668615,112.04534063339233,0.531641800062997,0.00029505
133,-91.80840593234103,0,-0.01834817741598402,37.119988845927374,0.5275314458778926,0.0002950125
134,-264.0287071127373,0,-0.007494497665071062,55.94530479567391,0.5234959789684841,0.00029497499999999995
135,-265.8676035617417,0,-0.026481635642371007,27.358829045295714,0.5204713131700244,0.0002949375
136,15.0747579912438,0,-0.014883584769753119,63.63619276682536,0.5042603433132171,0.00029489999999999996
137,55.82020108835539,0,-0.017768946117056268,16.44098653112139,0.481856444478035,0.00029486249999999996
138,-149.90391315677093,0,-0.005596587567457131,58.41296439852033,0.4545365197317941,0.00029482499999999997
139,-258.4568754379801,0,-0.003114182209329946,200.7021748951503,0.44924349188804624,0.0002947875
140,-95.26870783818622,0,-0.014954262506216764,18.421725800633432,0.4466661013662815,0.00029475
141,-289.0568219156842,0,-0.019046050030738115,101.6813709122794,0.4371718019247055,0.0002947125
142,-87.36691152956627,0,-0.01821175611444882,10.407434947150094,0.43615888612610954,0.00029467499999999994
143,-55.39983364421926,0,-0.019897650820868355,9.217504262924194,0.4325902559927532,0.0002946375
144,-67.25040370917914,0,0.02694018625188619,5.976164173334837,0.4160159662365913,0.00029459999999999995
145,-275.0021721706556,0,-0.010731533848281417,71.79740871701922,0.4116457402706146,0.0002945625
146,-461.1110136939282,0,-0.022134951525367798,380.6488588947803,0.41440192610025406,0.00029452499999999996
147,-516.8706535924047,0,-0.020955119388444084,526.0856812613351,0.41593818579401287,0.00029448749999999997
148,-307.11316607070097,0,-0.015266117919236422,38.60498736245292,0.41394772018705095,0.00029445
149,-91.12822153976136,0,-0.010640298501987543,26.82631536211286,0.40927013243947713,0.0002944125
150,-50.03931307501777,0,-0.00043638208881020547,11.233709654770792,0.4115965336561203,0.000294375
151,-278.0848353218794,0,-0.009713908045419625,44.112747764587404,0.40074426914964406,0.0002943375
152,-127.25259660956328,0,-0.01957974445873073,62.01694371359689,0.3991148327078138,0.00029429999999999994
153,-186.34163764424483,0,-0.010464997816234245,16.461754918843507,0.39552986696362497,0.0002942625
154,-345.87557251817907,0,-0.018879615527112037,84.4189084649086,0.38776458129286767,0.00029422499999999996
155,-272.59541889380654,0,-0.014091964741237462,36.252818489074706,0.3925344105809927,0.00029418749999999996
156,-236.4849803217179,0,-0.02000284208250897,20.410283497401647,0.39764838431562693,0.00029414999999999997
157,-133.64080482231793,0,-0.014742518379352986,7.648046340048313,0.3896134734153748,0.0002941125
158,-188.57490714864986,0,-0.006252325145760551,13.358078189194202,0.372705839946866,0.000294075
159,-156.83420642806522,0,-0.008688956924847195,3.77225699786629,0.3659528638635363,0.0002940375
160,-217.89397539845692,0,-0.01812262168386951,6.052207878232002,0.34807574301958083,0.000294
161,-94.15621631776011,0,-0.019253215027440873,33.19287365504673,0.33690182651792255,0.0002939625
162,-267.4405849902093,0,-0.010230990525867258,33.327238368988034,0.33015439084598,0.000293925
163,-374.76377999432964,0,-0.01196125391870737,79.1356457574027,0.3251092344522476,0.00029388749999999995
164,-116.92355305870973,0,-0.019845711626112462,23.17180839947292,0.32255529931613375,0.00029384999999999996
165,-107.85331432035821,0,-0.027486713496702057,10.419925202642169,0.30514445219721115,0.00029381249999999997
166,-110.7975174351416,0,0.0022364255506545304,4.7561419425532225,0.2875651534646749,0.00029377499999999997
167,-21.155396772471228,0,-0.014585127192549407,70.3798709988594,0.2945870481431484,0.0002937375
168,-114.3988032742714,0,0.003914362378418445,60.437282755970955,0.3034383848309517,0.0002937
169,-208.16925621805117,0,0.049767441023141144,40.45736549879657,0.3103455826640129,0.0002936625
170,-311.1237766574687,0,-0.019757996898676668,127.92748644692557,0.3153782325131553,0.000293625
171,-223.92506985166176,0,-0.019918340505371036,28.661558236394608,0.3141201687710626,0.00029358749999999995
172,-75.82910951923328,0,-0.012071291942681585,16.167410598482405,0.30717904908316473,0.00029355
173,-98.43754844598375,0,-0.006035045853682927,10.142486362797873,0.2925397753715515,0.00029351249999999996
174,18.183436221816137,0,-0.022351890110543796,59.59835265023368,0.285898300579616,0.00029347499999999996
175,-95.80904455776925,0,-0.01674631663481705,3.7265924006700515,0.2869686588644981,0.00029343749999999997
176,-191.0980304158782,0,0.0062618188676424325,19.7470476731658,0.2923140101134777,0.0002934
177,-120.15001290925,0,-0.012133024039212615,15.701530364155769,0.2915404662489891,0.0002933625
178,-257.9604795966246,0,0.02287889183498919,31.99122467637062,0.2870361089706421,0.000293325
179,-130.20228793647635,0,-0.019580043785806214,13.304420995712281,0.2875765481165477,0.00029328749999999994
180,-50.57969471126515,0,-0.013790479701544558,4.466595843860081,0.28432421897138865,0.00029325
181,-197.34230615744244,0,-0.02010840525617823,14.734797623753547,0.27264408469200135,0.00029321249999999995
182,-184.7731833276227,0,0.003818514668091666,6.342641376703978,0.2640701744705439,0.00029317499999999996
183,-309.4914350551527,0,-0.0015947377043110983,45.15409785679409,0.26216839722224644,0.00029313749999999996
184,-88.59239529592323,0,-0.013701227842830122,6.630375991761684,0.2568993140012026,0.00029309999999999997
185,35.88068666657167,0,-0.010830524610355496,42.75480138361454,0.24363414272665979,0.0002930625
186,-293.02651894702996,0,-0.01921864408068359,44.423864614963534,0.23538580387830735,0.000293025
187,-127.110948019575,0,-0.02225393005646765,15.86849391758442,0.23135756850242614,0.0002929875
188,45.238314388794954,0,-0.006351380408159457,29.158349561691285,0.23245176263153552,0.00029295
189,-236.97106390548265,0,-0.015506571962032468,32.53674072921276,0.23710824586451054,0.0002929125
190,-117.88802582452115,0,-0.008178054581263236,45.86301297460284,0.23646058589220048,0.00029287499999999995
191,-253.6804153978598,0,-0.010441472637467086,12.393113051354884,0.2361554006114602,0.00029283749999999996
192,-137.58983595178273,0,-0.005049670003063511,46.746950161457065,0.2352028712630272,0.00029279999999999996
193,-131.20634099276856,0,-0.00880063404329121,32.072369295358655,0.2318598125129938,0.00029276249999999997
194,-117.91622479774858,0,-0.022074246499687433,25.919212590157986,0.23530748039484023,0.000292725
195,-194.98615990445177,0,0.00439785891212523,38.84008079469204,0.2351009739562869,0.0002926875
196,-139.55517783488642,0,-0.013359355455031618,22.882394835352898,0.24403906166553496,0.00029265
197,-4.34565131046697,0,-0.01010982402949594,45.42873640656471,0.2489526079967618,0.0002926125
198,-25.051668968114612,0,-0.008642599359154702,15.946189686655998,0.24528236147016286,0.00029257499999999994
199,-238.14235443781212,0,-0.009120816923677921,154.5889623641968,0.23816733080893754,0.0002925375
200,-159.1731363267332,0,-0.00406565754674375,28.06550463438034,0.2368880059570074,0.00029249999999999995
201,5.5809018491489155,0,-0.016559050872456283,51.068247532844545,0.23471048325300217,0.0002924625
202,-58.34272690525498,0,-0.00719904531724751,40.37047505378723,0.2339099394157529,0.00029242499999999997
203,-90.26929641882958,0,-0.01528085647150874,40.452196311950686,0.23276039510965346,0.00029238749999999997
204,-184.52233050070242,0,-0.01615559154888615,151.75272591114043,0.22912440542131662,0.00029235
205,22.224719780420628,0,-0.014554112614132465,34.20430566966534,0.22646565474569796,0.0002923125
206,-31.556648631411136,0,-0.01375896775862202,13.904648780822754,0.21548881176859142,0.00029227499999999994
207,-82.51342489179497,0,-0.00028820820152759553,26.783705058693887,0.2076544573530555,0.0002922375
208,-133.37527352310295,0,-0.011788643931504339,38.315618455410004,0.2033528733998537,0.00029219999999999995
209,-170.49919040606957,0,-0.02844150232267566,26.287751147150992,0.19976939558982848,0.0002921625
210,-361.68836351766697,0,-0.019192603626288475,204.14073083400726,0.19704421758651733,0.00029212499999999996
211,-69.45473308296329,0,-0.015240846341475845,10.513688265532256,0.1983015328645706,0.00029208749999999996
212,-39.45416870050677,0,-0.007380603207275271,80.6702673792839,0.195420884154737,0.00029204999999999997
213,-65.19009610236743,0,-0.003891752962954342,7.851684911549091,0.18929792195558548,0.0002920125
214,-93.51421539800607,0,-0.003970563306938857,3.658257483690977,0.1802390068769455,0.000291975
215,-86.03660668580281,0,0.018292938033118843,21.543257412314414,0.17212991490960122,0.0002919375
216,-103.2806244939227,0,-0.010111940652132034,17.066151574254036,0.15878253299742937,0.0002919
217,-82.95580555965287,0,-0.008395828818902374,15.020079809427262,0.14501243233680725,0.0002918625
218,-72.41068283238019,0,0.002244003675878048,4.702282840758562,0.1442354828119278,0.00029182499999999995
219,-111.06399157545437,0,-0.00462362258695066,3.573147594183683,0.16067172605544328,0.00029178749999999996
220,-1.808714100261433,0,-0.009762749448418618,52.04781736731529,0.15556197781115771,0.00029174999999999996
221,-385.6719931388175,0,-0.022882058574921555,325.6555590662691,0.15556011464860703,0.00029171249999999997
222,-122.21633309909235,0,-0.004957052506506443,42.97501400262117,0.16351818926632405,0.000291675
223,-127.45928846415433,0,0.03648135885596275,56.25557336434722,0.15818389654159545,0.0002916375
224,-186.0151942876441,0,0.01840079826199346,286.3106653637356,0.15624668598175048,0.0002916
225,33.497630030007905,0,-0.018385880487039687,39.285796189308165,0.1594697332009673,0.0002915625
226,45.39298116438307,0,-0.021030304912710563,15.709201146662235,0.1544177757576108,0.000291525
227,-212.44101684482777,0,-0.008879270960460418,63.40782617330551,0.14777738004922866,0.00029148749999999995
228,-165.97957252357293,0,-0.0019271167693659663,35.272439914941785,0.14084991719573736,0.00029145
229,-136.02993839839957,0,-0.010002630509968314,23.124155964170182,0.13730899947030203,0.00029141249999999996
230,-697.163498265582,0,-0.008191183126635021,1355.0806762695313,0.14367783731884426,0.00029137499999999997
231,-103.28925568734253,0,-0.00959132043644786,46.85583611130714,0.1462858071550727,0.0002913375
232,28.682644686394013,0,-0.016247949145326856,18.57693592905998,0.14469936341047288,0.0002913
233,-104.83175533493153,0,-0.008240651851519943,13.920689238607883,0.14742591921240092,0.0002912625
234,-856.2535186391505,0,0.10819145672023296,1983.5511804936455,0.14855128169059753,0.000291225
235,-194.30183712008125,0,-0.0012117605307139455,123.15243563055992,0.14850056767463685,0.00029118749999999994
236,-90.35800114688885,0,-0.013757612253539265,15.4459742218256,0.14661929588764905,0.00029115
237,-99.47540027787969,0,-0.003705741511657834,15.32527270913124,0.14553988575935364,0.00029111249999999995
238,-269.6584910154431,0,-0.01803215861436911,79.24646817445755,0.14020809084177016,0.000291075
239,40.28721880087266,0,-0.019513442553579806,37.32402462278094,0.14150837340525219,0.00029103749999999997
240,-87.00563955167851,0,0.020172410079976544,10.141367730684578,0.13567763119935988,0.00029099999999999997
241,-201.8963954360944,0,-0.015119753009639681,40.89703118801117,0.11842570947483182,0.0002909625
242,-167.70216545542684,0,-0.022338882694020866,21.006535667181016,0.11622170982882381,0.000290925
243,51.27065460049128,0,-0.01799488959950395,28.274425667524337,0.11567779658362269,0.00029088749999999994
244,-137.93596299647095,0,0.027500362166514,10.56207558148437,0.1116839263174269,0.00029085
245,88.90015606909076,0,-0.01027154412586242,18.850783263146877,0.10698846327140928,0.00029081249999999995
246,57.424561617270804,0,-0.023649986367672682,9.090570440888404,0.09553272426128387,0.00029077499999999995
247,-271.35649411818594,0,-0.01718530504440423,405.5452013015747,0.09097757488489151,0.00029073749999999996
248,-110.57275456592153,0,-0.009283986303489655,15.533091007173061,0.09218506515026093,0.00029069999999999996
249,-100.28061614886411,0,-0.0074951809539925305,9.405539353191852,0.08903386443853378,0.00029066249999999997
250,-267.6387910390756,0,0.0041126304888166485,332.7820037126541,0.09192874561995268,0.000290625
251,-22.262996554938425,0,-0.035536521521862596,17.814127537608147,0.08783508539199829,0.0002905875
252,-115.95056056844427,0,-0.008492072275839747,8.43980813473463,0.07839449942111969,0.00029055
253,-661.7269177246438,0,0.02512988968648844,678.2192696889241,0.08689235713746812,0.0002905125
254,-125.2757494595734,0,-0.009901349851861595,28.93324558734894,0.0890493243932724,0.000290475
255,-136.87410224059403,0,-0.0019066368346102535,12.318369247019291,0.08755294084548951,0.0002904375
256,-18.628183150723704,0,-0.007833523256704212,15.971026027202607,0.09114469150081277,0.00029039999999999996
257,-128.43561444135608,0,-0.012205155729316176,42.115503481030466,0.08671548962593079,0.00029036249999999996
258,16.754036943125826,0,-0.006372595514403656,16.933382162451743,0.08267584294080735,0.00029032499999999997
259,-122.63564668708307,0,-0.01985247347620316,21.559059700369836,0.070437294524163,0.0002902875
260,-115.04262013222993,0,-0.02098007102031261,143.61506123542785,0.06251968904398382,0.00029025
261,-152.61513205052375,0,-0.010989921260625124,69.84753044843674,0.06524913758039474,0.0002902125
262,-134.36155219884796,0,-0.021689335922045368,105.4369458607265,0.06583141599382673,0.00029017499999999994
263,-81.95636884870532,0,0.0033351438585668804,33.98165150284767,0.064534230530262,0.0002901375
264,-9.587281174067392,0,0.029327764082700013,30.7226092427969,0.07306109964847565,0.00029009999999999995
265,-9.91534675787468,0,-0.008728427147226674,23.51024349757603,0.08460451992494719,0.0002900625
266,-41.828177909639564,0,-0.006717661919537932,36.6177758038044,0.08415211141109466,0.00029002499999999996
267,-113.9124739832886,0,-0.013897549919784069,29.456096029281618,0.07639944721013307,0.00028998749999999997
268,-317.561942288626,0,-0.009310143475886434,262.6176304181417,0.06434657921393712,0.00028995
269,-7.239956206338391,0,-0.0046165690291672945,12.831385813819038,0.06661808888117472,0.0002899125
270,-236.7803985669404,0,-0.011699436488561333,50.028353196382525,0.06703716218471527,0.000289875
271,51.19003054020017,0,-0.01623125933110714,22.53878866881132,0.06911500841379166,0.0002898375
272,34.12914098788964,0,-0.012437688722275197,13.039035572111606,0.07301238477230072,0.00028979999999999994
273,-218.57831492947622,0,-0.010508759575895966,32.924719393253326,0.08722632527351379,0.0002897625
274,-352.57327506178206,0,-0.002709234436042607,179.1908334493637,0.07536581922322512,0.00028972499999999995
275,-215.15134057488183,0,-0.02081023525679484,60.70366365909577,0.07183629125356675,0.00028968749999999996
276,29.841080623603837,0,-0.013383777891950948,27.006616153035846,0.0675575275506292,0.00028964999999999997
277,-113.00621557623467,0,-0.019148374116048215,91.60131320953369,0.07578924136857192,0.00028961249999999997
278,21.59125859395742,0,-0.010743522324732371,33.08197109358651,0.07841531676905496,0.000289575
279,-88.26984077685272,0,-0.007642550713249615,32.315673405783514,0.08138251921960286,0.0002895375
280,-953.4892523869627,0,-0.013234811348633633,964.0809036254883,0.0756742450926039,0.0002895
281,-133.5846839623373,0,-0.005929158418439329,54.65657397806645,0.08343279231339693,0.0002894625
282,-230.5439494945627,0,-0.008751065696456603,111.8558935710362,0.07944950812629291,0.00028942499999999995
283,-10.378735788089244,0,-0.007586810528300703,77.0565347035726,0.07640122771263122,0.00028938749999999995
284,-126.48601757352033,0,-0.015435727022122592,9.237388497591018,0.06872798772528768,0.00028934999999999996
285,-18.438883268788345,0,-0.012777186708990484,45.79308609962463,0.060424992442131044,0.00028931249999999996
286,-2.8065438067774693,0,0.006362625118345022,24.988960736989974,0.05913263559341431,0.00028927499999999997
287,-47.351097675529516,0,0.008248896125171866,42.884382125309536,0.06297598906925746,0.0002892375
288,-1721.689845741024,0,0.007282742289826274,1125.1494882965087,0.07563841104507446,0.0002892
289,-947.7156013955198,0,-0.010161680728197097,979.1139943440755,0.0842931628227234,0.0002891625
290,29.41663301821285,0,-0.010095449284251247,85.41608340399605,0.09046032279729843,0.000289125
291,-23.198131536888564,0,-0.028321758005768062,25.03173133805394,0.08958729449659586,0.00028908749999999995
