episode,reward,success,alpha,ep_avg_actor_loss,ep_avg_critic_loss,buffer_size,total_steps
46,555.4732048426524,1,0.3066050112247467,-9.082055023738317,722.7931040809268,5823,5823
47,598.7750279450904,1,0.30865544080734253,-8.497062907499426,728.3689595390769,5857,5857
48,583.2703567275187,1,0.3114341199398041,-9.21340129772822,540.5717624028524,5905,5905
49,598.2706155123926,1,0.31367018818855286,-8.885639826456705,432.69605869717066,5941,5941
50,521.8975881493213,1,0.3171468675136566,-10.437898544164804,996.8054448641263,5993,5993
51,546.3495293991972,1,0.3202439844608307,-11.27931009020124,712.8956734793527,6034,6034
52,598.9135626518137,1,0.32246243953704834,-10.72390054253971,561.4948909983915,6069,6069
53,598.5902922946532,1,0.3251323401927948,-11.57179159588284,714.5596656799316,6104,6104
54,597.8747108772304,1,0.32788994908332825,-11.485034518771702,604.4294531080458,6140,6140
55,473.3984224765762,1,0.33125418424606323,-11.78952689965566,685.7050134340922,6188,6188
56,597.1705733455312,1,0.3340810537338257,-13.344566746761924,756.4759031596936,6227,6227
57,560.1345375153851,1,0.3365105986595154,-12.7699054479599,510.47861671447754,6259,6259
58,536.5894361854907,1,0.33955854177474976,-13.721949100494385,772.4050369262695,6299,6299
59,598.0097914995351,1,0.3422813415527344,-13.704777316043252,759.3967919600638,6337,6337
60,470.8905580700812,1,0.3463139832019806,-14.504489678602953,928.1770142775315,6389,6389
61,600.361243487969,1,0.34886056184768677,-15.768922686576843,789.4521794319153,6421,6421
62,466.85733336322147,1,0.35218653082847595,-15.617450428009032,847.8830513000488,6461,6461
63,598.7403703773342,1,0.3550412654876709,-16.634642208323758,671.6386391134823,6495,6495
64,560.3105040085554,1,0.35862594842910767,-16.543116069975355,771.0823903764997,6537,6537
65,495.7358282757019,1,0.3622153401374817,-16.34706211090088,829.4960996454412,6581,6581
66,580.5042755180731,1,0.3646632134914398,-17.556544431050618,741.7877802530925,6611,6611
67,597.6853024507125,1,0.36791476607322693,-18.72897017629523,754.6456401222631,6649,6649
68,595.3920281101073,1,0.37154439091682434,-18.30365853082566,921.1907468523298,6691,6691
69,577.8882360951599,1,0.37465807795524597,-20.044304145009892,570.4260416532818,6728,6728
70,495.1934658787028,1,0.3784421980381012,-19.931334177652996,676.7774153209868,6771,6771
71,597.5837083722431,1,0.3816693425178528,-20.73669463709781,933.3583418193616,6808,6808
72,590.540292244508,1,0.38434627652168274,-22.507820892333985,1036.10693359375,6838,6838
73,590.1552814606869,1,0.3869945704936981,-22.0680908203125,1013.4301976521809,6869,6869
74,590.916743886265,1,0.3897377550601959,-22.553070322672525,863.4009053548177,6899,6899
75,601.1613163700225,1,0.39222070574760437,-23.63623809814453,966.0580684116909,6927,6927
76,555.4383282482634,1,0.39601612091064453,-22.741297948928107,761.4709396362305,6969,6969
77,600.3029687506928,1,0.3987274467945099,-24.049862146377563,659.0270652770996,7000,7000
78,600.8700483789639,1,0.40121224522590637,-24.673695019313268,819.9813014439175,7029,7029
79,601.0135907202585,1,0.4039245843887329,-24.678213373819986,759.7781692504883,7059,7059
80,602.0378966670226,1,0.4064204692840576,-26.426636150905065,1002.0325600760324,7086,7086
81,559.5048502799506,1,0.4093213975429535,-26.3980313539505,634.6663565635681,7118,7118
82,591.1333325257904,1,0.4119696021080017,-27.037511008126394,981.661757332938,7147,7147
83,214.30132869658632,1,0.41874250769615173,-27.935357720511302,787.7510347638812,7216,7216
84,589.6932532285584,1,0.4217439889907837,-27.40357506275177,412.9396266937256,7248,7248
85,589.0584582068477,1,0.42499011754989624,-30.359229929306927,848.3241139580222,7282,7282
86,600.4897022391297,1,0.42778903245925903,-30.93730328877767,659.9052876790364,7312,7312
87,601.7983276301995,1,0.4303353726863861,-28.98594066074916,656.3619929722378,7340,7340
88,564.0084812346689,1,0.43333277106285095,-31.365384045769186,764.0671063591452,7374,7374
89,599.1104472485251,1,0.43628358840942383,-31.61725055470186,839.4084023868336,7408,7408
90,601.3426946314419,1,0.43879133462905884,-32.34080968584333,821.3412726266043,7436,7436
91,600.7323922862511,1,0.44151753187179565,-32.79371401468913,772.7662757873535,7466,7466
92,598.2800775011659,1,0.4449533224105835,-34.653869205050995,743.4639824761284,7502,7502
93,601.3780262582255,1,0.4475471079349518,-33.67300469534738,713.8195806230817,7531,7531
94,600.4402670564313,1,0.4505198895931244,-34.76725494861603,648.5879273414612,7562,7562
95,557.1539084146716,1,0.45393410325050354,-35.71056768629286,784.0667004055447,7599,7599
96,600.6064767937384,1,0.45690831542015076,-36.72087783813477,783.221366373698,7629,7629
97,602.450914049571,1,0.45954567193984985,-38.1217660170335,741.9360163762019,7655,7655
98,598.710263608986,1,0.46293842792510986,-39.73965196048512,764.3599270091337,7688,7688
99,601.0927805768837,1,0.46586787700653076,-40.02220789591471,882.2020772298177,7718,7718
100,600.5930881031101,1,0.46870389580726624,-39.218095779418945,645.4412024361746,7747,7747
101,598.4247230037757,1,0.47218453884124756,-41.01024964276482,660.3422389310949,7781,7781
102,600.0337983003437,1,0.4752214550971985,-40.76261615753174,792.6880149841309,7813,7813
103,598.6215491874614,1,0.4786779284477234,-42.03250077191521,741.324847053079,7847,7847
104,601.418893689602,1,0.4817173182964325,-43.622518920898436,740.2220621744792,7876,7876
105,600.837064883802,1,0.484610378742218,-44.663342339651926,747.2957458496094,7905,7905
106,599.0175997974212,1,0.4881333112716675,-45.316905302159924,780.6098991842831,7938,7938
107,601.3239644922526,1,0.49107202887535095,-44.91624859401158,519.8831411089216,7966,7966
108,601.7253919467943,1,0.49399322271347046,-44.71188163757324,534.6177041190011,7994,7994
109,600.1115780337857,1,0.4970858693122864,-45.69595718383789,595.4584828694661,8025,8025
110,589.9238564726905,1,0.500489354133606,-48.13233160972595,693.9619674682617,8056,8056
111,601.4637865881402,1,0.5034729838371277,-48.863477161952424,512.5166615077427,8084,8084
112,599.6812447478164,1,0.5066669583320618,-47.72050552368164,421.00002136230466,8115,8115
113,392.9131634070218,1,0.5118758082389832,-51.187147827148436,683.0078015136719,8164,8164
114,580.2260008297876,1,0.5175305604934692,-50.64312069232647,560.3725122305063,8216,8216
115,563.468400950545,1,0.5224457383155823,-52.37466944818912,676.9817276000977,8262,8262
116,580.4147461171319,1,0.5277702212333679,-54.30459091186523,657.5658862304688,8313,8313
117,496.4928846043596,1,0.5320054292678833,-54.85956382751465,615.6753479003906,8353,8353
118,582.9474332277146,1,0.5370076298713684,-55.53290906159774,526.2747434533161,8399,8399
119,597.2182644548874,1,0.5409308671951294,-57.46086544460721,527.2172080145942,8435,8435
120,598.2580862482769,1,0.5445953011512756,-57.43489635691923,464.394333783318,8469,8469
121,600.2003672991327,1,0.5477316975593567,-58.22713012695313,550.5818583170573,8499,8499
122,597.688710438295,1,0.551656186580658,-58.87499173482259,478.4510040283203,8534,8534
123,598.8585080589386,1,0.555274486541748,-59.59334384693819,504.34224297018613,8568,8568
124,589.5191243842966,1,0.5587558746337891,-61.72482514381409,625.1347122192383,8600,8600
125,598.8949525248061,1,0.56245356798172,-61.818803001852594,486.04083880256206,8634,8634
126,590.4993323643047,1,0.5654951930046082,-63.035831451416016,467.06971522739957,8663,8663
127,589.5209007228916,1,0.5691104531288147,-63.651567697525024,439.81561279296875,8695,8695
128,600.8092208157659,1,0.5725407600402832,-64.6042694091797,462.88812154134115,8724,8724
129,601.0223291594679,1,0.575704038143158,-63.5359913962228,430.66660036359514,8752,8752
130,600.0683172732279,1,0.5790625810623169,-67.02090835571289,511.45314636230466,8782,8782
131,599.2651392839894,1,0.5827164649963379,-66.63042759895325,480.9820318222046,8815,8815
132,578.8168881995581,1,0.586672306060791,-67.93707006117877,466.3647137810202,8849,8849
133,601.093697569348,1,0.5900726318359375,-68.8590810139974,452.02691752115885,8878,8878
134,567.7478045697349,1,0.5940455198287964,-68.9075853559706,407.8740954928928,8914,8914
135,600.4158216767239,1,0.5974702835083008,-69.25661875406901,359.7970937093099,8945,8945
136,591.1447666936579,1,0.6008458733558655,-73.06234079996744,407.7065938313802,8974,8974
137,601.9473879424581,1,0.603725790977478,-71.5184097290039,382.24453617976263,9000,9000
138,601.2199530124163,1,0.6069326996803284,-74.4405381338937,438.3700735909598,9028,9028
139,586.5636222956671,1,0.6111276745796204,-73.37191129985608,341.9607270893298,9067,9067
140,589.8350019854872,1,0.6146646738052368,-73.06435918807983,375.3885622024536,9098,9098
141,545.4774964228591,1,0.6191684007644653,-76.12766189575196,354.9524726867676,9139,9139
142,601.8065152671004,1,0.6223993897438049,-76.53260367257255,371.02743857247486,9166,9166
143,600.97852374146,1,0.6256116628646851,-77.8263669695173,366.3957192557199,9195,9195
144,599.5667161297553,1,0.6292988061904907,-78.39970922470093,404.5415897369385,9227,9227
145,601.8310261125798,1,0.6324296593666077,-79.95100239345005,393.37391771589006,9254,9254
146,591.7192814355088,1,0.6355909705162048,-80.4637680053711,310.9852992466518,9282,9282
147,601.0456450065702,1,0.6386197805404663,-78.65629850115094,337.90780094691684,9311,9311
148,539.4057743081081,1,0.6424627900123596,-81.6025552188649,355.7407621495864,9345,9345
149,601.2033162494134,1,0.6455481648445129,-80.92568479265485,289.1098540169852,9373,9373
150,600.3140493421442,1,0.6490582823753357,-84.49751993815104,347.7589080810547,9403,9403
151,602.1291812025896,1,0.6522367000579834,-83.95937510899135,329.95220729282926,9430,9430
152,591.6884503298534,1,0.6552311778068542,-83.85906982421875,304.52950462928186,9457,9457
153,599.1509192032255,1,0.6590992212295532,-85.85638697007123,298.4311281092027,9490,9490
154,600.968185895845,1,0.6622953414916992,-86.11009107317243,313.15017373221264,9518,9518
155,601.5385125036987,1,0.6653458476066589,-87.88665888859676,317.76515315129205,9545,9545
156,589.7401451647829,1,0.6689584255218506,-88.80778932571411,330.4652099609375,9576,9576
157,591.7888091897414,1,0.672115683555603,-85.80235998971122,268.5523169381278,9604,9604
158,602.6863561256433,1,0.6751531362533569,-90.69908611591046,333.9738323505108,9630,9630
159,598.3432589817439,1,0.6789733171463013,-89.46159991096047,257.70149455350986,9664,9664
160,601.8146185130045,1,0.681910514831543,-92.5083729670598,254.65750474196213,9690,9690
161,600.779340429639,1,0.6853656768798828,-89.83931783040364,250.92977294921874,9720,9720
162,579.5128365615394,1,0.6889851093292236,-94.4909086227417,260.08919048309326,9752,9752
163,580.1260191183537,1,0.6923434138298035,-94.81313069661458,258.97786407470704,9782,9782
164,601.1636076976654,1,0.6954637169837952,-94.33408573695591,257.89078194754467,9810,9810
165,597.9768507122502,1,0.6995643973350525,-96.19954384697809,261.0238020155165,9846,9846
166,598.8789209568495,1,0.7035651803016663,-95.71185302734375,256.31177296358,9880,9880
167,591.959815570476,1,0.7069327235221863,-97.06697082519531,208.0429791041783,9908,9908
168,601.2629418566827,1,0.7103008031845093,-99.41657311575753,249.40562874930245,9936,9936
169,538.4239340406627,1,0.714426577091217,-97.62587992350261,209.52767181396484,9972,9972
170,567.5781540875618,1,0.7187367677688599,-100.45062722100153,238.43609280056424,10008,10008
171,601.858109924186,1,0.7217187285423279,-100.11790348933293,208.1025865994967,10035,10035
172,601.08900110795,1,0.7251771092414856,-102.92127380371093,238.71557108561197,10064,10064
173,601.7171109173077,1,0.7284889221191406,-101.87729481288365,211.14602552141463,10092,10092
174,599.9491462737851,1,0.7320098280906677,-100.89609324137369,190.03655802408855,10123,10123
175,602.2973596317651,1,0.7351035475730896,-103.1518325805664,189.9568070631761,10149,10149
176,601.9207822271289,1,0.738353431224823,-104.88478687831334,189.89986637660436,10176,10176
177,596.2644899090056,1,0.7428256273269653,-107.7022520366468,222.8658258538497,10215,10215
178,592.0548878867119,1,0.7458526492118835,-105.0316150371845,184.9195274939904,10241,10241
179,583.7946412235218,1,0.7497133016586304,-106.35891499238856,196.22283217486213,10275,10275
180,602.4457721957754,1,0.7526581883430481,-104.31839810884915,190.24187117356522,10300,10300
181,601.3807456573145,1,0.7558307647705078,-108.73247146606445,201.44397953578405,10328,10328
182,602.6052960274591,1,0.7587369680404663,-110.36386812650241,195.3299044095553,10354,10354
183,601.3787889565499,1,0.7620016932487488,-112.41443525041852,182.67207554408483,10383,10383
184,601.9929447537636,1,0.7650159001350403,-110.1071278498723,173.4484616793119,10409,10409
185,600.2951349520156,1,0.7689064145088196,-114.01788377761841,183.4271001815796,10440,10440
186,589.7809366484681,1,0.772579550743103,-112.7767578125,186.82412974039713,10471,10471
187,601.1472821084252,1,0.7759125232696533,-113.57477242606026,185.50572749546595,10499,10499
188,602.6481672504718,1,0.7790136933326721,-116.5366439819336,184.87782874474158,10525,10525
189,601.5537032029729,1,0.7823048830032349,-116.61772755214146,175.9459686279297,10553,10553
190,598.9682970991485,1,0.7863687872886658,-115.57835343304802,164.78573249368105,10587,10587
191,602.0218093605092,1,0.789599597454071,-118.67922156197685,181.52438463483537,10614,10614
192,601.656801163869,1,0.7927122712135315,-118.04364483173077,153.53873384915866,10641,10641
193,601.5564933777612,1,0.7960644364356995,-118.44082042149135,144.19069835117884,10669,10669
194,586.1434079136968,1,0.7996749877929688,-117.52039082845052,164.7689453125,10698,10698
195,601.7991290339234,1,0.8031083941459656,-120.9295904976981,174.4819848196847,10726,10726
196,591.663556625188,1,0.8063415288925171,-123.02313349797176,160.3688237116887,10753,10753
197,590.5577383588028,1,0.8100411295890808,-122.92679545084636,160.1059346516927,10782,10782
198,601.7129962196161,1,0.8133995532989502,-124.98815482003349,157.87804194859095,10810,10810
199,601.6381150623844,1,0.8164879083633423,-122.79608330359825,173.07909980187048,10837,10837
200,549.3022770348418,1,0.8205462098121643,-125.88809832404641,170.58236155790442,10870,10870
201,591.218679410633,1,0.823885977268219,-129.24283000401087,147.86968231201172,10898,10898
202,602.9898442853544,1,0.8268658518791199,-127.72421264648438,142.54147020975748,10922,10922
203,601.9927850999296,1,0.8301945328712463,-130.29036360520584,146.40450932429388,10948,10948
204,602.0298594103572,1,0.8335718512535095,-128.82984454815204,158.49544935960037,10975,10975
205,602.1607805521617,1,0.8368845582008362,-130.29873305100662,143.28287682166467,11001,11001
206,602.644800454077,1,0.8404344916343689,-132.49113229604868,149.02831855187048,11026,11026
207,602.9207952023996,1,0.8435832858085632,-132.09898249308267,156.60999298095703,11050,11050
208,602.3414166733511,1,0.846903383731842,-134.96878169133112,145.61612231914813,11076,11076
209,602.4555391324755,1,0.8500469326972961,-133.63132603963217,140.10228284200033,11101,11101
210,601.7155777357393,1,0.8537060022354126,-135.09507805960519,127.65934589930943,11129,11129
211,603.2907614992871,1,0.8570796251296997,-133.6940008799235,135.24472109476724,11153,11153
212,602.4604319335216,1,0.8606326580047607,-134.7740742610051,135.7113324678861,11178,11178
213,603.1984541600258,1,0.8637726306915283,-135.4589983622233,150.75461705525717,11202,11202
214,603.0533155238577,1,0.8668418526649475,-137.97298431396484,164.56197102864584,11226,11226
215,592.0434528604935,1,0.8703161478042603,-137.17144540640024,140.1998044527494,11252,11252
216,602.3429188732002,1,0.874018669128418,-140.1737764798678,142.26536501370944,11278,11278
217,602.867695943638,1,0.877411961555481,-138.5583839416504,132.23058573404947,11302,11302
218,602.5601434753393,1,0.8810409307479858,-140.08447735126202,145.42473543607272,11328,11328
219,601.9557104328551,1,0.8845296502113342,-141.58360290527344,150.46288006122296,11354,11354
220,603.0978737625828,1,0.8879361152648926,-144.23108927408853,140.50251070658365,11379,11379
221,591.3758398298896,1,0.8918890953063965,-142.01727948869978,140.55132021222795,11407,11407
222,603.1986943230179,1,0.8952522873878479,-143.9159189860026,128.36020151774088,11431,11431
223,596.9350222141375,1,0.8993046879768372,-146.02266911097936,158.55228206089564,11458,11458
224,603.083119043382,1,0.9028208255767822,-145.6003049214681,150.32481702168783,11482,11482
225,601.6012553689507,1,0.906597912311554,-146.06053983248196,135.6869894174429,11509,11509
226,603.2444118001982,1,0.9103056192398071,-146.08663588303787,133.39678602952225,11534,11534
227,603.1693225933224,1,0.9137082099914551,-149.26462046305338,129.71036911010742,11559,11559
228,602.5688713657928,1,0.9174343347549438,-149.24846942608173,131.0787869966947,11584,11584
229,602.7447242515635,1,0.9208975434303284,-151.42488606770834,122.72386233011882,11609,11609
230,602.674275224599,1,0.9249247908592224,-154.3428016075721,125.09871497521034,11635,11635
231,603.0032979117439,1,0.9285995364189148,-152.7982266743978,121.4618460337321,11659,11659
232,602.7101848736686,1,0.9325309991836548,-154.33768756573016,113.88836083045372,11685,11685
233,601.901964888905,1,0.9364444017410278,-154.4556368314303,106.1990473820613,11711,11711
234,575.0923341825778,1,0.9412627220153809,-152.60441303253174,127.78911828994751,11742,11742
235,602.8426815651767,1,0.9448605179786682,-157.95177459716797,127.20526695251465,11767,11767
236,602.6897347337554,1,0.9486532807350159,-156.712160550631,123.65876887394832,11792,11792
237,602.9206807041423,1,0.9522551894187927,-158.38745498657227,123.51530329386394,11817,11817
238,603.1348891359976,1,0.9558917284011841,-157.10129165649414,115.1443551381429,11841,11841
239,602.6683840089192,1,0.9598170518875122,-159.65626760629507,130.52720113900992,11867,11867
240,602.5402091492313,1,0.9637930989265442,-160.52550447904147,118.09493959867038,11892,11892
241,602.2948782191954,1,0.9677110314369202,-159.2976555457482,135.42035205547626,11918,11918
242,603.5193828637741,1,0.9713884592056274,-160.9036496480306,131.14235051472983,11942,11942
243,601.8926910233075,1,0.975413978099823,-162.9810344989483,120.55782024676984,11968,11968
244,602.8921348085969,1,0.9790816307067871,-165.27727762858072,117.89745585123698,11993,11993
245,602.9444067236794,1,0.9828020930290222,-165.56607055664062,118.42112922668457,12017,12017
246,602.6223761248305,1,0.9868854284286499,-167.63213289701022,115.64449310302734,12042,12042
247,602.9329090324021,1,0.9906395077705383,-165.662722269694,119.13760757446289,12067,12067
248,602.9852655668523,1,0.9944252967834473,-167.3083635965983,127.54850387573242,12091,12091
249,602.4327336442316,1,0.9986120462417603,-168.1248767559345,133.87745959942157,12116,12116
250,602.8753216150737,1,1.0023075342178345,-167.29646428426108,118.07580248514812,12141,12141
251,602.6601939152886,1,1.0063425302505493,-170.5742387038011,154.36519270676834,12166,12166
252,602.6883424782504,1,1.0099477767944336,-172.2019246419271,109.93927637736003,12191,12191
253,602.8830585188346,1,1.0138847827911377,-170.598508199056,115.20703951517741,12215,12215
254,603.0191553750944,1,1.0178958177566528,-176.3233666053185,115.8941891009991,12240,12240
255,603.1690417413678,1,1.0217732191085815,-172.54696400960287,108.40402730305989,12264,12264
256,603.1319458276419,1,1.0256788730621338,-174.6977195739746,117.39684677124023,12289,12289
257,602.2624341933277,1,1.029935359954834,-176.9304680457482,117.65220172588641,12315,12315
258,602.9010208871188,1,1.0339715480804443,-177.94152196248373,109.06072998046875,12339,12339
259,603.024952951488,1,1.0381028652191162,-176.63729741023138,113.8710691011869,12364,12364
260,592.434610833805,1,1.0420695543289185,-181.3135617574056,115.54279518127441,12389,12389
261,603.2963617837635,1,1.046499252319336,-180.37310204139123,130.42769740178034,12414,12414
262,602.9472831407318,1,1.0502941608428955,-181.29768753051758,134.02929560343424,12438,12438
263,602.9672950200172,1,1.054201602935791,-180.64982096354166,127.22770818074544,12463,12463
264,602.0232847645834,1,1.0583224296569824,-184.67274005596454,124.82118694598859,12489,12489
265,603.0986895539274,1,1.0626459121704102,-183.28049058180588,130.07987682635968,12514,12514
266,603.2292730240761,1,1.0665912628173828,-180.04214477539062,118.95925521850586,12538,12538
267,602.8016303996692,1,1.0707401037216187,-187.39925003051758,112.85877736409505,12562,12562
268,603.3182569200809,1,1.0749001502990723,-186.7057317097982,126.9741605122884,12586,12586
269,603.3914368948077,1,1.0785298347473145,-188.65872885964134,133.22682189941406,12609,12609
270,602.4864819102667,1,1.0828362703323364,-187.73679997370795,115.14865816556491,12634,12634
271,602.7988612992485,1,1.0868786573410034,-188.63264973958334,120.17251269022624,12659,12659
272,602.9167025707795,1,1.0908498764038086,-191.7079874674479,113.08806610107422,12683,12683
273,603.1858751991998,1,1.0947927236557007,-193.75864283243814,117.70727284749348,12707,12707
274,602.9941997588397,1,1.0987510681152344,-192.79800923665366,114.44716580708821,12731,12731
275,602.9310532845175,1,1.102726936340332,-189.74586868286133,113.55423672993977,12755,12755
276,603.3321025536599,1,1.106550693511963,-196.759890238444,99.1748441060384,12779,12779
277,603.0570699943631,1,1.1108033657073975,-191.17401123046875,101.43199627216046,12804,12804
278,602.8841797600535,1,1.1147912740707397,-193.15309397379556,101.49752044677734,12828,12828
279,597.4150482038397,1,1.1191813945770264,-194.23657696063702,115.20345541147086,12854,12854
280,602.8015803629278,1,1.1237781047821045,-200.3747323843149,99.69825040377103,12880,12880
281,602.4120802712218,1,1.1279634237289429,-194.94226201375326,98.37180519104004,12905,12905
282,603.4318039540599,1,1.1320449113845825,-199.86941401163736,122.4226131439209,12928,12928
283,602.9269398693881,1,1.1362262964248657,-199.39204279581705,127.89734331766765,12952,12952
284,571.6863744504126,1,1.1409022808074951,-199.70198495047433,114.2416523524693,12980,12980
285,602.6565617380486,1,1.145473837852478,-201.74717595027045,113.64817927433894,13006,13006
286,591.576398744244,1,1.1500004529953003,-202.0342055100661,120.51905940129207,13033,13033
287,602.6073288292835,1,1.1546101570129395,-204.36897512582632,102.16692058856671,13058,13058
288,592.2800399713876,1,1.1591742038726807,-205.0049321101262,104.79398169884315,13084,13084
289,602.4039189277906,1,1.1634836196899414,-205.7456169128418,100.48707834879558,13109,13109
290,602.291050476977,1,1.1680774688720703,-208.2918947660006,103.15199631911058,13135,13135
291,603.008178465191,1,1.1721858978271484,-205.2312215169271,113.04403940836589,13159,13159
292,602.4978673654839,1,1.1766207218170166,-207.3139366736779,113.47821807861328,13184,13184
293,581.5928856238964,1,1.1813126802444458,-207.71050262451172,113.73999895368304,13212,13212
294,592.8306046226757,1,1.1854597330093384,-210.10555267333984,105.5889383951823,13237,13237
295,602.8018117879755,1,1.1900554895401,-210.6797837477464,108.60752692589394,13262,13262
296,597.3766701572387,1,1.1945710182189941,-213.77286940354568,113.93028024526743,13288,13288
297,602.6701190958661,1,1.19876229763031,-211.67535527547201,110.35371907552083,13313,13313
298,602.8945728258336,1,1.2032229900360107,-213.20140897310696,117.39320432222806,13338,13338
299,602.6252887061228,1,1.2075949907302856,-213.2472651554988,114.16228954608624,13364,13364
300,602.984754218002,1,1.2117583751678467,-217.84849548339844,115.5394770304362,13389,13389
301,603.3312573409446,1,1.21591055393219,-220.02057774861655,113.85208257039388,13413,13413
302,581.6425788528015,1,1.2208491563796997,-217.76287841796875,110.39940861293248,13441,13441
303,602.6796060675905,1,1.225377082824707,-216.47499084472656,94.8593491774339,13466,13466
304,602.6416838691448,1,1.2295069694519043,-218.78853861490884,100.05358950297038,13491,13491
305,603.1066323331162,1,1.233932614326477,-217.61414395845853,95.3384017944336,13516,13516
306,602.5183727113629,1,1.2379158735275269,-221.87432479858398,105.47157605489095,13541,13541
307,602.8765682126036,1,1.2423869371414185,-223.26798306978665,122.69169558011569,13566,13566
308,603.0414644311168,1,1.2466070652008057,-223.18751907348633,113.85025151570638,13591,13591
309,602.5129452518072,1,1.2511744499206543,-224.07747943584735,122.33199779803937,13617,13617
310,538.9782370522535,1,1.2570741176605225,-225.36440142463235,113.83412394804112,13650,13650
311,602.2520931896368,1,1.2615418434143066,-225.66199786846454,112.72798508864183,13676,13676
312,602.5579692712734,1,1.2658337354660034,-222.34463373819986,129.39734331766763,13701,13701
313,592.8309829651093,1,1.270445466041565,-225.75405531663162,121.85109182504507,13726,13726
314,560.2676452126684,1,1.2757270336151123,-229.8419667561849,109.58086395263672,13757,13757
315,602.7756432407994,1,1.2803345918655396,-225.96425100473257,109.18155728853665,13782,13782
316,558.433494435489,1,1.3003932237625122,-231.08972299510035,108.60061803357354,13898,13898
317,602.7368615355024,1,1.3045039176940918,-234.20783615112305,118.51842308044434,13923,13923
318,602.4794129318218,1,1.309049129486084,-231.46045860877405,114.23154801588792,13948,13948
