episode,reward,success,alpha,ep_avg_actor_loss,ep_avg_critic_loss,buffer_size,total_steps
37,25.091432145914126,0,0.2318354696035385,-8.652279135225868,40.15083601227661,12787,12787
38,-25.196483246004718,0,0.23718738555908203,-8.594548802867497,49.7067372221455,13204,13204
39,50.33345398608402,0,0.24462884664535522,-8.438214362867727,26.173310207307207,13651,13651
40,-67.05081712912171,0,0.25213050842285156,-8.458859450214511,47.269700667360325,14015,14015
41,-65.51802531479704,0,0.25588053464889526,-8.6873882588557,40.135743978518796,14429,14429
42,45.453069684364955,0,0.25766056776046753,-8.79608765372747,57.75075372985647,14824,14824
43,-54.875992763521154,0,0.2582383453845978,-8.905149634866154,28.119971977682674,15249,15249
44,43.936456304442814,0,0.2570556402206421,-9.097342880635425,29.465099645072016,15713,15713
45,-8.155786607979692,0,0.2613004744052887,-9.256132674366548,34.71251367875579,16192,16192
46,541.929266903343,1,0.2637694478034973,-9.106154838175636,22.043922087003946,16503,16503
47,533.298471729151,1,0.26571571826934814,-9.345375857436865,62.36381768009119,16788,16788
48,424.0092519752651,0,0.2654896378517151,-9.723656982109505,67.15943862664197,17191,17191
49,15.273701175286575,0,0.2675570547580719,-9.818086835674773,78.66324574905529,17590,17590
50,517.6202823867646,1,0.2670195996761322,-9.800208441520992,67.59745565997927,17894,17894
51,493.60928308906614,1,0.26592281460762024,-9.8903407195829,96.64910567031717,18212,18212
52,-18.143545119643235,0,0.26432251930236816,-10.70454035282135,102.72877207875251,18612,18612
53,552.2597522663069,1,0.2622382938861847,-10.720949659234451,104.1334244724319,18865,18865
54,568.0739653506631,1,0.2607435882091522,-10.702297628638279,119.86941574864179,19116,19116
55,525.4124613406958,1,0.2594243288040161,-11.133471256742874,207.22632988293967,19308,19308
56,-2341.5250197235205,1,0.2713392376899719,-12.008806948171278,125.2523920735674,20144,20144
57,540.1539169547909,1,0.275364488363266,-12.301501503769233,137.68909446171352,20389,20389
58,580.1928229129032,1,0.2789371907711029,-13.007769422921521,156.44808544750103,20560,20560
59,522.6686168800468,1,0.28343552350997925,-13.558540328254912,120.58244119942522,20739,20739
60,519.0419397965883,1,0.2889130413532257,-13.90523123111365,175.83603480357044,21004,21004
61,515.7728015360457,1,0.29440784454345703,-14.195744971434275,177.48185360873188,21220,21220
62,568.0133171969295,1,0.2976186275482178,-14.492032365028903,152.7183967791729,21381,21381
63,599.1782927159724,1,0.30074208974838257,-14.838184932072958,138.82140384038289,21531,21531
64,558.0136081508272,1,0.304683655500412,-15.093445216908174,171.25725803273247,21718,21718
65,565.1754348610968,1,0.3079407215118408,-15.513267459131736,182.98906968575156,21899,21899
66,-214.38066844842717,0,0.31262898445129395,-16.58997868890522,183.66333315753135,22375,22375
67,-183.357463831255,0,0.3120671510696411,-18.283715322696963,188.5205410206118,22733,22733
68,542.5839371247895,1,0.3111847937107086,-18.798648056983946,177.90314857006072,22933,22933
69,454.040643783462,1,0.31272903084754944,-19.73998767514772,172.02544724186765,23170,23170
70,410.9599778802977,1,0.3126299977302551,-19.50043582338275,176.2941458499793,23335,23335
71,496.78295247937524,1,0.3132132887840271,-20.273641004502398,134.27053459335423,23494,23494
72,500.72409013323517,1,0.3120485544204712,-20.75366191990328,166.3020351801487,23645,23645
73,598.6027701013797,1,0.31270259618759155,-21.41894869182421,203.49465270664382,23783,23783
74,605.0752138694107,1,0.31385090947151184,-21.68617255293478,188.92931824781763,23910,23910
75,561.478769042684,1,0.31356900930404663,-22.46767451665173,197.97328251355316,24056,24056
76,414.05003200964336,1,0.31519049406051636,-22.413382398489432,183.7160469234319,24237,24237
77,-1068.1888856328167,1,0.3174734115600586,-24.071828077561456,153.7212053643852,24696,24696
78,-164.79023648857373,0,0.31833937764167786,-26.497830393486943,135.37605567144644,25069,25069
79,597.111592780938,1,0.3187476694583893,-27.4062517339533,141.2092338842112,25212,25212
80,475.7074338827564,1,0.3187990188598633,-29.188617968685413,134.2463370429145,25401,25401
81,408.69525482011977,1,0.3191908001899719,-29.954433144989963,153.48129217965263,25562,25562
82,376.587206675361,1,0.32063594460487366,-30.766540742078366,144.17509311398135,25713,25713
83,384.55554691098666,1,0.3202287554740906,-32.13743458961954,124.99016101344102,25860,25860
84,527.7370701124503,1,0.32155805826187134,-32.69989909106538,154.4164962040559,25991,25991
85,564.0690122607097,1,0.32189589738845825,-34.156408463081306,120.12488078374932,26128,26128
86,108.70379007342268,1,0.3229645788669586,-35.0895810486168,120.52549309884348,26314,26314
87,581.8239209668609,1,0.32361480593681335,-35.975004349311774,123.65608205586454,26451,26451
88,608.1251877596744,1,0.32565146684646606,-36.89432217427437,103.10731242350396,26602,26602
89,411.0545140452639,1,0.3297281563282013,-38.63738696532842,108.4485474874282,26771,26771
90,535.9932155381765,1,0.3311137557029724,-39.59744257642733,108.44144091069303,26922,26922
91,304.4993661652284,1,0.33529898524284363,-41.454417223249166,111.1652524457659,27097,27097
92,595.256307964155,1,0.33939096331596375,-42.37742320469447,97.40498553684779,27237,27237
93,588.48613931725,1,0.3433072566986084,-43.63642871285987,91.56628374415119,27364,27364
94,594.8016464472233,1,0.34638547897338867,-44.32058249903089,84.74844318127815,27495,27495
95,602.3072160558077,1,0.3500820994377136,-45.57743476093679,78.0711594318998,27633,27633
96,565.2909179768826,1,0.35452571511268616,-47.086082343768354,66.6385491019801,27766,27766
97,611.2014709477637,1,0.3576298654079437,-48.773995097090555,88.87861619344572,27889,27889
98,537.8477825676548,1,0.3603878319263458,-49.32540783286095,71.07239724695683,28017,28017
99,427.9725733344195,1,0.36477845907211304,-51.03349971085144,67.86894397598377,28156,28156
100,612.3754729021365,1,0.3689897656440735,-52.860995285154324,71.64223729531597,28283,28283
101,602.1274573821199,1,0.3737937808036804,-54.75418204155521,74.55299038817917,28421,28421
102,-77.7278464020564,1,0.380278617143631,-56.063579302377654,71.47934078552562,28614,28614
103,602.568967710147,1,0.38461726903915405,-58.98985248434133,62.894944184401936,28759,28759
104,618.5904579459358,1,0.39059969782829285,-60.251535610889825,58.128416962510954,28886,28886
105,518.4990785077227,1,0.3961493670940399,-61.94766525373067,72.5127646433164,29032,29032
106,-286.75954305643216,0,0.40825769305229187,-65.04672303130661,61.482145901002745,29377,29377
107,571.523751353677,1,0.4117887020111084,-67.07731965008904,64.7217393762925,29479,29479
108,-964.955718224878,1,0.41957905888557434,-70.28751873344964,67.67569394772418,29746,29746
109,618.6428347215902,1,0.4223645329475403,-73.58836975097657,59.741950098673506,29866,29866
110,579.9202474034516,1,0.4247714877128601,-74.8092907496861,67.44688609668187,29978,29978
111,620.4936487712074,1,0.4274943172931671,-75.53666698932648,69.57256964842479,30074,30074
112,609.4680254204357,1,0.4307686686515808,-77.45252220517114,62.998669324602396,30179,30179
113,603.3140091809825,1,0.43364033102989197,-77.56967279862384,62.2950095157234,30277,30277
114,589.0425029628213,1,0.4363877475261688,-78.86415224942294,56.88619036241011,30387,30387
115,588.7170362402326,1,0.43891578912734985,-81.06409349354035,66.348931111327,30496,30496
116,620.7864483649269,1,0.44134053587913513,-82.5280590057373,58.76674888444983,30588,30588
117,610.7328948734655,1,0.44487252831459045,-83.24566197159267,66.64513276355102,30689,30689
118,602.2183549680799,1,0.4483965039253235,-85.72087295850118,82.5504903793335,30785,30785
119,527.046282167817,1,0.4518498182296753,-86.07076291948836,63.39182597008821,30892,30892
120,621.6041950848823,1,0.45393499732017517,-87.5292224678942,65.14011442533103,30985,30985
121,597.9179193542428,1,0.45705103874206543,-90.05402961144081,69.76303195953369,31089,31089
122,610.3569163463975,1,0.45895442366600037,-90.435118295614,67.2840620244591,31192,31192
123,463.8964999651558,1,0.4614191949367523,-93.0376256745437,64.39040634549897,31308,31308
124,569.8191549628116,1,0.4669201076030731,-93.66585359295595,67.78853391443641,31514,31514
125,189.54633219334636,1,0.46943631768226624,-97.81582503431426,82.19486476868157,31641,31641
126,622.4382001379664,1,0.46807774901390076,-99.09896425856758,68.2051426602393,31738,31738
127,569.3678236316707,1,0.46938356757164,-99.6405362215909,69.88699567810563,31859,31859
128,611.9018426038489,1,0.47026732563972473,-100.00768400890992,68.39944516550196,31960,31960
129,576.8526357753383,1,0.47171398997306824,-102.03739914938669,62.81258622285362,32067,32067
130,619.6621814420131,1,0.4744575023651123,-103.87741914342661,74.13428895981585,32189,32189
131,600.953193608878,1,0.47549837827682495,-104.46959938049316,68.65338985443115,32289,32289
132,624.5929749178088,1,0.47771206498146057,-107.66147270631254,65.43231728371609,32378,32378
133,621.9062490538136,1,0.4799664616584778,-108.58379523308723,64.8280223594917,32469,32469
134,602.3212773790488,1,0.4829963743686676,-109.60876765149705,59.65792706672182,32563,32563
135,579.6980982921261,1,0.48669758439064026,-111.57987527748973,68.47263123817051,32660,32660
136,604.319739591134,1,0.4896836578845978,-112.33355951309204,66.32529242833455,32756,32756
137,612.3034790087138,1,0.49354830384254456,-113.1685442717179,66.89575968617979,32848,32848
138,611.471237928908,1,0.4969661235809326,-116.36113956996373,62.25076377784813,32939,32939
139,583.7751290402159,1,0.49928680062294006,-117.95126912785672,67.58086263722387,33026,33026
140,623.8501455936312,1,0.5030142068862915,-119.67652722527,62.66234979068532,33111,33111
141,572.3768108628669,1,0.5073196291923523,-120.1229212561319,62.3658401356187,33197,33197
142,623.1900460693929,1,0.511100172996521,-122.00165373149672,64.74753883763364,33292,33292
143,622.0579832636809,1,0.5147519111633301,-123.36660180342825,64.21764978107653,33387,33387
144,623.245313390815,1,0.5184479355812073,-125.60684338244764,61.78550533671955,33478,33478
145,581.230647678625,1,0.5220319032669067,-127.51819397300802,65.35727090733026,33571,33571
146,603.3943832573855,1,0.5262730121612549,-128.56363426657285,69.04618229585536,33656,33656
147,541.3568931654112,1,0.5302090048789978,-131.24701585160926,64.05424852574126,33750,33750
148,618.7062224194569,1,0.5331547856330872,-131.59683024088542,62.9722410413954,33840,33840
149,559.1516587317927,1,0.5370216965675354,-134.11247059084334,65.74170882746859,33946,33946
150,557.3190315846877,1,0.5403134822845459,-137.14634950699346,64.87319218215121,34039,34039
151,611.8073215459905,1,0.5443466901779175,-137.58160224327673,68.41493640103182,34130,34130
152,624.7262634442021,1,0.5485097169876099,-139.15376924664787,61.80768992391865,34219,34219
153,603.1104248414955,1,0.5517373085021973,-139.94195574383403,63.98154272035111,34305,34305
154,554.2375123089173,1,0.5556223392486572,-143.50109781244748,65.1631818381689,34398,34398
155,552.009994819439,1,0.5597148537635803,-144.0618417484244,65.28657099143746,34495,34495
156,554.0157946119868,1,0.5621469616889954,-145.62890889693278,76.50545622377979,34593,34593
157,620.8349905758087,1,0.5635847449302673,-147.3112788150185,69.00054110476846,34688,34688
158,613.3447818150826,1,0.5654857754707336,-148.4388768395712,61.156966675159545,34774,34774
159,604.4916064337189,1,0.5673604011535645,-149.73904117537134,64.80954984971035,34855,34855
160,612.6892034694463,1,0.569913387298584,-152.94642224519148,64.85637919799142,34947,34947
161,410.93713067636793,1,0.5712035894393921,-153.1448812956857,66.33229061164478,35048,35048
162,620.8867876949787,1,0.5728263854980469,-154.57482634199425,61.32437671499049,35142,35142
163,438.98616228341035,1,0.5747735500335693,-157.2060591671445,57.68926088525615,35251,35251
164,604.0538466287119,1,0.5763847827911377,-156.43293050130208,72.70543314615885,35341,35341
165,626.736802231701,1,0.578405499458313,-160.29729381360505,61.98880873228374,35417,35417
166,587.9338743690648,1,0.5789059996604919,-161.4322509765625,73.93935377142402,35506,35506
167,622.492289125525,1,0.5786054134368896,-160.75778870355515,64.65392925625756,35590,35590
168,410.65576985104354,1,0.5778672695159912,-164.87467310978815,67.16213387709398,35720,35720
169,465.69148951124197,1,0.578444242477417,-165.99434183980082,65.28655089912834,35811,35811
170,615.7131363528681,1,0.5798876881599426,-166.0796867278685,72.03024811342539,35894,35894
171,618.7615684635252,1,0.5811001658439636,-169.38012509229708,73.08058410737573,35976,35976
172,618.2476948721528,1,0.5826666355133057,-170.31841420018395,77.57640709987906,36062,36062
173,299.0036341299786,1,0.5842919945716858,-172.68787579831823,70.12197852345695,36175,36175
174,623.9248181460645,1,0.5853287577629089,-172.69824444806133,74.74455833435059,36256,36256
175,587.6819116528179,1,0.5848387479782104,-175.342266256159,64.18511405858126,36344,36344
176,593.8510095383222,1,0.5846413969993591,-177.33176244691361,67.68758166113565,36430,36430
177,623.4428935078606,1,0.5846874117851257,-178.21905340150346,52.22783150783805,36516,36516
178,625.6735709535583,1,0.5840349197387695,-177.0813648851612,67.343230356144,36595,36595
179,611.2809409937055,1,0.584003746509552,-180.26321130511405,55.55422364158192,36682,36682
180,594.2785625857027,1,0.5843973755836487,-181.44303250600058,64.70180980268731,36765,36765
181,285.49132013322674,1,0.5833845138549805,-181.24736116643538,69.91175753610176,36879,36879
182,608.2940416484524,1,0.5832823514938354,-184.04550656405362,64.45219833200628,36967,36967
183,88.63148083261774,1,0.5815335512161255,-184.37180311902821,67.46644474276536,37106,37106
184,492.8671244172152,1,0.5810993313789368,-185.63741615696958,73.34688020003469,37201,37201
185,617.7155861220394,1,0.5798524618148804,-186.61956432253817,79.03611797510192,37287,37287
186,610.0765574754178,1,0.5790468454360962,-188.28953147796264,63.689660359577964,37370,37370
187,604.806755971994,1,0.5789794325828552,-189.4114974975586,65.21293473243713,37450,37450
188,580.7928512946985,1,0.5788997411727905,-189.7522600391243,73.26931424684162,37529,37529
189,613.6742080922896,1,0.5779334306716919,-192.776279360749,76.47163655037103,37615,37615
190,604.3861203908921,1,0.5780780911445618,-194.37311601050106,68.36988628057786,37696,37696
191,585.9321536700379,1,0.5797147750854492,-194.20087935284872,65.66727100930562,37778,37778
192,613.2487295971334,1,0.5806654095649719,-195.91417954607707,65.36953758611912,37860,37860
193,600.0474629562864,1,0.5815564393997192,-196.02783832550048,72.38236443996429,37940,37940
194,542.7799337476334,1,0.5829919576644897,-198.87138082814772,78.46364322928495,38026,38026
195,604.5251318014434,1,0.5839581489562988,-197.83840283052422,87.83533972280996,38107,38107
196,406.5026486844537,1,0.586445689201355,-199.84427798524194,80.18719025047459,38205,38205
197,606.0015726419451,1,0.587996244430542,-200.7089335792943,81.84380892703408,38281,38281
198,374.48492863502725,1,0.5910093188285828,-203.05657023303914,78.17742955909586,38387,38387
199,609.4125231287933,1,0.595092236995697,-204.24598346179044,75.90585472010359,38466,38466
200,621.5956314840753,1,0.5983265042304993,-205.78088755421825,65.04858735319856,38543,38543
201,625.1386296775909,1,0.6015018224716187,-205.6064342699553,78.66773060748451,38619,38619
202,607.6353813352233,1,0.6070485711097717,-207.0567342397329,103.56566411095696,38693,38693
203,595.0685478025866,1,0.6092088222503662,-207.89684505462645,88.13806731700898,38773,38773
204,612.5929333445553,1,0.6112310290336609,-208.84014290257505,86.92501499778346,38849,38849
205,622.4167821950284,1,0.6137646436691284,-208.68453709083266,65.89371171782288,38928,38928
206,628.8420057835295,1,0.6164418458938599,-211.45975180233225,89.74905532949111,38996,38996
207,602.0465080372503,1,0.6189008951187134,-213.30550858781143,77.637801324999,39070,39070
208,626.9690624314915,1,0.6207579374313354,-214.69143999126595,98.22583238843461,39141,39141
209,616.586355989163,1,0.6241979002952576,-215.65769657618563,85.56723624215999,39212,39212
210,593.99387434601,1,0.6253000497817993,-216.4745517912365,77.46576581682477,39296,39296
211,611.5629011874483,1,0.6288073658943176,-215.9065466986762,69.28200636969672,39368,39368
212,587.3775792335724,1,0.6324096322059631,-218.732211905466,83.14977839295294,39439,39439
213,604.2564173837859,1,0.6368426084518433,-218.50387033602087,81.02820519703191,39521,39521
214,618.1429664987787,1,0.6405067443847656,-220.32204156172904,72.50388434058742,39597,39597
215,609.852078449768,1,0.6445042490959167,-221.66632385253905,65.54883575439453,39677,39677
216,606.2792700186827,1,0.6472963690757751,-222.76613278932209,74.68736834465703,39756,39756
217,621.3047607629287,1,0.6515541672706604,-224.99996551095623,78.2103352220091,39829,39829
218,623.4520223219238,1,0.6542937159538269,-223.659423828125,73.86897897029269,39898,39898
219,576.6207784247046,1,0.6585058569908142,-226.99568660084793,80.71358869133925,39980,39980
220,574.2124191936805,1,0.6612357497215271,-227.0598412031009,72.95018181977449,40061,40061
221,616.4163018381937,1,0.664124071598053,-227.01403346814607,76.88023263529728,40137,40137
222,610.4958660521014,1,0.667064368724823,-230.77774068196615,65.23560864766439,40212,40212
223,616.2086352734992,1,0.6699025630950928,-231.39650268554686,83.7118408203125,40287,40287
224,621.6667118115697,1,0.6734473705291748,-233.49230407714845,74.36296379089356,40362,40362
225,566.913344401855,1,0.6771551370620728,-233.4777293958162,56.66433156164069,40438,40438
226,606.3805346409364,1,0.681132972240448,-236.30050955878363,78.0294005341,40510,40510
227,627.560255308509,1,0.6841219067573547,-237.65445285373264,66.68391063478258,40582,40582
228,628.0330115183116,1,0.686428427696228,-238.13343003216912,75.08722089318668,40650,40650
229,511.26820248063854,1,0.6905900835990906,-239.02998570033483,59.08295363471622,40734,40734
230,615.4621760445061,1,0.6932040452957153,-239.03075087697883,51.37050666307148,40810,40810
231,610.362340016241,1,0.6964210867881775,-241.94371052792198,67.599524322309,40886,40886
232,607.5829672184127,1,0.6993281841278076,-243.00075459798177,69.5542239634196,40961,40961
233,626.9797556608315,1,0.7012587189674377,-244.03970272440307,75.42695048157599,41032,41032
234,618.3710297685939,1,0.7041995525360107,-246.2749916525448,52.87842279322007,41100,41100
235,534.4010477795928,1,0.7075749635696411,-246.36163856869652,69.45470596495129,41184,41184
236,600.1104637508265,1,0.710700511932373,-246.66456897442157,69.58747795300606,41262,41262
237,605.7027512790298,1,0.7124220132827759,-249.77704040527342,62.93302925109863,41337,41337
238,603.4156529144778,1,0.713527262210846,-250.18029360227948,54.36493702176251,41416,41416
239,627.656998472632,1,0.7146331071853638,-252.66479943503796,61.97904586791992,41487,41487
240,610.4391301712935,1,0.7170161008834839,-253.31518494455437,71.42171674025685,41563,41563
241,616.4388681963997,1,0.7186799049377441,-253.88523679166227,75.81383429346857,41637,41637
242,616.5161999277689,1,0.7213735580444336,-258.5772424646326,57.4798505886181,41711,41711
243,626.7926047028266,1,0.7246153950691223,-257.7348170750578,77.06643545123893,41782,41782
244,626.2176857236987,1,0.7262856364250183,-259.8434739363821,50.036144281688486,41858,41858
245,616.0518099900596,1,0.7286449670791626,-260.5035827636719,59.325535685221354,41933,41933
246,627.763545238603,1,0.7299810647964478,-262.18666158040367,59.915380859375,42008,42008
247,600.2050103600867,1,0.7299515604972839,-263.18425515981824,68.53049349173521,42086,42086
248,628.4204491952937,1,0.7295392751693726,-262.7436939184216,83.43140928296076,42155,42155
249,611.4311146419417,1,0.7294421195983887,-264.82232235179225,58.33429334303912,42240,42240
250,627.3397965833663,1,0.7300118207931519,-264.52837139627206,78.7427661177041,42309,42309
251,621.9876630636212,1,0.730561375617981,-267.8943909539117,71.27561322848003,42381,42381
252,627.8088428093042,1,0.7307816743850708,-268.83500007961106,52.639879751896515,42450,42450
253,626.304865071792,1,0.7299208641052246,-269.2984111183568,68.73930444215473,42526,42526
254,626.4532937454474,1,0.7307899594306946,-271.0734733072917,76.94081278483073,42601,42601
255,627.5742188817887,1,0.7309162020683289,-273.57535284337865,52.23901998493034,42672,42672
256,601.0317881423626,1,0.7298933863639832,-272.5484761689839,73.22932991228606,42748,42748
257,607.299023214808,1,0.7295697331428528,-275.23681515210296,59.21474294793116,42821,42821
258,606.0508345974625,1,0.7271576523780823,-274.7787314860026,59.82258572896322,42896,42896
259,612.5467124240456,1,0.7253192663192749,-277.29358072916665,53.425931777954105,42971,42971
260,628.0843487718256,1,0.7234224081039429,-277.78501489427356,62.384524318907,43043,43043
261,621.9542302486277,1,0.7203271389007568,-279.43302608180693,51.730390445606126,43117,43117
262,589.7555022217417,1,0.7182736396789551,-281.5758960579015,50.517377225658564,43196,43196
263,621.3441172082125,1,0.7164431810379028,-280.83002210643195,53.111652269755325,43269,43269
264,627.1941029454024,1,0.7147321701049805,-282.7996720208062,55.23585420184665,43341,43341
265,611.0248658186377,1,0.7118741273880005,-283.2274229371703,61.81777565200608,43418,43418
266,627.2272392588839,1,0.7089576125144958,-283.5822406344944,52.42424456278483,43490,43490
267,627.3866606928663,1,0.7055473327636719,-283.6288693076686,64.63647255144622,43566,43566
268,615.7496674844685,1,0.7001792192459106,-285.91744166244695,72.39383673962251,43647,43647
269,596.191167708036,1,0.6959087252616882,-286.9536468505859,55.75770943164825,43727,43727
270,580.3176035431693,1,0.6919154524803162,-287.71704473728084,54.8588156351229,43809,43809
271,626.4389130907382,1,0.6879404187202454,-287.74144182707136,56.36972030840422,43885,43885
272,617.7401410823273,1,0.6851495504379272,-287.82456614873183,50.29567459838031,43958,43958
273,577.6864854721638,1,0.6812784671783447,-289.7764375860041,65.79206636818972,44046,44046
274,620.856082211121,1,0.6772569417953491,-290.69630769011263,43.65697513927113,44123,44123
275,621.0929370579626,1,0.6740530133247375,-290.3096101888021,41.76991895039876,44198,44198
276,626.9989383891937,1,0.6715198159217834,-289.79348424963047,58.00108561644683,44272,44272
277,616.7045610973942,1,0.6671285033226013,-292.01915433809353,61.9372642814339,44349,44349
278,621.669719126975,1,0.6635057926177979,-292.5888414259081,43.621497253318886,44426,44426
279,626.9217184576187,1,0.6605933308601379,-293.1261015591556,46.50953747474984,44499,44499
280,604.8940910063603,1,0.6570963263511658,-292.8007739103293,41.402326463144036,44578,44578
281,616.8683653769493,1,0.6537031531333923,-294.0582731064052,43.65659116718867,44651,44651
282,616.4370981472669,1,0.649940550327301,-294.70517650403474,49.83190743546737,44727,44727
283,628.003460706769,1,0.6472148299217224,-296.0463106338292,41.74226196498087,44800,44800
284,625.1159056002438,1,0.6438104510307312,-296.55757771809897,61.11807991027832,44875,44875
285,627.5172454373896,1,0.6404081583023071,-295.002680460612,52.752450704574585,44947,44947
286,614.3457951303415,1,0.6372119188308716,-296.0827968267747,49.218457057152264,45028,45028
287,621.3099432762745,1,0.6344169974327087,-296.07172703098604,30.553667738630963,45102,45102
288,617.2119707192167,1,0.6325291395187378,-296.9141891067093,46.68377872415491,45176,45176
289,627.174107343114,1,0.6304385662078857,-297.08489001636775,35.02062003713259,45247,45247
290,628.5351943640403,1,0.6276036500930786,-298.2623977661133,60.03595317734612,45319,45319
291,585.7945600344092,1,0.6252440214157104,-297.821207021738,36.7452294238202,45396,45396
292,627.6142140233515,1,0.622384786605835,-299.292207047746,27.257710147548366,45470,45470
293,611.5306798978601,1,0.6184889674186707,-298.3926542207792,38.557127618170405,45547,45547
294,627.3824947898033,1,0.6159806847572327,-299.5511957804362,36.447578483157685,45619,45619
295,626.5429522574832,1,0.614198625087738,-299.7074422200521,36.78938882191976,45694,45694
296,616.5614226045301,1,0.6122499704360962,-299.8554821275685,31.277793126563502,45767,45767
297,586.8718723500073,1,0.6105384826660156,-300.87423824954345,40.13493041249065,45844,45844
298,627.7794810367506,1,0.6077069640159607,-299.1063064790108,37.95361297231325,45915,45915
299,605.7843523733475,1,0.6052948832511902,-299.9318333675987,47.054983013554626,45991,45991
300,627.7975176975957,1,0.604503333568573,-300.77756679759307,44.67685319395626,46059,46059
301,616.9207384070241,1,0.6038607954978943,-302.79208002863703,38.341031113186396,46133,46133
302,628.144681029776,1,0.6015179753303528,-299.7535475639448,44.6870013851009,46206,46206
303,621.3637159185834,1,0.5989542603492737,-302.7359059007862,33.61093562162375,46285,46285
304,617.1549419252397,1,0.5970321297645569,-303.66879823472766,47.59478798177507,46357,46357
305,616.4646521985868,1,0.5950261354446411,-303.815040989926,42.4806311757941,46433,46433
306,620.8459317075082,1,0.5927988290786743,-302.2203297800832,42.9183221049123,46510,46510
307,627.1295193202169,1,0.5911888480186462,-303.5485764594927,41.20161444520297,46583,46583
308,616.6599815673388,1,0.5898893475532532,-304.1490646147392,32.909440255500904,46654,46654
309,612.0108059565437,1,0.5894396901130676,-304.2233581542969,34.37304076595583,46723,46723
310,621.4861756013255,1,0.5893004536628723,-307.0050154791938,27.59379556443956,46795,46795
311,622.4840317834605,1,0.5872799754142761,-304.17290131033286,32.39822389001716,46868,46868
312,616.8741941944256,1,0.586213231086731,-303.88751261943094,35.22696563359853,46942,46942
313,617.0908270275706,1,0.5840821266174316,-304.5630352948163,36.3670927769429,47016,47016
314,626.756297487829,1,0.5835455060005188,-306.9283000247579,41.78161132167762,47087,47087
315,627.5122928716162,1,0.583190381526947,-306.4914143880208,34.3885039223565,47159,47159
316,627.5300237887111,1,0.5818808078765869,-307.10791386784734,40.8688589560019,47233,47233
317,627.56405017439,1,0.5807136297225952,-306.79509632007495,27.176149265186208,47307,47307
318,626.5980524290984,1,0.5791211128234863,-305.69229251391266,47.228985250812684,47380,47380
319,627.2170485990429,1,0.5782149434089661,-305.89891815185547,44.98092552026113,47452,47452
320,627.2692731512841,1,0.5771026611328125,-308.5409749348958,46.48551335599687,47524,47524
